name,value
2026 Early 1st,5700
2026 Early 2nd,3288
2026 Early 3rd,2265
2026 Early 4th,1682
2026 Late 1st,3875
2026 Late 2nd,2760
2026 Late 3rd,2016
2026 Late 4th,1457
2026 Mid 1st,4600
2026 Mid 2nd,3043
2026 Mid 3rd,2112
2026 Mid 4th,1620
2027 Early 1st,7086
2027 Early 2nd,3900
2027 Early 3rd,2631
2027 Early 4th,1872
2027 Late 1st,4885
2027 Late 2nd,3183
2027 Late 3rd,2176
2027 Late 4th,1651
2027 Mid 1st,5614
2027 Mid 2nd,3400
2027 Mid 3rd,2464
2027 Mid 4th,1757
2028 Early 1st,4938
2028 Early 2nd,3123
2028 Early 3rd,2137
2028 Early 4th,1663
2028 Late 1st,3945
2028 Late 2nd,2724
2028 Late 3rd,1845
2028 Late 4th,1301
2028 Mid 1st,4392
2028 Mid 2nd,2916
2028 Mid 3rd,2064
2028 Mid 4th,1497
A.J. Brown,4867
Aaron Jones,2239
Aaron Rodgers,1764
Adam Randall,704
Adam Trautman,523
Adonai Mitchell,2538
Aidan O'Connell,847
Ainias Smith,843
AJ Barner,2825
Alec Pierce,4086
Alexander Mattison,813
Alvin Kamara,2060
Amon-Ra St. Brown,7697
Andrei Iosivas,1641
Anthony Richardson,2331
Antonio Williams,2525
Arian Smith,1046
Ashton Jeanty,7564
Audric Estime,1592
Baker Mayfield,4704
Bam Knight,1252
Ben Sinnott,1816
Bhayshul Tuten,3924
Bijan Robinson,9994
Blake Corum,3205
Bo Melton,1023
Bo Nix,6146
Braelon Allen,2704
Brandon Aiyuk,2441
Brashard Smith,1858
Breece Hall,5327
Brenden Rice,700
Brenen Thompson,1191
Brenton Strange,3067
Brevin Jordan,973
Brian Robinson,2363
Brian Thomas,4871
Brock Bowers,7928
Brock Purdy,5868
Brock Wright,1014
Bryce Lance,1025
Bryce Young,4535
Bub Means,867
Bucky Irving,4960
C.J. Stroud,4889
Cade Klubnik,1639
Cade Otton,2319
Cade Stover,1415
Caleb Douglas,736
Caleb Williams,7918
Calvin Austin,1518
Calvin Ridley,1903
Cam Akers,788
Cam Skattebo,4500
Cam Ward,5232
Carnell Tate,5805
Carson Beck,1170
Cedric Tillman,1968
CeeDee Lamb,7260
Charlie Kolar,992
Chase Brown,4928
Chigoziem Okonkwo,2752
Chimere Dike,2541
Chris Bell,2912
Chris Brazzell,2622
Chris Brooks,1197
Chris Godwin,2921
Chris Olave,5597
Chris Rodriguez,2490
Christian Kirk,2077
Christian McCaffrey,4975
Christian Watson,3683
Chuba Hubbard,3370
CJ Daniels,523
Colby Parkinson,1951
Cole Kmet,2014
Cole Payton,308
Colston Loveland,6015
Cooper Kupp,1821
Courtland Sutton,3203
Cyrus Allen,117
D'Andre Swift,3501
D.J. Moore,3752
Dak Prescott,4960
Dallas Goedert,2582
Dalton Kincaid,3250
Dalton Schultz,2291
Dameon Pierce,1000
Damien Martinez,1454
Daniel Bellinger,1451
Daniel Jones,3977
Darius Slayton,1520
Darnell Mooney,2134
Darnell Washington,1864
Darren Waller,921
Davante Adams,3410
David Bell,944
David Montgomery,3350
David Njoku,2438
Davis Allen,929
Davis Mills,1433
Dawson Knox,1782
De'Von Achane,6856
De'Zhaun Stribling,1725
Deebo Samuel,2319
Deion Burks,992
Demarcus Robinson,941
Demario Douglas,2029
Demond Claiborne,1540
Denzel Boston,3460
Derius Davis,523
Derrick Henry,3807
Deshaun Watson,2021
Deuce Vaughn,913
Devaughn Vele,1596
Devin Neal,2152
Devin Singletary,1373
DeVonta Smith,5187
Devontez Walker,1385
Dillon Gabriel,1453
DJ Giddens,2045
DK Metcalf,3702
