name,value
2026 Early 1st,5645
2026 Early 2nd,3301
2026 Early 3rd,2254
2026 Early 4th,1692
2026 Late 1st,3922
2026 Late 2nd,2823
2026 Late 3rd,2039
2026 Late 4th,1493
2026 Mid 1st,4565
2026 Mid 2nd,2968
2026 Mid 3rd,2139
2026 Mid 4th,1599
2027 Early 1st,7102
2027 Early 2nd,3927
2027 Early 3rd,2633
2027 Early 4th,1873
2027 Late 1st,4990
2027 Late 2nd,3182
2027 Late 3rd,2201
2027 Late 4th,1679
2027 Mid 1st,5648
2027 Mid 2nd,3495
2027 Mid 3rd,2464
2027 Mid 4th,1749
2028 Early 1st,5011
2028 Early 2nd,3131
2028 Early 3rd,2156
2028 Early 4th,1632
2028 Late 1st,3979
2028 Late 2nd,2823
2028 Late 3rd,1980
2028 Late 4th,1283
2028 Mid 1st,4476
2028 Mid 2nd,2974
2028 Mid 3rd,2101
2028 Mid 4th,1563
A.J. Brown,4832
Aaron Jones,2253
Aaron Rodgers,1873
Adam Randall,946
Adonai Mitchell,2461
Aidan O'Connell,606
Ainias Smith,719
AJ Barner,2768
Alec Pierce,4031
Alexander Mattison,848
Alvin Kamara,2093
Amon-Ra St. Brown,7833
Andrei Iosivas,1679
Anthony Richardson,2316
Antonio Williams,2897
Arian Smith,998
Ashton Jeanty,7634
Audric Estime,1573
Austin Hooper,519
Baker Mayfield,4851
Bam Knight,1125
Barion Brown,565
Ben Sinnott,1749
Bhayshul Tuten,3940
Bijan Robinson,9998
Blake Corum,3230
Bo Melton,989
Bo Nix,6075
Braelon Allen,2674
Brandon Aiyuk,2335
Brashard Smith,1875
Breece Hall,5434
Brenden Rice,725
Brenen Thompson,1297
Brenton Strange,3028
Brevin Jordan,988
Brian Robinson,2396
Brian Thomas,4882
Brock Bowers,7994
Brock Purdy,5867
Brock Wright,977
Bryce Lance,1179
Bryce Young,4472
Bub Means,837
Bucky Irving,4885
C.J. Stroud,4848
Cade Klubnik,1769
Cade Otton,2324
Cade Stover,1453
Caleb Douglas,976
Caleb Williams,7887
Calvin Austin,1495
Calvin Ridley,1912
Cam Skattebo,4665
Cam Ward,5421
Carnell Tate,5933
Carson Beck,1552
Cedric Tillman,1887
CeeDee Lamb,7230
Charlie Kolar,1021
Chase Brown,4895
Chigoziem Okonkwo,2698
Chimere Dike,2476
Chris Bell,3039
Chris Brazzell,2628
Chris Brooks,1216
Chris Godwin,3024
Chris Olave,5464
Chris Rodriguez,2542
Christian Kirk,1962
Christian McCaffrey,5008
Christian Watson,3661
Chuba Hubbard,3353
CJ Daniels,836
Colby Parkinson,1900
Cole Kmet,1988
Cole Payton,722
Colston Loveland,6097
Cooper Kupp,1789
Courtland Sutton,3157
Cyrus Allen,576
D'Andre Swift,3517
D.J. Moore,3726
Dak Prescott,4996
Dallas Goedert,2582
Dalton Kincaid,3232
Dalton Schultz,2214
