name,value
2026 Early 1st,5545
2026 Early 2nd,3321
2026 Early 3rd,2408
2026 Early 4th,1711
2026 Late 1st,3951
2026 Late 2nd,2842
2026 Late 3rd,2085
2026 Late 4th,1541
2026 Mid 1st,4647
2026 Mid 2nd,3067
2026 Mid 3rd,2207
2026 Mid 4th,1618
2027 Early 1st,7072
2027 Early 2nd,3731
2027 Early 3rd,2592
2027 Early 4th,1863
2027 Late 1st,4858
2027 Late 2nd,3133
2027 Late 3rd,2257
2027 Late 4th,1592
2027 Mid 1st,5596
2027 Mid 2nd,3429
2027 Mid 3rd,2498
2027 Mid 4th,1685
2028 Early 1st,5127
2028 Early 2nd,3207
2028 Early 3rd,2155
2028 Early 4th,1630
2028 Late 1st,4035
2028 Late 2nd,2873
2028 Late 3rd,2011
2028 Late 4th,1340
2028 Mid 1st,4464
2028 Mid 2nd,2978
2028 Mid 3rd,2092
2028 Mid 4th,1534
A.J. Brown,5018
Aaron Jones,2310
Aaron Rodgers,1938
Adam Randall,1634
Adam Trautman,473
Adonai Mitchell,2591
Ainias Smith,629
AJ Barner,2811
AJ Dillon,563
Alec Pierce,3826
Alexander Mattison,749
Alvin Kamara,2045
Amon-Ra St. Brown,7863
Andrei Iosivas,1648
Anthony Richardson,2056
Antonio Williams,3057
Arian Smith,892
Ashton Jeanty,7592
Audric Estime,1440
Austin Hooper,476
Baker Mayfield,4657
Bam Knight,977
Barion Brown,916
Ben Sinnott,1758
Bhayshul Tuten,4393
Bijan Robinson,9995
Blake Corum,3450
Bo Melton,880
Bo Nix,5972
Braelon Allen,2584
Brandin Cooks,484
Brandon Aiyuk,1377
Brashard Smith,1696
Breece Hall,5222
Brenden Rice,865
Brenen Thompson,1765
Brenton Strange,3069
Brevin Jordan,1053
Brian Robinson,2340
Brian Thomas,4843
Brock Bowers,8259
Brock Purdy,5733
Brock Wright,912
Bryce Lance,1793
Bryce Young,3868
Bub Means,702
Bucky Irving,4747
C.J. Stroud,4644
Cade Klubnik,1907
Cade Otton,2302
Cade Stover,1309
Caleb Douglas,2157
Caleb Williams,7945
Calvin Austin,1382
Calvin Ridley,1715
Cam Skattebo,4825
Cam Ward,5150
Carnell Tate,5981
Carson Beck,2634
Cedric Tillman,1693
CeeDee Lamb,7158
