name,value
2026 Early 1st,5516
2026 Early 2nd,3376
2026 Early 3rd,2444
2026 Early 4th,1679
2026 Late 1st,3958
2026 Late 2nd,2914
2026 Late 3rd,2099
2026 Late 4th,1543
2026 Mid 1st,4713
2026 Mid 2nd,3100
2026 Mid 3rd,2209
2026 Mid 4th,1704
2027 Early 1st,6930
2027 Early 2nd,3715
2027 Early 3rd,2548
2027 Early 4th,1867
2027 Late 1st,4980
2027 Late 2nd,3167
2027 Late 3rd,2254
2027 Late 4th,1628
2027 Mid 1st,5469
2027 Mid 2nd,3389
2027 Mid 3rd,2450
2027 Mid 4th,1762
2028 Early 1st,5189
2028 Early 2nd,3213
2028 Early 3rd,2205
2028 Early 4th,1630
2028 Late 1st,4109
2028 Late 2nd,2816
2028 Late 3rd,2003
2028 Late 4th,1365
2028 Mid 1st,4637
2028 Mid 2nd,3029
2028 Mid 3rd,2156
2028 Mid 4th,1466
A.J. Brown,5160
Aaron Jones,2287
Aaron Rodgers,1882
Adam Randall,1945
Adonai Mitchell,2609
AJ Barner,2698
AJ Dillon,667
Alec Pierce,3676
Alexander Mattison,589
Alvin Kamara,2050
Amon-Ra St. Brown,8113
Andrei Iosivas,1608
Anthony Richardson,1940
Antonio Williams,2945
Arian Smith,908
Ashton Jeanty,7569
Audric Estime,1449
Baker Mayfield,4643
Bam Knight,1097
Barion Brown,1651
Ben Sinnott,1710
Bhayshul Tuten,4275
Bijan Robinson,9995
Blake Corum,3411
Bo Melton,876
Bo Nix,5983
Braelon Allen,2714
Brandon Aiyuk,1164
Brashard Smith,1715
Breece Hall,5282
Brenden Rice,497
Brenen Thompson,1832
Brenton Strange,2959
Brevin Jordan,932
Brian Robinson,2279
Brian Thomas,4683
Brock Bowers,8313
Brock Purdy,5633
Brock Wright,798
Bryce Lance,1897
Bryce Young,3786
Bub Means,817
Bucky Irving,4670
C.J. Stroud,4544
Cade Klubnik,2102
Cade Otton,2195
Cade Stover,1310
Caleb Douglas,2643
Caleb Williams,7814
Calvin Austin,1330
Calvin Ridley,1791
Cam Skattebo,4742
Cam Ward,4911
Carnell Tate,5918
Carson Beck,2945
Cedric Tillman,1604
CeeDee Lamb,7223
Charlie Kolar,1174
Chase Brown,5603
Chigoziem Okonkwo,2744
Chimere Dike,2122
Chris Bell,2950
Chris Brazzell,2316
Chris Brooks,1503
Chris Godwin,2989
Chris Olave,5656
Chris Rodriguez,2650
Christian Kirk,1775
Christian McCaffrey,5253
Christian Watson,3861
Chuba Hubbard,2964
CJ Daniels,1177
Colbie Young,1055
Colby Parkinson,1982
Cole Kmet,1961
Cole Payton,813
Colston Loveland,6246
Cooper Kupp,1677
Courtland Sutton,3081
Cyrus Allen,2791
D'Andre Swift,3868
D.J. Moore,3716
Dak Prescott,5012
Dallas Goedert,2546
Dalton Kincaid,3279
Dalton Schultz,2152
Dameon Pierce,934
Damien Martinez,1327
Daniel Bellinger,1344
Daniel Jones,3684
Darius Slayton,1483
Darnell Mooney,1881
Darnell Washington,1881
Darren Waller,1155
Davante Adams,3455
David Bell,1036
David Montgomery,3458
David Njoku,2162
Davis Allen,946
Davis Mills,1127
Dawson Knox,1604
De'Von Achane,6947
De'Zhaun Stribling,3689
Deebo Samuel,2386
Deion Burks,1373
Demarcus Robinson,755
Demario Douglas,1929
Demond Claiborne,2328
Denzel Boston,3747
Derius Davis,595
Derrick Henry,4211
Deshaun Watson,1939
Devaughn Vele,1516
Devin Neal,1804
Devin Singletary,1159
DeVonta Smith,5421
Devontez Walker,1358
Dillon Gabriel,1102
DJ Giddens,1865
DK Metcalf,3412
Donovan Edwards,1141
Dont'e Thornton,1895
Dontayvion Wicks,2574
Drake London,6875
Drake Maye,8969
Drew Allar,2505
Drew Lock,789
Dyami Brown,1259
Dylan Laube,480
Dylan Sampson,2684
Efton Chism,1094
Eli Heidenreich,1690
Eli Raridon,2412
Eli Stowers,3296
Elic Ayomanor,2351
Elijah Arroyo,2355
Elijah Higgins,1161
Elijah Mitchell,469
Elijah Moore,1230
Elijah Sarratt,2618
Emanuel Wilson,1709
Emari Demercado,1275
Emeka Egbuka,6275
Emmett Johnson,2544
Erick All,1580
Evan Engram,1709
Fernando Mendoza,5464
Frank Gore,917
Gabriel Davis,1132
Gardner Minshew,996
Garrett Nussmeier,1458
Garrett Wilson,5582
Geno Smith,2054
George Holani,1631
George Kittle,3310
George Pickens,6203
Germie Bernard,2912
Greg Dortch,1229
Greg Dulcich,2185
Gunnar Helm,2490
Harold Fannin,4836
Hassan Haskins,728
Hunter Henry,2352
Isaac Guerendo,1304
Isaac TeSlaa,2570
Isaiah Bond,2011
Isaiah Davis,1905
Isaiah Hodgins,1008
Isaiah Likely,3382
Isiah Pacheco,2104
Israel Abanikanda,961
J'Mari Taylor,1109
J.J. McCarthy,2247
J.K. Dobbins,2967
Ja'Kobi Lane,3037
Ja'Marr Chase,9977
Ja'Tavion Sanders,1878
Jack Bech,2298
Jack Endries,901
Jacob Cowing,1144
Jacoby Brissett,2464
Jacory Croskey-Merritt,3174
Jadarian Price,4924
Jahan Dotson,1636
Jahdae Walker,1274
Jahmyr Gibbs,9999
Jake Bobo,972
Jake Ferguson,3085
Jake Tonges,1951
Jakobi Meyers,2791
Jaleel McLaughlin,1294
Jalen Coker,3268
Jalen Hurts,6014
Jalen McMillan,2881
Jalen Milroe,2133
Jalen Nailor,2504
Jalen Royals,1798
Jalen Tolbert,1789
Jalin Hyatt,1341
Jam Miller,1163
Jamari Thrash,510
Jameis Winston,1120
James Conner,1597
James Cook,6378
Jameson Williams,4742
Jared Goff,4661
Jared Wiley,892
Jarquez Hunter,1490
Jauan Jennings,2234
Javon Baker,978
Javonte Williams,4691
Jawhar Jordan,668
Jaxon Smith-Njigba,9170
Jaxson Dart,5952
Jayden Daniels,7401
Jayden Higgins,3032
Jayden Reed,3358
Jaydon Blue,2324
Jaylen Waddle,4941
Jaylen Warren,3298
Jaylen Wright,2160
Jaylin Lane,1981
Jaylin Noel,2631
Jeremiyah Love,7440
Jerome Ford,1238
Jerry Jeudy,2351
Jimmy Horn,1487
Joe Burrow,7354
Joe Flacco,901
Joe Milton,1519
John Metchie,1387
Johnny Wilson,809
Jonah Coleman,3221
Jonathan Mingo,1007
Jonathan Taylor,6286
Jonathon Brooks,3553
Jonnu Smith,515
Jordan Addison,3811
Jordan James,2111
Jordan Love,5411
Jordan Mason,2911
Jordan Watkins,1274
Jordan Whittington,1466
Jordyn Tyson,5120
Josh Allen,9976
Josh Downs,3502
Josh Jacobs,4041
Josh Oliver,466
Joshua Palmer,1587
Justice Hill,1527
Justin Fields,1805
Justin Herbert,6899
Justin Jefferson,7453
Justin Joly,1993
Juwan Johnson,2396
Kaelon Black,2325
Kaleb Johnson,1974
Kalel Mullings,1152
Kameron Johnson,1208
KaVontae Turpin,1102
Kayshon Boutte,2562
Kaytron Allen,2527
KC Concepcion,4582
KeAndre Lambert-Smith,1398
Keaton Mitchell,2661
Keenan Allen,1249
Kendall Milton,898
Kendre Miller,1684
Kendrick Bourne,1226
Kenneth Gainwell,2912
Kenneth Walker,5614
Kenny Pickett,958
Kenyon Sadiq,3906
Keon Coleman,2273
Kevin Coleman,2092
Khalil Herbert,995
Khalil Shakir,2813
Kimani Vidal,2169
Kirk Cousins,1838
Konata Mumpfield,1277
Kyle McCord,530
Kyle Monangai,3404
Kyle Pitts,4429
Kyle Williams,2153
Kyler Murray,3916
