name,value
2026 Early 1st,5772
2026 Early 2nd,3282
2026 Early 3rd,2303
2026 Early 4th,1773
2026 Late 1st,3970
2026 Late 2nd,2808
2026 Late 3rd,2121
2026 Late 4th,1499
2026 Mid 1st,4680
2026 Mid 2nd,2988
2026 Mid 3rd,2169
2026 Mid 4th,1627
2027 Early 1st,6917
2027 Early 2nd,3807
2027 Early 3rd,2486
2027 Early 4th,1877
2027 Late 1st,4904
2027 Late 2nd,3036
2027 Late 3rd,2248
2027 Late 4th,1635
2027 Mid 1st,5611
2027 Mid 2nd,3461
2027 Mid 3rd,2385
2027 Mid 4th,1737
2028 Early 1st,4998
2028 Early 2nd,3148
2028 Early 3rd,2180
2028 Early 4th,1592
2028 Late 1st,3863
2028 Late 2nd,2726
2028 Late 3rd,1926
2028 Late 4th,1289
2028 Mid 1st,4492
2028 Mid 2nd,2911
2028 Mid 3rd,2066
2028 Mid 4th,1552
A.J. Brown,4818
Aaron Jones,2210
Aaron Rodgers,1914
Adam Trautman,729
Adonai Mitchell,2738
Aidan O'Connell,988
Ainias Smith,884
AJ Barner,2861
AJ Dillon,799
Alec Pierce,4209
Alexander Mattison,901
Alvin Kamara,2109
Amon-Ra St. Brown,7806
Andrei Iosivas,1677
Anthony Richardson,2483
Antonio Gibson,757
Antonio Williams,1283
Arian Smith,1050
Ashton Jeanty,7468
Audric Estime,1636
Baker Mayfield,4829
Bam Knight,1379
Ben Sinnott,1886
Bhayshul Tuten,3975
Bijan Robinson,9999
Blake Corum,3229
Bo Melton,1118
Bo Nix,6185
Braelon Allen,2703
Brandon Aiyuk,2571
Brashard Smith,2103
Breece Hall,5327
Brenden Rice,816
Brenton Strange,3093
Brevin Jordan,1015
Brian Robinson,2458
Brian Thomas,4884
Brock Bowers,7806
Brock Purdy,5984
Brock Wright,994
Bryce Young,4520
Bub Means,917
Bucky Irving,4990
C.J. Stroud,4872
Cade Klubnik,1047
Cade Otton,2408
Cade Stover,1494
Caleb Williams,7831
Calvin Austin,1638
Calvin Ridley,1900
Cam Akers,1008
