name,value
2026 Early 1st,5566
2026 Early 2nd,3316
2026 Early 3rd,2291
2026 Early 4th,1696
2026 Late 1st,3882
2026 Late 2nd,2817
2026 Late 3rd,2091
2026 Late 4th,1551
2026 Mid 1st,4576
2026 Mid 2nd,2991
2026 Mid 3rd,2162
2026 Mid 4th,1634
2027 Early 1st,7067
2027 Early 2nd,3876
2027 Early 3rd,2625
2027 Early 4th,1867
2027 Late 1st,4955
2027 Late 2nd,3194
2027 Late 3rd,2226
2027 Late 4th,1695
2027 Mid 1st,5650
2027 Mid 2nd,3469
2027 Mid 3rd,2509
2027 Mid 4th,1767
2028 Early 1st,5036
2028 Early 2nd,3196
2028 Early 3rd,2202
2028 Early 4th,1641
2028 Late 1st,4150
2028 Late 2nd,2794
2028 Late 3rd,2024
2028 Late 4th,1248
2028 Mid 1st,4559
2028 Mid 2nd,2989
2028 Mid 3rd,2099
2028 Mid 4th,1572
A.J. Brown,4949
Aaron Jones,2274
Aaron Rodgers,1947
Adam Randall,1179
Adonai Mitchell,2526
Aidan O'Connell,525
Ainias Smith,615
AJ Barner,2770
AJ Dillon,527
Alec Pierce,4018
Alexander Mattison,756
Alvin Kamara,2030
Amon-Ra St. Brown,7911
Andrei Iosivas,1646
Anthony Richardson,2227
Antonio Williams,3005
Arian Smith,998
Ashton Jeanty,7676
Audric Estime,1509
Baker Mayfield,4740
Bam Knight,1053
Barion Brown,698
Ben Sinnott,1757
Bhayshul Tuten,4084
Bijan Robinson,9999
Blake Corum,3376
Bo Melton,969
Bo Nix,6088
Braelon Allen,2659
Brandon Aiyuk,2211
Brashard Smith,1768
Breece Hall,5374
Brenden Rice,785
Brenen Thompson,1501
Brenton Strange,2986
Brevin Jordan,1008
Brian Robinson,2357
Brian Thomas,4872
Brock Bowers,8129
Brock Purdy,5814
Brock Wright,895
Bryce Lance,1354
Bryce Young,4345
Bub Means,790
Bucky Irving,4729
C.J. Stroud,4832
Cade Klubnik,1859
Cade Otton,2334
Cade Stover,1409
Caleb Douglas,1326
Caleb Williams,8029
Calvin Austin,1443
Calvin Ridley,1874
Cam Skattebo,4777
Cam Ward,5366
Carnell Tate,5963
Carson Beck,2129
Cedric Tillman,1775
CeeDee Lamb,7233
Charlie Kolar,1018
Chase Brown,5087
Chigoziem Okonkwo,2803
Chimere Dike,2435
Chris Bell,3055
Chris Brazzell,2516
Chris Brooks,1381
Chris Godwin,2932
Chris Olave,5491
Chris Rodriguez,2618
Christian Kirk,1934
Christian McCaffrey,4997
Christian Watson,3862
Chuba Hubbard,3312
CJ Daniels,946
Colby Parkinson,1870
Cole Kmet,1999
Cole Payton,809
Colston Loveland,6194
Cooper Kupp,1727
Courtland Sutton,3090
Cyrus Allen,907
D'Andre Swift,3606
D.J. Moore,3645
Dak Prescott,4914
Dallas Goedert,2598
Dalton Kincaid,3174
Dalton Schultz,2192
Dameon Pierce,996
Damien Martinez,1495
Daniel Bellinger,1432
Daniel Jones,3904
Darius Slayton,1547
Darnell Mooney,2063
Darnell Washington,1879
Darren Waller,494
Davante Adams,3341
David Bell,982
David Montgomery,3387
David Njoku,2409
Davis Allen,897
Davis Mills,1293
Dawson Knox,1681
De'Von Achane,6866
De'Zhaun Stribling,2699
Deebo Samuel,2014
Deion Burks,1169
Demarcus Robinson,836
Demario Douglas,1960
Demond Claiborne,1883
Denzel Boston,3481
Derius Davis,507
Derrick Henry,3999
Deshaun Watson,2165
Deuce Vaughn,508
Devaughn Vele,1476
Devin Neal,2049
Devin Singletary,1249
DeVonta Smith,5472
Devontez Walker,1408
Dillon Gabriel,1311
DJ Giddens,2044
DK Metcalf,3446
Donovan Edwards,1155
Dont'e Thornton,1945
Dontayvion Wicks,2402
Drake London,7133
Drake Maye,9406
Drew Allar,1825
Drew Lock,960
Dyami Brown,1371
Dylan Sampson,2738
Efton Chism,1180
Eli Heidenreich,1289
Eli Raridon,1507
Eli Stowers,3602
Elic Ayomanor,2516
Elijah Arroyo,2422
Elijah Higgins,1207
Elijah Mitchell,526
Elijah Moore,1153
Elijah Sarratt,2767
Emanuel Wilson,2014
Emari Demercado,1152
Emeka Egbuka,6051
Emmett Johnson,2561
Erick All,1244
Evan Engram,1803
Fernando Mendoza,5569
Frank Gore,817
Gabriel Davis,1124
Gardner Minshew,1117
Garrett Nussmeier,1628
Garrett Wilson,5704
Geno Smith,2260
George Holani,1346
George Kittle,3277
George Pickens,5940
Germie Bernard,2958
Grant Calcaterra,499
Greg Dortch,1135
Greg Dulcich,1928
Gunnar Helm,2638
Harold Fannin,4872
Harrison Bryant,509
Hassan Haskins,871
Hunter Henry,2255
Isaac Guerendo,1520
Isaac TeSlaa,2729
Isaiah Bond,1987
Isaiah Davis,1807
Isaiah Hodgins,1031
Isaiah Likely,3352
Isiah Pacheco,2322
Israel Abanikanda,988
J'Mari Taylor,903
J.J. McCarthy,2744
J.K. Dobbins,2973
Ja'Kobi Lane,2380
Ja'Lynn Polk,1429
Ja'Marr Chase,9974
Ja'Tavion Sanders,2023
Jack Bech,2469
Jack Endries,696
Jacob Cowing,1085
Jacoby Brissett,2663
Jacory Croskey-Merritt,2955
Jadarian Price,4827
Jahan Dotson,1640
Jahmyr Gibbs,9843
Jake Bobo,1040
Jake Ferguson,3226
Jake Tonges,2234
Jakobi Meyers,3100
Jaleel McLaughlin,1439
Jalen Coker,3135
Jalen Hurts,6161
Jalen McMillan,3085
Jalen Milroe,2244
Jalen Nailor,2430
Jalen Royals,1819
Jalen Tolbert,1795
Jalin Hyatt,1197
Jam Miller,801
Jamari Thrash,875
Jameis Winston,1311
James Conner,1762
James Cook,6069
Jameson Williams,4676
Jared Goff,4677
Jared Wiley,1010
Jarquez Hunter,1670
Jauan Jennings,2630
Javon Baker,1075
Javonte Williams,4529
Jawhar Jordan,860
Jaxon Smith-Njigba,9638
Jaxson Dart,6470
Jayden Daniels,7810
Jayden Higgins,3425
Jayden Reed,3433
Jaydon Blue,2092
Jaylen Waddle,4758
Jaylen Warren,3215
Jaylen Wright,2200
Jaylin Lane,2028
Jaylin Noel,2741
Jeremiyah Love,7567
Jeremy Ruckert,502
Jermaine Burton,495
Jerome Ford,1517
Jerry Jeudy,2635
Jimmy Horn,1542
Joe Burrow,7434
Joe Flacco,1108
Joe Milton,1717
Joe Mixon,1052
John Metchie,1436
Johnny Wilson,542
Jonah Coleman,3191
Jonathan Mingo,1069
Jonathan Taylor,6019
Jonathon Brooks,3337
Jonnu Smith,990
Jordan Addison,3980
Jordan James,2138
Jordan Love,5547
Jordan Mason,2666
Jordan Watkins,1100
Jordan Whittington,1566
Jordyn Tyson,5448
Josh Allen,9992
Josh Downs,3662
Josh Jacobs,3820
Joshua Palmer,1551
Justice Hill,1367
Justin Fields,2063
Justin Herbert,6963
Justin Jefferson,7680
Justin Joly,1733
Juwan Johnson,2338
Kaelon Black,1769
Kaleb Johnson,2352
Kalel Mullings,1066
Kameron Johnson,1187
Kareem Hunt,671
KaVontae Turpin,1141
Kayshon Boutte,2563
Kaytron Allen,2564
KC Concepcion,4501
KeAndre Lambert-Smith,1531
Keaton Mitchell,2499
Keenan Allen,1266
Kendall Milton,784
Kendre Miller,1795
Kendrick Bourne,1304
Kenneth Gainwell,2892
Kenneth Walker,5459
Kenny McIntosh,1006
Kenny Pickett,1077
Kenyon Sadiq,4083
Keon Coleman,2435
Kevin Coleman,1879
Khalil Shakir,2920
Kimani Vidal,2152
Kirk Cousins,1911
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3548
Kyle Pitts,4442
Kyle Williams,2361
Kyler Murray,4147
Kyren Williams,4843
Ladd McConkey,5560
LaJohntay Wester,500
Lamar Jackson,7630
Le'Veon Moss,881
LeQuint Allen,2048
Lil'Jordan Humphrey,937
Luke McCaffrey,1689
Luke Musgrave,1821
Luke Schoonmaker,1156
Luther Burden,5383
Mac Jones,2641
Mack Hollins,1095
Makai Lemon,5063
Malachi Corley,1212
Malachi Fields,2700
Malik Davis,1375
Malik Nabers,7462
Malik Washington,2567
Malik Willis,3839
Marcus Mariota,1272
Mark Andrews,2761
Marquise Brown,1656
MarShawn Lloyd,2136
Marvin Harrison,4946
Marvin Mims,2107
Mason Rudolph,570
Mason Taylor,2351
Mason Tipton,936
Matthew Golden,3644
Matthew Hibner,768
Matthew Stafford,3772
Max Klare,2325
Michael Carter,964
Michael Mayer,2184
Michael Penix,3061
Michael Pittman,3351
Michael Trigg,1175
Michael Wilson,3606
Mike Evans,3302
Mike Gesicki,1458
Mike Washington,2295
Mitchell Evans,1179
Najee Harris,1584
Nathan Carter,420
Nicholas Singleton,2919
Nick Westbrook-Ikhine,983
Nico Collins,5576
Noah Fant,1383
Noah Gray,1503
Olamide Zaccheaus,1255
Ollie Gordon,2377
Omar Cooper,3712
Omarion Hampton,6835
Oronde Gadsden,3633
Oscar Delp,1591
Parker Washington,3661
Pat Bryant,2471
Pat Freiermuth,2189
Patrick Mahomes,6683
Phil Mafah,1177
Puka Nacua,8756
Quentin Johnston,3536
Quinn Ewers,1744
Quinshon Judkins,5498
Rachaad White,2781
Raheim Sanders,1308
Rashee Rice,4624
Rasheen Ali,1207
Rashid Shaheed,2766
Rashod Bateman,2049
Ray Davis,1963
Rhamondre Stevenson,2934
Ricky Pearsall,3375
Rico Dowdle,3151
Riley Leonard,1713
RJ Harvey,3358
Roman Wilson,1558
Rome Odunze,5344
Romeo Doubs,3117
Roschon Johnson,1470
Ryan Flournoy,1809
Sam Darnold,4575
Sam Howell,1063
Sam LaPorta,4489
Sam Roush,874
Samaje Perine,638
Saquon Barkley,4935
Savion Williams,1680
Sean Tucker,2281
Seth McGowan,1010
Shedeur Sanders,2706
Sione Vaki,951
Skyler Bell,2475
Skyy Moore,990
Spencer Rattler,1637
Stefon Diggs,2131
T.J. Hockenson,2744
Tahj Brooks,1668
Tahj Washington,1400
Tai Felton,1260
Tank Bigsby,2482
Tank Dell,2521
Tanner McKee,1213
Taylen Green,999
Ted Hurst,2484
Tee Higgins,4924
Terrance Ferguson,2671
Terrell Jennings,550
Terry McLaurin,3478
Tetairoa McMillan,6547
Tez Johnson,2140
Theo Johnson,2176
Thomas Fidone,492
Tommy Tremble,1245
Tony Pollard,2819
Tory Horton,2661
Travis Etienne,4474
Travis Hunter,3330
Travis Kelce,2493
