name,value
2026 Early 1st,5724
2026 Early 2nd,3317
2026 Early 3rd,2337
2026 Early 4th,1771
2026 Late 1st,3925
2026 Late 2nd,2777
2026 Late 3rd,2086
2026 Late 4th,1511
2026 Mid 1st,4733
2026 Mid 2nd,3005
2026 Mid 3rd,2187
2026 Mid 4th,1654
2027 Early 1st,6911
2027 Early 2nd,3809
2027 Early 3rd,2501
2027 Early 4th,1859
2027 Late 1st,4837
2027 Late 2nd,3107
2027 Late 3rd,2218
2027 Late 4th,1639
2027 Mid 1st,5610
2027 Mid 2nd,3459
2027 Mid 3rd,2370
2027 Mid 4th,1686
2028 Early 1st,4897
2028 Early 2nd,3127
2028 Early 3rd,2215
2028 Early 4th,1625
2028 Late 1st,3828
2028 Late 2nd,2794
2028 Late 3rd,1849
2028 Late 4th,1344
2028 Mid 1st,4514
2028 Mid 2nd,2958
2028 Mid 3rd,2082
2028 Mid 4th,1512
A.J. Brown,4850
Aaron Jones,2195
Aaron Rodgers,1875
Adonai Mitchell,2716
Aidan O'Connell,989
Ainias Smith,908
AJ Barner,2861
AJ Dillon,753
Alec Pierce,4128
Alexander Mattison,895
Alvin Kamara,2075
Amon-Ra St. Brown,7767
Andrei Iosivas,1663
Anthony Richardson,2479
Antonio Williams,1363
Arian Smith,1048
Ashton Jeanty,7557
Audric Estime,1611
Baker Mayfield,4823
Bam Knight,1377
Ben Sinnott,1850
Bhayshul Tuten,3918
Bijan Robinson,9952
Blake Corum,3168
Bo Melton,1143
Bo Nix,6263
Braelon Allen,2746
Brandon Aiyuk,2530
Brashard Smith,2022
Breece Hall,5289
Brenden Rice,816
Brenen Thompson,27
Brenton Strange,3060
Brevin Jordan,1040
Brian Robinson,2433
Brian Thomas,4912
Brock Bowers,7867
Brock Purdy,5956
Brock Wright,1035
Bryce Lance,297
Bryce Young,4564
Bub Means,938
Bucky Irving,4934
C.J. Stroud,4886
Cade Klubnik,1060
Cade Otton,2415
Cade Stover,1469
Caleb Williams,7808
Calvin Austin,1640
Calvin Ridley,1922
Cam Akers,982
Cam Skattebo,4346
Cam Ward,5244
Carnell Tate,5670
Carson Beck,496
Carson Wentz,707
Cedric Tillman,2108
CeeDee Lamb,7354
Charlie Kolar,1033
Chase Brown,4862
Chigoziem Okonkwo,2794
Chimere Dike,2721
Chris Bell,2296
Chris Brazzell,2322
Chris Brooks,1169
Chris Godwin,2962
Chris Olave,5647
Chris Rodriguez,2540
Christian Kirk,2114
Christian McCaffrey,5069
Christian Watson,3667
Chuba Hubbard,3388
Colby Parkinson,2088
Cole Kmet,2043
Colston Loveland,6032
Cooper Kupp,1887
Courtland Sutton,3236
Curtis Samuel,673
D'Andre Swift,3535
D.J. Moore,3866
Dak Prescott,4989
Dallas Goedert,2678
Dalton Kincaid,3257
Dalton Schultz,2303
Dameon Pierce,1070
Damien Martinez,1281
Daniel Bellinger,1466
Daniel Jones,4181
Darius Slayton,1542
Darnell Mooney,2171
Darnell Washington,1974
Darren Waller,1005
Davante Adams,3470
David Bell,864
David Montgomery,3406
David Njoku,2527
Davis Allen,1013
Davis Mills,1504
Dawson Knox,1803
De'Von Achane,6813
De'Zhaun Stribling,306
DeAndre Hopkins,851
Deebo Samuel,2387
Deion Burks,891
Demarcus Robinson,930
Demario Douglas,2080
Demond Claiborne,1067
Denzel Boston,3402
Derius Davis,691
Derrick Henry,3804
Deshaun Watson,1797
Deuce Vaughn,990
Devaughn Vele,1719
Devin Neal,2177
Devin Singletary,1474
DeVonta Smith,5116
Devontez Walker,1408
Dillon Gabriel,1520
DJ Giddens,2071
DK Metcalf,3666
Donovan Edwards,1169
Dont'e Thornton,2148
Dontayvion Wicks,2744
Drake London,6896
Drake Maye,9461
Drew Allar,512
Drew Lock,997
Dyami Brown,1460
Dylan Sampson,2761
Efton Chism,1468
Eli Stowers,3061
Elic Ayomanor,2784
Elijah Arroyo,2576
Elijah Higgins,1211
Elijah Mitchell,956
Elijah Moore,1375
Elijah Sarratt,2430
Emanuel Wilson,2198
Emari Demercado,1234
Emeka Egbuka,6120
Emmett Johnson,2158
Erick All,1289
Evan Engram,1838
Fernando Mendoza,5576
Frank Gore,929
Gabriel Davis,1180
Gardner Minshew,1173
Garrett Nussmeier,2049
Garrett Wilson,5807
Geno Smith,2141
George Holani,1396
George Kittle,3386
George Pickens,5963
Germie Bernard,2035
Grant Calcaterra,915
Greg Dortch,1252
Greg Dulcich,1676
Gunnar Helm,2709
Harold Fannin,4855
Hassan Haskins,1016
Hunter Henry,2350
Isaac Guerendo,1665
Isaac TeSlaa,2890
Isaiah Bond,2157
Isaiah Davis,1897
Isaiah Hodgins,1003
Isaiah Likely,3408
Isiah Pacheco,2358
Israel Abanikanda,1026
J'Mari Taylor,886
J.J. McCarthy,2915
J.K. Dobbins,3054
Ja'Kobi Lane,1789
Ja'Lynn Polk,1602
Ja'Marr Chase,9934
Ja'Tavion Sanders,2068
Jack Bech,2436
Jacob Cowing,1110
Jacoby Brissett,2758
Jacory Croskey-Merritt,2855
Jadarian Price,4016
Jahan Dotson,1752
Jahmyr Gibbs,9648
Jake Bobo,1176
Jake Browning,804
Jake Ferguson,3322
Jake Tonges,2331
Jakobi Meyers,3254
Jaleel McLaughlin,1466
Jalen Coker,3070
Jalen Hurts,6271
Jalen McMillan,3150
Jalen Milroe,2424
Jalen Nailor,2339
Jalen Royals,1855
Jalen Tolbert,1801
Jalin Hyatt,1326
Jam Miller,863
Jamari Thrash,980
Jameis Winston,1502
James Conner,2046
James Cook,6029
Jameson Williams,4787
Jared Goff,4680
Jared Wiley,1055
Jarquez Hunter,1700
Jauan Jennings,2705
Javon Baker,1103
Javonte Williams,4467
Jawhar Jordan,951
Jaxon Smith-Njigba,9849
Jaxson Dart,6675
Jayden Daniels,7788
Jayden Higgins,3564
Jayden Reed,3357
Jaydon Blue,2071
Jaylen Waddle,4857
Jaylen Warren,3183
Jaylen Wright,2347
Jaylin Lane,1915
Jaylin Noel,2760
Jeremiyah Love,7539
Jeremy McNichols,870
Jeremy Ruckert,853
Jerome Ford,1614
Jerry Jeudy,2730
Jimmy Horn,1545
Joe Burrow,7504
Joe Flacco,1258
Joe Milton,1796
Joe Mixon,1224
John Metchie,1671
Johnny Wilson,802
Jonah Coleman,2776
Jonathan Mingo,1097
Jonathan Taylor,6084
Jonathon Brooks,2994
Jonnu Smith,1277
Jordan Addison,4046
Jordan James,2159
Jordan Love,5687
Jordan Mason,2711
Jordan Watkins,1115
Jordan Whittington,1586
Jordyn Tyson,5144
Josh Allen,9999
Josh Downs,3368
Josh Jacobs,4570
Joshua Palmer,1636
JuJu Smith-Schuster,771
Julius Chestnut,678
Justice Hill,1345
Justin Fields,2253
Justin Herbert,6872
Justin Jefferson,7778
Justin Joly,9
Juwan Johnson,2384
Kaelon Black,84
Kaleb Johnson,2526
Kalel Mullings,1143
Kameron Johnson,1179
Kareem Hunt,1092
KaVontae Turpin,1228
Kayshon Boutte,2780
Kaytron Allen,1878
KC Concepcion,4325
KeAndre Lambert-Smith,1595
Keaton Mitchell,2535
Keenan Allen,1622
Kendall Milton,876
Kendre Miller,2012
Kendrick Bourne,1471
Kenneth Gainwell,2824
Kenneth Walker,5553
Kenny McIntosh,1026
Kenny Pickett,1183
Kenyon Sadiq,4147
Keon Coleman,2577
Kevin Coleman,1109
Khalil Herbert,843
Khalil Shakir,3022
Kimani Vidal,2374
Kirk Cousins,1999
Konata Mumpfield,1442
Kyle McCord,733
Kyle Monangai,3564
Kyle Pitts,4325
Kyle Williams,2563
Kyler Murray,4220
Kyren Williams,4819
Ladd McConkey,5395
LaJohntay Wester,682
Lamar Jackson,7767
Le'Veon Moss,989
LeQuint Allen,2147
Lil'Jordan Humphrey,1086
Luke McCaffrey,1805
Luke Musgrave,1889
Luke Schoonmaker,1292
Luther Burden,5279
Mac Jones,2750
Mack Hollins,1217
Makai Lemon,5040
Malachi Corley,1254
Malachi Fields,1947
Malik Davis,1356
Malik Heath,713
Malik Nabers,7886
Malik Washington,2517
Malik Willis,4107
Marcus Mariota,1482
Mark Andrews,2793
Marquise Brown,1830
MarShawn Lloyd,1877
Marvin Harrison,5085
Marvin Mims,2309
Mason Rudolph,942
Mason Taylor,2560
Mason Tipton,1078
Matthew Golden,3685
Matthew Stafford,3660
Max Klare,1337
Mecole Hardman,810
Michael Carter,1253
Michael Mayer,2300
Michael Penix,3194
Michael Pittman,3468
Michael Trigg,1190
Michael Wilson,3722
Mike Evans,3293
Mike Gesicki,1417
Mike Washington,2458
Miles Sanders,865
Mitchell Evans,1209
Najee Harris,1890
Nicholas Singleton,2475
Nick Chubb,907
Nick Westbrook-Ikhine,988
Nico Collins,5643
Noah Brown,679
Noah Fant,1502
Noah Gray,1658
Olamide Zaccheaus,1286
Ollie Gordon,2513
Omar Cooper,3772
Omarion Hampton,6687
Oronde Gadsden,3901
Oscar Delp,175
Parker Washington,3456
Pat Bryant,2669
Pat Freiermuth,2242
Patrick Mahomes,6839
Phil Mafah,1263
Puka Nacua,8610
Quentin Johnston,3337
Quinn Ewers,1864
Quinshon Judkins,5370
Rachaad White,2723
Raheim Sanders,1444
Rashee Rice,5184
Rasheen Ali,1191
Rashid Shaheed,2977
Rashod Bateman,2119
Ray Davis,1929
Rhamondre Stevenson,2954
Ricky Pearsall,3561
Rico Dowdle,3225
Riley Leonard,1828
