name,value
2026 Early 1st,5595
2026 Early 2nd,3292
2026 Early 3rd,2285
2026 Early 4th,1703
2026 Late 1st,3876
2026 Late 2nd,2833
2026 Late 3rd,2076
2026 Late 4th,1556
2026 Mid 1st,4568
2026 Mid 2nd,2985
2026 Mid 3rd,2158
2026 Mid 4th,1643
2027 Early 1st,7083
2027 Early 2nd,3878
2027 Early 3rd,2622
2027 Early 4th,1899
2027 Late 1st,4952
2027 Late 2nd,3197
2027 Late 3rd,2227
2027 Late 4th,1679
2027 Mid 1st,5630
2027 Mid 2nd,3446
2027 Mid 3rd,2453
2027 Mid 4th,1772
2028 Early 1st,5020
2028 Early 2nd,3191
2028 Early 3rd,2187
2028 Early 4th,1632
2028 Late 1st,4108
2028 Late 2nd,2800
2028 Late 3rd,2018
2028 Late 4th,1276
2028 Mid 1st,4521
2028 Mid 2nd,3011
2028 Mid 3rd,2093
2028 Mid 4th,1556
A.J. Brown,4956
Aaron Jones,2279
Aaron Rodgers,1963
Adam Randall,1076
Adonai Mitchell,2492
Aidan O'Connell,560
Ainias Smith,654
AJ Barner,2760
AJ Dillon,546
Alec Pierce,4056
Alexander Mattison,783
Alvin Kamara,2013
Amon-Ra St. Brown,7910
Andrei Iosivas,1660
Anthony Richardson,2237
Antonio Williams,3013
Arian Smith,989
Ashton Jeanty,7630
Audric Estime,1517
Austin Hooper,492
Baker Mayfield,4707
Bam Knight,1062
Barion Brown,691
Ben Sinnott,1756
Bhayshul Tuten,4009
Bijan Robinson,9971
Blake Corum,3341
Bo Melton,972
Bo Nix,6037
Braelon Allen,2632
Brandon Aiyuk,2220
Brashard Smith,1798
Breece Hall,5420
Brenden Rice,776
Brenen Thompson,1437
Brenton Strange,2968
Brevin Jordan,993
Brian Robinson,2329
Brian Thomas,4871
Brock Bowers,8126
Brock Purdy,5851
Brock Wright,907
Bryce Lance,1303
Bryce Young,4395
Bub Means,812
Bucky Irving,4757
C.J. Stroud,4770
Cade Klubnik,1834
Cade Otton,2339
Cade Stover,1442
Caleb Douglas,1247
Caleb Williams,8055
Calvin Austin,1460
Calvin Ridley,1891
Cam Skattebo,4768
Cam Ward,5362
Carnell Tate,5929
Carson Beck,2006
Cedric Tillman,1838
CeeDee Lamb,7274
Charlie Kolar,997
Chase Brown,5080
Chigoziem Okonkwo,2798
Chimere Dike,2369
Chris Bell,2998
Chris Brazzell,2543
Chris Brooks,1314
Chris Godwin,2909
Chris Olave,5546
Chris Rodriguez,2630
Christian Kirk,1970
Christian McCaffrey,4985
Christian Watson,3877
Chuba Hubbard,3319
CJ Daniels,907
Colby Parkinson,1886
Cole Kmet,2003
Cole Payton,798
Colston Loveland,6185
Cooper Kupp,1751
Courtland Sutton,3079
Cyrus Allen,809
D'Andre Swift,3597
D.J. Moore,3653
Dak Prescott,4944
Dallas Goedert,2580
Dalton Kincaid,3191
Dalton Schultz,2230
Dameon Pierce,1001
Damien Martinez,1483
Daniel Bellinger,1489
Daniel Jones,3872
Darius Slayton,1565
Darnell Mooney,2104
Darnell Washington,1863
Darren Waller,573
Davante Adams,3331
David Bell,999
David Montgomery,3393
David Njoku,2456
Davis Allen,909
Davis Mills,1319
Dawson Knox,1699
De'Von Achane,6845
De'Zhaun Stribling,2612
Deebo Samuel,2043
Deion Burks,1148
Demarcus Robinson,845
Demario Douglas,1977
Demond Claiborne,1837
Denzel Boston,3445
Derius Davis,512
Derrick Henry,3999
Deshaun Watson,2155
Deuce Vaughn,646
Devaughn Vele,1466
Devin Neal,2057
Devin Singletary,1248
DeVonta Smith,5442
Devontez Walker,1396
Dillon Gabriel,1372
DJ Giddens,2021
DK Metcalf,3491
Donovan Edwards,1164
Dont'e Thornton,1964
Dontayvion Wicks,2380
Drake London,7082
Drake Maye,9389
Drew Allar,1773
Drew Lock,951
Dyami Brown,1379
Dylan Sampson,2761
Efton Chism,1206
Eli Heidenreich,1249
Eli Raridon,1387
Eli Stowers,3600
Elic Ayomanor,2536
Elijah Arroyo,2425
Elijah Higgins,1216
Elijah Mitchell,513
Elijah Moore,1167
Elijah Sarratt,2756
Emanuel Wilson,2037
Emari Demercado,1164
Emeka Egbuka,6089
Emmett Johnson,2544
Erick All,1235
Evan Engram,1826
Fernando Mendoza,5588
Frank Gore,838
Gabriel Davis,1123
Gardner Minshew,1140
Garrett Nussmeier,1634
Garrett Wilson,5697
Geno Smith,2217
George Holani,1283
George Kittle,3247
George Pickens,5888
Germie Bernard,2939
Grant Calcaterra,501
Greg Dortch,1156
Greg Dulcich,1892
Gunnar Helm,2614
Harold Fannin,4905
Harrison Bryant,495
Hassan Haskins,895
Hunter Henry,2279
