name,value
2026 Early 1st,5569
2026 Early 2nd,3325
2026 Early 3rd,2407
2026 Early 4th,1737
2026 Late 1st,3978
2026 Late 2nd,2899
2026 Late 3rd,2113
2026 Late 4th,1523
2026 Mid 1st,4730
2026 Mid 2nd,3176
2026 Mid 3rd,2283
2026 Mid 4th,1665
2027 Early 1st,6930
2027 Early 2nd,3754
2027 Early 3rd,2468
2027 Early 4th,1927
2027 Late 1st,4957
2027 Late 2nd,3217
2027 Late 3rd,2287
2027 Late 4th,1658
2027 Mid 1st,5552
2027 Mid 2nd,3435
2027 Mid 3rd,2443
2027 Mid 4th,1838
2028 Early 1st,5266
2028 Early 2nd,3258
2028 Early 3rd,2215
2028 Early 4th,1606
2028 Late 1st,4104
2028 Late 2nd,2812
2028 Late 3rd,2045
2028 Late 4th,1356
2028 Mid 1st,4640
2028 Mid 2nd,3030
2028 Mid 3rd,2168
2028 Mid 4th,1457
A.J. Brown,5315
Aaron Jones,2304
Aaron Rodgers,1972
Adam Randall,1967
Adonai Mitchell,2547
AJ Barner,2649
AJ Dillon,677
Alec Pierce,3670
Alexander Mattison,487
Alvin Kamara,1929
Amon-Ra St. Brown,8170
Andrei Iosivas,1593
Anthony Richardson,1902
Antonio Williams,2821
Arian Smith,894
Ashton Jeanty,7411
Audric Estime,1425
Baker Mayfield,4552
Bam Knight,1001
Barion Brown,1753
Ben Sinnott,1630
Bhayshul Tuten,4326
Bijan Robinson,9999
Blake Corum,3527
Bo Melton,831
Bo Nix,6015
Braelon Allen,2661
Brandon Aiyuk,1050
Brashard Smith,1636
Breece Hall,5249
Brenen Thompson,1856
Brenton Strange,2949
Brevin Jordan,919
Brian Robinson,2292
Brian Thomas,4558
Brock Bowers,8240
Brock Purdy,5659
Brock Wright,809
Bryce Lance,1957
Bryce Young,3768
Bub Means,816
Bucky Irving,4664
C.J. Stroud,4567
Cade Klubnik,2063
Cade Otton,2162
Cade Stover,1287
Caleb Douglas,2669
Caleb Williams,7833
Calvin Austin,1287
Calvin Ridley,1747
Cam Skattebo,4712
Cam Ward,4787
Carnell Tate,5636
Carson Beck,2847
Cedric Tillman,1541
CeeDee Lamb,7162
Charlie Kolar,1249
Chase Brown,5655
Chigoziem Okonkwo,2630
Chimere Dike,2124
Chris Bell,2987
Chris Brazzell,2285
Chris Brooks,1476
Chris Godwin,2992
Chris Olave,5706
Chris Rodriguez,2602
Christian Kirk,1782
Christian McCaffrey,5277
Christian Watson,3871
Chuba Hubbard,3016
CJ Daniels,1178
Colbie Young,1180
Colby Parkinson,1954
Cole Kmet,1954
Cole Payton,800
Colston Loveland,6336
Cooper Kupp,1638
Courtland Sutton,3103
Cyrus Allen,2956
D'Andre Swift,3838
D.J. Moore,3746
Dak Prescott,4979
Dallas Goedert,2619
Dalton Kincaid,3238
Dalton Schultz,2261
Dameon Pierce,949
Damien Martinez,1277
Daniel Bellinger,1313
Daniel Jones,3656
Darius Slayton,1448
Darnell Mooney,1845
Darnell Washington,1941
Darren Waller,1242
Davante Adams,3390
David Bell,1039
David Montgomery,3487
David Njoku,2170
Davis Allen,940
Davis Mills,1148
Dawson Knox,1619
De'Von Achane,6954
De'Zhaun Stribling,3902
Deebo Samuel,2414
Deion Burks,1385
Demarcus Robinson,704
Demario Douglas,1940
Demond Claiborne,2382
Denzel Boston,3744
Derius Davis,568
Derrick Henry,4183
