name,value
2026 Early 1st,5700
2026 Early 2nd,3274
2026 Early 3rd,2314
2026 Early 4th,1787
2026 Late 1st,3957
2026 Late 2nd,2804
2026 Late 3rd,2082
2026 Late 4th,1471
2026 Mid 1st,4686
2026 Mid 2nd,2971
2026 Mid 3rd,2163
2026 Mid 4th,1634
2027 Early 1st,6918
2027 Early 2nd,3806
2027 Early 3rd,2488
2027 Early 4th,1871
2027 Late 1st,4843
2027 Late 2nd,3069
2027 Late 3rd,2196
2027 Late 4th,1649
2027 Mid 1st,5619
2027 Mid 2nd,3438
2027 Mid 3rd,2392
2027 Mid 4th,1720
2028 Early 1st,4998
2028 Early 2nd,3151
2028 Early 3rd,2200
2028 Early 4th,1607
2028 Late 1st,3869
2028 Late 2nd,2709
2028 Late 3rd,1869
2028 Late 4th,1320
2028 Mid 1st,4507
2028 Mid 2nd,2917
2028 Mid 3rd,2060
2028 Mid 4th,1550
A.J. Brown,4854
Aaron Jones,2188
Aaron Rodgers,1939
Adam Trautman,726
Adonai Mitchell,2744
Aidan O'Connell,998
Ainias Smith,885
AJ Barner,2887
AJ Dillon,806
Alec Pierce,4206
Alexander Mattison,891
Alvin Kamara,2088
Amon-Ra St. Brown,7776
Andrei Iosivas,1635
Anthony Richardson,2475
Antonio Gibson,691
Antonio Williams,1221
Arian Smith,1035
Ashton Jeanty,7452
Audric Estime,1627
Baker Mayfield,4800
Bam Knight,1389
Ben Sinnott,1882
Bhayshul Tuten,3975
Bijan Robinson,9982
Blake Corum,3200
Bo Melton,1139
Bo Nix,6225
Braelon Allen,2730
Brandon Aiyuk,2570
Brashard Smith,2063
Breece Hall,5307
Brenden Rice,792
Brenton Strange,3098
Brevin Jordan,1016
Brian Robinson,2418
Brian Thomas,4887
Brock Bowers,7787
Brock Purdy,5919
Brock Wright,1000
Bryce Young,4525
Bub Means,913
Bucky Irving,4991
C.J. Stroud,4861
Cade Klubnik,1017
Cade Otton,2405
Cade Stover,1482
Caleb Williams,7837
Calvin Austin,1634
Calvin Ridley,1905
Cam Akers,1036
Cam Skattebo,4261
Cam Ward,5163
Carnell Tate,5344
Carson Wentz,815
Cedric Tillman,2113
CeeDee Lamb,7264
Charlie Kolar,1036
Chase Brown,4885
Chigoziem Okonkwo,2772
Chimere Dike,2739
Chris Bell,2103
Chris Brazzell,2322
Chris Brooks,1181
Chris Godwin,2933
Chris Olave,5711
Chris Rodriguez,2521
Christian Kirk,2131
Christian McCaffrey,5011
Christian Watson,3782
Chuba Hubbard,3361
CJ Daniels,708
Colby Parkinson,2105
Cole Kmet,2082
Colston Loveland,6048
Cooper Kupp,1835
Courtland Sutton,3170
Curtis Samuel,679
D'Andre Swift,3503
D.J. Moore,3858
Dak Prescott,4992
Dallas Goedert,2740
Dalton Kincaid,3314
Dalton Schultz,2276
Dameon Pierce,1087
Damien Martinez,1271
Daniel Bellinger,1504
Daniel Jones,4184
Darius Slayton,1563
Darnell Mooney,2158
Darnell Washington,1948
Darren Waller,1055
Davante Adams,3471
David Bell,838
David Montgomery,3444
David Njoku,2559
Davis Allen,1031
Davis Mills,1504
Dawson Knox,1732
De'Von Achane,6848
DeAndre Hopkins,856
Deebo Samuel,2395
Deion Burks,896
Demarcus Robinson,926
Demario Douglas,2104
Demond Claiborne,1075
Denzel Boston,3481
Derius Davis,711
Derrick Henry,3812
Deshaun Watson,1813
Deuce Vaughn,990
Devaughn Vele,1767
Devin Neal,2197
Devin Singletary,1450
DeVonta Smith,5035
Devontez Walker,1389
Dillon Gabriel,1507
DJ Giddens,2033
DK Metcalf,3616
Donovan Edwards,1159
Dont'e Thornton,2117
Dontayvion Wicks,2736
Drake London,6914
Drake Maye,9458
Drew Lock,991
Dyami Brown,1457
Dylan Sampson,2707
Efton Chism,1442
Eli Stowers,2944
Elic Ayomanor,2783
Elijah Arroyo,2568
Elijah Higgins,1228
Elijah Mitchell,983
Elijah Moore,1332
Elijah Sarratt,2501
Emanuel Wilson,2246
Emari Demercado,1233
Emeka Egbuka,6048
Emmett Johnson,2146
Erick All,1322
Evan Engram,1840
Fernando Mendoza,5613
Frank Gore,938
Gabriel Davis,1191
Gardner Minshew,1235
Garrett Nussmeier,2071
Garrett Wilson,5836
Geno Smith,2187
George Holani,1408
George Kittle,3321
George Pickens,5988
Germie Bernard,1871
Grant Calcaterra,911
Greg Dortch,1270
Greg Dulcich,1697
Gunnar Helm,2620
Harold Fannin,4934
Harrison Bryant,689
Hassan Haskins,1025
Hunter Henry,2318
Hunter Long,724
Isaac Guerendo,1729
Isaac TeSlaa,2809
Isaiah Bond,2164
Isaiah Davis,1904
Isaiah Hodgins,988
Isaiah Likely,3437
Isiah Pacheco,2355
Israel Abanikanda,1011
J'Mari Taylor,938
J.J. McCarthy,2905
J.K. Dobbins,3101
Ja'Kobi Lane,1642
Ja'Lynn Polk,1635
Ja'Marr Chase,9996
Ja'Tavion Sanders,2078
Jack Bech,2398
Jacob Cowing,1097
Jacoby Brissett,2760
Jacory Croskey-Merritt,2855
Jadarian Price,3327
Jahan Dotson,1792
Jahmyr Gibbs,9608
Jake Bobo,1214
Jake Browning,845
Jake Ferguson,3310
Jake Tonges,2336
Jakobi Meyers,3273
Jaleel McLaughlin,1468
Jalen Coker,3110
Jalen Hurts,6219
Jalen McMillan,3120
Jalen Milroe,2437
Jalen Nailor,2339
Jalen Royals,1852
Jalen Tolbert,1796
Jalin Hyatt,1355
Jam Miller,911
Jamari Thrash,971
Jameis Winston,1527
James Conner,2166
James Cook,6000
Jameson Williams,4771
Jared Goff,4672
Jared Wiley,1057
Jarquez Hunter,1719
Jauan Jennings,2697
Javon Baker,1114
Javonte Williams,4487
Jawhar Jordan,947
Jaxon Smith-Njigba,9788
Jaxson Dart,6696
Jayden Daniels,7844
Jayden Higgins,3555
Jayden Reed,3352
Jaydon Blue,2064
Jaylen Waddle,4873
Jaylen Warren,3194
Jaylen Wright,2361
Jaylin Lane,1864
Jaylin Noel,2758
Jeremiyah Love,7535
Jeremy McNichols,862
Jeremy Ruckert,891
Jermaine Burton,696
Jerome Ford,1599
Jerry Jeudy,2727
Jimmy Horn,1598
Joe Burrow,7488
Joe Flacco,1201
Joe Milton,1770
Joe Mixon,1254
John Metchie,1729
Johnny Wilson,817
Jonah Coleman,2781
Jonathan Mingo,1135
Jonathan Taylor,6057
Jonathon Brooks,2953
Jonnu Smith,1295
Jordan Addison,3983
Jordan James,2169
Jordan Love,5692
Jordan Mason,2704
Jordan Watkins,1140
Jordan Whittington,1585
Jordyn Tyson,4875
Josh Allen,9998
Josh Downs,3450
Josh Jacobs,4499
Josh Oliver,678
Joshua Palmer,1644
JuJu Smith-Schuster,827
Julius Chestnut,792
Justice Hill,1353
Justin Fields,2292
Justin Herbert,6884
Justin Jefferson,7815
Juwan Johnson,2390
Kaleb Johnson,2494
Kalel Mullings,1110
Kameron Johnson,1184
Kareem Hunt,1086
KaVontae Turpin,1242
Kayshon Boutte,2855
Kaytron Allen,1913
KC Concepcion,4191
KeAndre Lambert-Smith,1580
Keaton Mitchell,2548
Keenan Allen,1672
Kendall Milton,881
Kendre Miller,1991
Kendrick Bourne,1480
Kenneth Gainwell,2854
Kenneth Walker,5658
Kenny McIntosh,987
