name,value
2026 Early 1st,5544
2026 Early 2nd,3308
2026 Early 3rd,2416
2026 Early 4th,1717
2026 Late 1st,3957
2026 Late 2nd,2861
2026 Late 3rd,2081
2026 Late 4th,1538
2026 Mid 1st,4645
2026 Mid 2nd,3072
2026 Mid 3rd,2221
2026 Mid 4th,1603
2027 Early 1st,7106
2027 Early 2nd,3712
2027 Early 3rd,2605
2027 Early 4th,1821
2027 Late 1st,4872
2027 Late 2nd,3155
2027 Late 3rd,2250
2027 Late 4th,1625
2027 Mid 1st,5560
2027 Mid 2nd,3447
2027 Mid 3rd,2500
2027 Mid 4th,1692
2028 Early 1st,5076
2028 Early 2nd,3193
2028 Early 3rd,2193
2028 Early 4th,1584
2028 Late 1st,4012
2028 Late 2nd,2845
2028 Late 3rd,1992
2028 Late 4th,1359
2028 Mid 1st,4555
2028 Mid 2nd,2978
2028 Mid 3rd,2073
2028 Mid 4th,1531
A.J. Brown,5034
Aaron Jones,2286
Aaron Rodgers,1974
Adam Randall,1642
Adonai Mitchell,2604
Ainias Smith,494
AJ Barner,2747
AJ Dillon,592
Alec Pierce,3798
Alexander Mattison,706
Alvin Kamara,2079
Amon-Ra St. Brown,7892
Andrei Iosivas,1633
Anthony Richardson,2033
Antonio Williams,3022
Arian Smith,887
Ashton Jeanty,7586
Audric Estime,1423
Baker Mayfield,4641
Bam Knight,1026
Barion Brown,1447
Ben Sinnott,1749
Bhayshul Tuten,4428
Bijan Robinson,9990
Blake Corum,3439
Bo Melton,880
Bo Nix,5960
Braelon Allen,2551
Brandon Aiyuk,1348
Brashard Smith,1678
Breece Hall,5213
Brenden Rice,827
Brenen Thompson,1813
Brenton Strange,3046
Brevin Jordan,1026
Brian Robinson,2337
Brian Thomas,4834
Brock Bowers,8288
Brock Purdy,5658
Brock Wright,894
Bryce Lance,1802
Bryce Young,3887
Bub Means,681
Bucky Irving,4732
C.J. Stroud,4661
Cade Klubnik,1902
Cade Otton,2297
Cade Stover,1293
Caleb Douglas,2180
Caleb Williams,7930
Calvin Austin,1374
Calvin Ridley,1734
Cam Skattebo,4841
Cam Ward,5126
Carnell Tate,5952
Carson Beck,2705
Cedric Tillman,1706
CeeDee Lamb,7158
Charlie Kolar,1132
Chase Brown,5469
Chigoziem Okonkwo,2859
Chimere Dike,2181
Chris Bell,2965
Chris Brazzell,2330
Chris Brooks,1457
Chris Godwin,2933
Chris Olave,5576
Chris Rodriguez,2643
Christian Kirk,1775
Christian McCaffrey,5334
Christian Watson,3888
Chuba Hubbard,3134
CJ Daniels,1143
Colbie Young,789
Colby Parkinson,1994
Cole Kmet,1932
Cole Payton,855
Colston Loveland,6291
Cooper Kupp,1650
Courtland Sutton,3085
Cyrus Allen,2192
D'Andre Swift,3746
D.J. Moore,3590
Dak Prescott,4999
Dallas Goedert,2631
Dalton Kincaid,3153
Dalton Schultz,2130
Dameon Pierce,1033
Damien Martinez,1291
Daniel Bellinger,1344
Daniel Jones,3906
Darius Slayton,1517
Darnell Mooney,1928
Darnell Washington,1878
Davante Adams,3427
David Bell,1043
David Montgomery,3452
David Njoku,2234
Davis Allen,983
Davis Mills,1204
Dawson Knox,1631
De'Von Achane,6870
De'Zhaun Stribling,3146
Deebo Samuel,2407
Deion Burks,1295
Demarcus Robinson,815
Demario Douglas,1877
Demond Claiborne,2234
Denzel Boston,3608
Derius Davis,610
Derrick Henry,4131
Deshaun Watson,1875
Devaughn Vele,1402
Devin Neal,1890
Devin Singletary,1239
DeVonta Smith,5532
Devontez Walker,1469
Dillon Gabriel,1134
DJ Giddens,1986
DK Metcalf,3426
Donovan Edwards,1197
Dont'e Thornton,1898
Dontayvion Wicks,2518
Drake London,7010
Drake Maye,9171
Drew Allar,2129
Drew Lock,796
Dyami Brown,1397
Dylan Laube,499
Dylan Sampson,2670
Efton Chism,1129
Eli Heidenreich,1785
Eli Raridon,2220
Eli Stowers,3389
Elic Ayomanor,2463
Elijah Arroyo,2472
Elijah Higgins,1164
Elijah Mitchell,774
Elijah Moore,1232
Elijah Sarratt,2628
Emanuel Wilson,1774
Emari Demercado,1170
Emeka Egbuka,6295
Emmett Johnson,2476
Erick All,1559
Evan Engram,1752
Fernando Mendoza,5410
Frank Gore,926
Gabriel Davis,1095
Gardner Minshew,1121
Garrett Nussmeier,1452
Garrett Wilson,5547
Geno Smith,2186
George Holani,1632
George Kittle,3382
George Pickens,6179
Germie Bernard,2856
Greg Dortch,1197
Greg Dulcich,2277
Gunnar Helm,2618
Harold Fannin,4755
Hassan Haskins,818
Hunter Henry,2341
Isaac Guerendo,1362
Isaac TeSlaa,2689
Isaiah Bond,1971
Isaiah Davis,1886
Isaiah Hodgins,1026
Isaiah Likely,3446
Isiah Pacheco,2282
Israel Abanikanda,965
J'Mari Taylor,1009
J.J. McCarthy,2564
J.K. Dobbins,3126
Ja'Kobi Lane,2619
Ja'Lynn Polk,967
Ja'Marr Chase,9974
Ja'Tavion Sanders,1942
Jack Bech,2254
Jack Endries,774
Jacob Cowing,1153
Jacoby Brissett,2553
Jacory Croskey-Merritt,3085
Jadarian Price,4904
Jahan Dotson,1673
Jahdae Walker,1081
Jahmyr Gibbs,9988
Jake Bobo,933
Jake Ferguson,3109
Jake Tonges,2035
Jakobi Meyers,2933
Jaleel McLaughlin,1258
Jalen Coker,3147
Jalen Hurts,6085
Jalen McMillan,3012
Jalen Milroe,2223
Jalen Nailor,2529
Jalen Royals,1841
Jalen Tolbert,1801
Jalin Hyatt,1312
Jam Miller,967
Jamari Thrash,793
Jameis Winston,1201
James Conner,1742
James Cook,6175
Jameson Williams,4707
Jared Goff,4640
Jared Wiley,940
Jarquez Hunter,1549
Jauan Jennings,2293
Javon Baker,1020
Javonte Williams,4591
Jawhar Jordan,827
Jaxon Smith-Njigba,9297
Jaxson Dart,6215
Jayden Daniels,7547
Jayden Higgins,3400
Jayden Reed,3412
Jaydon Blue,2282
Jaylen Waddle,4886
Jaylen Warren,3337
Jaylen Wright,2277
Jaylin Lane,1938
Jaylin Noel,2571
Jeremiyah Love,7339
Jeremy McNichols,600
Jerome Ford,1336
Jerry Jeudy,2473
Jimmy Horn,1526
Joe Burrow,7397
Joe Flacco,915
Joe Milton,1538
John Metchie,1378
Johnny Wilson,739
Jonah Coleman,3135
Jonathan Mingo,1075
Jonathan Taylor,6271
Jonathon Brooks,3502
Jonnu Smith,761
Jordan Addison,3898
Jordan James,2185
Jordan Love,5430
Jordan Mason,2811
Jordan Watkins,1236
Jordan Whittington,1402
Jordyn Tyson,5344
Josh Allen,9995
Josh Downs,3650
Josh Jacobs,4117
Joshua Palmer,1461
JuJu Smith-Schuster,483
Julius Chestnut,478
Justice Hill,1491
Justin Fields,1881
Justin Herbert,6990
Justin Jefferson,7504
Justin Joly,1869
Juwan Johnson,2356
Kaelon Black,2244
Kaleb Johnson,2165
Kalel Mullings,1121
Kalif Raymond,476
Kameron Johnson,1219
KaVontae Turpin,1134
Kayshon Boutte,2590
Kaytron Allen,2458
KC Concepcion,4247
KeAndre Lambert-Smith,1458
Keaton Mitchell,2653
Keenan Allen,1204
Kendall Milton,890
Kendre Miller,1663
Kendrick Bourne,1233
Kenneth Gainwell,2946
Kenneth Walker,5572
Kenny McIntosh,508
Kenny Pickett,1021
Kenyon Sadiq,3888
Keon Coleman,2317
Kevin Coleman,2019
Khalil Herbert,799
Khalil Shakir,2875
Kimani Vidal,2223
Kirk Cousins,1920
Konata Mumpfield,1299
Kyle McCord,546
Kyle Monangai,3468
Kyle Pitts,4590
Kyle Williams,2073
Kyler Murray,3840
Kyren Williams,4909
Ladd McConkey,5601
LaJohntay Wester,553
Lamar Jackson,7567
Le'Veon Moss,823
LeQuint Allen,2054
Lil'Jordan Humphrey,835
Luke Altmyer,474
Luke McCaffrey,1670
Luke Musgrave,1643
Luke Schoonmaker,1099
Luther Burden,5566
Mac Jones,2517
Mack Hollins,1067
Makai Lemon,5012
Malachi Corley,1253
Malachi Fields,2638
Malik Benson,1015
Malik Davis,1423
Malik Heath,543
