name,value
2026 Early 1st,5700
2026 Early 2nd,3291
2026 Early 3rd,2268
2026 Early 4th,1683
2026 Late 1st,3879
2026 Late 2nd,2760
2026 Late 3rd,2019
2026 Late 4th,1457
2026 Mid 1st,4605
2026 Mid 2nd,3046
2026 Mid 3rd,2112
2026 Mid 4th,1620
2027 Early 1st,7093
2027 Early 2nd,3903
2027 Early 3rd,2634
2027 Early 4th,1875
2027 Late 1st,4885
2027 Late 2nd,3195
2027 Late 3rd,2170
2027 Late 4th,1651
2027 Mid 1st,5610
2027 Mid 2nd,3398
2027 Mid 3rd,2467
2027 Mid 4th,1757
2028 Early 1st,4935
2028 Early 2nd,3123
2028 Early 3rd,2137
2028 Early 4th,1666
2028 Late 1st,3939
2028 Late 2nd,2724
2028 Late 3rd,1845
2028 Late 4th,1299
2028 Mid 1st,4391
2028 Mid 2nd,2919
2028 Mid 3rd,2065
2028 Mid 4th,1497
A.J. Brown,4867
Aaron Jones,2245
Aaron Rodgers,1759
Adam Randall,707
Adam Trautman,526
Adonai Mitchell,2538
Aidan O'Connell,841
Ainias Smith,840
AJ Barner,2828
Alec Pierce,4090
Alexander Mattison,816
Alvin Kamara,2057
Amon-Ra St. Brown,7696
Andrei Iosivas,1641
Anthony Richardson,2328
Antonio Williams,2528
Arian Smith,1047
Ashton Jeanty,7567
Audric Estime,1598
Baker Mayfield,4702
Bam Knight,1252
Ben Sinnott,1819
Bhayshul Tuten,3930
Bijan Robinson,9993
Blake Corum,3202
Bo Melton,1023
Bo Nix,6154
Braelon Allen,2707
Brandin Cooks,528
Brandon Aiyuk,2438
Brashard Smith,1859
Breece Hall,5324
Brenden Rice,703
Brenen Thompson,1191
Brenton Strange,3061
Brevin Jordan,973
Brian Robinson,2370
Brian Thomas,4874
Brock Bowers,7930
Brock Purdy,5865
Brock Wright,1014
Bryce Lance,1025
Bryce Young,4535
Bub Means,867
Bucky Irving,4960
C.J. Stroud,4892
Cade Klubnik,1636
Cade Otton,2313
Cade Stover,1412
Caleb Douglas,742
Caleb Williams,7911
Calvin Austin,1515
Calvin Ridley,1901
Cam Akers,788
Cam Skattebo,4500
Cam Ward,5226
Carnell Tate,5814
Carson Beck,1167
Cedric Tillman,1968
CeeDee Lamb,7256
Charlie Kolar,992
Chase Brown,4929
Chigoziem Okonkwo,2758
Chimere Dike,2541
Chris Bell,2909
Chris Brazzell,2622
Chris Brooks,1197
Chris Godwin,2922
Chris Olave,5594
Chris Rodriguez,2488
Christian Kirk,2077
Christian McCaffrey,4972
Christian Watson,3683
Chuba Hubbard,3364
CJ Daniels,523
Colby Parkinson,1951
Cole Kmet,2014
Colston Loveland,6015
Cooper Kupp,1821
Courtland Sutton,3197
D'Andre Swift,3498
D.J. Moore,3750
Dak Prescott,4963
Dallas Goedert,2585
Dalton Kincaid,3250
Dalton Schultz,2288
Dameon Pierce,1000
Damien Martinez,1451
Daniel Bellinger,1451
Daniel Jones,3977
Darius Slayton,1521
Darnell Mooney,2134
Darnell Washington,1867
Darren Waller,921
Davante Adams,3419
David Bell,945
David Montgomery,3353
David Njoku,2438
Davis Allen,929
Davis Mills,1433
Dawson Knox,1791
De'Von Achane,6863
De'Zhaun Stribling,1725
Deebo Samuel,2322
Deion Burks,992
Demarcus Robinson,944
Demario Douglas,2026
Demond Claiborne,1540
Denzel Boston,3461
Derius Davis,523
Derrick Henry,3814
Deshaun Watson,2031
Deuce Vaughn,913
Devaughn Vele,1596
Devin Neal,2149
Devin Singletary,1376
DeVonta Smith,5193
Devontez Walker,1388
Dillon Gabriel,1450
DJ Giddens,2045
DK Metcalf,3705
Donovan Edwards,1187
Dont'e Thornton,2080
Dontayvion Wicks,2619
Drake London,6919
Drake Maye,9421
Drew Allar,1148
Drew Lock,961
Dyami Brown,1414
Dylan Laube,529
Dylan Sampson,2710
Efton Chism,1338
Eli Heidenreich,790
Eli Raridon,1056
Eli Stowers,3516
Elic Ayomanor,2723
Elijah Arroyo,2492
Elijah Higgins,1273
Elijah Mitchell,768
Elijah Moore,1291
Elijah Sarratt,2752
Emanuel Wilson,2064
Emari Demercado,1187
Emeka Egbuka,6165
Emmett Johnson,2444
Erick All,1288
Evan Engram,1930
Fernando Mendoza,5659
Frank Gore,863
Gabriel Davis,1132
Gardner Minshew,1160
Garrett Nussmeier,1725
Garrett Wilson,5714
Geno Smith,2149
George Holani,1332
George Kittle,3275
George Pickens,5967
Germie Bernard,2883
Grant Calcaterra,795
Greg Dortch,1256
Greg Dulcich,1693
Gunnar Helm,2657
Harold Fannin,4863
Hassan Haskins,952
Hunter Henry,2260
Isaac Guerendo,1550
Isaac TeSlaa,2790
Isaiah Bond,2077
Isaiah Davis,1763
Isaiah Hodgins,964
Isaiah Likely,3344
Isiah Pacheco,2285
Israel Abanikanda,1017
J'Mari Taylor,679
J.J. McCarthy,2914
J.K. Dobbins,3034
Ja'Kobi Lane,2312
Ja'Lynn Polk,1439
Ja'Marr Chase,9979
Ja'Tavion Sanders,2094
Jack Bech,2415
Jacob Cowing,1081
Jacoby Brissett,2742
Jacory Croskey-Merritt,2918
Jadarian Price,4698
Jahan Dotson,1724
Jahmyr Gibbs,9595
Jake Bobo,1128
Jake Ferguson,3273
Jake Tonges,2298
Jakobi Meyers,3236
Jaleel McLaughlin,1494
Jalen Coker,3074
Jalen Hurts,6223
Jalen McMillan,3009
Jalen Milroe,2352
Jalen Nailor,2327
Jalen Royals,1827
Jalen Tolbert,1878
Jalin Hyatt,1302
Jam Miller,750
Jamari Thrash,930
Jameis Winston,1454
James Conner,1922
James Cook,6023
Jameson Williams,4701
Jared Goff,4658
Jared Wiley,1005
Jarquez Hunter,1685
Jauan Jennings,2701
Javon Baker,1103
Javonte Williams,4404
Jawhar Jordan,888
Jaxon Smith-Njigba,9897
Jaxson Dart,6661
Jayden Daniels,7814
Jayden Higgins,3470
Jayden Reed,3442
Jaydon Blue,1991
Jaylen Waddle,4881
Jaylen Warren,3187
Jaylen Wright,2246
Jaylin Lane,1898
Jaylin Noel,2750
Jeremiyah Love,7630
Jeremy McNichols,523
Jerome Ford,1539
Jerry Jeudy,2687
Jimmy Horn,1572
Joe Burrow,7516
Joe Flacco,1175
Joe Milton,1681
Joe Mixon,1222
John Metchie,1602
Jonah Coleman,2990
Jonathan Mingo,1095
Jonathan Taylor,6022
Jonathon Brooks,3047
Jonnu Smith,1152
Jordan Addison,3988
Jordan James,2122
Jordan Love,5669
Jordan Mason,2697
Jordan Watkins,1076
Jordan Whittington,1548
Jordyn Tyson,5297
Josh Allen,9998
Josh Downs,3519
Josh Jacobs,4501
Josh Reynolds,522
Joshua Palmer,1638
Justice Hill,1337
Justin Fields,2120
Justin Herbert,6818
Justin Jefferson,7818
Justin Joly,1245
Juwan Johnson,2391
Kaelon Black,1094
Kaleb Johnson,2448
Kalel Mullings,1095
Kalif Raymond,522
Kameron Johnson,1209
Kareem Hunt,1004
KaVontae Turpin,1208
Kayshon Boutte,2770
Kaytron Allen,2369
KC Concepcion,4509
KeAndre Lambert-Smith,1567
Keaton Mitchell,2395
Keenan Allen,1519
Kendall Milton,797
Kendre Miller,1921
Kendrick Bourne,1429
Kenneth Gainwell,2806
Kenneth Walker,5495
Kenny McIntosh,1013
Kenny Pickett,1114
Kenyon Sadiq,4096
Keon Coleman,2469
Kevin Coleman,1648
Khalil Herbert,609
Khalil Shakir,3047
Kimani Vidal,2255
Kirk Cousins,1993
Konata Mumpfield,1414
Kyle McCord,523
Kyle Monangai,3593
Kyle Pitts,4390
Kyle Williams,2445
Kyler Murray,4098
Kyren Williams,4853
Ladd McConkey,5366
Lamar Jackson,7705
Le'Veon Moss,976
LeQuint Allen,2110
Lil'Jordan Humphrey,1003
Luke McCaffrey,1726
Luke Musgrave,1886
Luke Schoonmaker,1249
Luther Burden,5265
Mac Jones,2706
Mack Hollins,1195
Makai Lemon,4973
Malachi Corley,1234
Malachi Fields,2570
Malik Davis,1311
Malik Nabers,7853
Malik Washington,2507
Malik Willis,4043
Marcus Mariota,1382
Mark Andrews,2758
Marquise Brown,1770
MarShawn Lloyd,1858
Marvin Harrison,5077
Marvin Mims,2211
Mason Rudolph,711
Mason Taylor,2426
Mason Tipton,1011
Matthew Golden,3702
Matthew Stafford,3681
Max Klare,1986
Michael Carter,1059
Michael Mayer,2133
Michael Penix,3124
Michael Pittman,3380
Michael Trigg,1197
Michael Wilson,3692
Mike Evans,3316
Mike Gesicki,1350
Mike Washington,2486
Miles Sanders,523
Mitchell Evans,1147
Najee Harris,1897
Nicholas Singleton,2872
Nick Chubb,522
Nick Westbrook-Ikhine,962
Nico Collins,5650
Noah Fant,1435
Noah Gray,1614
Olamide Zaccheaus,1255
Ollie Gordon,2402
Omar Cooper,3862
Omarion Hampton,6704
Oronde Gadsden,3838
Oscar Delp,946
Parker Washington,3489
Pat Bryant,2640
Pat Freiermuth,2172
Patrick Mahomes,6777
Phil Mafah,1237
Puka Nacua,8568
Quentin Johnston,3343
Quinn Ewers,1834
Quinshon Judkins,5458
Rachaad White,2738
Raheim Sanders,1393
Rashee Rice,5243
Rasheen Ali,1165
Rashid Shaheed,2979
Rashod Bateman,2084
Ray Davis,2005
Ray-Ray McCloud,522
Reggie Virgil,523
Rhamondre Stevenson,2940
Ricky Pearsall,3570
Rico Dowdle,3200
Riley Leonard,1770
RJ Harvey,3562
Roman Wilson,1670
Rome Odunze,5390
Romeo Doubs,3313
Roschon Johnson,1550
Ryan Flournoy,1747
Sam Darnold,4775
Sam Howell,1045
Sam LaPorta,4488
Samaje Perine,656
Saquon Barkley,4919
Savion Williams,1707
Sean Tucker,2218
Seth McGowan,706
Shedeur Sanders,2848
Sione Vaki,1000
Skyler Bell,2373
Skyy Moore,973
Spencer Rattler,1690
Stefon Diggs,2152
T.J. Hockenson,2813
Tahj Brooks,1646
Tahj Washington,1522
Tai Felton,1274
Tank Bigsby,2458
Tank Dell,2399
Tanner McKee,1227
Taysom Hill,527
Ted Hurst,1903
Tee Higgins,4896
Terrance Ferguson,2712
Terry McLaurin,3425
Tetairoa McMillan,6620
Tez Johnson,2144
Theo Johnson,2333
Tim Patrick,522
Tommy Tremble,1348
Tony Pollard,2812
Tory Horton,2701
Travis Etienne,4459
Travis Hunter,3271
Travis Kelce,2399
Tre Harris,2743
Tre Tucker,2526
TreVeyon Henderson,5431
Trevor Etienne,2155
Trevor Lawrence,6217
Trey Benson,2301
Trey Lance,1135
Trey McBride,7570
Trey Palmer,1221
Treylon Burks,1599
Troy Franklin,2733
Tua Tagovailoa,2723
Tucker Kraft,4820
Tutu Atwell,1674
Ty Chandler,875
Ty Johnson,1299
Ty Simpson,3665
Tyjae Spears,2671
Tylan Wallace,522
Tyler Allgeier,2800
Tyler Badie,990
Tyler Conklin,523
Tyler Goodson,1132
Tyler Higbee,1376
Tyler Huntley,1228
Tyler Johnson,839
Tyler Lockett,523
Tyler Scott,971
Tyler Shough,4876
Tyler Warren,5701
Tyquan Thornton,1799
Tyreek Hill,2067
Tyrell Shavers,1011
Tyrod Taylor,525
Tyrone Tracy,2635
Tyson Bagent,1475
Van Jefferson,522
Wan'Dale Robinson,3565
Will Howard,1986
Will Levis,1504
Will Shipley,1682
Woody Marks,2906
Xavier Gipson,902
Xavier Hutchinson,1773
Xavier Legette,2035
Xavier Restrepo,1337
Xavier Worthy,3378
Zach Charbonnet,3311
Zach Ertz,1129
Zach Wilson,1031
Zachariah Branch,2635
Zamir White,523
Zavier Scott,837
Zavion Thomas,1097
Zay Flowers,4673
