name,value
2026 Early 1st,5647
2026 Early 2nd,3275
2026 Early 3rd,2295
2026 Early 4th,1691
2026 Late 1st,3847
2026 Late 2nd,2754
2026 Late 3rd,1999
2026 Late 4th,1477
2026 Mid 1st,4585
2026 Mid 2nd,3069
2026 Mid 3rd,2098
2026 Mid 4th,1612
2027 Early 1st,6998
2027 Early 2nd,3893
2027 Early 3rd,2654
2027 Early 4th,1892
2027 Late 1st,4865
2027 Late 2nd,3202
2027 Late 3rd,2131
2027 Late 4th,1675
2027 Mid 1st,5645
2027 Mid 2nd,3376
2027 Mid 3rd,2478
2027 Mid 4th,1720
2028 Early 1st,4968
2028 Early 2nd,3125
2028 Early 3rd,2152
2028 Early 4th,1648
2028 Late 1st,3885
2028 Late 2nd,2745
2028 Late 3rd,1808
2028 Late 4th,1290
2028 Mid 1st,4431
2028 Mid 2nd,2913
2028 Mid 3rd,2076
2028 Mid 4th,1497
A.J. Brown,4827
Aaron Jones,2224
Aaron Rodgers,1782
Adam Randall,268
Adonai Mitchell,2540
Aidan O'Connell,903
Ainias Smith,907
AJ Barner,2853
Alec Pierce,4168
Alexander Mattison,839
Alvin Kamara,2063
Amon-Ra St. Brown,7725
Andrei Iosivas,1650
Anthony Richardson,2365
Antonio Williams,2433
Arian Smith,1043
Ashton Jeanty,7522
Audric Estime,1639
Baker Mayfield,4677
Bam Knight,1248
Barion Brown,567
Ben Sinnott,1795
Bhayshul Tuten,3933
Bijan Robinson,9992
Blake Corum,3176
Bo Melton,1083
Bo Nix,6221
Braelon Allen,2729
Brandon Aiyuk,2441
Brashard Smith,1870
Breece Hall,5283
Brenden Rice,797
Brenen Thompson,464
Brenton Strange,3050
Brevin Jordan,1018
Brian Robinson,2393
Brian Thomas,4914
Brock Bowers,7911
Brock Purdy,5909
Brock Wright,1032
Bryce Lance,923
Bryce Young,4516
Bub Means,913
Bucky Irving,4963
C.J. Stroud,4900
Cade Klubnik,1559
Cade Otton,2331
Cade Stover,1419
Caleb Douglas,348
Caleb Williams,7849
Calvin Austin,1544
Calvin Ridley,1915
Cam Akers,965
Cam Skattebo,4492
Cam Ward,5196
Carnell Tate,5713
Carson Beck,993
Carson Wentz,560
Cedric Tillman,1979
CeeDee Lamb,7283
Charlie Kolar,1028
Chase Brown,4913
Chigoziem Okonkwo,2763
Chimere Dike,2620
Chris Bell,2898
Chris Brazzell,2609
Chris Brooks,1152
Chris Godwin,2917
Chris Olave,5597
Chris Rodriguez,2515
Christian Kirk,2077
Christian McCaffrey,4959
Christian Watson,3659
Chuba Hubbard,3359
Colby Parkinson,2005
Cole Kmet,2043
Cole Payton,141
Colston Loveland,6093
Cooper Kupp,1791
Courtland Sutton,3215
D'Andre Swift,3550
D.J. Moore,3771
Dak Prescott,4951
Dallas Goedert,2553
Dalton Kincaid,3223
Dalton Schultz,2242
Dameon Pierce,1041
Damien Martinez,1373
Daniel Bellinger,1480
Daniel Jones,3996
Darius Slayton,1508
Darnell Mooney,2121
Darnell Washington,1890
Darren Waller,992
Davante Adams,3425
David Bell,892
David Montgomery,3379
David Njoku,2433
Davis Allen,960
Davis Mills,1451
Dawson Knox,1777
De'Von Achane,6846
De'Zhaun Stribling,1569
DeAndre Hopkins,580
Deebo Samuel,2339
Deion Burks,935
Demarcus Robinson,941
Demario Douglas,2037
Demond Claiborne,1423
Denzel Boston,3445
Derrick Henry,3838
Deshaun Watson,1931
Deuce Vaughn,985
Devaughn Vele,1644
Devin Neal,2152
Devin Singletary,1373
