name,value
2026 Early 1st,5659
2026 Early 2nd,3273
2026 Early 3rd,2258
2026 Early 4th,1695
2026 Late 1st,3929
2026 Late 2nd,2825
2026 Late 3rd,2027
2026 Late 4th,1477
2026 Mid 1st,4573
2026 Mid 2nd,3002
2026 Mid 3rd,2120
2026 Mid 4th,1611
2027 Early 1st,7118
2027 Early 2nd,3944
2027 Early 3rd,2634
2027 Early 4th,1861
2027 Late 1st,4990
2027 Late 2nd,3183
2027 Late 3rd,2225
2027 Late 4th,1670
2027 Mid 1st,5644
2027 Mid 2nd,3497
2027 Mid 3rd,2461
2027 Mid 4th,1769
2028 Early 1st,5005
2028 Early 2nd,3116
2028 Early 3rd,2167
2028 Early 4th,1647
2028 Late 1st,3991
2028 Late 2nd,2799
2028 Late 3rd,1954
2028 Late 4th,1273
2028 Mid 1st,4426
2028 Mid 2nd,2973
2028 Mid 3rd,2094
2028 Mid 4th,1554
A.J. Brown,4823
Aaron Jones,2232
Aaron Rodgers,1860
Adam Randall,922
Adonai Mitchell,2484
Aidan O'Connell,601
Ainias Smith,724
AJ Barner,2789
AJ Dillon,504
Alec Pierce,4067
Alexander Mattison,843
Alvin Kamara,2099
Amon-Ra St. Brown,7807
Andrei Iosivas,1697
Anthony Richardson,2309
Antonio Williams,2847
Arian Smith,1000
Ashton Jeanty,7602
Audric Estime,1552
Baker Mayfield,4794
Bam Knight,1164
Barion Brown,539
Ben Sinnott,1757
Bhayshul Tuten,3952
Bijan Robinson,9994
Blake Corum,3225
Bo Melton,991
Bo Nix,6090
Braelon Allen,2692
Brandon Aiyuk,2347
Brashard Smith,1880
Breece Hall,5432
Brenden Rice,717
Brenen Thompson,1276
Brenton Strange,2999
Brevin Jordan,979
Brian Robinson,2378
Brian Thomas,4887
Brock Bowers,7981
Brock Purdy,5824
Brock Wright,983
Bryce Lance,1143
Bryce Young,4488
Bub Means,822
Bucky Irving,4879
C.J. Stroud,4865
Cade Klubnik,1756
Cade Otton,2323
Cade Stover,1453
Caleb Douglas,942
Caleb Williams,7879
Calvin Austin,1513
Calvin Ridley,1903
Cam Skattebo,4647
Cam Ward,5379
Carnell Tate,5934
Carson Beck,1465
Cedric Tillman,1901
CeeDee Lamb,7248
Charlie Kolar,1012
Chase Brown,4901
Chigoziem Okonkwo,2698
Chimere Dike,2500
Chris Bell,3022
Chris Brazzell,2634
Chris Brooks,1213
Chris Godwin,3017
Chris Olave,5463
Chris Rodriguez,2541
Christian Kirk,1974
Christian McCaffrey,5032
Christian Watson,3633
Chuba Hubbard,3376
CJ Daniels,803
Colby Parkinson,1894
Cole Kmet,1988
Cole Payton,720
Colston Loveland,6093
Cooper Kupp,1809
Courtland Sutton,3170
Cyrus Allen,497
D'Andre Swift,3527
D.J. Moore,3678
Dak Prescott,4967
Dallas Goedert,2606
Dalton Kincaid,3216
Dalton Schultz,2250
Dameon Pierce,1014
Damien Martinez,1478
Daniel Bellinger,1462
Daniel Jones,3950
Darius Slayton,1567
Darnell Mooney,2080
Darnell Washington,1854
Darren Waller,756
Davante Adams,3350
David Bell,957
David Montgomery,3409
David Njoku,2462
Davis Allen,950
Davis Mills,1369
Dawson Knox,1758
De'Von Achane,6930
De'Zhaun Stribling,2135
Deebo Samuel,2236
Deion Burks,1042
Demarcus Robinson,880
Demario Douglas,2005
Demond Claiborne,1715
Denzel Boston,3421
Derrick Henry,3897
Deshaun Watson,2084
Deuce Vaughn,810
Devaughn Vele,1484
Devin Neal,2106
Devin Singletary,1303
DeVonta Smith,5282
Devontez Walker,1370
Dillon Gabriel,1418
DJ Giddens,2025
DK Metcalf,3554
Donovan Edwards,1181
Dont'e Thornton,2070
Dontayvion Wicks,2419
Drake London,6911
Drake Maye,9381
Drew Allar,1364
Drew Lock,988
Dyami Brown,1420
Dylan Laube,504
Dylan Sampson,2689
Efton Chism,1280
Eli Heidenreich,983
Eli Raridon,1147
Eli Stowers,3663
Elic Ayomanor,2657
Elijah Arroyo,2546
Elijah Higgins,1233
Elijah Moore,1208
Elijah Sarratt,2780
Emanuel Wilson,2061
Emari Demercado,1151
Emeka Egbuka,6144
Emmett Johnson,2572
Erick All,1239
Evan Engram,1883
Fernando Mendoza,5650
Frank Gore,873
Gabriel Davis,1144
Gardner Minshew,1126
Garrett Nussmeier,1712
Garrett Wilson,5659
Geno Smith,2188
George Holani,1316
George Kittle,3239
George Pickens,5933
Germie Bernard,2958
Grant Calcaterra,502
Greg Dortch,1221
Greg Dulcich,1810
Gunnar Helm,2658
Harold Fannin,4890
Hassan Haskins,928
Hunter Henry,2261
Hunter Long,502
Isaac Guerendo,1552
Isaac TeSlaa,2808
Isaiah Bond,2067
Isaiah Davis,1797
Isaiah Hodgins,989
Isaiah Likely,3324
Isiah Pacheco,2340
Israel Abanikanda,1019
J'Mari Taylor,800
J.J. McCarthy,2856
J.K. Dobbins,2946
Ja'Kobi Lane,2370
Ja'Lynn Polk,1459
Ja'Marr Chase,9990
Ja'Tavion Sanders,2045
Jack Bech,2499
Jack Endries,610
Jacob Cowing,1069
Jacoby Brissett,2696
Jacory Croskey-Merritt,2942
Jadarian Price,4832
Jahan Dotson,1717
Jahmyr Gibbs,9643
Jake Bobo,1097
Jake Ferguson,3259
Jake Tonges,2310
Jakobi Meyers,3196
Jaleel McLaughlin,1462
Jalen Coker,3057
Jalen Hurts,6253
Jalen McMillan,2984
Jalen Milroe,2297
Jalen Nailor,2346
Jalen Royals,1817
Jalen Tolbert,1843
Jalin Hyatt,1252
Jam Miller,785
Jamari Thrash,917
Jameis Winston,1395
James Conner,1846
James Cook,5995
Jameson Williams,4710
Jared Goff,4624
Jared Wiley,985
Jarquez Hunter,1665
Jauan Jennings,2727
Javon Baker,1086
Javonte Williams,4498
Jawhar Jordan,911
Jaxon Smith-Njigba,9901
Jaxson Dart,6600
