name,value
2026 Early 1st,5766
2026 Early 2nd,3282
2026 Early 3rd,2302
2026 Early 4th,1770
2026 Late 1st,3966
2026 Late 2nd,2821
2026 Late 3rd,2124
2026 Late 4th,1505
2026 Mid 1st,4680
2026 Mid 2nd,2988
2026 Mid 3rd,2172
2026 Mid 4th,1627
2027 Early 1st,6921
2027 Early 2nd,3812
2027 Early 3rd,2494
2027 Early 4th,1877
2027 Late 1st,4904
2027 Late 2nd,3048
2027 Late 3rd,2242
2027 Late 4th,1626
2027 Mid 1st,5611
2027 Mid 2nd,3458
2027 Mid 3rd,2390
2027 Mid 4th,1739
2028 Early 1st,4988
2028 Early 2nd,3145
2028 Early 3rd,2179
2028 Early 4th,1589
2028 Late 1st,3872
2028 Late 2nd,2729
2028 Late 3rd,1932
2028 Late 4th,1289
2028 Mid 1st,4490
2028 Mid 2nd,2914
2028 Mid 3rd,2063
2028 Mid 4th,1555
A.J. Brown,4815
Aaron Jones,2213
Aaron Rodgers,1911
Adam Trautman,729
Adonai Mitchell,2741
Aidan O'Connell,988
Ainias Smith,884
AJ Barner,2864
AJ Dillon,802
Alec Pierce,4203
Alexander Mattison,900
Alvin Kamara,2100
Amon-Ra St. Brown,7817
Andrei Iosivas,1682
Anthony Richardson,2480
Antonio Gibson,757
Antonio Williams,1280
Arian Smith,1049
Ashton Jeanty,7455
Audric Estime,1642
Baker Mayfield,4832
Bam Knight,1382
Ben Sinnott,1886
Bhayshul Tuten,3970
Bijan Robinson,9998
Blake Corum,3217
Bo Melton,1118
Bo Nix,6180
Braelon Allen,2703
Brandon Aiyuk,2559
Brashard Smith,2102
Breece Hall,5330
Brenden Rice,816
Brenton Strange,3090
Brevin Jordan,1015
Brian Robinson,2455
Brian Thomas,4881
Brock Bowers,7801
Brock Purdy,5986
Brock Wright,991
Bryce Young,4524
Bub Means,920
Bucky Irving,4995
C.J. Stroud,4869
Cade Klubnik,1044
Cade Otton,2405
Cade Stover,1487
Caleb Williams,7833
Calvin Austin,1638
Calvin Ridley,1897
Cam Akers,1008
Cam Skattebo,4333
Cam Ward,5150
Carnell Tate,5366
Carson Wentz,831
Cedric Tillman,2096
CeeDee Lamb,7282
Charlie Kolar,1026
Chase Brown,4850
Chigoziem Okonkwo,2804
Chimere Dike,2733
Chris Bell,2100
Chris Brazzell,2295
Chris Brooks,1187
Chris Godwin,2930
Chris Olave,5649
Chris Rodriguez,2529
Christian Kirk,2123
Christian McCaffrey,4995
Christian Watson,3768
Chuba Hubbard,3386
CJ Daniels,775
Colby Parkinson,2087
Cole Kmet,2059
Colston Loveland,6039
Cooper Kupp,1841
Courtland Sutton,3139
D'Andre Swift,3493
D.J. Moore,3849
Dak Prescott,5040
Dallas Goedert,2678
Dalton Kincaid,3300
Dalton Schultz,2267
Dameon Pierce,1084
Damien Martinez,1243
Daniel Bellinger,1488
Daniel Jones,4232
Darius Slayton,1572
Darnell Mooney,2178
Darnell Washington,1930
Darren Waller,1072
Davante Adams,3489
David Bell,766
David Montgomery,3447
David Njoku,2589
Davis Allen,1049
Davis Mills,1530
Dawson Knox,1734
De'Von Achane,6875
DeAndre Hopkins,855
Deebo Samuel,2407
Deion Burks,896
Demarcus Robinson,882
Demario Douglas,2100
Demond Claiborne,1095
Denzel Boston,3438
Derrick Henry,3816
Deshaun Watson,1819
Deuce Vaughn,978
Devaughn Vele,1746
Devin Neal,2201
Devin Singletary,1450
DeVonta Smith,4972
Devontez Walker,1392
Dillon Gabriel,1542
DJ Giddens,2071
DK Metcalf,3619
Donovan Edwards,1153
Dont'e Thornton,2113
Dontayvion Wicks,2703
Drake London,6916
Drake Maye,9445
Drew Lock,1032
Dyami Brown,1471
Dylan Sampson,2779
Efton Chism,1435
Eli Stowers,2934
Elic Ayomanor,2770
Elijah Arroyo,2545
Elijah Higgins,1245
Elijah Mitchell,962
Elijah Moore,1278
Elijah Sarratt,2492
Emanuel Wilson,2236
Emari Demercado,1211
Emeka Egbuka,6019
Emmett Johnson,2155
Erick All,1300
Evan Engram,1825
Fernando Mendoza,5621
Frank Gore,931
Gabriel Davis,1206
Gardner Minshew,1258
Garrett Nussmeier,2098
Garrett Wilson,5794
Geno Smith,2184
George Holani,1392
George Kittle,3292
George Pickens,5992
Germie Bernard,1853
Grant Calcaterra,912
Greg Dortch,1231
Greg Dulcich,1639
Gunnar Helm,2622
Harold Fannin,4906
Hassan Haskins,1033
Hunter Henry,2304
Hunter Long,718
Isaac Guerendo,1692
Isaac TeSlaa,2813
Isaiah Bond,2166
Isaiah Davis,1900
Isaiah Hodgins,1005
Isaiah Likely,3504
Isiah Pacheco,2340
Israel Abanikanda,1016
J'Mari Taylor,955
J.J. McCarthy,2913
J.K. Dobbins,3049
Ja'Kobi Lane,1692
Ja'Lynn Polk,1629
Ja'Marr Chase,9963
Ja'Tavion Sanders,2065
Jack Bech,2399
Jack Endries,719
Jacob Cowing,1117
Jacoby Brissett,2768
Jacory Croskey-Merritt,2815
Jadarian Price,3288
Jahan Dotson,1804
Jahmyr Gibbs,9648
Jake Bobo,1205
Jake Browning,855
Jake Ferguson,3280
Jake Tonges,2310
Jakobi Meyers,3289
Jaleel McLaughlin,1452
Jalen Coker,3135
Jalen Hurts,6182
Jalen McMillan,3144
Jalen Milroe,2406
Jalen Nailor,2313
Jalen Royals,1833
Jalen Tolbert,1787
Jalin Hyatt,1378
Jam Miller,935
Jamari Thrash,959
Jameis Winston,1518
James Conner,2210
James Cook,5963
Jameson Williams,4702
Jared Goff,4704
Jared Wiley,1050
Jarquez Hunter,1757
Jauan Jennings,2725
Javon Baker,1135
Javonte Williams,4497
Jawhar Jordan,953
Jaxon Smith-Njigba,9869
Jaxson Dart,6695
Jayden Daniels,7835
Jayden Higgins,3596
Jayden Reed,3391
Jaydon Blue,2046
Jaylen Waddle,4848
Jaylen Warren,3197
Jaylen Wright,2364
Jaylin Lane,1855
Jaylin Noel,2770
Jeremiyah Love,7490
Jeremy McNichols,880
Jeremy Ruckert,913
Jermaine Burton,723
Jerome Ford,1605
Jerry Jeudy,2730
Jimmy Horn,1601
Joe Burrow,7444
Joe Flacco,1197
Joe Milton,1771
Joe Mixon,1238
John Metchie,1738
Johnny Wilson,840
