name,value
2027 Early 1st,6932
2027 Early 2nd,3808
2027 Early 3rd,2620
2027 Early 4th,1995
2027 Late 1st,5051
2027 Late 2nd,3253
2027 Late 3rd,2361
2027 Late 4th,1722
2027 Mid 1st,5621
2027 Mid 2nd,3482
2027 Mid 3rd,2448
2027 Mid 4th,1841
2028 Early 1st,5392
2028 Early 2nd,3320
2028 Early 3rd,2342
2028 Early 4th,1739
2028 Late 1st,4187
2028 Late 2nd,2846
2028 Late 3rd,2136
2028 Late 4th,1353
2028 Mid 1st,4632
2028 Mid 2nd,3081
2028 Mid 3rd,2209
2028 Mid 4th,1504
2029 Early 1st,4583
2029 Early 2nd,2838
2029 Early 3rd,1991
2029 Early 4th,1493
2029 Late 1st,3576
2029 Late 2nd,2422
2029 Late 3rd,1810
2029 Late 4th,1153
2029 Mid 1st,3954
2029 Mid 2nd,2629
2029 Mid 3rd,1881
2029 Mid 4th,1271
A.J. Brown,4763
Aaron Jones,2570
Aaron Rodgers,1995
Adam Randall,2059
Adam Trautman,477
Adonai Mitchell,2700
Aidan O'Connell,491
AJ Barner,2581
AJ Dillon,602
Alec Pierce,3606
Alexander Mattison,495
Alvin Kamara,1846
Amon-Ra St. Brown,8278
Andrei Iosivas,1535
Anthony Richardson,1877
Antonio Williams,3155
Arian Smith,873
Ashton Jeanty,7578
Audric Estime,1404
Baker Mayfield,4484
Bam Knight,887
Barion Brown,1790
Ben Sinnott,1473
Bhayshul Tuten,4352
Bijan Robinson,9999
Blake Corum,3552
Bo Melton,844
Bo Nix,5651
Braelon Allen,2735
Brandon Aiyuk,871
Brashard Smith,1698
Breece Hall,5566
Brenen Thompson,1729
Brenton Strange,2959
Brevin Jordan,852
Brian Robinson,2280
Brian Thomas,4138
Brock Bowers,7701
Brock Purdy,5926
Brock Wright,800
Bryce Lance,2052
Bryce Young,4421
Bub Means,640
Bucky Irving,4917
C.J. Stroud,4534
Cade Klubnik,2062
Cade Otton,2237
Cade Stover,1228
Caleb Douglas,3184
Caleb Williams,8185
Calvin Austin,1113
Calvin Ridley,1475
Cam Skattebo,4998
Cam Ward,4006
Carnell Tate,5177
Carson Beck,2640
Carson Wentz,1821
