name,value
2026 Early 1st,5595
2026 Early 2nd,3307
2026 Early 3rd,2287
2026 Early 4th,1729
2026 Late 1st,3853
2026 Late 2nd,2805
2026 Late 3rd,2127
2026 Late 4th,1567
2026 Mid 1st,4597
2026 Mid 2nd,2964
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7068
2027 Early 2nd,3851
2027 Early 3rd,2649
2027 Early 4th,1891
2027 Late 1st,4903
2027 Late 2nd,3143
2027 Late 3rd,2214
2027 Late 4th,1650
2027 Mid 1st,5632
2027 Mid 2nd,3423
2027 Mid 3rd,2519
2027 Mid 4th,1731
2028 Early 1st,5009
2028 Early 2nd,3224
2028 Early 3rd,2239
2028 Early 4th,1649
2028 Late 1st,4131
2028 Late 2nd,2801
2028 Late 3rd,2011
2028 Late 4th,1277
2028 Mid 1st,4599
2028 Mid 2nd,2987
2028 Mid 3rd,2099
2028 Mid 4th,1583
A.J. Brown,4980
Aaron Jones,2284
Aaron Rodgers,1975
Adam Randall,1215
Adam Trautman,487
Adonai Mitchell,2563
Aidan O'Connell,501
Ainias Smith,616
AJ Barner,2795
AJ Dillon,539
Alec Pierce,3987
Alexander Mattison,711
Alvin Kamara,2036
Amon-Ra St. Brown,7924
Andrei Iosivas,1649
Anthony Richardson,2201
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7671
Audric Estime,1494
Baker Mayfield,4725
Bam Knight,1039
Barion Brown,730
Ben Sinnott,1751
Bhayshul Tuten,4127
Bijan Robinson,9999
Blake Corum,3336
Bo Melton,984
Bo Nix,6020
Braelon Allen,2664
Brandon Aiyuk,2170
Brashard Smith,1728
Breece Hall,5409
Brenden Rice,793
Brenen Thompson,1563
Brenton Strange,3032
Brevin Jordan,999
Brian Robinson,2350
Brian Thomas,4882
Brock Bowers,8158
Brock Purdy,5868
Brock Wright,896
Bryce Lance,1465
Bryce Young,4276
Bub Means,798
Bucky Irving,4678
C.J. Stroud,4770
Cade Klubnik,1864
Cade Otton,2307
Cade Stover,1381
Caleb Douglas,1418
Caleb Williams,8038
Calvin Austin,1402
Calvin Ridley,1850
Cam Skattebo,4824
Cam Ward,5385
Carnell Tate,5957
Carson Beck,2240
Carson Wentz,492
Cedric Tillman,1745
CeeDee Lamb,7227
Charlie Kolar,1016
Chase Brown,5136
Chigoziem Okonkwo,2844
Chimere Dike,2420
Chris Bell,3075
Chris Brazzell,2484
Chris Brooks,1402
Chris Godwin,2939
Chris Olave,5513
Chris Rodriguez,2656
Christian Kirk,1943
Christian McCaffrey,4991
Christian Watson,3917
Chuba Hubbard,3294
CJ Daniels,950
Colby Parkinson,1856
Cole Kmet,1952
Cole Payton,822
Colston Loveland,6231
Cooper Kupp,1718
Courtland Sutton,3102
Cyrus Allen,940
D'Andre Swift,3645
D.J. Moore,3592
Dak Prescott,4887
Dallas Goedert,2610
Dalton Kincaid,3139
Dalton Schultz,2156
Dameon Pierce,996
