name,value
2026 Early 1st,5545
2026 Early 2nd,3310
2026 Early 3rd,2316
2026 Early 4th,1695
2026 Late 1st,3893
2026 Late 2nd,2808
2026 Late 3rd,2082
2026 Late 4th,1568
2026 Mid 1st,4542
2026 Mid 2nd,2985
2026 Mid 3rd,2168
2026 Mid 4th,1641
2027 Early 1st,7072
2027 Early 2nd,3876
2027 Early 3rd,2592
2027 Early 4th,1899
2027 Late 1st,4974
2027 Late 2nd,3188
2027 Late 3rd,2225
2027 Late 4th,1676
2027 Mid 1st,5630
2027 Mid 2nd,3450
2027 Mid 3rd,2468
2027 Mid 4th,1782
2028 Early 1st,5033
2028 Early 2nd,3164
2028 Early 3rd,2181
2028 Early 4th,1629
2028 Late 1st,4145
2028 Late 2nd,2802
2028 Late 3rd,2009
2028 Late 4th,1268
2028 Mid 1st,4529
2028 Mid 2nd,3007
2028 Mid 3rd,2093
2028 Mid 4th,1578
A.J. Brown,4942
Aaron Jones,2270
Aaron Rodgers,1959
Adam Randall,1103
Adonai Mitchell,2507
Aidan O'Connell,550
Ainias Smith,666
AJ Barner,2745
AJ Dillon,543
Alec Pierce,4046
Alexander Mattison,777
Alvin Kamara,2021
Amon-Ra St. Brown,7906
Andrei Iosivas,1636
Anthony Richardson,2235
Antonio Williams,3006
Arian Smith,983
Ashton Jeanty,7657
Audric Estime,1505
Baker Mayfield,4725
Bam Knight,1068
Barion Brown,697
Ben Sinnott,1759
Bhayshul Tuten,4039
Bijan Robinson,9998
Blake Corum,3354
Bo Melton,978
Bo Nix,6035
Braelon Allen,2656
Brandon Aiyuk,2235
Brashard Smith,1816
Breece Hall,5388
Brenden Rice,772
Brenen Thompson,1452
Brenton Strange,2975
Brevin Jordan,1002
Brian Robinson,2350
Brian Thomas,4888
Brock Bowers,8088
Brock Purdy,5856
Brock Wright,907
Bryce Lance,1327
Bryce Young,4386
Bub Means,806
Bucky Irving,4710
C.J. Stroud,4783
Cade Klubnik,1844
Cade Otton,2348
Cade Stover,1432
Caleb Douglas,1289
Caleb Williams,7992
Calvin Austin,1458
Calvin Ridley,1882
Cam Skattebo,4759
Cam Ward,5385
Carnell Tate,5907
Carson Beck,2048
Cedric Tillman,1799
CeeDee Lamb,7273
Charlie Kolar,1012
Chase Brown,5067
Chigoziem Okonkwo,2808
Chimere Dike,2392
Chris Bell,2996
Chris Brazzell,2552
Chris Brooks,1320
Chris Godwin,2911
Chris Olave,5510
Chris Rodriguez,2612
Christian Kirk,1940
Christian McCaffrey,4983
Christian Watson,3883
Chuba Hubbard,3318
CJ Daniels,920
Colby Parkinson,1894
Cole Kmet,2015
Cole Payton,801
Colston Loveland,6187
Cooper Kupp,1748
Courtland Sutton,3074
Cyrus Allen,833
D'Andre Swift,3602
D.J. Moore,3655
Dak Prescott,4937
Dallas Goedert,2585
Dalton Kincaid,3204
Dalton Schultz,2227
Dameon Pierce,1008
Damien Martinez,1489
Daniel Bellinger,1492
Daniel Jones,3858
Darius Slayton,1577
Darnell Mooney,2089
Darnell Washington,1863
Darren Waller,563
Davante Adams,3343
David Bell,981
David Montgomery,3398
David Njoku,2438
Davis Allen,909
Davis Mills,1304
Dawson Knox,1696
De'Von Achane,6846
De'Zhaun Stribling,2650
Deebo Samuel,2056
Deion Burks,1151
Demarcus Robinson,848
Demario Douglas,1983
Demond Claiborne,1871
Denzel Boston,3450
Derius Davis,514
Derrick Henry,4005
Deshaun Watson,2155
Deuce Vaughn,633
Devaughn Vele,1488
Devin Neal,2034
Devin Singletary,1245
DeVonta Smith,5456
Devontez Walker,1408
Dillon Gabriel,1349
DJ Giddens,2015
DK Metcalf,3496
Donovan Edwards,1164
Dont'e Thornton,1973
Dontayvion Wicks,2392
Drake London,7107
Drake Maye,9403
Drew Allar,1797
Drew Lock,957
Dyami Brown,1392
Dylan Sampson,2761
Efton Chism,1189
Eli Heidenreich,1252
Eli Raridon,1435
Eli Stowers,3590
Elic Ayomanor,2500
Elijah Arroyo,2425
Elijah Higgins,1225
Elijah Mitchell,529
Elijah Moore,1165
Elijah Sarratt,2759
Emanuel Wilson,2046
Emari Demercado,1155
Emeka Egbuka,6055
Emmett Johnson,2561
Erick All,1232
Evan Engram,1823
Fernando Mendoza,5572
Frank Gore,835
Gabriel Davis,1117
Gardner Minshew,1117
Garrett Nussmeier,1640
Garrett Wilson,5706
Geno Smith,2235
George Holani,1295
George Kittle,3268
George Pickens,5917
Germie Bernard,2948
Grant Calcaterra,518
Greg Dortch,1144
Greg Dulcich,1902
Gunnar Helm,2638
Harold Fannin,4901
Harrison Bryant,501
Hassan Haskins,898
Hunter Henry,2252
Isaac Guerendo,1536
Isaac TeSlaa,2732
Isaiah Bond,1954
Isaiah Davis,1824
Isaiah Hodgins,1015
Isaiah Likely,3358
Isiah Pacheco,2352
Israel Abanikanda,997
J'Mari Taylor,869
J.J. McCarthy,2740
J.K. Dobbins,2956
Ja'Kobi Lane,2377
Ja'Lynn Polk,1435
Ja'Marr Chase,9986
Ja'Tavion Sanders,2041
Jack Bech,2482
Jack Endries,708
Jacob Cowing,1100
Jacoby Brissett,2663
Jacory Croskey-Merritt,2961
Jadarian Price,4832
Jahan Dotson,1612
Jahmyr Gibbs,9828
Jake Bobo,1061
Jake Browning,491
Jake Ferguson,3241
Jake Tonges,2260
Jakobi Meyers,3115
Jaleel McLaughlin,1439
Jalen Coker,3065
Jalen Hurts,6163
Jalen McMillan,3104
Jalen Milroe,2221
Jalen Nailor,2397
Jalen Royals,1834
Jalen Tolbert,1767
Jalin Hyatt,1197
Jam Miller,793
Jamari Thrash,890
Jameis Winston,1311
James Conner,1786
James Cook,6032
Jameson Williams,4711
Jared Goff,4678
Jared Wiley,995
Jarquez Hunter,1648
