name,value
2026 Early 1st,5555
2026 Early 2nd,3304
2026 Early 3rd,2310
2026 Early 4th,1701
2026 Late 1st,3879
2026 Late 2nd,2816
2026 Late 3rd,2082
2026 Late 4th,1565
2026 Mid 1st,4550
2026 Mid 2nd,2985
2026 Mid 3rd,2165
2026 Mid 4th,1634
2027 Early 1st,7066
2027 Early 2nd,3893
2027 Early 3rd,2613
2027 Early 4th,1902
2027 Late 1st,4959
2027 Late 2nd,3197
2027 Late 3rd,2219
2027 Late 4th,1676
2027 Mid 1st,5628
2027 Mid 2nd,3452
2027 Mid 3rd,2468
2027 Mid 4th,1770
2028 Early 1st,5036
2028 Early 2nd,3169
2028 Early 3rd,2187
2028 Early 4th,1629
2028 Late 1st,4138
2028 Late 2nd,2791
2028 Late 3rd,2009
2028 Late 4th,1268
2028 Mid 1st,4511
2028 Mid 2nd,3008
2028 Mid 3rd,2090
2028 Mid 4th,1578
A.J. Brown,4954
Aaron Jones,2267
Aaron Rodgers,1962
Adam Randall,1097
Adonai Mitchell,2498
Aidan O'Connell,552
Ainias Smith,657
AJ Barner,2739
AJ Dillon,543
Alec Pierce,4045
Alexander Mattison,783
Alvin Kamara,2012
Amon-Ra St. Brown,7898
Andrei Iosivas,1645
Anthony Richardson,2235
Antonio Williams,3011
Arian Smith,983
Ashton Jeanty,7662
Audric Estime,1508
Austin Hooper,489
Baker Mayfield,4719
Bam Knight,1074
Barion Brown,697
Ben Sinnott,1753
Bhayshul Tuten,4029
Bijan Robinson,9995
Blake Corum,3354
Bo Melton,978
Bo Nix,6038
Braelon Allen,2659
Brandon Aiyuk,2223
Brashard Smith,1810
Breece Hall,5391
Brenden Rice,772
Brenen Thompson,1449
Brenton Strange,2972
Brevin Jordan,1002
Brian Robinson,2344
Brian Thomas,4883
Brock Bowers,8085
Brock Purdy,5852
Brock Wright,901
Bryce Lance,1309
Bryce Young,4400
Bub Means,812
Bucky Irving,4723
C.J. Stroud,4775
Cade Klubnik,1844
Cade Otton,2351
Cade Stover,1444
Caleb Douglas,1280
Caleb Williams,8018
Calvin Austin,1460
Calvin Ridley,1891
Cam Skattebo,4756
Cam Ward,5375
Carnell Tate,5902
Carson Beck,2044
Cedric Tillman,1811
CeeDee Lamb,7276
Charlie Kolar,1009
Chase Brown,5072
Chigoziem Okonkwo,2808
Chimere Dike,2389
Chris Bell,3002
Chris Brazzell,2555
Chris Brooks,1317
Chris Godwin,2921
Chris Olave,5509
Chris Rodriguez,2624
Christian Kirk,1946
Christian McCaffrey,4989
Christian Watson,3883
Chuba Hubbard,3324
CJ Daniels,919
Colby Parkinson,1900
Cole Kmet,2012
Cole Payton,801
Colston Loveland,6213
Cooper Kupp,1748
Courtland Sutton,3068
Cyrus Allen,824
D'Andre Swift,3604
D.J. Moore,3668
Dak Prescott,4934
Dallas Goedert,2589
Dalton Kincaid,3195
Dalton Schultz,2228
Dameon Pierce,1011
Damien Martinez,1480
Daniel Bellinger,1495
Daniel Jones,3855
Darius Slayton,1577
Darnell Mooney,2098
Darnell Washington,1863
Darren Waller,567
Davante Adams,3334
David Bell,981
David Montgomery,3403
David Njoku,2438
Davis Allen,906
Davis Mills,1316
Dawson Knox,1696
De'Von Achane,6852
De'Zhaun Stribling,2629
Deebo Samuel,2053
Deion Burks,1148
Demarcus Robinson,845
Demario Douglas,1981
Demond Claiborne,1858
Denzel Boston,3452
Derius Davis,513
Derrick Henry,4002
Deshaun Watson,2158
Deuce Vaughn,637
Devaughn Vele,1470
Devin Neal,2033
Devin Singletary,1242
DeVonta Smith,5452
Devontez Walker,1402
Dillon Gabriel,1351
DJ Giddens,2015
DK Metcalf,3501
Donovan Edwards,1161
Dont'e Thornton,1973
Dontayvion Wicks,2389
Drake London,7108
Drake Maye,9412
Drew Allar,1785
Drew Lock,960
Dyami Brown,1391
Dylan Sampson,2764
Efton Chism,1194
Eli Heidenreich,1252
Eli Raridon,1429
Eli Stowers,3593
Elic Ayomanor,2506
Elijah Arroyo,2431
Elijah Higgins,1222
Elijah Mitchell,529
Elijah Moore,1159
Elijah Sarratt,2762
Emanuel Wilson,2052
Emari Demercado,1158
Emeka Egbuka,6048
Emmett Johnson,2561
Erick All,1235
Evan Engram,1826
Fernando Mendoza,5583
Frank Gore,841
Gabriel Davis,1123
Gardner Minshew,1119
Garrett Nussmeier,1643
Garrett Wilson,5708
Geno Smith,2235
George Holani,1300
George Kittle,3274
George Pickens,5911
Germie Bernard,2942
Grant Calcaterra,515
Greg Dortch,1150
Greg Dulcich,1902
Gunnar Helm,2641
Harold Fannin,4905
Harrison Bryant,501
Hassan Haskins,898
Hunter Henry,2261
Isaac Guerendo,1542
Isaac TeSlaa,2729
Isaiah Bond,1963
Isaiah Davis,1818
Isaiah Hodgins,1012
Isaiah Likely,3352
Isiah Pacheco,2340
Israel Abanikanda,997
J'Mari Taylor,867
J.J. McCarthy,2737
J.K. Dobbins,2941
Ja'Kobi Lane,2379
Ja'Lynn Polk,1444
Ja'Marr Chase,9982
Ja'Tavion Sanders,2040
Jack Bech,2476
Jack Endries,702
Jacob Cowing,1094
Jacoby Brissett,2660
Jacory Croskey-Merritt,2961
Jadarian Price,4830
Jahan Dotson,1621
Jahmyr Gibbs,9816
Jake Bobo,1058
Jake Ferguson,3243
Jake Tonges,2263
Jakobi Meyers,3130
Jaleel McLaughlin,1443
Jalen Coker,3062
Jalen Hurts,6171
Jalen McMillan,3098
Jalen Milroe,2224
Jalen Nailor,2399
Jalen Royals,1837
Jalen Tolbert,1767
Jalin Hyatt,1206
Jam Miller,796
Jamari Thrash,887
Jameis Winston,1308
James Conner,1786
James Cook,6026
Jameson Williams,4714
Jared Goff,4675
Jared Wiley,995
Jarquez Hunter,1645
Jauan Jennings,2624
Javon Baker,1078
Javonte Williams,4529
Jawhar Jordan,850
Jaxon Smith-Njigba,9641
Jaxson Dart,6514
Jayden Daniels,7836
Jayden Higgins,3396
Jayden Reed,3436
Jaydon Blue,2085
Jaylen Waddle,4758
Jaylen Warren,3244
Jaylen Wright,2202
Jaylin Lane,1968
Jaylin Noel,2743
Jeremiyah Love,7624
Jeremy McNichols,492
Jerome Ford,1544
Jerry Jeudy,2617
Jimmy Horn,1524
Joe Burrow,7440
Joe Flacco,1107
Joe Milton,1720
Joe Mixon,1082
John Metchie,1474
Johnny Wilson,551
Jonah Coleman,3183
Jonathan Mingo,1072
Jonathan Taylor,6037
Jonathon Brooks,3295
Jonnu Smith,996
Jordan Addison,4010
Jordan James,2126
Jordan Love,5590
Jordan Mason,2648
Jordan Watkins,1115
Jordan Whittington,1581
Jordyn Tyson,5446
Josh Allen,9998
Josh Downs,3649
Josh Jacobs,3758
Joshua Palmer,1605
Julius Chestnut,500
Justice Hill,1366
Justin Fields,2082
Justin Herbert,6923
Justin Jefferson,7679
Justin Joly,1691
Juwan Johnson,2310
Kaelon Black,1714
Kaleb Johnson,2341
Kalel Mullings,1063
Kameron Johnson,1208
Kareem Hunt,759
KaVontae Turpin,1141
Kayshon Boutte,2608
Kaytron Allen,2575
KC Concepcion,4488
KeAndre Lambert-Smith,1537
Keaton Mitchell,2463
Keenan Allen,1290
Kendall Milton,797
Kendre Miller,1810
Kendrick Bourne,1369
Kenneth Gainwell,2888
Kenneth Walker,5446
Kenny McIntosh,1017
Kenny Pickett,1053
Kenyon Sadiq,4127
Keon Coleman,2450
Kevin Coleman,1836
Khalil Shakir,2930
Kimani Vidal,2191
Kirk Cousins,1935
Konata Mumpfield,1344
Kyle McCord,544
Kyle Monangai,3559
Kyle Pitts,4443
Kyle Williams,2372
Kyler Murray,4150
Kyren Williams,4834
Ladd McConkey,5543
LaJohntay Wester,512
Lamar Jackson,7622
Le'Veon Moss,898
LeQuint Allen,2036
Lil'Jordan Humphrey,979
Luke McCaffrey,1715
Luke Musgrave,1808
Luke Schoonmaker,1159
Luther Burden,5395
Mac Jones,2660
Mack Hollins,1116
Makai Lemon,5058
Malachi Corley,1202
Malachi Fields,2713
Malik Davis,1326
Malik Nabers,7443
Malik Washington,2518
Malik Willis,3892
Marcus Mariota,1272
Mark Andrews,2768
Marquise Brown,1645
MarShawn Lloyd,2091
Marvin Harrison,4948
Marvin Mims,2134
Mason Rudolph,584
Mason Taylor,2360
Mason Tipton,958
Matthew Golden,3664
Matthew Hibner,762
Matthew Stafford,3770
Max Klare,2291
Mecole Hardman,498
Michael Carter,982
Michael Mayer,2148
Michael Penix,3118
Michael Pittman,3337
Michael Trigg,1145
Michael Wilson,3614
Mike Evans,3279
Mike Gesicki,1449
Mike Washington,2295
Mitchell Evans,1152
Najee Harris,1589
Nicholas Singleton,2940
Nick Westbrook-Ikhine,979
Nico Collins,5623
Noah Fant,1358
Noah Gray,1473
Olamide Zaccheaus,1239
Ollie Gordon,2392
Omar Cooper,3774
Omarion Hampton,6866
Oronde Gadsden,3604
Oscar Delp,1534
Parker Washington,3628
Pat Bryant,2459
Pat Freiermuth,2242
Patrick Mahomes,6683
Phil Mafah,1167
Puka Nacua,8688
Quentin Johnston,3467
Quinn Ewers,1741
Quinshon Judkins,5492
Rachaad White,2794
Raheim Sanders,1313
Rashee Rice,4624
Rasheen Ali,1222
Rashid Shaheed,2777
Rashod Bateman,2069
Ray Davis,1947
Rhamondre Stevenson,2948
Ricky Pearsall,3392
Rico Dowdle,3152
Riley Leonard,1735
RJ Harvey,3401
Roman Wilson,1569
Rome Odunze,5397
Romeo Doubs,3160
Roschon Johnson,1467
Ryan Flournoy,1761
Sam Darnold,4544
Sam Howell,1045
Sam LaPorta,4505
Sam Roush,874
Samaje Perine,647
Saquon Barkley,4931
Savion Williams,1692
Sean Tucker,2231
Seth McGowan,953
Shedeur Sanders,2709
Sione Vaki,936
Skyler Bell,2541
Skyy Moore,993
Spencer Rattler,1636
Stefon Diggs,2145
Sterling Shepard,498
T.J. Hockenson,2749
Tahj Brooks,1638
Tahj Washington,1403
Tai Felton,1244
Tank Bigsby,2486
Tank Dell,2526
Tanner McKee,1232
Taylen Green,972
Ted Hurst,2454
Tee Higgins,4927
Terrance Ferguson,2650
Terrell Jennings,525
Terry McLaurin,3460
Tetairoa McMillan,6515
Tez Johnson,2127
Theo Johnson,2182
Thomas Fidone,507
Tommy Tremble,1265
Tony Pollard,2861
Tory Horton,2684
Travis Etienne,4512
Travis Hunter,3343
Travis Kelce,2520
Tre Harris,2766
Tre Tucker,2499
TreVeyon Henderson,5413
Trevor Etienne,2040
Trevor Lawrence,6356
Trey Benson,2271
Trey Lance,1110
Trey McBride,7450
Trey Palmer,1151
Treylon Burks,1494
Troy Franklin,2634
Tua Tagovailoa,2766
Tucker Kraft,4880
Tutu Atwell,1567
Ty Chandler,709
Ty Johnson,1244
Ty Simpson,3593
Tyjae Spears,2586
Tyler Allgeier,2766
Tyler Badie,988
Tyler Goodson,1084
Tyler Higbee,1336
Tyler Huntley,1196
Tyler Johnson,683
Tyler Scott,935
Tyler Shough,4846
