name,value
2026 Early 1st,5951
2026 Early 2nd,3409
2026 Early 3rd,2365
2026 Early 4th,1775
2026 Late 1st,4081
2026 Late 2nd,2841
2026 Late 3rd,2097
2026 Late 4th,1548
2026 Mid 1st,4793
2026 Mid 2nd,3114
2026 Mid 3rd,2273
2026 Mid 4th,1648
2027 Early 1st,6746
2027 Early 2nd,3851
2027 Early 3rd,2522
2027 Early 4th,1827
2027 Late 1st,4797
2027 Late 2nd,3114
2027 Late 3rd,2236
2027 Late 4th,1580
2027 Mid 1st,5605
2027 Mid 2nd,3431
2027 Mid 3rd,2359
2027 Mid 4th,1737
2028 Early 1st,4905
2028 Early 2nd,3095
2028 Early 3rd,2184
2028 Early 4th,1631
2028 Late 1st,3973
2028 Late 2nd,2692
2028 Late 3rd,1884
2028 Late 4th,1309
2028 Mid 1st,4487
2028 Mid 2nd,2831
2028 Mid 3rd,2135
2028 Mid 4th,1537
A.J. Brown,4833
Aaron Jones,1946
Aaron Rodgers,1776
Adam Trautman,1067
Adonai Mitchell,2730
Aidan O'Connell,977
Ainias Smith,829
AJ Barner,3348
AJ Dillon,774
Alec Pierce,4157
Alexander Mattison,781
Alvin Kamara,2376
Amon-Ra St. Brown,7686
Andrei Iosivas,1696
Anthony Richardson,2668
Antonio Gibson,884
Antonio Williams,1745
Arian Smith,1060
Ashton Jeanty,7209
Audric Estime,1826
Baker Mayfield,4809
Bam Knight,1561
Barion Brown,1154
Ben Sinnott,2536
Bhayshul Tuten,3588
Bijan Robinson,9990
Blake Corum,3398
Bo Melton,1029
Bo Nix,6124
Braelon Allen,2783
Brandon Aiyuk,2622
Brashard Smith,2249
Breece Hall,5434
Brenden Rice,795
Brenton Strange,3661
Brevin Jordan,1367
Brian Robinson,2370
Brian Thomas,4962
Brock Bowers,8546
Brock Purdy,6022
Brock Wright,1392
Bryce Young,4504
Bub Means,898
Bucky Irving,5368
C.J. Stroud,4870
Cade Klubnik,1030
Cade Otton,2772
Cade Stover,1718
Caleb Williams,7741
Calvin Austin,1588
Calvin Ridley,1785
Cam Akers,903
Cam Skattebo,4607
Cam Ward,5040
Carnell Tate,5208
Cedric Tillman,2179
CeeDee Lamb,7368
Charlie Kolar,1223
Chase Brown,4866
Chigoziem Okonkwo,2693
Chimere Dike,2774
Chris Bell,2033
Chris Brazzell,2152
Chris Brooks,1051
Chris Godwin,2802
Chris Olave,5730
Chris Rodriguez,1981
Christian Kirk,2031
Christian McCaffrey,5062
Christian Watson,3656
Chuba Hubbard,3180
CJ Daniels,1198
Colby Parkinson,2516
Cole Kmet,2457
Colston Loveland,6768
Cooper Kupp,1843
Courtland Sutton,3405
Curtis Samuel,903
D'Andre Swift,3597
D.J. Moore,4097
Dak Prescott,5012
Dallas Goedert,3051
Dalton Kincaid,3924
Dalton Schultz,2704
Dameon Pierce,1061
Damien Martinez,1175
Daniel Bellinger,1768
Daniel Jones,3990
Darius Slayton,1586
Darnell Mooney,1932
Darnell Washington,2349
Darren Waller,1536
Davante Adams,3632
David Montgomery,3564
David Njoku,3146
Davis Allen,1467
Davis Mills,1657
Dawson Knox,1982
De'Von Achane,6915
DeAndre Hopkins,834
Deebo Samuel,2502
Deion Burks,1221
Demarcus Robinson,866
Demario Douglas,2242
Demond Claiborne,1526
Denzel Boston,3472
Derrick Henry,3858
Deuce Vaughn,920
Devaughn Vele,1766
Devin Neal,2622
Devin Singletary,1435
DeVonta Smith,4845
Devontez Walker,1437
Dillon Gabriel,1699
DJ Giddens,2051
DK Metcalf,3757
Donovan Edwards,1052
Dont'e Thornton,2068
Dontayvion Wicks,2264
Drake London,6959
Drake Maye,9361
Drew Lock,978
Dyami Brown,1321
Dylan Sampson,2705
Efton Chism,1500
Eli Stowers,2839
Elic Ayomanor,2806
Elijah Arroyo,3066
Elijah Higgins,1480
Elijah Mitchell,888
Elijah Moore,1101
Elijah Sarratt,2516
Emanuel Wilson,2028
Emari Demercado,1293
Emeka Egbuka,5965
Emmett Johnson,2331
Erick All,1588
Evan Engram,2278
Fernando Mendoza,5690
Frank Gore,927
Gabriel Davis,1129
Gardner Minshew,1033
Garrett Nussmeier,2022
Garrett Wilson,5850
Geno Smith,1565
George Holani,1048
George Kittle,3736
George Pickens,6117
Germie Bernard,1885
Grant Calcaterra,1236
Greg Dortch,1253
Greg Dulcich,1799
Gunnar Helm,2834
Harold Fannin,5458
Hassan Haskins,996
Hunter Henry,2772
Isaac Guerendo,1696
Isaac TeSlaa,2827
Isaiah Bond,2306
Isaiah Davis,2071
Isaiah Hodgins,977
Isaiah Likely,3740
Isiah Pacheco,2111
Israel Abanikanda,992
J'Mari Taylor,1197
J.J. McCarthy,3195
J.K. Dobbins,2745
Ja'Kobi Lane,1859
Ja'Lynn Polk,1568
Ja'Marr Chase,9952
Ja'Tavion Sanders,2535
Jack Bech,2473
Jack Endries,1581
Jacob Cowing,1116
Jacoby Brissett,2476
Jacory Croskey-Merritt,2784
Jadarian Price,3160
Jahan Dotson,1473
Jahmyr Gibbs,9526
Jake Bobo,1081
Jake Browning,806
Jake Ferguson,3873
Jake Tonges,2717
Jakobi Meyers,3412
Jaleel McLaughlin,1563
Jalen Coker,3227
Jalen Hurts,6340
Jalen McMillan,2894
Jalen Milroe,2452
Jalen Nailor,1849
Jalen Royals,1848
Jalen Tolbert,1459
Jalin Hyatt,1277
Jam Miller,1251
Jamari Thrash,939
Jameis Winston,1580
James Conner,2063
James Cook,6113
Jameson Williams,4820
Jared Goff,4576
Jared Wiley,1380
Jarquez Hunter,1748
Jauan Jennings,2948
Javon Baker,1073
Javonte Williams,4595
Jawhar Jordan,952
Jaxon Smith-Njigba,9807
Jaxson Dart,6617
Jayden Daniels,7593
Jayden Higgins,3677
Jayden Reed,3346
Jaydon Blue,2125
Jaylen Waddle,4567
Jaylen Warren,3430
Jaylen Wright,2353
Jaylin Lane,1936
Jaylin Noel,2803
Jeremiyah Love,7210
Jeremy McNichols,913
Jeremy Ruckert,1242
Jermaine Burton,697
Jerome Ford,1514
Jerry Jeudy,2702
Jimmy Horn,1634
Joe Burrow,7286
Joe Flacco,1000
Joe Milton,1861
Joe Mixon,1539
John Metchie,1837
Johnny Wilson,791
Jonah Coleman,2896
Jonathan Mingo,1100
Jonathan Taylor,6095
Jonathon Brooks,2802
Jonnu Smith,1964
Jordan Addison,3975
Jordan James,1871
Jordan Love,5765
Jordan Mason,2702
Jordan Watkins,1067
Jordan Whittington,1685
Jordyn Tyson,4793
Josh Allen,9999
Josh Downs,3241
Josh Jacobs,4523
Josh Oliver,1137
Joshua Palmer,1573
JuJu Smith-Schuster,892
Julius Chestnut,796
Justice Hill,1298
Justin Fields,2232
Justin Herbert,6824
Justin Jefferson,7530
Juwan Johnson,2837
Kaleb Johnson,2672
Kalel Mullings,1150
Kameron Johnson,1148
Kareem Hunt,1287
KaVontae Turpin,1256
Kayshon Boutte,2946
