name,value
2026 Early 1st,5710
2026 Early 2nd,3290
2026 Early 3rd,2312
2026 Early 4th,1784
2026 Late 1st,3962
2026 Late 2nd,2801
2026 Late 3rd,2106
2026 Late 4th,1483
2026 Mid 1st,4723
2026 Mid 2nd,2994
2026 Mid 3rd,2200
2026 Mid 4th,1647
2027 Early 1st,6921
2027 Early 2nd,3826
2027 Early 3rd,2512
2027 Early 4th,1855
2027 Late 1st,4853
2027 Late 2nd,3085
2027 Late 3rd,2204
2027 Late 4th,1646
2027 Mid 1st,5635
2027 Mid 2nd,3423
2027 Mid 3rd,2392
2027 Mid 4th,1715
2028 Early 1st,4982
2028 Early 2nd,3153
2028 Early 3rd,2209
2028 Early 4th,1586
2028 Late 1st,3884
2028 Late 2nd,2736
2028 Late 3rd,1866
2028 Late 4th,1340
2028 Mid 1st,4494
2028 Mid 2nd,2891
2028 Mid 3rd,2037
2028 Mid 4th,1523
A.J. Brown,4899
Aaron Jones,2209
Aaron Rodgers,1916
Adam Trautman,725
Adonai Mitchell,2750
Aidan O'Connell,983
Ainias Smith,900
AJ Barner,2862
AJ Dillon,792
Alec Pierce,4197
Alexander Mattison,888
Alvin Kamara,2077
Amon-Ra St. Brown,7769
Andrei Iosivas,1653
Anthony Richardson,2442
Antonio Gibson,691
Antonio Williams,1212
Arian Smith,1042
Ashton Jeanty,7478
Audric Estime,1633
Baker Mayfield,4802
Bam Knight,1383
Ben Sinnott,1873
Bhayshul Tuten,3983
Bijan Robinson,9990
Blake Corum,3164
Bo Melton,1136
Bo Nix,6199
Braelon Allen,2729
Brandon Aiyuk,2578
Brashard Smith,2053
Breece Hall,5313
Brenden Rice,801
Brenton Strange,3085
Brevin Jordan,1025
Brian Robinson,2425
Brian Thomas,4900
Brock Bowers,7824
Brock Purdy,5908
Brock Wright,1009
Bryce Young,4494
Bub Means,901
Bucky Irving,5007
C.J. Stroud,4858
Cade Klubnik,1024
Cade Otton,2399
Cade Stover,1467
Caleb Williams,7775
Calvin Austin,1634
Calvin Ridley,1918
Cam Akers,1024
Cam Skattebo,4272
Cam Ward,5128
Carnell Tate,5335
Carson Wentz,811
Cedric Tillman,2105
CeeDee Lamb,7298
Charlie Kolar,1045
Chase Brown,4903
Chigoziem Okonkwo,2784
Chimere Dike,2717
Chris Bell,2125
Chris Brazzell,2308
Chris Brooks,1187
Chris Godwin,2947
Chris Olave,5723
Chris Rodriguez,2530
Christian Kirk,2129
Christian McCaffrey,5089
Christian Watson,3785
Chuba Hubbard,3382
CJ Daniels,673
Colby Parkinson,2079
Cole Kmet,2085
Colston Loveland,6071
Cooper Kupp,1848
Courtland Sutton,3175
Curtis Samuel,679
D'Andre Swift,3524
D.J. Moore,3862
Dak Prescott,4983
Dallas Goedert,2731
Dalton Kincaid,3290
Dalton Schultz,2283
Dameon Pierce,1070
Damien Martinez,1280
Daniel Bellinger,1505
Daniel Jones,4189
Darius Slayton,1548
Darnell Mooney,2170
Darnell Washington,1949
Darren Waller,1041
Davante Adams,3490
David Bell,844
David Montgomery,3425
David Njoku,2550
Davis Allen,1028
Davis Mills,1506
Dawson Knox,1755
De'Von Achane,6819
DeAndre Hopkins,883
Deebo Samuel,2383
Deion Burks,885
Demarcus Robinson,918
Demario Douglas,2116
Demond Claiborne,1075
Denzel Boston,3427
Derius Davis,717
Derrick Henry,3822
Deshaun Watson,1810
Deuce Vaughn,1008
Devaughn Vele,1755
Devin Neal,2196
Devin Singletary,1450
DeVonta Smith,5062
Devontez Walker,1387
Dillon Gabriel,1525
DJ Giddens,2060
DK Metcalf,3616
Donovan Edwards,1163
Dont'e Thornton,2120
Dontayvion Wicks,2724
