name,value
2026 Early 1st,5569
2026 Early 2nd,3299
2026 Early 3rd,2403
2026 Early 4th,1716
2026 Late 1st,3919
2026 Late 2nd,2883
2026 Late 3rd,2083
2026 Late 4th,1538
2026 Mid 1st,4705
2026 Mid 2nd,3083
2026 Mid 3rd,2225
2026 Mid 4th,1675
2027 Early 1st,6925
2027 Early 2nd,3718
2027 Early 3rd,2593
2027 Early 4th,1833
2027 Late 1st,4959
2027 Late 2nd,3112
2027 Late 3rd,2192
2027 Late 4th,1595
2027 Mid 1st,5471
2027 Mid 2nd,3411
2027 Mid 3rd,2424
2027 Mid 4th,1730
2028 Early 1st,5197
2028 Early 2nd,3185
2028 Early 3rd,2210
2028 Early 4th,1633
2028 Late 1st,4081
2028 Late 2nd,2800
2028 Late 3rd,2011
2028 Late 4th,1359
2028 Mid 1st,4597
2028 Mid 2nd,2994
2028 Mid 3rd,2145
2028 Mid 4th,1476
A.J. Brown,5153
Aaron Jones,2306
Aaron Rodgers,1929
Adam Randall,1930
Adonai Mitchell,2635
AJ Barner,2690
AJ Dillon,663
Alec Pierce,3678
Alexander Mattison,654
Alvin Kamara,2093
Amon-Ra St. Brown,8074
Andrei Iosivas,1587
Anthony Richardson,1935
Antonio Williams,2981
Arian Smith,890
Ashton Jeanty,7630
Audric Estime,1403
Baker Mayfield,4657
Bam Knight,1109
Barion Brown,1632
Ben Sinnott,1718
Bhayshul Tuten,4308
Bijan Robinson,9997
Blake Corum,3405
Bo Melton,854
Bo Nix,5987
Braelon Allen,2650
Brandon Aiyuk,1211
Brashard Smith,1742
Breece Hall,5310
Brenden Rice,538
Brenen Thompson,1810
Brenton Strange,3029
Brevin Jordan,972
Brian Robinson,2271
Brian Thomas,4767
Brock Bowers,8344
Brock Purdy,5585
Brock Wright,819
Bryce Lance,1852
Bryce Young,3773
Bub Means,798
Bucky Irving,4688
C.J. Stroud,4473
Cade Klubnik,2119
Cade Otton,2198
Cade Stover,1299
Caleb Douglas,2586
Caleb Williams,7855
Calvin Austin,1347
Calvin Ridley,1781
Cam Skattebo,4771
Cam Ward,4960
Carnell Tate,5903
Carson Beck,2989
Cedric Tillman,1616
CeeDee Lamb,7232
Charlie Kolar,1183
Chase Brown,5626
Chigoziem Okonkwo,2748
Chimere Dike,2154
Chris Bell,2912
Chris Brazzell,2325
Chris Brooks,1490
Chris Godwin,2957
Chris Olave,5638
Chris Rodriguez,2638
Christian Kirk,1776
Christian McCaffrey,5284
Christian Watson,3879
Chuba Hubbard,3032
CJ Daniels,1185
Colbie Young,994
Colby Parkinson,1923
Cole Kmet,1996
Cole Payton,828
Colston Loveland,6292
Cooper Kupp,1688
Courtland Sutton,3073
Cyrus Allen,2713
D'Andre Swift,3803
D.J. Moore,3712
