name,value
2026 Early 1st,5618
2026 Early 2nd,3298
2026 Early 3rd,2293
2026 Early 4th,1726
2026 Late 1st,3856
2026 Late 2nd,2803
2026 Late 3rd,2124
2026 Late 4th,1555
2026 Mid 1st,4609
2026 Mid 2nd,2970
2026 Mid 3rd,2169
2026 Mid 4th,1622
2027 Early 1st,7059
2027 Early 2nd,3858
2027 Early 3rd,2637
2027 Early 4th,1885
2027 Late 1st,4898
2027 Late 2nd,3153
2027 Late 3rd,2220
2027 Late 4th,1656
2027 Mid 1st,5632
2027 Mid 2nd,3429
2027 Mid 3rd,2522
2027 Mid 4th,1734
2028 Early 1st,5024
2028 Early 2nd,3227
2028 Early 3rd,2246
2028 Early 4th,1646
2028 Late 1st,4126
2028 Late 2nd,2795
2028 Late 3rd,2008
2028 Late 4th,1275
2028 Mid 1st,4596
2028 Mid 2nd,2979
2028 Mid 3rd,2087
2028 Mid 4th,1586
A.J. Brown,4981
Aaron Jones,2299
Aaron Rodgers,1976
Adam Randall,1227
Adam Trautman,487
Adonai Mitchell,2554
Aidan O'Connell,504
Ainias Smith,613
AJ Barner,2783
AJ Dillon,532
Alec Pierce,3997
Alexander Mattison,711
Alvin Kamara,2036
Amon-Ra St. Brown,7901
Andrei Iosivas,1655
Anthony Richardson,2187
Antonio Gibson,487
Antonio Williams,3026
Arian Smith,975
Ashton Jeanty,7682
Audric Estime,1494
Baker Mayfield,4713
Bam Knight,1030
Barion Brown,736
Ben Sinnott,1745
Bhayshul Tuten,4119
Bijan Robinson,9999
Blake Corum,3348
Bo Melton,978
Bo Nix,6012
Braelon Allen,2673
Brandon Aiyuk,2156
Brashard Smith,1737
Breece Hall,5402
Brenden Rice,795
Brenen Thompson,1560
Brenton Strange,3032
Brevin Jordan,988
Brian Robinson,2335
Brian Thomas,4880
Brock Bowers,8164
Brock Purdy,5865
Brock Wright,911
Bryce Lance,1474
Bryce Young,4282
Bub Means,798
Bucky Irving,4707
C.J. Stroud,4758
Cade Klubnik,1864
Cade Otton,2328
Cade Stover,1381
Caleb Douglas,1433
Caleb Williams,8034
Calvin Austin,1411
Calvin Ridley,1838
Cam Skattebo,4806
Cam Ward,5388
Carnell Tate,5959
Carson Beck,2246
Carson Wentz,489
Cedric Tillman,1751
CeeDee Lamb,7228
Charlie Kolar,1019
Chase Brown,5131
Chigoziem Okonkwo,2836
Chimere Dike,2404
Chris Bell,3075
Chris Brazzell,2496
Chris Brooks,1405
Chris Godwin,2954
Chris Olave,5507
Chris Rodriguez,2644
Christian Kirk,1949
Christian McCaffrey,4987
Christian Watson,3963
Chuba Hubbard,3273
CJ Daniels,953
Colby Parkinson,1868
Cole Kmet,1952
Cole Payton,825
Colston Loveland,6234
Cooper Kupp,1715
Courtland Sutton,3105
Cyrus Allen,946
D'Andre Swift,3617
D.J. Moore,3590
Dak Prescott,4886
Dallas Goedert,2628
Dalton Kincaid,3145
Dalton Schultz,2153
Dameon Pierce,999
Damien Martinez,1460
Daniel Bellinger,1415
Daniel Jones,3908
Darius Slayton,1514
Darnell Mooney,2022
Darnell Washington,1921
Davante Adams,3347
David Bell,964
David Montgomery,3374
David Njoku,2412
Davis Allen,888
Davis Mills,1265
Dawson Knox,1699
De'Von Achane,6862
De'Zhaun Stribling,2726
Deebo Samuel,1963
Deion Burks,1170
Demarcus Robinson,854
Demario Douglas,1945
Demond Claiborne,1964
Denzel Boston,3464
Derius Davis,521
Derrick Henry,4006
Deshaun Watson,2141
Devaughn Vele,1440
Devin Duvernay,487
Devin Neal,2001
Devin Singletary,1258
DeVonta Smith,5417
Devontez Walker,1406
Dillon Gabriel,1331
DJ Giddens,2058
DK Metcalf,3461
Donovan Edwards,1158
Dont'e Thornton,1921
Dontayvion Wicks,2401
Drake London,7158
Drake Maye,9404
Drew Allar,1904
Drew Lock,921
Dyami Brown,1344
Dylan Laube,501
Dylan Sampson,2709
Efton Chism,1180
Eli Heidenreich,1353
Eli Raridon,1758
Eli Stowers,3579
Elic Ayomanor,2466
Elijah Arroyo,2423
Elijah Higgins,1205
Elijah Mitchell,505
Elijah Moore,1159
Elijah Sarratt,2772
Emanuel Wilson,2023
Emari Demercado,1158
Emeka Egbuka,6093
Emmett Johnson,2574
Erick All,1272
Evan Engram,1798
Fernando Mendoza,5520
Frank Gore,836
Gabriel Davis,1121
Gardner Minshew,1156
Garrett Nussmeier,1630
Garrett Wilson,5676
Geno Smith,2251
George Holani,1373
George Kittle,3248
George Pickens,5942
Germie Bernard,2949
Greg Dortch,1157
Greg Dulcich,2052
Gunnar Helm,2644
Harold Fannin,4869
Hassan Haskins,868
Hunter Henry,2251
Isaac Guerendo,1521
Isaac TeSlaa,2755
Isaiah Bond,2015
Isaiah Davis,1797
Isaiah Hodgins,1043
Isaiah Likely,3384
Isiah Pacheco,2358
Israel Abanikanda,997
J'Mari Taylor,927
J.J. McCarthy,2717
J.K. Dobbins,2971
Ja'Kobi Lane,2394
Ja'Lynn Polk,1393
Ja'Marr Chase,9994
Ja'Tavion Sanders,2026
Jack Bech,2486
Jack Endries,691
Jacob Cowing,1092
Jacoby Brissett,2674
Jacory Croskey-Merritt,2961
Jadarian Price,4807
Jahan Dotson,1634
Jahmyr Gibbs,9957
Jake Bobo,1035
Jake Browning,499
Jake Ferguson,3175
Jake Tonges,2232
Jakobi Meyers,3062
Jaleel McLaughlin,1373
Jalen Coker,3175
Jalen Hurts,6124
Jalen McMillan,3095
Jalen Milroe,2210
Jalen Nailor,2442
Jalen Royals,1799
Jalen Tolbert,1781
Jalin Hyatt,1200
Jam Miller,803
Jamari Thrash,872
Jameis Winston,1289
James Conner,1729
James Cook,6045
Jameson Williams,4709
Jared Goff,4702
Jared Wiley,1038
Jarquez Hunter,1679
Jauan Jennings,2586
Javon Baker,1079
Javonte Williams,4494
Jawhar Jordan,840
Jaxon Smith-Njigba,9570
Jaxson Dart,6461
Jayden Daniels,7794
Jayden Higgins,3456
Jayden Reed,3392
Jaydon Blue,2096
Jaylen Waddle,4767
Jaylen Warren,3210
Jaylen Wright,2197
Jaylin Lane,2014
Jaylin Noel,2726
Jeremiyah Love,7620
Jeremy Ruckert,549
Jerome Ford,1524
Jerry Jeudy,2587
Jimmy Horn,1548
Joe Burrow,7467
Joe Flacco,1124
Joe Milton,1677
Joe Mixon,1023
John Metchie,1401
Johnny Wilson,565
Jonah Coleman,3188
Jonathan Mingo,1070
Jonathan Taylor,6004
Jonathon Brooks,3342
Jonnu Smith,990
Jordan Addison,3960
Jordan James,2129
Jordan Love,5514
Jordan Mason,2665
Jordan Watkins,1089
Jordan Whittington,1570
Jordyn Tyson,5379
Josh Allen,9999
Josh Downs,3638
Josh Jacobs,3898
Josh Oliver,496
Joshua Palmer,1564
Justice Hill,1319
Justin Fields,2053
Justin Herbert,6980
Justin Jefferson,7590
Justin Joly,1788
Juwan Johnson,2308
Kaelon Black,1824
Kaleb Johnson,2356
Kalel Mullings,1070
Kameron Johnson,1191
Kareem Hunt,591
KaVontae Turpin,1093
Kayshon Boutte,2525
Kaytron Allen,2577
KC Concepcion,4470
KeAndre Lambert-Smith,1511
Keaton Mitchell,2490
Keenan Allen,1234
Kendall Milton,803
Kendre Miller,1762
Kendrick Bourne,1296
Kenneth Gainwell,2917
Kenneth Walker,5478
Kenny McIntosh,1021
Kenny Pickett,1035
Kenyon Sadiq,4019
Keon Coleman,2420
Kevin Coleman,1927
Khalil Shakir,2920
Kimani Vidal,2158
Kirk Cousins,1886
Konata Mumpfield,1313
Kyle McCord,538
Kyle Monangai,3527
Kyle Pitts,4534
Kyle Williams,2367
Kyler Murray,4139
Kyren Williams,4860
Ladd McConkey,5543
LaJohntay Wester,504
Lamar Jackson,7554
Le'Veon Moss,888
LeQuint Allen,2064
Lil'Jordan Humphrey,922
Luke McCaffrey,1651
Luke Musgrave,1761
Luke Schoonmaker,1153
Luther Burden,5448
Mac Jones,2662
Mack Hollins,1110
Makai Lemon,5082
Malachi Corley,1204
Malachi Fields,2708
Malik Davis,1426
Malik Nabers,7487
Malik Washington,2540
Malik Willis,3832
Marcus Mariota,1239
Mark Andrews,2774
Marquise Brown,1611
MarShawn Lloyd,2141
Marvin Harrison,4937
Marvin Mims,2098
Mason Rudolph,508
Mason Taylor,2337
Mason Tipton,925
Matthew Golden,3615
Matthew Hibner,806
Matthew Stafford,3837
Max Klare,2342
Mecole Hardman,498
Michael Carter,985
Michael Mayer,2212
Michael Penix,2995
Michael Pittman,3367
Michael Trigg,1163
Michael Wilson,3623
Mike Evans,3323
Mike Gesicki,1462
Mike Washington,2315
Mitchell Evans,1185
Najee Harris,1533
Nicholas Singleton,2897
Nick Westbrook-Ikhine,977
Nico Collins,5600
Noah Fant,1393
Noah Gray,1477
Olamide Zaccheaus,1247
Ollie Gordon,2367
Omar Cooper,3678
Omarion Hampton,6888
Oronde Gadsden,3626
Oscar Delp,1770
Parker Washington,3675
Pat Bryant,2463
Pat Freiermuth,2213
Patrick Mahomes,6646
Phil Mafah,1177
Puka Nacua,8700
Quentin Johnston,3545
Quinn Ewers,1729
Quinshon Judkins,5543
Rachaad White,2778
Raheim Sanders,1281
Rashee Rice,4706
Rasheen Ali,1219
Rashid Shaheed,2768
Rashod Bateman,2062
Ray Davis,1965
Rhamondre Stevenson,2964
Ricky Pearsall,3387
Rico Dowdle,3145
Riley Leonard,1726
RJ Harvey,3380
Roman Wilson,1529
Rome Odunze,5249
Romeo Doubs,3102
Roschon Johnson,1444
Ryan Flournoy,1861
Sam Darnold,4507
Sam Howell,1069
Sam LaPorta,4452
Sam Roush,847
Samaje Perine,608
Saquon Barkley,4918
Savion Williams,1656
Sean Tucker,2294
Seth McGowan,1062
Shedeur Sanders,2706
Sione Vaki,945
Skyler Bell,2457
Skyy Moore,996
Spencer Rattler,1585
Stefon Diggs,2130
T.J. Hockenson,2718
Tahj Brooks,1662
Tahj Washington,1373
Tai Felton,1233
Tank Bigsby,2445
Tank Dell,2503
Tanner McKee,1222
Taylen Green,1027
Ted Hurst,2571
Tee Higgins,4911
Terrance Ferguson,2687
Terrell Jennings,545
Terry McLaurin,3502
Tetairoa McMillan,6562
Tez Johnson,2084
Theo Johnson,2180
Thomas Fidone,506
Tommy Tremble,1258
Tony Pollard,2810
Tory Horton,2625
Travis Etienne,4442
Travis Hunter,3343
Travis Kelce,2508
Tre Harris,2734
Tre Tucker,2499
TreVeyon Henderson,5487
Trevor Etienne,2025
Trevor Lawrence,6338
Trey Benson,2225
Trey Lance,1117
Trey McBride,7331
Trey Palmer,1124
Treylon Burks,1448
Troy Franklin,2585
Tua Tagovailoa,2777
Tucker Kraft,4934
Tutu Atwell,1556
Ty Chandler,708
Ty Johnson,1240
Ty Simpson,3566
Tyjae Spears,2576
Tyler Allgeier,2723
Tyler Badie,959
Tyler Goodson,1034
Tyler Higbee,1295
Tyler Huntley,1201
Tyler Johnson,586
Tyler Scott,941
Tyler Shough,4865
Tyler Warren,5871
Tyquan Thornton,1789
Tyreek Hill,1856
Tyrell Shavers,979
Tyrod Taylor,507
Tyrone Tracy,2675
Tyson Bagent,1364
Van Jefferson,559
Wan'Dale Robinson,3497
Will Howard,1928
Will Levis,1221
Will Shipley,1608
Woody Marks,2730
Xavier Gipson,863
Xavier Hutchinson,1605
Xavier Legette,1887
Xavier Restrepo,1225
Xavier Worthy,3333
Zach Charbonnet,3361
Zach Ertz,910
Zach Wilson,956
Zachariah Branch,2730
Zavier Scott,775
Zavion Thomas,1446
Zay Flowers,4899
