name,value
2026 Early 1st,5541
2026 Early 2nd,3315
2026 Early 3rd,2416
2026 Early 4th,1714
2026 Late 1st,3960
2026 Late 2nd,2852
2026 Late 3rd,2081
2026 Late 4th,1535
2026 Mid 1st,4638
2026 Mid 2nd,3075
2026 Mid 3rd,2221
2026 Mid 4th,1600
2027 Early 1st,7103
2027 Early 2nd,3706
2027 Early 3rd,2602
2027 Early 4th,1824
2027 Late 1st,4863
2027 Late 2nd,3149
2027 Late 3rd,2250
2027 Late 4th,1625
2027 Mid 1st,5557
2027 Mid 2nd,3447
2027 Mid 3rd,2503
2027 Mid 4th,1692
2028 Early 1st,5073
2028 Early 2nd,3192
2028 Early 3rd,2193
2028 Early 4th,1581
2028 Late 1st,4009
2028 Late 2nd,2848
2028 Late 3rd,1992
2028 Late 4th,1359
2028 Mid 1st,4544
2028 Mid 2nd,2978
2028 Mid 3rd,2073
2028 Mid 4th,1528
A.J. Brown,5037
Aaron Jones,2289
Aaron Rodgers,1962
Adam Randall,1642
Adonai Mitchell,2604
Ainias Smith,494
AJ Barner,2753
AJ Dillon,592
Alec Pierce,3793
Alexander Mattison,717
Alvin Kamara,2077
Amon-Ra St. Brown,7887
Andrei Iosivas,1636
Anthony Richardson,2033
Antonio Williams,3022
Arian Smith,890
Ashton Jeanty,7589
Audric Estime,1426
Baker Mayfield,4640
Bam Knight,1029
Barion Brown,1435
Ben Sinnott,1752
Bhayshul Tuten,4425
Bijan Robinson,9995
Blake Corum,3439
Bo Melton,877
Bo Nix,5958
Braelon Allen,2554
Brandon Aiyuk,1345
Brashard Smith,1678
Breece Hall,5234
Brenden Rice,824
Brenen Thompson,1816
Brenton Strange,3040
Brevin Jordan,1029
Brian Robinson,2337
Brian Thomas,4834
Brock Bowers,8285
Brock Purdy,5654
Brock Wright,891
Bryce Lance,1802
Bryce Young,3888
Bub Means,675
Bucky Irving,4732
C.J. Stroud,4656
Cade Klubnik,1905
Cade Otton,2297
Cade Stover,1292
Caleb Douglas,2180
Caleb Williams,7928
Calvin Austin,1377
Calvin Ridley,1731
Cam Skattebo,4847
Cam Ward,5118
Carnell Tate,5972
Carson Beck,2714
Cedric Tillman,1706
CeeDee Lamb,7157
Charlie Kolar,1126
Chase Brown,5484
Chigoziem Okonkwo,2853
Chimere Dike,2181
Chris Bell,2962
Chris Brazzell,2330
Chris Brooks,1457
Chris Godwin,2930
Chris Olave,5576
Chris Rodriguez,2636
Christian Kirk,1772
Christian McCaffrey,5323
Christian Watson,3878
Chuba Hubbard,3142
CJ Daniels,1143
Colbie Young,789
Colby Parkinson,1994
Cole Kmet,1932
Cole Payton,855
Colston Loveland,6294
Cooper Kupp,1647
Courtland Sutton,3091
Cyrus Allen,2192
D'Andre Swift,3740
D.J. Moore,3590
Dak Prescott,4993
Dallas Goedert,2634
Dalton Kincaid,3152
Dalton Schultz,2130
Dameon Pierce,1042
Damien Martinez,1288
Daniel Bellinger,1344
Daniel Jones,3911
Darius Slayton,1523
Darnell Mooney,1928
Darnell Washington,1878
Davante Adams,3424
David Bell,1054
David Montgomery,3452
David Njoku,2228
Davis Allen,983
Davis Mills,1201
Dawson Knox,1631
De'Von Achane,6850
De'Zhaun Stribling,3152
Deebo Samuel,2398
Deion Burks,1295
Demarcus Robinson,818
Demario Douglas,1877
Demond Claiborne,2237
Denzel Boston,3611
Derius Davis,601
Derrick Henry,4131
Deshaun Watson,1881
Devaughn Vele,1405
Devin Neal,1896
Devin Singletary,1242
DeVonta Smith,5533
Devontez Walker,1472
Dillon Gabriel,1128
DJ Giddens,1986
DK Metcalf,3432
Donovan Edwards,1200
Dont'e Thornton,1898
Dontayvion Wicks,2521
Drake London,6999
Drake Maye,9171
Drew Allar,2135
Drew Lock,799
Dyami Brown,1397
Dylan Laube,496
Dylan Sampson,2663
Efton Chism,1129
Eli Heidenreich,1782
Eli Raridon,2214
Eli Stowers,3389
Elic Ayomanor,2470
Elijah Arroyo,2470
Elijah Higgins,1167
Elijah Mitchell,763
Elijah Moore,1232
Elijah Sarratt,2634
Emanuel Wilson,1771
Emari Demercado,1170
Emeka Egbuka,6304
Emmett Johnson,2479
Erick All,1549
Evan Engram,1752
Fernando Mendoza,5416
Frank Gore,926
Gabriel Davis,1095
Gardner Minshew,1130
Garrett Nussmeier,1434
Garrett Wilson,5537
Geno Smith,2189
George Holani,1638
George Kittle,3376
George Pickens,6183
Germie Bernard,2850
Greg Dortch,1200
Greg Dulcich,2277
Gunnar Helm,2609
Harold Fannin,4749
Hassan Haskins,818
Hunter Henry,2337
Isaac Guerendo,1365
Isaac TeSlaa,2695
Isaiah Bond,1971
Isaiah Davis,1880
Isaiah Hodgins,1029
Isaiah Likely,3443
Isiah Pacheco,2279
Israel Abanikanda,965
J'Mari Taylor,1012
J.J. McCarthy,2561
J.K. Dobbins,3123
Ja'Kobi Lane,2619
Ja'Lynn Polk,967
Ja'Marr Chase,9973
Ja'Tavion Sanders,1936
Jack Bech,2260
Jack Endries,780
Jacob Cowing,1156
Jacoby Brissett,2553
Jacory Croskey-Merritt,3082
Jadarian Price,4910
Jahan Dotson,1670
Jahdae Walker,1078
Jahmyr Gibbs,9989
Jake Bobo,933
Jake Ferguson,3109
Jake Tonges,2038
Jakobi Meyers,2933
Jaleel McLaughlin,1255
Jalen Coker,3147
Jalen Hurts,6086
Jalen McMillan,3018
Jalen Milroe,2220
Jalen Nailor,2526
Jalen Royals,1844
Jalen Tolbert,1798
Jalin Hyatt,1312
Jam Miller,961
Jamari Thrash,796
Jameis Winston,1205
James Conner,1742
James Cook,6178
Jameson Williams,4702
Jared Goff,4646
Jared Wiley,943
Jarquez Hunter,1555
Jauan Jennings,2290
Javon Baker,1023
Javonte Williams,4589
Jawhar Jordan,824
Jaxon Smith-Njigba,9300
Jaxson Dart,6207
Jayden Daniels,7548
Jayden Higgins,3401
Jayden Reed,3412
Jaydon Blue,2277
Jaylen Waddle,4889
Jaylen Warren,3340
Jaylen Wright,2286
Jaylin Lane,1941
Jaylin Noel,2577
Jeremiyah Love,7349
Jeremy McNichols,594
Jerome Ford,1333
Jerry Jeudy,2476
Jimmy Horn,1525
Joe Burrow,7395
Joe Flacco,915
Joe Milton,1545
John Metchie,1378
Johnny Wilson,736
Jonah Coleman,3129
Jonathan Mingo,1072
Jonathan Taylor,6263
Jonathon Brooks,3505
Jonnu Smith,764
Jordan Addison,3894
Jordan James,2188
Jordan Love,5431
Jordan Mason,2808
Jordan Watkins,1242
Jordan Whittington,1396
Jordyn Tyson,5338
Josh Allen,9991
Josh Downs,3653
Josh Jacobs,4123
Joshua Palmer,1473
JuJu Smith-Schuster,486
Julius Chestnut,481
Justice Hill,1488
Justin Fields,1881
Justin Herbert,6999
Justin Jefferson,7500
Justin Joly,1872
Juwan Johnson,2356
Kaelon Black,2241
Kaleb Johnson,2162
Kalel Mullings,1124
Kalif Raymond,473
Kameron Johnson,1217
KaVontae Turpin,1131
Kayshon Boutte,2599
Kaytron Allen,2452
KC Concepcion,4255
KeAndre Lambert-Smith,1458
Keaton Mitchell,2659
Keenan Allen,1201
Kendall Milton,893
Kendre Miller,1660
Kendrick Bourne,1225
Kenneth Gainwell,2943
Kenneth Walker,5572
Kenny McIntosh,514
Kenny Pickett,1018
Kenyon Sadiq,3888
