name,value
2026 Early 1st,5514
2026 Early 2nd,3363
2026 Early 3rd,2438
2026 Early 4th,1767
2026 Late 1st,4091
2026 Late 2nd,2876
2026 Late 3rd,2207
2026 Late 4th,1526
2026 Mid 1st,4724
2026 Mid 2nd,3137
2026 Mid 3rd,2356
2026 Mid 4th,1753
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4330
2026 Pick 1.10,4168
2026 Pick 1.11,4028
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3395
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2528
2026 Pick 3.03,2493
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1818
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1443
2027 Early 1st,6975
2027 Early 2nd,3834
2027 Early 3rd,2616
2027 Early 4th,1978
2027 Late 1st,5015
2027 Late 2nd,3183
2027 Late 3rd,2364
2027 Late 4th,1729
2027 Mid 1st,5625
2027 Mid 2nd,3422
2027 Mid 3rd,2461
2027 Mid 4th,1847
2028 Early 1st,5322
2028 Early 2nd,3302
2028 Early 3rd,2353
2028 Early 4th,1682
2028 Late 1st,4134
2028 Late 2nd,2827
2028 Late 3rd,2076
2028 Late 4th,1368
2028 Mid 1st,4524
2028 Mid 2nd,3061
2028 Mid 3rd,2253
2028 Mid 4th,1501
A.J. Brown,4909
Aaron Jones,2655
Aaron Rodgers,1949
Adam Randall,2099
Adonai Mitchell,2628
AJ Barner,2627
Alec Pierce,3729
Alvin Kamara,1793
Amon-Ra St. Brown,8088
Andrei Iosivas,1579
Anthony Richardson,1910
Antonio Williams,3018
Arian Smith,884
Ashton Jeanty,7485
Audric Estime,1468
Baker Mayfield,4587
Bam Knight,891
Barion Brown,1853
Ben Sinnott,1488
Bhayshul Tuten,4297
Bijan Robinson,9997
Blake Corum,3574
Bo Nix,5784
Braelon Allen,2649
Brashard Smith,1739
Breece Hall,5532
Brenen Thompson,1750
Brenton Strange,2971
Brevin Jordan,866
Brian Robinson,2250
Brian Thomas,4274
Brock Bowers,7795
Brock Purdy,5813
