name,value
2026 Early 1st,5587
2026 Early 2nd,3274
2026 Early 3rd,2286
2026 Early 4th,1739
2026 Late 1st,3864
2026 Late 2nd,2776
2026 Late 3rd,2062
2026 Late 4th,1482
2026 Mid 1st,4583
2026 Mid 2nd,2962
2026 Mid 3rd,2204
2026 Mid 4th,1680
2027 Early 1st,7098
2027 Early 2nd,3882
2027 Early 3rd,2631
2027 Early 4th,1838
2027 Late 1st,4863
2027 Late 2nd,3134
2027 Late 3rd,2233
2027 Late 4th,1638
2027 Mid 1st,5614
2027 Mid 2nd,3496
2027 Mid 3rd,2517
2027 Mid 4th,1760
2028 Early 1st,5062
2028 Early 2nd,3190
2028 Early 3rd,2272
2028 Early 4th,1677
2028 Late 1st,4112
2028 Late 2nd,2829
2028 Late 3rd,2010
2028 Late 4th,1305
2028 Mid 1st,4563
2028 Mid 2nd,2943
2028 Mid 3rd,2073
2028 Mid 4th,1631
A.J. Brown,4953
Aaron Jones,2310
Aaron Rodgers,1915
Adam Randall,1315
Adonai Mitchell,2584
Ainias Smith,613
AJ Barner,2780
AJ Dillon,515
Alec Pierce,3972
Alexander Mattison,697
Alvin Kamara,2012
Amon-Ra St. Brown,7842
Andrei Iosivas,1635
Anthony Richardson,2177
Antonio Williams,3079
Arian Smith,963
Ashton Jeanty,7690
Audric Estime,1489
Baker Mayfield,4683
Bam Knight,1024
Barion Brown,750
Ben Sinnott,1768
Bhayshul Tuten,4165
Bijan Robinson,9996
Blake Corum,3347
Bo Melton,976
Bo Nix,6081
Braelon Allen,2682
Brandon Aiyuk,2025
Brashard Smith,1738
Breece Hall,5425
Brenden Rice,816
Brenen Thompson,1582
Brenton Strange,3097
Brevin Jordan,1022
Brian Robinson,2324
Brian Thomas,4831
Brock Bowers,8225
Brock Purdy,5819
Brock Wright,932
Bryce Lance,1572
Bryce Young,4154
Bub Means,803
Bucky Irving,4674
C.J. Stroud,4758
Cade Klubnik,1876
Cade Otton,2338
Cade Stover,1347
Caleb Douglas,1606
Caleb Williams,7973
Calvin Austin,1410
Calvin Ridley,1821
Cam Skattebo,4786
Cam Ward,5307
Carnell Tate,6002
Carson Beck,2436
Carson Wentz,520
Cedric Tillman,1761
CeeDee Lamb,7253
Charlie Kolar,1005
Chase Brown,5225
Chigoziem Okonkwo,2857
Chimere Dike,2365
Chris Bell,3048
Chris Brazzell,2485
Chris Brooks,1418
Chris Godwin,2955
Chris Olave,5468
Chris Rodriguez,2682
Christian Kirk,1912
Christian McCaffrey,5056
Christian Watson,3939
Chuba Hubbard,3257
CJ Daniels,1008
Colby Parkinson,1871
Cole Kmet,1960
Cole Payton,822
Colston Loveland,6291
Cooper Kupp,1721
Courtland Sutton,3108
Cyrus Allen,1004
D'Andre Swift,3643
D.J. Moore,3547
Dak Prescott,4938
Dallas Goedert,2603
Dalton Kincaid,3194
Dalton Schultz,2193
Dameon Pierce,1003
Damien Martinez,1428
Daniel Bellinger,1430
Daniel Jones,3893
Darius Slayton,1515
Darnell Mooney,2030
Darnell Washington,1900
Davante Adams,3394
David Bell,967
David Montgomery,3400
David Njoku,2320
Davis Allen,882
Davis Mills,1260
Dawson Knox,1678
De'Von Achane,6927
De'Zhaun Stribling,2741
Deebo Samuel,1886
Deion Burks,1207
Demarcus Robinson,863
Demario Douglas,1913
Demond Claiborne,2014
Denzel Boston,3479
Derius Davis,522
Derrick Henry,4081
Deshaun Watson,2142
Devaughn Vele,1459
Devin Neal,2022
Devin Singletary,1242
DeVonta Smith,5488
Devontez Walker,1353
Dillon Gabriel,1282
DJ Giddens,2090
DK Metcalf,3431
Donovan Edwards,1144
Dont'e Thornton,1927
Dontayvion Wicks,2410
Drake London,7149
Drake Maye,9335
Drew Allar,1940
Drew Lock,925
Dyami Brown,1330
Dylan Laube,528
Dylan Sampson,2760
Efton Chism,1184
Eli Heidenreich,1498
Eli Raridon,1864
Eli Stowers,3568
Elic Ayomanor,2487
Elijah Arroyo,2431
Elijah Higgins,1166
