name,value
2026 Early 1st,5587
2026 Early 2nd,3252
2026 Early 3rd,2292
2026 Early 4th,1733
2026 Late 1st,3882
2026 Late 2nd,2797
2026 Late 3rd,2062
2026 Late 4th,1483
2026 Mid 1st,4598
2026 Mid 2nd,2986
2026 Mid 3rd,2204
2026 Mid 4th,1665
2027 Early 1st,7116
2027 Early 2nd,3853
2027 Early 3rd,2640
2027 Early 4th,1824
2027 Late 1st,4848
2027 Late 2nd,3118
2027 Late 3rd,2237
2027 Late 4th,1641
2027 Mid 1st,5615
2027 Mid 2nd,3499
2027 Mid 3rd,2523
2027 Mid 4th,1766
2028 Early 1st,5102
2028 Early 2nd,3188
2028 Early 3rd,2280
2028 Early 4th,1671
2028 Late 1st,4092
2028 Late 2nd,2819
2028 Late 3rd,2007
2028 Late 4th,1308
2028 Mid 1st,4558
2028 Mid 2nd,2948
2028 Mid 3rd,2073
2028 Mid 4th,1622
A.J. Brown,4926
Aaron Jones,2304
Aaron Rodgers,1928
Adam Randall,1337
Adonai Mitchell,2587
Ainias Smith,620
AJ Barner,2774
AJ Dillon,518
Alec Pierce,3952
Alexander Mattison,692
Alvin Kamara,2009
Amon-Ra St. Brown,7866
Andrei Iosivas,1629
Anthony Richardson,2171
Antonio Williams,3092
Arian Smith,957
Ashton Jeanty,7694
Audric Estime,1483
Baker Mayfield,4668
Bam Knight,1013
Barion Brown,757
Ben Sinnott,1766
Bhayshul Tuten,4196
Bijan Robinson,9998
Blake Corum,3343
Bo Melton,967
Bo Nix,6085
Braelon Allen,2688
Brandon Aiyuk,2013
Brashard Smith,1751
Breece Hall,5438
Brenden Rice,812
Brenen Thompson,1600
Brenton Strange,3076
Brevin Jordan,1022
Brian Robinson,2303
Brian Thomas,4843
Brock Bowers,8200
Brock Purdy,5803
Brock Wright,935
Bryce Lance,1569
Bryce Young,4169
Bub Means,800
Bucky Irving,4659
C.J. Stroud,4718
Cade Klubnik,1885
Cade Otton,2329
Cade Stover,1344
Caleb Douglas,1609
Caleb Williams,7971
Calvin Austin,1407
Calvin Ridley,1815
Cam Skattebo,4808
Cam Ward,5284
Carnell Tate,6018
Carson Beck,2437
Carson Wentz,526
Cedric Tillman,1761
CeeDee Lamb,7237
Charlie Kolar,1011
Chase Brown,5226
Chigoziem Okonkwo,2851
Chimere Dike,2338
Chris Bell,3072
Chris Brazzell,2470
Chris Brooks,1425
Chris Godwin,2973
Chris Olave,5482
Chris Rodriguez,2671
Christian Kirk,1909
Christian McCaffrey,5028
Christian Watson,3950
Chuba Hubbard,3278
CJ Daniels,999
Colby Parkinson,1872
Cole Kmet,1945
Cole Payton,828
Colston Loveland,6279
Cooper Kupp,1722
Courtland Sutton,3093
Cyrus Allen,1016
D'Andre Swift,3646
D.J. Moore,3536
Dak Prescott,4927
Dallas Goedert,2609
Dalton Kincaid,3185
Dalton Schultz,2182
Dameon Pierce,1004
Damien Martinez,1416
Daniel Bellinger,1415
Daniel Jones,3870
Darius Slayton,1524
Darnell Mooney,2024
Darnell Washington,1889
Davante Adams,3404
David Bell,967
David Montgomery,3395
David Njoku,2314
Davis Allen,880
Davis Mills,1258
Dawson Knox,1685
De'Von Achane,6927
De'Zhaun Stribling,2747
Deebo Samuel,1901
Deion Burks,1210
Demarcus Robinson,866
Demario Douglas,1922
Demond Claiborne,2026
Denzel Boston,3472
Derius Davis,519
Derrick Henry,4090
Deshaun Watson,2145
Deuce Vaughn,486
Devaughn Vele,1456
Devin Neal,2020
Devin Singletary,1239
DeVonta Smith,5496
Devontez Walker,1350
Dillon Gabriel,1264
DJ Giddens,2093
DK Metcalf,3423
Donovan Edwards,1138
Dont'e Thornton,1906
Dontayvion Wicks,2416
Drake London,7150
Drake Maye,9350
Drew Allar,1937
Drew Lock,928
Dyami Brown,1322
Dylan Laube,533
Dylan Sampson,2763
Efton Chism,1187
Eli Heidenreich,1516
Eli Raridon,1882
Eli Stowers,3542
Elic Ayomanor,2484
Elijah Arroyo,2416
Elijah Higgins,1157
Elijah Mitchell,541
Elijah Moore,1129
Elijah Sarratt,2735
Emanuel Wilson,1964
Emari Demercado,1195
Emeka Egbuka,6200
Emmett Johnson,2576
Erick All,1322
Evan Engram,1757
Fernando Mendoza,5476
Frank Gore,855
Gabriel Davis,1117
Gardner Minshew,1178
Garrett Nussmeier,1595
Garrett Wilson,5607
Geno Smith,2195
George Holani,1467
George Kittle,3330
George Pickens,6017
Germie Bernard,2957
Greg Dortch,1151
Greg Dulcich,2121
Gunnar Helm,2724
Harold Fannin,4883
Harrison Bryant,486
Hassan Haskins,920
Hunter Henry,2288
Isaac Guerendo,1474
Isaac TeSlaa,2802
Isaiah Bond,2038
Isaiah Davis,1797
Isaiah Hodgins,1054
Isaiah Likely,3410
Isiah Pacheco,2361
Israel Abanikanda,1007
J'Mari Taylor,940
J.J. McCarthy,2664
J.K. Dobbins,2973
Ja'Kobi Lane,2409
Ja'Lynn Polk,1397
Ja'Marr Chase,9998
Ja'Tavion Sanders,1955
Jack Bech,2466
Jack Endries,681
Jacob Cowing,1090
Jacoby Brissett,2632
Jacory Croskey-Merritt,2995
Jadarian Price,4798
Jahan Dotson,1672
Jahmyr Gibbs,9997
Jake Bobo,1027
Jake Ferguson,3186
Jake Tonges,2170
Jakobi Meyers,3042
Jaleel McLaughlin,1326
Jalen Coker,3128
Jalen Hurts,6084
Jalen McMillan,3012
Jalen Milroe,2216
Jalen Nailor,2488
Jalen Royals,1757
Jalen Tolbert,1827
Jalin Hyatt,1187
Jam Miller,799
