name,value
2026 Early 1st,5932
2026 Early 2nd,3402
2026 Early 3rd,2371
2026 Early 4th,1779
2026 Late 1st,4091
2026 Late 2nd,2855
2026 Late 3rd,2105
2026 Late 4th,1554
2026 Mid 1st,4775
2026 Mid 2nd,3119
2026 Mid 3rd,2282
2026 Mid 4th,1642
2027 Early 1st,6766
2027 Early 2nd,3819
2027 Early 3rd,2513
2027 Early 4th,1816
2027 Late 1st,4765
2027 Late 2nd,3074
2027 Late 3rd,2220
2027 Late 4th,1574
2027 Mid 1st,5590
2027 Mid 2nd,3450
2027 Mid 3rd,2372
2027 Mid 4th,1734
2028 Early 1st,4911
2028 Early 2nd,3083
2028 Early 3rd,2166
2028 Early 4th,1633
2028 Late 1st,3983
2028 Late 2nd,2707
2028 Late 3rd,1897
2028 Late 4th,1288
2028 Mid 1st,4503
2028 Mid 2nd,2861
2028 Mid 3rd,2144
2028 Mid 4th,1543
A.J. Brown,4822
Aaron Jones,1953
Aaron Rodgers,1773
Adam Trautman,1071
Adonai Mitchell,2739
Aidan O'Connell,974
Ainias Smith,831
AJ Barner,3326
AJ Dillon,774
Alec Pierce,4215
Alexander Mattison,780
Alvin Kamara,2338
Amon-Ra St. Brown,7700
Andrei Iosivas,1723
Anthony Richardson,2677
Antonio Gibson,881
Antonio Williams,1709
Arian Smith,1063
Ashton Jeanty,7226
Audric Estime,1799
Baker Mayfield,4816
Bam Knight,1546
Barion Brown,1145
Ben Sinnott,2542
Bhayshul Tuten,3748
Bijan Robinson,9999
Blake Corum,3395
Bo Melton,1028
Bo Nix,6087
Braelon Allen,2782
Brandon Aiyuk,2646
Brashard Smith,2237
Breece Hall,5427
Brenden Rice,794
Brenton Strange,3640
Brevin Jordan,1354
Brian Robinson,2365
Brian Thomas,4936
Brock Bowers,8541
Brock Purdy,5977
Brock Wright,1420
Bryce Young,4501
Bub Means,901
Bucky Irving,5328
C.J. Stroud,4866
Cade Klubnik,1033
Cade Otton,2808
Cade Stover,1716
Caleb Williams,7728
Calvin Austin,1582
Calvin Ridley,1780
Cam Akers,900
Cam Skattebo,4574
Cam Ward,5018
Carnell Tate,5233
Carson Beck,26
Cedric Tillman,2197
CeeDee Lamb,7404
Charlie Kolar,1231
Chase Brown,4842
Chigoziem Okonkwo,2693
Chimere Dike,2794
Chris Bell,2030
Chris Brazzell,2146
Chris Brooks,1051
Chris Godwin,2796
Chris Olave,5689
Chris Rodriguez,1964
Christian Kirk,2021
Christian McCaffrey,5083
Christian Watson,3633
Chuba Hubbard,3195
CJ Daniels,1183
Colby Parkinson,2529
Cole Kmet,2460
Colston Loveland,6760
Cooper Kupp,1858
Courtland Sutton,3363
Curtis Samuel,912
D'Andre Swift,3586
D.J. Moore,4085
Dak Prescott,5022
Dallas Goedert,3039
Dalton Kincaid,3866
Dalton Schultz,2706
Dameon Pierce,1058
Damien Martinez,1175
Daniel Bellinger,1756
Daniel Jones,4016
Darius Slayton,1602
Darnell Mooney,1933
Darnell Washington,2353
Darren Waller,1539
Davante Adams,3617
David Montgomery,3564
David Njoku,3147
Davis Allen,1453
Davis Mills,1672
Dawson Knox,1991
De'Von Achane,6907
DeAndre Hopkins,834
Deebo Samuel,2514
Deion Burks,1200
Demarcus Robinson,859
Demario Douglas,2248
Demond Claiborne,1493
Denzel Boston,3402
Derrick Henry,3842
Deuce Vaughn,917
Devaughn Vele,1765
Devin Neal,2585
Devin Singletary,1450
DeVonta Smith,4847
Devontez Walker,1436
Dillon Gabriel,1688
DJ Giddens,2068
DK Metcalf,3759
Donovan Edwards,1055
Dont'e Thornton,2086
Dontayvion Wicks,2291
Drake London,6949
Drake Maye,9373
Drew Lock,975
Dyami Brown,1319
Dylan Sampson,2717
Efton Chism,1496
Eli Stowers,2845
Elic Ayomanor,2820
Elijah Arroyo,3051
Elijah Higgins,1486
Elijah Mitchell,888
Elijah Moore,1116
Elijah Sarratt,2499
Emanuel Wilson,2025
Emari Demercado,1314
Emeka Egbuka,5990
Emmett Johnson,2318
Erick All,1595
Evan Engram,2286
Fernando Mendoza,5692
Frank Gore,942
Gabriel Davis,1138
Gardner Minshew,1042
Garrett Nussmeier,2027
Garrett Wilson,5846
Geno Smith,1580
George Holani,1060
George Kittle,3740
George Pickens,6128
Germie Bernard,1873
Grant Calcaterra,1230
Greg Dortch,1259
Greg Dulcich,1792
Gunnar Helm,2834
Harold Fannin,5463
Hassan Haskins,999
Hunter Henry,2777
Isaac Guerendo,1687
Isaac TeSlaa,2797
Isaiah Bond,2309
Isaiah Davis,2068
Isaiah Hodgins,971
Isaiah Likely,3852
Isiah Pacheco,1998
Israel Abanikanda,980
J'Mari Taylor,1175
J.J. McCarthy,3175
J.K. Dobbins,2784
Ja'Kobi Lane,1847
Ja'Lynn Polk,1565
Ja'Marr Chase,9933
Ja'Tavion Sanders,2530
Jack Bech,2473
Jack Endries,1570
Jacob Cowing,1116
Jacoby Brissett,2528
Jacory Croskey-Merritt,2781
Jadarian Price,3125
Jahan Dotson,1497
Jahmyr Gibbs,9546
Jake Bobo,1087
Jake Browning,805
Jake Ferguson,3844
