name,value
2026 Early 1st,5533
2026 Early 2nd,3381
2026 Early 3rd,2437
2026 Early 4th,1696
2026 Late 1st,3945
2026 Late 2nd,2911
2026 Late 3rd,2112
2026 Late 4th,1530
2026 Mid 1st,4696
2026 Mid 2nd,3158
2026 Mid 3rd,2228
2026 Mid 4th,1655
2027 Early 1st,6960
2027 Early 2nd,3732
2027 Early 3rd,2536
2027 Early 4th,1871
2027 Late 1st,4933
2027 Late 2nd,3218
2027 Late 3rd,2283
2027 Late 4th,1617
2027 Mid 1st,5479
2027 Mid 2nd,3376
2027 Mid 3rd,2440
2027 Mid 4th,1801
2028 Early 1st,5224
2028 Early 2nd,3243
2028 Early 3rd,2191
2028 Early 4th,1622
2028 Late 1st,4067
2028 Late 2nd,2819
2028 Late 3rd,2033
2028 Late 4th,1382
2028 Mid 1st,4672
2028 Mid 2nd,3065
2028 Mid 3rd,2166
2028 Mid 4th,1458
A.J. Brown,5248
Aaron Jones,2285
Aaron Rodgers,1902
Adam Randall,1979
Adonai Mitchell,2569
AJ Barner,2640
AJ Dillon,654
Alec Pierce,3576
Alexander Mattison,529
Alvin Kamara,2007
Amon-Ra St. Brown,8091
Andrei Iosivas,1593
Anthony Richardson,1922
Antonio Williams,2901
Arian Smith,899
Ashton Jeanty,7620
Audric Estime,1413
Baker Mayfield,4617
Bam Knight,1049
Barion Brown,1679
Ben Sinnott,1695
Bhayshul Tuten,4296
Bijan Robinson,9998
Blake Corum,3463
Bo Melton,830
Bo Nix,6006
Braelon Allen,2764
Brandon Aiyuk,1120
Brashard Smith,1682
Breece Hall,5255
Brenden Rice,473
Brenen Thompson,1863
Brenton Strange,2986
Brevin Jordan,944
Brian Robinson,2271
Brian Thomas,4649
Brock Bowers,8239
Brock Purdy,5638
Brock Wright,781
Bryce Lance,1919
Bryce Young,3742
Bub Means,821
Bucky Irving,4681
C.J. Stroud,4582
Cade Klubnik,2108
Cade Otton,2196
Cade Stover,1323
Caleb Douglas,2742
Caleb Williams,7799
Calvin Austin,1301
Calvin Ridley,1726
Cam Skattebo,4721
Cam Ward,4944
Carnell Tate,5859
Carson Beck,2912
Cedric Tillman,1604
CeeDee Lamb,7220
Charlie Kolar,1208
Chase Brown,5629
Chigoziem Okonkwo,2756
Chimere Dike,2146
Chris Bell,2946
Chris Brazzell,2255
Chris Brooks,1491
Chris Godwin,2970
Chris Olave,5656
Chris Rodriguez,2695
Christian Kirk,1795
Christian McCaffrey,5316
Christian Watson,3859
Chuba Hubbard,2954
CJ Daniels,1201
Colbie Young,1104
Colby Parkinson,1962
Cole Kmet,1935
Cole Payton,813
Colston Loveland,6298
Cooper Kupp,1663
Courtland Sutton,3127
Cyrus Allen,2810
D'Andre Swift,3886
D.J. Moore,3796
Dak Prescott,5057
Dallas Goedert,2559
Dalton Kincaid,3282
Dalton Schultz,2200
Dameon Pierce,949
Damien Martinez,1334
Daniel Bellinger,1352
Daniel Jones,3750
Darius Slayton,1448
Darnell Mooney,1857
Darnell Washington,1871
Darren Waller,1162
Davante Adams,3417
David Bell,1030
David Montgomery,3519
David Njoku,2163
Davis Allen,946
Davis Mills,1144
Dawson Knox,1622
De'Von Achane,6980
De'Zhaun Stribling,3762
Deebo Samuel,2399
Deion Burks,1392
Demarcus Robinson,767
Demario Douglas,1944
Demond Claiborne,2330
Denzel Boston,3743
Derius Davis,628
Derrick Henry,4209
Deshaun Watson,1961
Deuce Vaughn,468
Devaughn Vele,1532
Devin Neal,1813
Devin Singletary,1136
DeVonta Smith,5468
Devontez Walker,1344
Dillon Gabriel,1078
DJ Giddens,1892
DK Metcalf,3434
