name,value
2026 Early 1st,5623
2026 Early 2nd,3309
2026 Early 3rd,2364
2026 Early 4th,1747
2026 Late 1st,3955
2026 Late 2nd,2807
2026 Late 3rd,2043
2026 Late 4th,1519
2026 Mid 1st,4649
2026 Mid 2nd,3048
2026 Mid 3rd,2217
2026 Mid 4th,1590
2027 Early 1st,7107
2027 Early 2nd,3807
2027 Early 3rd,2583
2027 Early 4th,1838
2027 Late 1st,4880
2027 Late 2nd,3160
2027 Late 3rd,2280
2027 Late 4th,1615
2027 Mid 1st,5624
2027 Mid 2nd,3397
2027 Mid 3rd,2539
2027 Mid 4th,1751
2028 Early 1st,5209
2028 Early 2nd,3210
2028 Early 3rd,2226
2028 Early 4th,1653
2028 Late 1st,4001
2028 Late 2nd,2810
2028 Late 3rd,1996
2028 Late 4th,1317
2028 Mid 1st,4590
2028 Mid 2nd,2965
2028 Mid 3rd,2103
2028 Mid 4th,1559
A.J. Brown,5035
Aaron Jones,2348
Aaron Rodgers,1914
Adam Randall,1480
Adonai Mitchell,2651
Ainias Smith,669
AJ Barner,2799
AJ Dillon,567
Alec Pierce,3902
Alexander Mattison,802
Alvin Kamara,2061
Amon-Ra St. Brown,7880
Andrei Iosivas,1657
Anthony Richardson,2137
Antonio Williams,3040
Arian Smith,880
Ashton Jeanty,7594
Audric Estime,1501
Baker Mayfield,4681
Bam Knight,1002
Barion Brown,912
Ben Sinnott,1787
Bhayshul Tuten,4242
Bijan Robinson,9992
Blake Corum,3443
Bo Melton,904
Bo Nix,5998
Braelon Allen,2572
Brandin Cooks,480
Brandon Aiyuk,1547
Brashard Smith,1732
Breece Hall,5274
Brenden Rice,894
Brenen Thompson,1736
Brenton Strange,3080
Brevin Jordan,1009
Brian Robinson,2354
Brian Thomas,4853
Brock Bowers,8183
Brock Purdy,5842
Brock Wright,922
Bryce Lance,1838
Bryce Young,3961
Bub Means,707
Bucky Irving,4735
C.J. Stroud,4645
Cade Klubnik,1926
Cade Otton,2284
Cade Stover,1340
Caleb Douglas,2074
Caleb Williams,7866
Calvin Austin,1350
Calvin Ridley,1769
Cam Skattebo,4751
Cam Ward,5223
Carnell Tate,5952
Carson Beck,2571
Cedric Tillman,1740
CeeDee Lamb,7159
Charlie Kolar,1114
Chase Brown,5338
Chigoziem Okonkwo,2793
Chimere Dike,2263
Chris Bell,2965
Chris Brazzell,2369
Chris Brooks,1512
Chris Godwin,2964
Chris Olave,5552
Chris Rodriguez,2628
Christian Kirk,1806
Christian McCaffrey,5279
Christian Watson,3906
Chuba Hubbard,3192
CJ Daniels,1115
Colbie Young,584
Colby Parkinson,1930
Cole Kmet,1963
Cole Payton,855
Colston Loveland,6295
Cooper Kupp,1697
Courtland Sutton,3067
Cyrus Allen,1486
D'Andre Swift,3687
D.J. Moore,3560
Dak Prescott,4908
Dallas Goedert,2646
Dalton Kincaid,3204
Dalton Schultz,2161
Dameon Pierce,1014
Damien Martinez,1340
Daniel Bellinger,1378
Daniel Jones,3927
Darius Slayton,1546
Darnell Mooney,1953
Darnell Washington,1893
Davante Adams,3410
David Bell,1028
David Montgomery,3462
David Njoku,2227
Davis Allen,945
Davis Mills,1157
Dawson Knox,1670
De'Von Achane,6838
De'Zhaun Stribling,3173
Deebo Samuel,2134
Deion Burks,1252
Demarcus Robinson,786
Demario Douglas,1903
Demond Claiborne,2166
Denzel Boston,3419
Derius Davis,641
Derrick Henry,4199
Deshaun Watson,1957
Devaughn Vele,1355
