name,value
2026 Early 1st,5583
2026 Early 2nd,3313
2026 Early 3rd,2412
2026 Early 4th,1712
2026 Late 1st,3918
2026 Late 2nd,2874
2026 Late 3rd,2083
2026 Late 4th,1545
2026 Mid 1st,4719
2026 Mid 2nd,3068
2026 Mid 3rd,2234
2026 Mid 4th,1685
2027 Early 1st,6931
2027 Early 2nd,3726
2027 Early 3rd,2599
2027 Early 4th,1842
2027 Late 1st,4949
2027 Late 2nd,3109
2027 Late 3rd,2195
2027 Late 4th,1589
2027 Mid 1st,5470
2027 Mid 2nd,3410
2027 Mid 3rd,2432
2027 Mid 4th,1736
2028 Early 1st,5199
2028 Early 2nd,3190
2028 Early 3rd,2200
2028 Early 4th,1624
2028 Late 1st,4085
2028 Late 2nd,2806
2028 Late 3rd,2002
2028 Late 4th,1368
2028 Mid 1st,4598
2028 Mid 2nd,2985
2028 Mid 3rd,2142
2028 Mid 4th,1464
A.J. Brown,5164
Aaron Jones,2294
Aaron Rodgers,1934
Adam Randall,1930
Adonai Mitchell,2623
AJ Barner,2687
AJ Dillon,648
Alec Pierce,3666
Alexander Mattison,654
Alvin Kamara,2093
Amon-Ra St. Brown,8066
Andrei Iosivas,1603
Anthony Richardson,1944
Antonio Williams,2978
Arian Smith,890
Ashton Jeanty,7627
Audric Estime,1400
Baker Mayfield,4661
Bam Knight,1103
Barion Brown,1626
Ben Sinnott,1723
Bhayshul Tuten,4299
Bijan Robinson,9997
Blake Corum,3405
Bo Melton,845
Bo Nix,5985
Braelon Allen,2632
Brandon Aiyuk,1208
Brashard Smith,1745
Breece Hall,5328
Brenden Rice,543
Brenen Thompson,1809
Brenton Strange,3021
Brevin Jordan,969
Brian Robinson,2271
Brian Thomas,4767
Brock Bowers,8345
Brock Purdy,5595
Brock Wright,825
Bryce Lance,1843
Bryce Young,3773
Bub Means,795
Bucky Irving,4691
C.J. Stroud,4473
Cade Klubnik,2119
Cade Otton,2204
Cade Stover,1302
Caleb Douglas,2574
Caleb Williams,7838
Calvin Austin,1347
Calvin Ridley,1778
Cam Skattebo,4776
Cam Ward,4956
Carnell Tate,5911
Carson Beck,3003
Cedric Tillman,1607
CeeDee Lamb,7228
Charlie Kolar,1179
Chase Brown,5629
Chigoziem Okonkwo,2751
