name,value
2026 Early 1st,5602
2026 Early 2nd,3269
2026 Early 3rd,2313
2026 Early 4th,1721
2026 Late 1st,3957
2026 Late 2nd,2779
2026 Late 3rd,2029
2026 Late 4th,1512
2026 Mid 1st,4569
2026 Mid 2nd,3029
2026 Mid 3rd,2156
2026 Mid 4th,1649
2027 Early 1st,7116
2027 Early 2nd,3862
2027 Early 3rd,2653
2027 Early 4th,1870
2027 Late 1st,4879
2027 Late 2nd,3094
2027 Late 3rd,2248
2027 Late 4th,1672
2027 Mid 1st,5552
2027 Mid 2nd,3471
2027 Mid 3rd,2504
2027 Mid 4th,1759
2028 Early 1st,5167
2028 Early 2nd,3182
2028 Early 3rd,2266
2028 Early 4th,1631
2028 Late 1st,4065
2028 Late 2nd,2781
2028 Late 3rd,2002
2028 Late 4th,1350
2028 Mid 1st,4584
2028 Mid 2nd,2947
2028 Mid 3rd,2080
2028 Mid 4th,1610
A.J. Brown,4988
Aaron Jones,2325
Aaron Rodgers,1977
Adam Randall,1437
Adonai Mitchell,2663
Aidan O'Connell,496
Ainias Smith,601
AJ Barner,2799
AJ Dillon,522
Alec Pierce,3947
Alexander Mattison,707
Alvin Kamara,2015
Amon-Ra St. Brown,7887
Andrei Iosivas,1589
Anthony Richardson,2134
Antonio Williams,3049
Arian Smith,958
Ashton Jeanty,7657
Audric Estime,1517
Baker Mayfield,4721
Bam Knight,1032
Barion Brown,777
Ben Sinnott,1818
Bhayshul Tuten,4140
Bijan Robinson,9995
Blake Corum,3348
Bo Melton,968
Bo Nix,6102
Braelon Allen,2663
Brandon Aiyuk,1804
Brashard Smith,1738
Breece Hall,5393
Brendan Sorsby,485
Brenden Rice,797
Brenen Thompson,1631
Brenton Strange,3068
Brevin Jordan,984
Brian Robinson,2313
Brian Thomas,4869
Brock Bowers,8179
Brock Purdy,5836
Brock Wright,939
Bryce Lance,1666
Bryce Young,4118
Bub Means,764
Bucky Irving,4665
C.J. Stroud,4768
Cade Klubnik,1874
Cade Otton,2304
Cade Stover,1360
Caleb Douglas,1761
Caleb Williams,7918
Calvin Austin,1380
Calvin Ridley,1790
Cam Skattebo,4819
Cam Ward,5289
Carnell Tate,5940
Carson Beck,2542
Carson Wentz,526
Cedric Tillman,1767
CeeDee Lamb,7192
Charlie Kolar,1018
Chase Brown,5227
Chigoziem Okonkwo,2825
Chimere Dike,2385
Chris Bell,3012
Chris Brazzell,2493
Chris Brooks,1462
Chris Godwin,3026
Chris Olave,5467
Chris Rodriguez,2662
Christian Kirk,1945
Christian McCaffrey,5073
Christian Watson,3956
Chuba Hubbard,3223
CJ Daniels,1048
Colby Parkinson,1878
Cole Kmet,1962
Cole Payton,848
Colston Loveland,6299
Cooper Kupp,1674
Courtland Sutton,3109
Cyrus Allen,1051
D'Andre Swift,3669
D.J. Moore,3519
Dak Prescott,4981
Dallas Goedert,2621
Dalton Kincaid,3183
Dalton Schultz,2211
Dameon Pierce,1014
Damien Martinez,1395
Daniel Bellinger,1359
Daniel Jones,3828
Darius Slayton,1490
Darnell Mooney,1984
Darnell Washington,1940
Davante Adams,3479
David Bell,947
David Montgomery,3424
David Njoku,2288
Davis Allen,886
Davis Mills,1252
Dawson Knox,1677
De'Von Achane,6908
De'Zhaun Stribling,2812
Deebo Samuel,1893
Deion Burks,1193
Demarcus Robinson,854
Demario Douglas,1895
Demond Claiborne,2089
Denzel Boston,3440
Derius Davis,526
Derrick Henry,4078
Deshaun Watson,2076
Devaughn Vele,1424
Devin Neal,2006
Devin Singletary,1259
DeVonta Smith,5485
Devontez Walker,1417
Dillon Gabriel,1257
DJ Giddens,2043
DK Metcalf,3402
Donovan Edwards,1123
Dont'e Thornton,1931
Dontayvion Wicks,2387
Drake London,7107
Drake Maye,9331
Drew Allar,1957
Drew Lock,937
Dyami Brown,1312
Dylan Laube,525
Dylan Sampson,2718
Efton Chism,1200
Eli Heidenreich,1602
Eli Raridon,2033
Eli Stowers,3505
Elic Ayomanor,2507
Elijah Arroyo,2466
Elijah Higgins,1179
Elijah Mitchell,544
Elijah Moore,1172
Elijah Sarratt,2697
Emanuel Wilson,1946
Emari Demercado,1196
Emeka Egbuka,6170
Emmett Johnson,2621
Erick All,1365
Evan Engram,1782
Fernando Mendoza,5505
Frank Gore,894
Gabriel Davis,1094
Gardner Minshew,1179
Garrett Nussmeier,1562
Garrett Wilson,5588
Geno Smith,2220
George Holani,1504
George Kittle,3377
George Pickens,6023
Germie Bernard,2918
Greg Dortch,1158
Greg Dulcich,2180
Gunnar Helm,2665
Harold Fannin,4803
Hassan Haskins,936
Hunter Henry,2317
Isaac Guerendo,1441
Isaac TeSlaa,2785
Isaiah Bond,2017
Isaiah Davis,1763
Isaiah Hodgins,1044
Isaiah Likely,3403
Isiah Pacheco,2310
Israel Abanikanda,1024
J'Mari Taylor,941
J.J. McCarthy,2635
