name,value
2026 Early 1st,5612
2026 Early 2nd,3305
2026 Early 3rd,2340
2026 Early 4th,1728
2026 Late 1st,3928
2026 Late 2nd,2812
2026 Late 3rd,2075
2026 Late 4th,1526
2026 Mid 1st,4631
2026 Mid 2nd,3001
2026 Mid 3rd,2244
2026 Mid 4th,1618
2027 Early 1st,7091
2027 Early 2nd,3854
2027 Early 3rd,2596
2027 Early 4th,1853
2027 Late 1st,4838
2027 Late 2nd,3143
2027 Late 3rd,2315
2027 Late 4th,1646
2027 Mid 1st,5656
2027 Mid 2nd,3365
2027 Mid 3rd,2529
2027 Mid 4th,1784
2028 Early 1st,5155
2028 Early 2nd,3161
2028 Early 3rd,2258
2028 Early 4th,1656
2028 Late 1st,4021
2028 Late 2nd,2769
2028 Late 3rd,2012
2028 Late 4th,1326
2028 Mid 1st,4517
2028 Mid 2nd,2964
2028 Mid 3rd,2162
2028 Mid 4th,1572
A.J. Brown,5100
Aaron Jones,2327
Aaron Rodgers,1945
Adam Randall,1451
Adonai Mitchell,2679
Ainias Smith,620
AJ Barner,2801
AJ Dillon,569
Alec Pierce,3875
Alexander Mattison,801
Alvin Kamara,2016
Amon-Ra St. Brown,7871
Andrei Iosivas,1647
Anthony Richardson,2167
Antonio Williams,3092
Arian Smith,934
Ashton Jeanty,7676
Audric Estime,1531
Baker Mayfield,4675
Bam Knight,1013
Barion Brown,813
Ben Sinnott,1779
Bhayshul Tuten,4199
Bijan Robinson,9999
Blake Corum,3375
Bo Melton,934
Bo Nix,5973
Braelon Allen,2638
Brandon Aiyuk,1601
Brashard Smith,1741
Breece Hall,5320
Brenden Rice,853
Brenen Thompson,1663
Brenton Strange,3117
Brevin Jordan,971
Brian Robinson,2273
Brian Thomas,4822
Brock Bowers,8169
Brock Purdy,5818
Brock Wright,917
Bryce Lance,1767
Bryce Young,3944
Bub Means,756
Bucky Irving,4665
C.J. Stroud,4754
Cade Klubnik,1948
Cade Otton,2369
Cade Stover,1375
Caleb Douglas,2054
Caleb Williams,7829
Calvin Austin,1358
Calvin Ridley,1817
Cam Skattebo,4770
Cam Ward,5291
Carnell Tate,6023
Carson Beck,2588
Carson Wentz,510
Cedric Tillman,1754
CeeDee Lamb,7147
Charlie Kolar,1102
Chase Brown,5234
Chigoziem Okonkwo,2777
Chimere Dike,2303
Chris Bell,3017
Chris Brazzell,2493
Chris Brooks,1504
Chris Godwin,2976
Chris Olave,5462
Chris Rodriguez,2616
Christian Kirk,1877
Christian McCaffrey,5182
Christian Watson,3954
Chuba Hubbard,3200
CJ Daniels,1051
Colby Parkinson,1891
Cole Kmet,1944
Cole Payton,889
Colston Loveland,6335
Cooper Kupp,1708
Courtland Sutton,3087
Cyrus Allen,1120
D'Andre Swift,3721
D.J. Moore,3517
Dak Prescott,4959
Dallas Goedert,2667
Dalton Kincaid,3143
Dalton Schultz,2126
Dameon Pierce,1034
Damien Martinez,1331
Daniel Bellinger,1394
Daniel Jones,3816
Darius Slayton,1554
Darnell Mooney,1970
Darnell Washington,1897
Davante Adams,3442
David Bell,991
David Montgomery,3467
David Njoku,2190
Davis Allen,923
Davis Mills,1204
Dawson Knox,1715
De'Von Achane,6810
De'Zhaun Stribling,2912
Deebo Samuel,1876
Deion Burks,1189
Demarcus Robinson,824
Demario Douglas,1879
Demond Claiborne,2178
Denzel Boston,3469
Derius Davis,563
Derrick Henry,4067
Deshaun Watson,2007
Devaughn Vele,1429
Devin Neal,1963
Devin Singletary,1220
DeVonta Smith,5480
Devontez Walker,1401
Dillon Gabriel,1249
DJ Giddens,2057
DK Metcalf,3451
Donovan Edwards,1133
Dont'e Thornton,1877
Dontayvion Wicks,2362
Drake London,7067
Drake Maye,9224
Drew Allar,1955
Drew Lock,882
Dyami Brown,1374
Dylan Laube,515
Dylan Sampson,2786
Efton Chism,1187
Eli Heidenreich,1734
Eli Raridon,2137
Eli Stowers,3387
Elic Ayomanor,2468
Elijah Arroyo,2520
Elijah Higgins,1158
Elijah Mitchell,602
