name,value
2026 Early 1st,5622
2026 Early 2nd,3267
2026 Early 3rd,2305
2026 Early 4th,1739
2026 Late 1st,3920
2026 Late 2nd,2778
2026 Late 3rd,2041
2026 Late 4th,1523
2026 Mid 1st,4599
2026 Mid 2nd,2987
2026 Mid 3rd,2173
2026 Mid 4th,1636
2027 Early 1st,7095
2027 Early 2nd,3855
2027 Early 3rd,2641
2027 Early 4th,1828
2027 Late 1st,4879
2027 Late 2nd,3106
2027 Late 3rd,2230
2027 Late 4th,1648
2027 Mid 1st,5599
2027 Mid 2nd,3474
2027 Mid 3rd,2515
2027 Mid 4th,1746
2028 Early 1st,5128
2028 Early 2nd,3158
2028 Early 3rd,2260
2028 Early 4th,1658
2028 Late 1st,4065
2028 Late 2nd,2807
2028 Late 3rd,2007
2028 Late 4th,1335
2028 Mid 1st,4563
2028 Mid 2nd,2947
2028 Mid 3rd,2063
2028 Mid 4th,1604
A.J. Brown,4947
Aaron Jones,2339
Aaron Rodgers,1967
Adam Randall,1392
Adam Trautman,500
Adonai Mitchell,2650
Ainias Smith,609
AJ Barner,2775
AJ Dillon,515
Alec Pierce,3953
Alexander Mattison,698
Alvin Kamara,2015
Amon-Ra St. Brown,7944
Andrei Iosivas,1607
Anthony Richardson,2160
Antonio Williams,3090
Arian Smith,955
Ashton Jeanty,7650
Audric Estime,1502
Baker Mayfield,4685
Bam Knight,1013
Barion Brown,778
Ben Sinnott,1817
Bhayshul Tuten,4161
Bijan Robinson,9994
Blake Corum,3337
Bo Melton,965
Bo Nix,6070
Braelon Allen,2674
Brandon Aiyuk,1899
Brashard Smith,1747
Breece Hall,5414
Brenden Rice,788
Brenen Thompson,1582
Brenton Strange,3103
Brevin Jordan,1007
Brian Robinson,2310
Brian Thomas,4913
Brock Bowers,8151
Brock Purdy,5782
Brock Wright,954
Bryce Lance,1657
Bryce Young,4134
Bub Means,806
Bucky Irving,4685
C.J. Stroud,4712
Cade Klubnik,1870
Cade Otton,2294
Cade Stover,1360
Caleb Douglas,1695
Caleb Williams,7936
Calvin Austin,1392
Calvin Ridley,1807
Cam Skattebo,4825
Cam Ward,5290
Carnell Tate,5932
Carson Beck,2556
Carson Wentz,532
Cedric Tillman,1770
CeeDee Lamb,7234
Charlie Kolar,1029
Chase Brown,5270
Chigoziem Okonkwo,2814
Chimere Dike,2357
Chris Bell,3021
Chris Brazzell,2470
Chris Brooks,1455
Chris Godwin,3012
Chris Olave,5466
Chris Rodriguez,2671
Christian Kirk,1942
Christian McCaffrey,5070
Christian Watson,3956
Chuba Hubbard,3239
CJ Daniels,1029
Colby Parkinson,1881
Cole Kmet,1946
Cole Payton,842
Colston Loveland,6280
Cooper Kupp,1704
Courtland Sutton,3100
Curtis Samuel,485
Cyrus Allen,1041
D'Andre Swift,3637
D.J. Moore,3547
Dak Prescott,4971
Dallas Goedert,2606
Dalton Kincaid,3141
Dalton Schultz,2213
Dameon Pierce,1022
Damien Martinez,1395
Daniel Bellinger,1382
Daniel Jones,3851
Darius Slayton,1505
Darnell Mooney,2016
Darnell Washington,1910
Davante Adams,3434
David Bell,956
David Montgomery,3423
David Njoku,2279
Davis Allen,885
Davis Mills,1259
Dawson Knox,1674
De'Von Achane,6972
De'Zhaun Stribling,2771
Deebo Samuel,1888
Deion Burks,1190
Demarcus Robinson,845
Demario Douglas,1880
Demond Claiborne,2078
Denzel Boston,3456
Derius Davis,530
Derrick Henry,4081
Deshaun Watson,2099
Devaughn Vele,1427
Devin Neal,1973
Devin Singletary,1246
DeVonta Smith,5528
Devontez Walker,1395
Dillon Gabriel,1250
DJ Giddens,2055
DK Metcalf,3461
Donovan Edwards,1135
Dont'e Thornton,1922
Dontayvion Wicks,2434
Drake London,7102
Drake Maye,9351
Drew Allar,1940
Drew Lock,944
Dyami Brown,1314
Dylan Laube,523
Dylan Sampson,2740
Efton Chism,1200
Eli Heidenreich,1586
Eli Raridon,1994
Eli Stowers,3512
Elic Ayomanor,2493
Elijah Arroyo,2441
Elijah Higgins,1149
Elijah Mitchell,546
Elijah Moore,1135
Elijah Sarratt,2705
Emanuel Wilson,1943
Emari Demercado,1193
Emeka Egbuka,6193
Emmett Johnson,2600
Erick All,1341
Evan Engram,1806
Fernando Mendoza,5470
Frank Gore,870
Gabriel Davis,1105
Gardner Minshew,1182
Garrett Nussmeier,1574
Garrett Wilson,5587
Geno Smith,2220
George Holani,1507
George Kittle,3384
George Pickens,6038
Germie Bernard,2952
Greg Dortch,1148
Greg Dulcich,2176
Gunnar Helm,2698
Harold Fannin,4846
Hassan Haskins,933
Hunter Henry,2346
Isaac Guerendo,1440
Isaac TeSlaa,2801
Isaiah Bond,2070
Isaiah Davis,1790
Isaiah Hodgins,1052
Isaiah Likely,3401
Isiah Pacheco,2306
Israel Abanikanda,1015
J'Mari Taylor,943
J.J. McCarthy,2643
J.K. Dobbins,2966
Ja'Kobi Lane,2407
Ja'Lynn Polk,1368
Ja'Marr Chase,9982
Ja'Tavion Sanders,1971
Jack Bech,2448
Jack Endries,685
Jacob Cowing,1111
Jacoby Brissett,2582
Jacory Croskey-Merritt,2988
Jadarian Price,4730
Jahan Dotson,1680
Jahmyr Gibbs,9979
Jake Bobo,1034
Jake Ferguson,3202
Jake Tonges,2146
Jakobi Meyers,3041
Jaleel McLaughlin,1316
Jalen Coker,3112
Jalen Hurts,6153
Jalen McMillan,3088
Jalen Milroe,2187
Jalen Nailor,2555
Jalen Royals,1778
Jalen Tolbert,1825
Jalin Hyatt,1212
Jam Miller,777
Jamari Thrash,855
Jameis Winston,1249
James Conner,1726
James Cook,6116
Jameson Williams,4662
Jared Goff,4793
Jared Wiley,1001
Jarquez Hunter,1633
Jauan Jennings,2494
Javon Baker,1073
Javonte Williams,4482
Jawhar Jordan,794
Jaxon Smith-Njigba,9366
Jaxson Dart,6394
Jayden Daniels,7761
Jayden Higgins,3379
Jayden Reed,3412
Jaydon Blue,2140
Jaylen Waddle,4868
Jaylen Warren,3278
Jaylen Wright,2218
Jaylin Lane,2011
Jaylin Noel,2710
Jeremiyah Love,7535
Jeremy McNichols,485
Jeremy Ruckert,570
Jerome Ford,1431
Jerry Jeudy,2521
Jimmy Horn,1520
Joe Burrow,7399
Joe Flacco,1049
Joe Milton,1610
Joe Mixon,877
John Metchie,1402
Johnny Wilson,584
Jonah Coleman,3190
Jonathan Mingo,1055
Jonathan Taylor,5997
Jonathon Brooks,3406
Jonnu Smith,931
Jordan Addison,3931
Jordan James,2140
Jordan Love,5550
Jordan Mason,2654
Jordan Watkins,1144
Jordan Whittington,1440
Jordyn Tyson,5275
Josh Allen,9992
Josh Downs,3622
Josh Jacobs,4044
Josh Oliver,498
Joshua Palmer,1504
Justice Hill,1399
Justin Fields,1968
Justin Herbert,7028
Justin Jefferson,7600
Justin Joly,1885
Juwan Johnson,2360
