name,value
2026 Early 1st,5724
2026 Early 2nd,3277
2026 Early 3rd,2317
2026 Early 4th,1791
2026 Late 1st,3969
2026 Late 2nd,2804
2026 Late 3rd,2088
2026 Late 4th,1477
2026 Mid 1st,4686
2026 Mid 2nd,2973
2026 Mid 3rd,2163
2026 Mid 4th,1643
2027 Early 1st,6918
2027 Early 2nd,3797
2027 Early 3rd,2494
2027 Early 4th,1874
2027 Late 1st,4840
2027 Late 2nd,3071
2027 Late 3rd,2211
2027 Late 4th,1639
2027 Mid 1st,5635
2027 Mid 2nd,3446
2027 Mid 3rd,2389
2027 Mid 4th,1729
2028 Early 1st,5005
2028 Early 2nd,3166
2028 Early 3rd,2199
2028 Early 4th,1613
2028 Late 1st,3857
2028 Late 2nd,2715
2028 Late 3rd,1875
2028 Late 4th,1314
2028 Mid 1st,4494
2028 Mid 2nd,2919
2028 Mid 3rd,2060
2028 Mid 4th,1553
A.J. Brown,4845
Aaron Jones,2190
Aaron Rodgers,1933
Adam Trautman,726
Adonai Mitchell,2725
Aidan O'Connell,986
Ainias Smith,891
AJ Barner,2890
AJ Dillon,827
Alec Pierce,4210
Alexander Mattison,894
Alvin Kamara,2103
Amon-Ra St. Brown,7778
Andrei Iosivas,1632
Anthony Richardson,2471
Antonio Gibson,699
Antonio Williams,1221
Arian Smith,1050
Ashton Jeanty,7451
Audric Estime,1630
Baker Mayfield,4803
Bam Knight,1382
Ben Sinnott,1875
Bhayshul Tuten,3940
Bijan Robinson,9991
Blake Corum,3206
Bo Melton,1139
Bo Nix,6234
Braelon Allen,2718
Brandon Aiyuk,2561
Brashard Smith,2066
Breece Hall,5313
Brenden Rice,798
Brenton Strange,3088
Brevin Jordan,1022
Brian Robinson,2429
Brian Thomas,4905
Brock Bowers,7782
Brock Purdy,5914
Brock Wright,1012
Bryce Young,4515
Bub Means,910
Bucky Irving,4976
C.J. Stroud,4850
Cade Klubnik,1017
Cade Otton,2398
Cade Stover,1473
Caleb Williams,7837
Calvin Austin,1625
Calvin Ridley,1922
Cam Akers,1047
Cam Skattebo,4290
Cam Ward,5157
Carnell Tate,5331
Carson Wentz,805
Cedric Tillman,2113
CeeDee Lamb,7280
Charlie Kolar,1030
Chase Brown,4882
Chigoziem Okonkwo,2766
Chimere Dike,2733
Chris Bell,2100
Chris Brazzell,2325
Chris Brooks,1190
Chris Godwin,2944
Chris Olave,5704
Chris Rodriguez,2542
Christian Kirk,2133
Christian McCaffrey,5007
Christian Watson,3820
Chuba Hubbard,3369
CJ Daniels,705
Colby Parkinson,2117
Cole Kmet,2073
Colston Loveland,6042
Cooper Kupp,1844
Courtland Sutton,3144
Curtis Samuel,675
D'Andre Swift,3502
D.J. Moore,3882
Dak Prescott,4991
Dallas Goedert,2739
Dalton Kincaid,3320
Dalton Schultz,2273
Dameon Pierce,1090
Damien Martinez,1277
Daniel Bellinger,1498
Daniel Jones,4201
Darius Slayton,1565
Darnell Mooney,2164
Darnell Washington,1932
Darren Waller,1052
Davante Adams,3474
David Bell,831
David Montgomery,3447
David Njoku,2567
Davis Allen,1034
Davis Mills,1498
Dawson Knox,1725
De'Von Achane,6845
DeAndre Hopkins,856
Deebo Samuel,2398
Deion Burks,908
Demarcus Robinson,932
Demario Douglas,2098
Demond Claiborne,1078
Denzel Boston,3493
Derius Davis,708
Derrick Henry,3829
Deshaun Watson,1810
Deuce Vaughn,981
Devaughn Vele,1758
Devin Neal,2203
Devin Singletary,1455
DeVonta Smith,5028
Devontez Walker,1392
Dillon Gabriel,1503
DJ Giddens,2036
DK Metcalf,3603
Donovan Edwards,1165
Dont'e Thornton,2108
Dontayvion Wicks,2744
Drake London,6901
Drake Maye,9449
Drew Lock,997
Dyami Brown,1457
Dylan Sampson,2710
Efton Chism,1444
Eli Stowers,2947
Elic Ayomanor,2789
Elijah Arroyo,2571
Elijah Higgins,1231
Elijah Mitchell,980
Elijah Moore,1329
Elijah Sarratt,2495
Emanuel Wilson,2237
Emari Demercado,1230
Emeka Egbuka,6025
Emmett Johnson,2155
Erick All,1318
Evan Engram,1836
Fernando Mendoza,5619
Frank Gore,932
Gabriel Davis,1191
Gardner Minshew,1235
Garrett Nussmeier,2077
Garrett Wilson,5830
Geno Smith,2187
George Holani,1399
George Kittle,3314
George Pickens,5976
Germie Bernard,1856
Grant Calcaterra,914
Greg Dortch,1264
Greg Dulcich,1679
Gunnar Helm,2598
Harold Fannin,4925
Harrison Bryant,683
Hassan Haskins,1024
Hunter Henry,2315
Hunter Long,726
Isaac Guerendo,1719
Isaac TeSlaa,2806
Isaiah Bond,2161
Isaiah Davis,1913
Isaiah Hodgins,987
Isaiah Likely,3441
Isiah Pacheco,2352
Israel Abanikanda,1008
J'Mari Taylor,934
J.J. McCarthy,2911
J.K. Dobbins,3083
Ja'Kobi Lane,1657
Ja'Lynn Polk,1638
Ja'Marr Chase,9991
Ja'Tavion Sanders,2089
Jack Bech,2397
Jacob Cowing,1091
Jacoby Brissett,2756
Jacory Croskey-Merritt,2858
Jadarian Price,3320
Jahan Dotson,1798
Jahmyr Gibbs,9617
Jake Bobo,1211
Jake Browning,844
Jake Ferguson,3303
Jake Tonges,2333
Jakobi Meyers,3261
Jaleel McLaughlin,1482
Jalen Coker,3105
Jalen Hurts,6216
Jalen McMillan,3113
Jalen Milroe,2434
Jalen Nailor,2326
Jalen Royals,1843
Jalen Tolbert,1799
Jalin Hyatt,1352
Jam Miller,926
Jamari Thrash,971
Jameis Winston,1536
James Conner,2166
James Cook,5989
Jameson Williams,4778
Jared Goff,4660
Jared Wiley,1063
Jarquez Hunter,1731
Jauan Jennings,2713
Javon Baker,1120
Javonte Williams,4506
Jawhar Jordan,959
Jaxon Smith-Njigba,9786
Jaxson Dart,6695
Jayden Daniels,7855
