name,value
2026 Early 1st,5548
2026 Early 2nd,3327
2026 Early 3rd,2399
2026 Early 4th,1711
2026 Late 1st,3949
2026 Late 2nd,2847
2026 Late 3rd,2088
2026 Late 4th,1544
2026 Mid 1st,4645
2026 Mid 2nd,3073
2026 Mid 3rd,2201
2026 Mid 4th,1618
2027 Early 1st,7053
2027 Early 2nd,3725
2027 Early 3rd,2587
2027 Early 4th,1857
2027 Late 1st,4845
2027 Late 2nd,3127
2027 Late 3rd,2254
2027 Late 4th,1599
2027 Mid 1st,5595
2027 Mid 2nd,3435
2027 Mid 3rd,2492
2027 Mid 4th,1687
2028 Early 1st,5131
2028 Early 2nd,3204
2028 Early 3rd,2164
2028 Early 4th,1624
2028 Late 1st,4040
2028 Late 2nd,2870
2028 Late 3rd,2006
2028 Late 4th,1337
2028 Mid 1st,4458
2028 Mid 2nd,2976
2028 Mid 3rd,2098
2028 Mid 4th,1528
A.J. Brown,5019
Aaron Jones,2319
Aaron Rodgers,1935
Adam Randall,1628
Adam Trautman,473
Adonai Mitchell,2591
Ainias Smith,632
AJ Barner,2811
AJ Dillon,557
Alec Pierce,3835
Alexander Mattison,749
Alvin Kamara,2042
Amon-Ra St. Brown,7873
Andrei Iosivas,1654
Anthony Richardson,2059
Antonio Williams,3063
Arian Smith,895
Ashton Jeanty,7593
Audric Estime,1440
Austin Hooper,473
Baker Mayfield,4663
Bam Knight,974
Barion Brown,919
Ben Sinnott,1761
Bhayshul Tuten,4397
Bijan Robinson,9994
Blake Corum,3450
Bo Melton,877
Bo Nix,5970
Braelon Allen,2572
Brandin Cooks,484
Brandon Aiyuk,1383
Brashard Smith,1692
Breece Hall,5228
Brenden Rice,868
Brenen Thompson,1762
Brenton Strange,3066
Brevin Jordan,1050
Brian Robinson,2331
Brian Thomas,4840
Brock Bowers,8251
Brock Purdy,5739
Brock Wright,909
Bryce Lance,1802
Bryce Young,3874
Bub Means,702
Bucky Irving,4741
C.J. Stroud,4643
Cade Klubnik,1904
Cade Otton,2293
Cade Stover,1309
Caleb Douglas,2151
Caleb Williams,7949
Calvin Austin,1385
Calvin Ridley,1718
Cam Skattebo,4835
Cam Ward,5144
Carnell Tate,5987
Carson Beck,2631
Cedric Tillman,1690
CeeDee Lamb,7151
Charlie Kolar,1138
Chase Brown,5468
Chigoziem Okonkwo,2880
Chimere Dike,2199
Chris Bell,2933
Chris Brazzell,2314
Chris Brooks,1460
Chris Godwin,2932
Chris Olave,5615
Chris Rodriguez,2630
Christian Kirk,1810
Christian McCaffrey,5297
Christian Watson,3911
Chuba Hubbard,3185
CJ Daniels,1122
Colbie Young,705
Colby Parkinson,1973
Cole Kmet,1925
Cole Payton,845
Colston Loveland,6319
Cooper Kupp,1656
Courtland Sutton,3074
Cyrus Allen,2141
D'Andre Swift,3725
D.J. Moore,3608
Dak Prescott,4994
Dallas Goedert,2609
Dalton Kincaid,3191
Dalton Schultz,2127
Dameon Pierce,1056
Damien Martinez,1296
Daniel Bellinger,1337
Daniel Jones,3916
Darius Slayton,1532
Darnell Mooney,1936
Darnell Washington,1903
Davante Adams,3462
David Bell,1027
David Montgomery,3412
David Njoku,2221
Davis Allen,958
Davis Mills,1186
Dawson Knox,1615
De'Von Achane,6806
De'Zhaun Stribling,3177
Deebo Samuel,2406
Deion Burks,1291
Demarcus Robinson,859
Demario Douglas,1877
Demond Claiborne,2195
Denzel Boston,3537
Derius Davis,623
Derrick Henry,4157
Deshaun Watson,1905
Devaughn Vele,1386
Devin Neal,1908
Devin Singletary,1228
DeVonta Smith,5466
Devontez Walker,1451
Dillon Gabriel,1128
DJ Giddens,1987
DK Metcalf,3470
Donovan Edwards,1176
Dont'e Thornton,1918
Dontayvion Wicks,2511
Drake London,6981
Drake Maye,9174
Drew Allar,2149
Drew Lock,831
Dyami Brown,1420
Dylan Laube,521
Dylan Sampson,2669
Efton Chism,1115
Eli Heidenreich,1784
Eli Raridon,2233
Eli Stowers,3369
Elic Ayomanor,2481
Elijah Arroyo,2441
Elijah Higgins,1145
Elijah Mitchell,756
Elijah Moore,1217
Elijah Sarratt,2680
Emanuel Wilson,1774
Emari Demercado,1194
Emeka Egbuka,6329
Emmett Johnson,2498
Erick All,1486
Evan Engram,1754
Fernando Mendoza,5435
Frank Gore,944
Gabriel Davis,1096
Gardner Minshew,1115
Garrett Nussmeier,1449
Garrett Wilson,5541
Geno Smith,2205
George Holani,1618
George Kittle,3383
George Pickens,6144
Germie Bernard,2862
Grant Calcaterra,492
Greg Dortch,1182
Greg Dulcich,2289
Gunnar Helm,2582
Harold Fannin,4749
Hassan Haskins,836
Hunter Henry,2331
Isaac Guerendo,1384
Isaac TeSlaa,2694
Isaiah Bond,2006
Isaiah Davis,1890
Isaiah Hodgins,1059
Isaiah Likely,3432
Isiah Pacheco,2291
Israel Abanikanda,983
J'Mari Taylor,968
J.J. McCarthy,2568
J.K. Dobbins,3091
Ja'Kobi Lane,2548
Ja'Lynn Polk,1086
Ja'Marr Chase,9978
Ja'Tavion Sanders,1944
Jack Bech,2284
Jack Endries,689
Jacob Cowing,1170
Jacoby Brissett,2563
Jacory Croskey-Merritt,3049
Jadarian Price,4890
Jahan Dotson,1665
Jahmyr Gibbs,9995
Jake Bobo,963
Jake Ferguson,3160
Jake Tonges,2038
Jakobi Meyers,2964
Jaleel McLaughlin,1282
Jalen Coker,3157
Jalen Hurts,6074
Jalen McMillan,2955
Jalen Milroe,2215
Jalen Nailor,2517
Jalen Royals,1838
Jalen Tolbert,1791
Jalin Hyatt,1312
Jam Miller,928
Jamari Thrash,813
Jameis Winston,1219
James Conner,1736
James Cook,6135
Jameson Williams,4715
Jared Goff,4677
Jared Wiley,955
Jarquez Hunter,1548
Jauan Jennings,2268
Javon Baker,1012
Javonte Williams,4587
Jawhar Jordan,826
Jaxon Smith-Njigba,9294
Jaxson Dart,6172
Jayden Daniels,7569
Jayden Higgins,3415
Jayden Reed,3410
Jaydon Blue,2255
Jaylen Waddle,4844
Jaylen Warren,3351
Jaylen Wright,2313
Jaylin Lane,1946
Jaylin Noel,2587
Jeremiyah Love,7409
Jeremy McNichols,647
Jerome Ford,1375
Jerry Jeudy,2458
Jimmy Horn,1522
Joe Burrow,7411
Joe Flacco,954
Joe Milton,1525
John Metchie,1416
Johnny Wilson,770
Jonah Coleman,3085
Jonathan Mingo,1077
Jonathan Taylor,6240
Jonathon Brooks,3530
Jonnu Smith,788
Jordan Addison,3889
Jordan James,2203
Jordan Love,5404
Jordan Mason,2791
Jordan Watkins,1224
Jordan Whittington,1401
Jordyn Tyson,5366
Josh Allen,9996
Josh Downs,3621
Josh Jacobs,4161
Joshua Palmer,1512
JuJu Smith-Schuster,481
Justice Hill,1477
Justin Fields,1866
Justin Herbert,7033
Justin Jefferson,7542
Justin Joly,1879
Juwan Johnson,2335
Kaelon Black,2228
Kaleb Johnson,2206
Kalel Mullings,1127
Kameron Johnson,1244
KaVontae Turpin,1133
Kayshon Boutte,2595
Kaytron Allen,2496
KC Concepcion,4338
KeAndre Lambert-Smith,1452
Keaton Mitchell,2706
Keenan Allen,1195
Kendall Milton,905
Kendre Miller,1689
Kendrick Bourne,1218
Kenneth Gainwell,2921
Kenneth Walker,5589
Kenny McIntosh,779
Kenny Pickett,1042
Kenyon Sadiq,3901
Keon Coleman,2336
Kevin Coleman,2054
Khalil Herbert,549
Khalil Shakir,2863
Kimani Vidal,2234
Kirk Cousins,1907
Konata Mumpfield,1292
Kyle McCord,570
Kyle Monangai,3464
Kyle Pitts,4507
Kyle Williams,2072
Kyler Murray,3846
Kyren Williams,4943
Ladd McConkey,5615
LaJohntay Wester,572
Lamar Jackson,7541
Le'Veon Moss,852
LeQuint Allen,2056
Lil'Jordan Humphrey,882
Luke McCaffrey,1646
Luke Musgrave,1635
Luke Schoonmaker,1121
Luther Burden,5541
Mac Jones,2548
Mack Hollins,1072
Makai Lemon,5047
Malachi Corley,1280
Malachi Fields,2610
Malik Benson,943
Malik Davis,1426
Malik Heath,631
Malik Nabers,7337
Malik Washington,2602
Malik Willis,3666
Marcus Mariota,1028
Mark Andrews,2741
Marquise Brown,1449
