name,value
2026 Early 1st,5664
2026 Early 2nd,3280
2026 Early 3rd,2281
2026 Early 4th,1703
2026 Late 1st,3920
2026 Late 2nd,2794
2026 Late 3rd,2030
2026 Late 4th,1471
2026 Mid 1st,4573
2026 Mid 2nd,3030
2026 Mid 3rd,2135
2026 Mid 4th,1596
2027 Early 1st,7123
2027 Early 2nd,3959
2027 Early 3rd,2646
2027 Early 4th,1855
2027 Late 1st,4930
2027 Late 2nd,3185
2027 Late 3rd,2228
2027 Late 4th,1679
2027 Mid 1st,5652
2027 Mid 2nd,3471
2027 Mid 3rd,2452
2027 Mid 4th,1766
2028 Early 1st,4958
2028 Early 2nd,3119
2028 Early 3rd,2149
2028 Early 4th,1656
2028 Late 1st,3981
2028 Late 2nd,2781
2028 Late 3rd,1948
2028 Late 4th,1282
2028 Mid 1st,4441
2028 Mid 2nd,2985
2028 Mid 3rd,2097
2028 Mid 4th,1541
A.J. Brown,4826
Aaron Jones,2238
Aaron Rodgers,1847
Adam Randall,917
Adonai Mitchell,2487
Aidan O'Connell,651
Ainias Smith,739
AJ Barner,2791
Alec Pierce,4068
Alexander Mattison,844
Alvin Kamara,2117
Amon-Ra St. Brown,7816
Andrei Iosivas,1681
Anthony Richardson,2317
Antonio Williams,2817
Arian Smith,1009
Ashton Jeanty,7609
Audric Estime,1555
Baker Mayfield,4806
Bam Knight,1167
Barion Brown,559
Ben Sinnott,1766
Bhayshul Tuten,3952
Bijan Robinson,9992
Blake Corum,3219
Bo Melton,1009
Bo Nix,6109
Braelon Allen,2680
Brandon Aiyuk,2353
Brashard Smith,1864
Breece Hall,5417
Brenden Rice,705
Brenen Thompson,1270
Brenton Strange,3013
Brevin Jordan,976
Brian Robinson,2378
Brian Thomas,4878
Brock Bowers,7974
Brock Purdy,5854
Brock Wright,983
Bryce Lance,1119
Bryce Young,4493
Bub Means,814
Bucky Irving,4895
C.J. Stroud,4825
Cade Klubnik,1741
Cade Otton,2338
Cade Stover,1444
Caleb Douglas,919
Caleb Williams,7872
Calvin Austin,1516
Calvin Ridley,1902
Cam Akers,505
Cam Skattebo,4579
Cam Ward,5362
Carnell Tate,5913
Carson Beck,1441
Cedric Tillman,1900
CeeDee Lamb,7274
Charlie Kolar,1006
Chase Brown,4848
Chigoziem Okonkwo,2694
Chimere Dike,2530
Chris Bell,3020
Chris Brazzell,2628
Chris Brooks,1207
Chris Godwin,3016
Chris Olave,5500
Chris Rodriguez,2559
Christian Kirk,1986
Christian McCaffrey,4991
Christian Watson,3640
Chuba Hubbard,3389
CJ Daniels,785
Colby Parkinson,1902
Cole Kmet,1978
Cole Payton,702
Colston Loveland,6082
Cooper Kupp,1815
Courtland Sutton,3173
Cyrus Allen,222
D'Andre Swift,3505
D.J. Moore,3662
Dak Prescott,4966
Dallas Goedert,2624
Dalton Kincaid,3220
Dalton Schultz,2256
Dameon Pierce,1005
Damien Martinez,1478
Daniel Bellinger,1473
Daniel Jones,3961
Darius Slayton,1593
Darnell Mooney,2077
Darnell Washington,1851
Darren Waller,806
Davante Adams,3364
