name,value
2026 Early 1st,5612
2026 Early 2nd,3326
2026 Early 3rd,2334
2026 Early 4th,1727
2026 Late 1st,3935
2026 Late 2nd,2803
2026 Late 3rd,2065
2026 Late 4th,1499
2026 Mid 1st,4642
2026 Mid 2nd,2976
2026 Mid 3rd,2251
2026 Mid 4th,1625
2027 Early 1st,7109
2027 Early 2nd,3827
2027 Early 3rd,2590
2027 Early 4th,1854
2027 Late 1st,4820
2027 Late 2nd,3130
2027 Late 3rd,2339
2027 Late 4th,1647
2027 Mid 1st,5638
2027 Mid 2nd,3403
2027 Mid 3rd,2527
2027 Mid 4th,1781
2028 Early 1st,5136
2028 Early 2nd,3171
2028 Early 3rd,2252
2028 Early 4th,1664
2028 Late 1st,4030
2028 Late 2nd,2784
2028 Late 3rd,2006
2028 Late 4th,1306
2028 Mid 1st,4539
2028 Mid 2nd,2941
2028 Mid 3rd,2167
2028 Mid 4th,1534
A.J. Brown,5046
Aaron Jones,2346
Aaron Rodgers,1930
Adam Randall,1452
Adonai Mitchell,2664
Aidan O'Connell,484
Ainias Smith,638
AJ Barner,2777
AJ Dillon,564
Alec Pierce,3879
Alexander Mattison,804
Alvin Kamara,2028
Amon-Ra St. Brown,7824
Andrei Iosivas,1671
Anthony Richardson,2171
Antonio Williams,3072
Arian Smith,928
Ashton Jeanty,7700
Audric Estime,1532
Baker Mayfield,4697
Bam Knight,1025
Barion Brown,815
Ben Sinnott,1770
Bhayshul Tuten,4237
Bijan Robinson,9994
Blake Corum,3401
Bo Melton,928
Bo Nix,5989
Braelon Allen,2605
Brandon Aiyuk,1579
Brashard Smith,1739
Breece Hall,5319
Brenden Rice,874
Brenen Thompson,1666
Brenton Strange,3134
Brevin Jordan,974
Brian Robinson,2297
Brian Thomas,4849
Brock Bowers,8174
Brock Purdy,5839
Brock Wright,911
Bryce Lance,1770
Bryce Young,3942
Bub Means,765
Bucky Irving,4681
C.J. Stroud,4711
Cade Klubnik,1958
Cade Otton,2344
Cade Stover,1348
Caleb Douglas,2057
Caleb Williams,7792
Calvin Austin,1361
Calvin Ridley,1847
Cam Skattebo,4752
Cam Ward,5311
Carnell Tate,5997
Carson Beck,2626
Carson Wentz,501
Cedric Tillman,1736
CeeDee Lamb,7148
Charlie Kolar,1090
Chase Brown,5238
Chigoziem Okonkwo,2796
Chimere Dike,2290
Chris Bell,3029
Chris Brazzell,2493
Chris Brooks,1512
Chris Godwin,2987
Chris Olave,5472
Chris Rodriguez,2633
Christian Kirk,1850
Christian McCaffrey,5191
Christian Watson,3953
Chuba Hubbard,3193
CJ Daniels,1060
Colby Parkinson,1913
Cole Kmet,1966
Cole Payton,885
Colston Loveland,6331
Cooper Kupp,1718
Courtland Sutton,3057
Cyrus Allen,1126
D'Andre Swift,3703
D.J. Moore,3536
Dak Prescott,4949
Dallas Goedert,2682
Dalton Kincaid,3167
Dalton Schultz,2142
Dameon Pierce,1034
Damien Martinez,1322
Daniel Bellinger,1407
Daniel Jones,3873
Darius Slayton,1579
Darnell Mooney,2000
Darnell Washington,1918
Davante Adams,3407
David Bell,994
David Montgomery,3454
David Njoku,2214
Davis Allen,926
Davis Mills,1192
Dawson Knox,1687
De'Von Achane,6820
De'Zhaun Stribling,2969
Deebo Samuel,1846
Deion Burks,1206
Demarcus Robinson,821
Demario Douglas,1876
Demond Claiborne,2184
Denzel Boston,3428
Derius Davis,551
Derrick Henry,4107
Deshaun Watson,1987
Devaughn Vele,1429
Devin Neal,1932
Devin Singletary,1202
DeVonta Smith,5506
Devontez Walker,1395
Dillon Gabriel,1241
DJ Giddens,2060
DK Metcalf,3427
Donovan Edwards,1135
Dont'e Thornton,1898
Dontayvion Wicks,2378
Drake London,7072
Drake Maye,9225
Drew Allar,1964
Drew Lock,867
Dyami Brown,1401
Dylan Laube,528
Dylan Sampson,2789
Efton Chism,1166
Eli Heidenreich,1719
Eli Raridon,2137
Eli Stowers,3372
Elic Ayomanor,2456
Elijah Arroyo,2504
Elijah Higgins,1146
Elijah Mitchell,620
Elijah Moore,1161
Elijah Sarratt,2679
Emanuel Wilson,1939
Emari Demercado,1237
Emeka Egbuka,6291
Emmett Johnson,2524
Erick All,1374
Evan Engram,1809
Fernando Mendoza,5450
Frank Gore,915
Gabriel Davis,1039
Gardner Minshew,1179
Garrett Nussmeier,1515
Garrett Wilson,5560
Geno Smith,2172
George Holani,1579
George Kittle,3364
George Pickens,6071
Germie Bernard,2945
Greg Dortch,1192
Greg Dulcich,2298
Gunnar Helm,2665
Harold Fannin,4802
Harrison Bryant,485
Hassan Haskins,871
Hunter Henry,2356
Isaac Guerendo,1442
Isaac TeSlaa,2738
Isaiah Bond,2033
Isaiah Davis,1858
Isaiah Hodgins,1049
Isaiah Likely,3431
Isiah Pacheco,2247
Israel Abanikanda,1030
J'Mari Taylor,955
J.J. McCarthy,2596
J.K. Dobbins,3047
Ja'Kobi Lane,2413
Ja'Lynn Polk,1369
Ja'Marr Chase,9992
Ja'Tavion Sanders,1960
Jack Bech,2440
Jack Endries,707
Jacob Cowing,1116
Jacoby Brissett,2563
Jacory Croskey-Merritt,2985
Jadarian Price,4797
Jahan Dotson,1613
Jahmyr Gibbs,9993
Jake Bobo,964
Jake Ferguson,3159
Jake Tonges,2079
Jakobi Meyers,2991
Jaleel McLaughlin,1323
Jalen Coker,3199
Jalen Hurts,6152
Jalen McMillan,3023
Jalen Milroe,2197
Jalen Nailor,2559
Jalen Royals,1813
Jalen Tolbert,1823
Jalin Hyatt,1287
Jam Miller,830
Jamari Thrash,842
Jameis Winston,1241
James Conner,1728
James Cook,6130
Jameson Williams,4707
Jared Goff,4676
Jared Wiley,972
Jarquez Hunter,1584
Jauan Jennings,2462
Javon Baker,1001
Javonte Williams,4608
Jawhar Jordan,837
Jaxon Smith-Njigba,9297
Jaxson Dart,6325
Jayden Daniels,7630
Jayden Higgins,3372
Jayden Reed,3369
Jaydon Blue,2148
Jaylen Waddle,4864
Jaylen Warren,3355
Jaylen Wright,2214
Jaylin Lane,1937
Jaylin Noel,2670
Jeremiyah Love,7484
Jeremy McNichols,524
Jeremy Ruckert,568
Jermaine Burton,488
Jerome Ford,1404
Jerry Jeudy,2462
Jimmy Horn,1462
Joe Burrow,7419
Joe Flacco,1043
Joe Milton,1585
Joe Mixon,618
John Metchie,1420
Johnny Wilson,668
Jonah Coleman,3131
Jonathan Mingo,1042
Jonathan Taylor,6099
Jonathon Brooks,3516
Jonnu Smith,911
Jordan Addison,3886
Jordan James,2234
Jordan Love,5484
Jordan Mason,2731
Jordan Watkins,1201
Jordan Whittington,1423
Jordyn Tyson,5293
Josh Allen,9996
Josh Downs,3589
Josh Jacobs,4060
Josh Oliver,501
Joshua Palmer,1528
Justice Hill,1468
Justin Fields,1994
Justin Herbert,7047
Justin Jefferson,7637
Justin Joly,1872
Juwan Johnson,2359
Kaelon Black,2047
Kaleb Johnson,2296
Kalel Mullings,1131
Kameron Johnson,1221
KaVontae Turpin,1127
Kayshon Boutte,2500
Kaytron Allen,2512
KC Concepcion,4377
KeAndre Lambert-Smith,1445
Keaton Mitchell,2575
Keenan Allen,1142
Kendall Milton,935
Kendre Miller,1704
Kendrick Bourne,1213
Kenneth Gainwell,2963
Kenneth Walker,5562
Kenny McIntosh,1016
Kenny Pickett,1014
Kenyon Sadiq,4007
Keon Coleman,2392
Kevin Coleman,2026
Khalil Herbert,483
Khalil Shakir,2857
Kimani Vidal,2180
Kirk Cousins,1788
Konata Mumpfield,1275
Kyle McCord,571
Kyle Monangai,3515
Kyle Pitts,4436
Kyle Williams,2167
Kyler Murray,3954
Kyren Williams,4948
Ladd McConkey,5541
LaJohntay Wester,586
Lamar Jackson,7637
Le'Veon Moss,914
LeQuint Allen,2066
Lil'Jordan Humphrey,878
Luke McCaffrey,1597
Luke Musgrave,1763
Luke Schoonmaker,1163
Luther Burden,5539
Mac Jones,2632
Mack Hollins,1057
Makai Lemon,4976
Malachi Corley,1277
Malachi Fields,2628
Malik Davis,1494
Malik Heath,540
Malik Nabers,7178
Malik Washington,2569
Malik Willis,3854
Marcus Mariota,1121
Mark Andrews,2762
Marquise Brown,1453
MarShawn Lloyd,2113
Marvin Harrison,4915
Marvin Mims,2039
Mason Rudolph,512
Mason Taylor,2342
Mason Tipton,900
Matthew Golden,3514
Matthew Hibner,844
Matthew Stafford,3849
Max Klare,2281
Michael Carter,975
Michael Mayer,2103
Michael Penix,2818
Michael Pittman,3350
Michael Trigg,1181
Michael Wilson,3651
Mike Evans,3340
Mike Gesicki,1503
Mike Washington,2304
Mitchell Evans,1149
Najee Harris,1178
Nicholas Singleton,2825
Nick Westbrook-Ikhine,1026
Nico Collins,5564
Noah Fant,1391
Noah Gray,1564
Olamide Zaccheaus,1269
Ollie Gordon,2235
Omar Cooper,3509
Omarion Hampton,7034
Oronde Gadsden,3489
Oscar Delp,2135
Parker Washington,3723
Pat Bryant,2498
Pat Freiermuth,2270
Patrick Mahomes,6355
Phil Mafah,1278
Puka Nacua,8811
Quentin Johnston,3593
Quinn Ewers,1720
Quinshon Judkins,5490
Rachaad White,2803
Raheim Sanders,1204
Rashee Rice,4989
Rasheen Ali,1271
Rashid Shaheed,2804
Rashod Bateman,2048
Ray Davis,1939
Ray-Ray McCloud,503
Rhamondre Stevenson,3056
Ricky Pearsall,3512
Rico Dowdle,3089
