name,value
2026 Early 1st,5641
2026 Early 2nd,3292
2026 Early 3rd,2236
2026 Early 4th,1684
2026 Late 1st,3933
2026 Late 2nd,2824
2026 Late 3rd,2053
2026 Late 4th,1515
2026 Mid 1st,4530
2026 Mid 2nd,2989
2026 Mid 3rd,2155
2026 Mid 4th,1615
2027 Early 1st,7084
2027 Early 2nd,3899
2027 Early 3rd,2627
2027 Early 4th,1917
2027 Late 1st,4906
2027 Late 2nd,3188
2027 Late 3rd,2232
2027 Late 4th,1691
2027 Mid 1st,5638
2027 Mid 2nd,3437
2027 Mid 3rd,2457
2027 Mid 4th,1762
2028 Early 1st,5011
2028 Early 2nd,3209
2028 Early 3rd,2174
2028 Early 4th,1610
2028 Late 1st,4078
2028 Late 2nd,2804
2028 Late 3rd,1992
2028 Late 4th,1295
2028 Mid 1st,4527
2028 Mid 2nd,2984
2028 Mid 3rd,2095
2028 Mid 4th,1565
A.J. Brown,4993
Aaron Jones,2289
Aaron Rodgers,1909
Adam Randall,1040
Adonai Mitchell,2479
Aidan O'Connell,575
Ainias Smith,684
AJ Barner,2800
AJ Dillon,503
Alec Pierce,4047
Alexander Mattison,813
Alvin Kamara,2037
Amon-Ra St. Brown,7846
Andrei Iosivas,1658
Anthony Richardson,2249
Antonio Williams,3003
Arian Smith,983
Ashton Jeanty,7593
Audric Estime,1549
Baker Mayfield,4768
Bam Knight,1053
Barion Brown,691
Ben Sinnott,1744
Bhayshul Tuten,3960
Bijan Robinson,9981
Blake Corum,3297
Bo Melton,987
Bo Nix,6038
Braelon Allen,2670
Brandon Aiyuk,2276
Brashard Smith,1845
Breece Hall,5407
Brenden Rice,774
Brenen Thompson,1368
Brenton Strange,2971
Brevin Jordan,971
Brian Robinson,2370
Brian Thomas,4826
Brock Bowers,8100
Brock Purdy,5882
Brock Wright,925
Bryce Lance,1251
Bryce Young,4478
Bub Means,802
Bucky Irving,4791
C.J. Stroud,4815
Cade Klubnik,1795
Cade Otton,2331
Cade Stover,1439
Caleb Douglas,1175
Caleb Williams,8039
Calvin Austin,1469
Calvin Ridley,1881
Cam Skattebo,4704
Cam Ward,5381
Carnell Tate,5879
Carson Beck,1885
Carson Wentz,491
Cedric Tillman,1858
CeeDee Lamb,7273
Charlie Kolar,1008
Chase Brown,5011
Chigoziem Okonkwo,2762
Chimere Dike,2380
Chris Bell,3007
Chris Brazzell,2615
Chris Brooks,1274
Chris Godwin,2896
Chris Olave,5561
Chris Rodriguez,2606
Christian Kirk,1975
Christian McCaffrey,4994
Christian Watson,3787
Chuba Hubbard,3315
CJ Daniels,895
Colby Parkinson,1855
Cole Kmet,1960
Cole Payton,757
Colston Loveland,6197
Cooper Kupp,1765
Courtland Sutton,3125
Cyrus Allen,755
D'Andre Swift,3585
D.J. Moore,3700
Dak Prescott,4940
Dallas Goedert,2588
Dalton Kincaid,3226
Dalton Schultz,2221
Dameon Pierce,985
Damien Martinez,1474
Daniel Bellinger,1458
Daniel Jones,3876
Darius Slayton,1538
Darnell Mooney,2080
Darnell Washington,1823
Darren Waller,625
Davante Adams,3294
David Bell,987
David Montgomery,3404
David Njoku,2461
Davis Allen,915
Davis Mills,1354
Dawson Knox,1757
De'Von Achane,6889
De'Zhaun Stribling,2516
Deebo Samuel,2103
Deion Burks,1130
Demarcus Robinson,853
Demario Douglas,2016
Demond Claiborne,1809
Denzel Boston,3457
Derius Davis,514
Derrick Henry,3968
Deshaun Watson,2167
Deuce Vaughn,680
Devaughn Vele,1445
Devin Neal,2057
Devin Singletary,1245
DeVonta Smith,5430
Devontez Walker,1395
Dillon Gabriel,1391
DJ Giddens,2049
DK Metcalf,3535
Donovan Edwards,1173
Dont'e Thornton,1987
Dontayvion Wicks,2365
Drake London,7000
Drake Maye,9391
Drew Allar,1647
Drew Lock,930
Dyami Brown,1394
Dylan Sampson,2706
Efton Chism,1248
Eli Heidenreich,1179
Eli Raridon,1267
Eli Stowers,3675
Elic Ayomanor,2590
Elijah Arroyo,2473
Elijah Higgins,1207
Elijah Moore,1206
Elijah Sarratt,2781
Emanuel Wilson,2063
Emari Demercado,1161
Emeka Egbuka,6087
Emmett Johnson,2558
Erick All,1231
Evan Engram,1855
Fernando Mendoza,5659
Foster Moreau,490
Frank Gore,853
Gabriel Davis,1138
Gardner Minshew,1146
Garrett Nussmeier,1664
Garrett Wilson,5668
Geno Smith,2228
George Holani,1267
George Kittle,3240
George Pickens,5841
Germie Bernard,2947
Grant Calcaterra,529
Greg Dortch,1144
Greg Dulcich,1837
Gunnar Helm,2668
Harold Fannin,4918
Hassan Haskins,898
Hunter Henry,2268
Isaac Guerendo,1586
Isaac TeSlaa,2779
Isaiah Bond,1989
Isaiah Davis,1829
Isaiah Hodgins,990
Isaiah Likely,3387
Isiah Pacheco,2331
Israel Abanikanda,996
J'Mari Taylor,854
J.J. McCarthy,2805
J.K. Dobbins,2940
Ja'Kobi Lane,2382
Ja'Lynn Polk,1479
Ja'Marr Chase,9942
Ja'Tavion Sanders,2073
Jack Bech,2539
Jack Endries,698
Jacob Cowing,1081
Jacoby Brissett,2655
Jacory Croskey-Merritt,2946
Jadarian Price,4866
Jahan Dotson,1666
Jahmyr Gibbs,9725
Jake Bobo,1088
Jake Ferguson,3232
Jake Tonges,2261
Jakobi Meyers,3134
Jaleel McLaughlin,1478
Jalen Coker,3113
Jalen Hurts,6151
Jalen McMillan,3012
Jalen Milroe,2207
Jalen Nailor,2362
Jalen Royals,1878
Jalen Tolbert,1787
Jalin Hyatt,1218
Jam Miller,775
Jamari Thrash,914
Jameis Winston,1360
James Conner,1791
James Cook,5980
Jameson Williams,4694
Jared Goff,4666
Jared Wiley,988
Jarquez Hunter,1669
Jauan Jennings,2653
Javon Baker,1090
Javonte Williams,4528
Jawhar Jordan,861
Jaxon Smith-Njigba,9766
Jaxson Dart,6567
Jayden Daniels,7824
Jayden Higgins,3399
Jayden Reed,3462
Jaydon Blue,2062
Jaylen Waddle,4770
Jaylen Warren,3176
Jaylen Wright,2223
Jaylin Lane,1950
Jaylin Noel,2699
Jeremiyah Love,7593
Jeremy McNichols,507
Jeremy Ruckert,509
Jerome Ford,1550
Jerry Jeudy,2615
Jimmy Horn,1562
Joe Burrow,7426
Joe Flacco,1101
Joe Milton,1722
Joe Mixon,1091
John Metchie,1512
Johnny Wilson,521
Jonah Coleman,3146
Jonathan Mingo,1081
Jonathan Taylor,6008
Jonathon Brooks,3225
Jonnu Smith,1015
Jordan Addison,4000
Jordan James,2125
Jordan Love,5554
Jordan Mason,2686
Jordan Watkins,1090
Jordan Whittington,1577
Jordyn Tyson,5397
Josh Allen,9998
Josh Downs,3609
Josh Jacobs,3649
Joshua Palmer,1586
Julius Chestnut,500
Justice Hill,1365
Justin Fields,2050
Justin Herbert,6919
Justin Jefferson,7752
Justin Joly,1591
Juwan Johnson,2335
Kaelon Black,1601
Kaleb Johnson,2405
Kalel Mullings,1063
Kameron Johnson,1208
Kareem Hunt,818
KaVontae Turpin,1146
Kayshon Boutte,2602
Kaytron Allen,2564
KC Concepcion,4513
KeAndre Lambert-Smith,1570
Keaton Mitchell,2431
Keenan Allen,1341
Kendall Milton,787
Kendre Miller,1857
Kendrick Bourne,1407
Kenneth Gainwell,2859
Kenneth Walker,5448
Kenny McIntosh,1010
Kenny Pickett,1083
Kenyon Sadiq,4133
Keon Coleman,2474
Kevin Coleman,1740
Khalil Shakir,2959
Kimani Vidal,2209
Kirk Cousins,1950
Konata Mumpfield,1349
Kyle McCord,528
Kyle Monangai,3647
Kyle Pitts,4469
Kyle Williams,2374
Kyler Murray,4129
Kyren Williams,4865
Ladd McConkey,5526
LaJohntay Wester,503
Lamar Jackson,7621
Le'Veon Moss,919
LeQuint Allen,2054
Lil'Jordan Humphrey,970
Luke McCaffrey,1705
Luke Musgrave,1811
Luke Schoonmaker,1167
Luther Burden,5423
Mac Jones,2691
Mack Hollins,1113
Makai Lemon,5074
Malachi Corley,1226
Malachi Fields,2690
Malik Davis,1317
Malik Nabers,7567
Malik Washington,2529
Malik Willis,3961
Marcus Mariota,1271
Mark Andrews,2751
Marquise Brown,1687
MarShawn Lloyd,2027
Marvin Harrison,4963
Marvin Mims,2128
Mason Rudolph,566
Mason Taylor,2351
Mason Tipton,960
Matthew Golden,3698
Matthew Hibner,716
Matthew Stafford,3738
Max Klare,2265
Michael Carter,1002
Michael Mayer,2154
Michael Penix,3162
Michael Pittman,3361
Michael Trigg,1156
Michael Wilson,3640
Mike Evans,3301
Mike Gesicki,1446
Mike Washington,2373
Miles Sanders,490
Mitchell Evans,1151
Najee Harris,1643
Nicholas Singleton,2943
Nick Westbrook-Ikhine,973
Nico Collins,5568
Noah Fant,1381
Noah Gray,1456
Olamide Zaccheaus,1257
Ollie Gordon,2372
Omar Cooper,3833
Omarion Hampton,6844
Oronde Gadsden,3620
Oscar Delp,1407
Parker Washington,3610
Pat Bryant,2531
Pat Freiermuth,2256
Patrick Mahomes,6671
Phil Mafah,1179
Puka Nacua,8628
Quentin Johnston,3397
Quinn Ewers,1771
Quinshon Judkins,5500
Rachaad White,2744
Raheim Sanders,1333
Rashee Rice,4542
Rasheen Ali,1218
Rashid Shaheed,2850
Rashod Bateman,2113
Ray Davis,1947
Rhamondre Stevenson,2941
Ricky Pearsall,3430
Rico Dowdle,3165
Riley Leonard,1761
RJ Harvey,3410
Roman Wilson,1568
Rome Odunze,5387
Romeo Doubs,3175
Roschon Johnson,1469
Ryan Flournoy,1773
Sam Darnold,4646
Sam Howell,1028
Sam LaPorta,4524
Sam Roush,886
Samaje Perine,623
Saquon Barkley,4904
Savion Williams,1703
Sean Tucker,2201
Seth McGowan,935
Shedeur Sanders,2731
Sione Vaki,963
Skyler Bell,2544
Skyy Moore,989
Spencer Rattler,1635
Stefon Diggs,2149
Sterling Shepard,505
T.J. Hockenson,2821
Tahj Brooks,1632
Tahj Washington,1451
Tai Felton,1270
Tank Bigsby,2407
Tank Dell,2526
Tanner McKee,1229
Taylen Green,915
Ted Hurst,2355
Tee Higgins,4912
Terrance Ferguson,2647
Terrell Jennings,509
Terry McLaurin,3473
Tetairoa McMillan,6566
Tez Johnson,2147
Theo Johnson,2215
Thomas Fidone,507
Tommy Tremble,1301
Tony Pollard,2813
Tory Horton,2691
Travis Etienne,4478
Travis Hunter,3347
Travis Kelce,2468
Tre Harris,2727
Tre Tucker,2439
TreVeyon Henderson,5430
Trevor Etienne,2069
Trevor Lawrence,6402
Trey Benson,2255
Trey Lance,1120
Trey McBride,7520
Trey Palmer,1159
Treylon Burks,1515
Troy Franklin,2654
Tua Tagovailoa,2725
Tucker Kraft,4874
Tutu Atwell,1609
Ty Chandler,709
