name,value
2026 Early 1st,5701
2026 Early 2nd,3279
2026 Early 3rd,2282
2026 Early 4th,1701
2026 Late 1st,3892
2026 Late 2nd,2765
2026 Late 3rd,2010
2026 Late 4th,1476
2026 Mid 1st,4604
2026 Mid 2nd,3027
2026 Mid 3rd,2137
2026 Mid 4th,1613
2027 Early 1st,7119
2027 Early 2nd,3920
2027 Early 3rd,2640
2027 Early 4th,1854
2027 Late 1st,4891
2027 Late 2nd,3196
2027 Late 3rd,2202
2027 Late 4th,1663
2027 Mid 1st,5612
2027 Mid 2nd,3409
2027 Mid 3rd,2467
2027 Mid 4th,1760
2028 Early 1st,4968
2028 Early 2nd,3122
2028 Early 3rd,2125
2028 Early 4th,1636
2028 Late 1st,3899
2028 Late 2nd,2758
2028 Late 3rd,1879
2028 Late 4th,1294
2028 Mid 1st,4411
2028 Mid 2nd,2957
2028 Mid 3rd,2058
2028 Mid 4th,1519
A.J. Brown,4844
Aaron Jones,2273
Aaron Rodgers,1777
Adam Randall,803
Adam Trautman,520
Adonai Mitchell,2484
Aidan O'Connell,816
Ainias Smith,830
AJ Barner,2810
AJ Dillon,515
Alec Pierce,4095
Alexander Mattison,814
Alvin Kamara,2087
Amon-Ra St. Brown,7717
Andrei Iosivas,1647
Anthony Richardson,2293
Antonio Williams,2635
Arian Smith,1026
Ashton Jeanty,7559
Audric Estime,1568
Baker Mayfield,4772
Bam Knight,1229
Ben Sinnott,1798
Bhayshul Tuten,3964
Bijan Robinson,9995
Blake Corum,3208
Bo Melton,1011
Bo Nix,6137
Braelon Allen,2689
Brandin Cooks,514
Brandon Aiyuk,2406
Brashard Smith,1841
Breece Hall,5370
Brenden Rice,735
Brenen Thompson,1219
Brenton Strange,3032
Brevin Jordan,943
Brian Robinson,2381
Brian Thomas,4941
Brock Bowers,7948
Brock Purdy,5812
Brock Wright,1024
Bryce Lance,1043
Bryce Young,4505
Bub Means,863
Bucky Irving,4920
C.J. Stroud,4845
Cade Klubnik,1674
Cade Otton,2341
Cade Stover,1424
Caleb Douglas,814
Caleb Williams,7943
Calvin Austin,1497
Calvin Ridley,1907
Cam Akers,695
Cam Skattebo,4553
Cam Ward,5249
Carnell Tate,5825
Carson Beck,1242
Cedric Tillman,1974
CeeDee Lamb,7307
Charlie Kolar,1005
Chase Brown,4910
Chigoziem Okonkwo,2700
Chimere Dike,2553
Chris Bell,2987
Chris Brazzell,2638
Chris Brooks,1173
Chris Godwin,2971
Chris Olave,5581
Chris Rodriguez,2501
Christian Kirk,2064
Christian McCaffrey,5009
Christian Watson,3662
Chuba Hubbard,3392
CJ Daniels,577
Colby Parkinson,1956
Cole Kmet,2000
Cole Payton,706
Colston Loveland,6017
Cooper Kupp,1827
Courtland Sutton,3199
Curtis Samuel,514
D'Andre Swift,3490
D.J. Moore,3725
Dak Prescott,4966
Dallas Goedert,2572
Dalton Kincaid,3233
Dalton Schultz,2269
Dameon Pierce,1000
Damien Martinez,1469
Daniel Bellinger,1470
Daniel Jones,3951
Darius Slayton,1538
Darnell Mooney,2135
Darnell Washington,1857
Darren Waller,900
Davante Adams,3421
David Bell,944
David Montgomery,3367
David Njoku,2411
Davis Allen,917
Davis Mills,1392
Dawson Knox,1764
De'Von Achane,6871
De'Zhaun Stribling,1851
DeAndre Hopkins,525
Deebo Samuel,2301
Deion Burks,1008
Demarcus Robinson,944
Demario Douglas,2023
Demond Claiborne,1588
Denzel Boston,3453
Derius Davis,512
Derrick Henry,3820
Deshaun Watson,2051
Deuce Vaughn,921
Devaughn Vele,1576
Devin Neal,2135
Devin Singletary,1349
DeVonta Smith,5195
Devontez Walker,1373
Dillon Gabriel,1459
DJ Giddens,2025
DK Metcalf,3673
Donovan Edwards,1160
Dont'e Thornton,2089
Dontayvion Wicks,2580
Drake London,6883
Drake Maye,9412
Drew Allar,1181
Drew Lock,955
Dyami Brown,1426
Dylan Sampson,2708
Efton Chism,1305
Eli Heidenreich,861
Eli Raridon,1053
Eli Stowers,3526
Elic Ayomanor,2671
Elijah Arroyo,2507
Elijah Higgins,1267
Elijah Mitchell,605
Elijah Moore,1288
Elijah Sarratt,2787
Emanuel Wilson,2070
Emari Demercado,1168
Emeka Egbuka,6207
Emmett Johnson,2461
Erick All,1295
Evan Engram,1905
Fernando Mendoza,5671
Foster Moreau,519
Frank Gore,880
Gabriel Davis,1135
Gardner Minshew,1171
Garrett Nussmeier,1710
Garrett Wilson,5714
Geno Smith,2165
George Holani,1335
George Kittle,3261
George Pickens,5983
Germie Bernard,2909
Grant Calcaterra,701
Greg Dortch,1247
Greg Dulcich,1717
Gunnar Helm,2618
Harold Fannin,4866
Hassan Haskins,933
Hunter Henry,2277
Isaac Guerendo,1535
Isaac TeSlaa,2782
Isaiah Bond,2077
Isaiah Davis,1782
Isaiah Hodgins,985
Isaiah Likely,3297
Isiah Pacheco,2286
Israel Abanikanda,1014
J'Mari Taylor,713
J.J. McCarthy,2916
J.K. Dobbins,3003
Ja'Kobi Lane,2336
Ja'Lynn Polk,1425
Ja'Marr Chase,9991
Ja'Tavion Sanders,2094
Jack Bech,2427
Jack Endries,535
Jacob Cowing,1075
Jacoby Brissett,2709
Jacory Croskey-Merritt,2976
Jadarian Price,4714
Jahan Dotson,1701
Jahmyr Gibbs,9559
Jake Bobo,1120
Jake Ferguson,3251
Jake Tonges,2301
Jakobi Meyers,3200
Jaleel McLaughlin,1491
Jalen Coker,3073
Jalen Hurts,6185
Jalen McMillan,2994
Jalen Milroe,2338
Jalen Nailor,2279
Jalen Royals,1807
Jalen Tolbert,1869
Jalin Hyatt,1296
Jam Miller,762
Jamari Thrash,924
Jameis Winston,1404
James Conner,1899
James Cook,6052
Jameson Williams,4692
Jared Goff,4626
Jared Wiley,978
Jarquez Hunter,1700
Jauan Jennings,2799
Javon Baker,1103
Javonte Williams,4429
Jawhar Jordan,906
Jaxon Smith-Njigba,9899
Jaxson Dart,6664
Jayden Daniels,7821
Jayden Higgins,3439
Jayden Reed,3497
Jaydon Blue,1966
Jaylen Waddle,4844
Jaylen Warren,3194
Jaylen Wright,2231
Jaylin Lane,1928
Jaylin Noel,2759
Jeremiyah Love,7650
Jermaine Burton,514
Jerome Ford,1534
Jerry Jeudy,2659
Jimmy Horn,1569
Joe Burrow,7489
Joe Flacco,1163
Joe Milton,1709
Joe Mixon,1195
John Metchie,1563
Johnny Wilson,523
Jonah Coleman,3031
Jonathan Mingo,1095
Jonathan Taylor,6060
Jonathon Brooks,3065
Jonnu Smith,1128
Jordan Addison,3956
Jordan James,2119
Jordan Love,5636
Jordan Mason,2656
Jordan Watkins,1085
Jordan Whittington,1533
Jordyn Tyson,5336
Josh Allen,9995
Josh Downs,3537
Josh Jacobs,4477
Joshua Palmer,1635
JuJu Smith-Schuster,516
Julius Chestnut,532
Justice Hill,1355
Justin Fields,2119
Justin Herbert,6817
Justin Jefferson,7808
Justin Joly,1293
Juwan Johnson,2371
Kaelon Black,1151
Kaleb Johnson,2409
Kalel Mullings,1074
Kameron Johnson,1221
Kareem Hunt,977
KaVontae Turpin,1202
Kayshon Boutte,2810
Kaytron Allen,2423
KC Concepcion,4476
KeAndre Lambert-Smith,1576
Keaton Mitchell,2380
Keenan Allen,1504
Kendall Milton,774
Kendre Miller,1924
Kendrick Bourne,1468
Kenneth Gainwell,2755
Kenneth Walker,5452
Kenny McIntosh,1004
Kenny Pickett,1082
Kenyon Sadiq,4123
Keon Coleman,2482
Kevin Coleman,1679
Khalil Herbert,564
Khalil Shakir,3033
Kimani Vidal,2227
Kirk Cousins,2001
Konata Mumpfield,1412
Kyle Monangai,3574
Kyle Pitts,4389
Kyle Williams,2448
Kyler Murray,4120
Kyren Williams,4854
Ladd McConkey,5341
Lamar Jackson,7673
Le'Veon Moss,997
LeQuint Allen,2093
Lil'Jordan Humphrey,1006
Luke Altmyer,512
Luke McCaffrey,1705
Luke Musgrave,1893
Luke Schoonmaker,1234
Luther Burden,5206
Mac Jones,2693
Mack Hollins,1192
Makai Lemon,5015
Malachi Corley,1231
Malachi Fields,2596
Malik Davis,1309
Malik Nabers,7859
Malik Washington,2496
Malik Willis,4039
Marcus Mariota,1398
Mark Andrews,2734
Marquise Brown,1762
MarShawn Lloyd,1834
Marvin Harrison,5073
Marvin Mims,2209
Mason Rudolph,673
Mason Taylor,2417
Mason Tipton,1008
Matthew Golden,3709
Matthew Stafford,3679
Max Klare,2025
Michael Carter,1062
Michael Mayer,2135
Michael Penix,3162
Michael Pittman,3388
Michael Trigg,1185
Michael Wilson,3677
Mike Evans,3295
Mike Gesicki,1356
Mike Washington,2444
Mitchell Evans,1162
Najee Harris,1876
Nicholas Singleton,2910
Nick Westbrook-Ikhine,962
Nico Collins,5675
Noah Brown,530
Noah Fant,1423
Noah Gray,1591
Olamide Zaccheaus,1264
Ollie Gordon,2411
Omar Cooper,3864
Omarion Hampton,6711
Oronde Gadsden,3873
Oscar Delp,1003
Parker Washington,3531
Pat Bryant,2616
Pat Freiermuth,2194
Patrick Mahomes,6811
Phil Mafah,1231
Puka Nacua,8628
Quentin Johnston,3308
Quinn Ewers,1810
Quinshon Judkins,5465
Rachaad White,2725
Raheim Sanders,1390
Rashee Rice,5280
Rasheen Ali,1168
Rashid Shaheed,2958
Rashod Bateman,2076
Ray Davis,1993
Rhamondre Stevenson,2935
