name,value
2026 Early 1st,5660
2026 Early 2nd,3272
2026 Early 3rd,2247
2026 Early 4th,1686
2026 Late 1st,3948
2026 Late 2nd,2823
2026 Late 3rd,2036
2026 Late 4th,1490
2026 Mid 1st,4581
2026 Mid 2nd,2991
2026 Mid 3rd,2129
2026 Mid 4th,1601
2027 Early 1st,7112
2027 Early 2nd,3919
2027 Early 3rd,2621
2027 Early 4th,1876
2027 Late 1st,4996
2027 Late 2nd,3178
2027 Late 3rd,2207
2027 Late 4th,1673
2027 Mid 1st,5639
2027 Mid 2nd,3488
2027 Mid 3rd,2461
2027 Mid 4th,1758
2028 Early 1st,5009
2028 Early 2nd,3107
2028 Early 3rd,2161
2028 Early 4th,1638
2028 Late 1st,3970
2028 Late 2nd,2816
2028 Late 3rd,1966
2028 Late 4th,1277
2028 Mid 1st,4456
2028 Mid 2nd,2988
2028 Mid 3rd,2097
2028 Mid 4th,1554
A.J. Brown,4854
Aaron Jones,2244
Aaron Rodgers,1869
Adam Randall,934
Adam Trautman,509
Adonai Mitchell,2479
Aidan O'Connell,591
Ainias Smith,719
AJ Barner,2774
Alec Pierce,4030
Alexander Mattison,851
Alvin Kamara,2090
Amon-Ra St. Brown,7819
Andrei Iosivas,1688
Anthony Richardson,2305
Antonio Williams,2889
Arian Smith,994
Ashton Jeanty,7626
Audric Estime,1570
Austin Hooper,516
Baker Mayfield,4808
Bam Knight,1137
Barion Brown,542
Ben Sinnott,1739
Bhayshul Tuten,3946
Bijan Robinson,9991
Blake Corum,3249
Bo Melton,991
Bo Nix,6072
Braelon Allen,2674
Brandon Aiyuk,2356
Brashard Smith,1880
Breece Hall,5432
Brenden Rice,725
Brenen Thompson,1270
Brenton Strange,3012
Brevin Jordan,982
Brian Robinson,2381
Brian Thomas,4894
Brock Bowers,8002
Brock Purdy,5851
Brock Wright,977
Bryce Lance,1164
Bryce Young,4479
Bub Means,828
Bucky Irving,4897
C.J. Stroud,4828
Cade Klubnik,1744
Cade Otton,2324
Cade Stover,1450
Caleb Douglas,969
Caleb Williams,7882
Calvin Austin,1498
Calvin Ridley,1906
Cam Skattebo,4682
Cam Ward,5406
Carnell Tate,5956
Carson Beck,1501
Carson Wentz,499
Cedric Tillman,1889
CeeDee Lamb,7267
Charlie Kolar,1018
Chase Brown,4909
Chigoziem Okonkwo,2689
Chimere Dike,2494
Chris Bell,3029
Chris Brazzell,2631
Chris Brooks,1213
Chris Godwin,3005
Chris Olave,5469
Chris Rodriguez,2545
Christian Kirk,1962
Christian McCaffrey,5026
Christian Watson,3650
Chuba Hubbard,3364
CJ Daniels,827
Colby Parkinson,1897
Cole Kmet,1991
Cole Payton,728
Colston Loveland,6085
Cooper Kupp,1792
Courtland Sutton,3151
Curtis Samuel,499
Cyrus Allen,563
D'Andre Swift,3512
D.J. Moore,3715
Dak Prescott,4991
Dallas Goedert,2591
Dalton Kincaid,3234
Dalton Schultz,2235
Dameon Pierce,1008
Damien Martinez,1472
Daniel Bellinger,1439
Daniel Jones,3935
Darius Slayton,1561
Darnell Mooney,2089
Darnell Washington,1846
Darren Waller,752
Davante Adams,3350
David Bell,957
David Montgomery,3410
David Njoku,2465
Davis Allen,932
Davis Mills,1375
Dawson Knox,1776
De'Von Achane,6929
De'Zhaun Stribling,2171
Deebo Samuel,2224
Deion Burks,1057
Demarcus Robinson,856
Demario Douglas,2002
Demond Claiborne,1730
Denzel Boston,3411
Derrick Henry,3895
Deshaun Watson,2097
Deuce Vaughn,803
Devaughn Vele,1478
Devin Neal,2104
Devin Singletary,1297
DeVonta Smith,5280
Devontez Walker,1388
Dillon Gabriel,1415
DJ Giddens,2034
DK Metcalf,3563
Donovan Edwards,1184
Dont'e Thornton,2068
Dontayvion Wicks,2416
Drake London,6911
Drake Maye,9393
Drew Allar,1394
Drew Lock,982
Dyami Brown,1436
Dylan Sampson,2693
Efton Chism,1283
Eli Heidenreich,1010
Eli Raridon,1159
Eli Stowers,3663
Elic Ayomanor,2654
Elijah Arroyo,2552
Elijah Higgins,1233
Elijah Moore,1208
Elijah Sarratt,2772
Emanuel Wilson,2067
Emari Demercado,1146
Emeka Egbuka,6162
Emmett Johnson,2549
Erick All,1243
Evan Engram,1883
Fernando Mendoza,5632
Foster Moreau,499
Frank Gore,876
Gabriel Davis,1147
Gardner Minshew,1127
Garrett Nussmeier,1721
Garrett Wilson,5638
Geno Smith,2219
George Holani,1310
George Kittle,3231
George Pickens,5936
Germie Bernard,2955
Greg Dortch,1212
Greg Dulcich,1833
Gunnar Helm,2661
Harold Fannin,4891
Harrison Bryant,506
Hassan Haskins,921
Hunter Henry,2258
Hunter Long,505
Isaac Guerendo,1564
Isaac TeSlaa,2786
Isaiah Bond,2052
Isaiah Davis,1806
Isaiah Hodgins,989
Isaiah Likely,3328
Isiah Pacheco,2355
Israel Abanikanda,1019
J'Mari Taylor,809
J.J. McCarthy,2869
J.K. Dobbins,2937
Ja'Kobi Lane,2367
Ja'Lynn Polk,1474
Ja'Marr Chase,9999
Ja'Tavion Sanders,2033
Jack Bech,2505
Jack Endries,609
Jacob Cowing,1069
Jacoby Brissett,2694
Jacory Croskey-Merritt,2939
Jadarian Price,4840
Jahan Dotson,1723
Jahmyr Gibbs,9630
Jake Bobo,1109
Jake Ferguson,3267
Jake Tonges,2316
Jakobi Meyers,3179
Jaleel McLaughlin,1456
Jalen Coker,3057
