name,value
2026 Early 1st,5548
2026 Early 2nd,3329
2026 Early 3rd,2415
2026 Early 4th,1766
2026 Late 1st,4117
2026 Late 2nd,2873
2026 Late 3rd,2200
2026 Late 4th,1527
2026 Mid 1st,4658
2026 Mid 2nd,3127
2026 Mid 3rd,2340
2026 Mid 4th,1746
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7032
2027 Early 2nd,3837
2027 Early 3rd,2603
2027 Early 4th,1923
2027 Late 1st,4967
2027 Late 2nd,3228
2027 Late 3rd,2346
2027 Late 4th,1714
2027 Mid 1st,5616
2027 Mid 2nd,3475
2027 Mid 3rd,2509
2027 Mid 4th,1852
2028 Early 1st,5346
2028 Early 2nd,3283
2028 Early 3rd,2313
2028 Early 4th,1695
2028 Late 1st,4194
2028 Late 2nd,2750
2028 Late 3rd,2059
2028 Late 4th,1390
2028 Mid 1st,4608
2028 Mid 2nd,3035
2028 Mid 3rd,2243
2028 Mid 4th,1502
A.J. Brown,5106
Aaron Jones,2219
Aaron Rodgers,1895
Adam Randall,2097
Adonai Mitchell,2615
AJ Barner,2685
Alec Pierce,3751
Alvin Kamara,1881
Amon-Ra St. Brown,8179
Andrei Iosivas,1581
Anthony Richardson,1999
Antonio Williams,2784
Arian Smith,931
Ashton Jeanty,7189
Audric Estime,1485
Baker Mayfield,4626
Bam Knight,990
Barion Brown,1853
Ben Sinnott,1493
Bhayshul Tuten,4408
Bijan Robinson,9996
Blake Corum,3580
Bo Nix,6071
Braelon Allen,2580
Brandon Aiyuk,913
Brashard Smith,1768
Breece Hall,5457
Brenen Thompson,1834
Brenton Strange,2889
Brian Robinson,2317
Brian Thomas,4470
Brock Bowers,8013
Brock Purdy,5620
Bryce Lance,1969
Bryce Young,3711
Bucky Irving,4603
C.J. Stroud,4409
Cade Klubnik,2089
Cade Otton,2148
Cade Stover,1241
Caleb Douglas,2841
Caleb Williams,7642
Calvin Austin,1139
Calvin Ridley,1572
Cam Skattebo,4621
Cam Ward,4431
Carnell Tate,5402
Carson Beck,2766
Cedric Tillman,1273
CeeDee Lamb,7171
Charlie Kolar,1542
Chase Brown,5849
Chigoziem Okonkwo,2639
Chimere Dike,2074
Chris Bell,3157
Chris Brazzell,2227
Chris Brooks,1818
Chris Godwin,3122
Chris Olave,5801
Chris Rodriguez,2653
Christian Kirk,1648
Christian McCaffrey,5431
Christian Watson,4134
Chuba Hubbard,3177
CJ Daniels,1334
Colbie Young,1328
Colby Parkinson,1962
Cole Kmet,1943
Colston Loveland,6367
Cooper Kupp,1661
Cooper Rush,476
Courtland Sutton,2993
Cyrus Allen,2742
D'Andre Swift,4264
D.J. Moore,3940
Dak Prescott,5174
Dallas Goedert,2662
Dalton Kincaid,3251
Dalton Schultz,2283
Dameon Pierce,976
Daniel Bellinger,1284
Daniel Jones,3712
Darius Slayton,1102
Darnell Mooney,1780
Darnell Washington,1845
Darren Waller,1269
Davante Adams,3466
David Bell,996
David Montgomery,3603
David Njoku,2076
Davis Allen,953
Davis Mills,1147
Dawson Knox,1617
De'Von Achane,6986
De'Zhaun Stribling,3954
Deebo Samuel,2449
Deion Burks,1377
Demario Douglas,2109
Demond Claiborne,2300
Denzel Boston,3537
Derrick Henry,4415
Deshaun Watson,1637
Devaughn Vele,1977
Devin Neal,1399
Devin Singletary,1139
DeVonta Smith,5636
Devontez Walker,1269
Dillon Gabriel,1163
DJ Giddens,1832
DK Metcalf,3341
Dont'e Thornton,1789
Dontayvion Wicks,2580
Drake London,6704
Drake Maye,8423
Drew Allar,2508
Drew Lock,1739
Dyami Brown,1244
Dylan Sampson,2586
Efton Chism,1117
Eli Heidenreich,1692
Eli Raridon,2397
Eli Stowers,2881
Elic Ayomanor,2233
Elijah Arroyo,2299
Elijah Higgins,1044
Elijah Moore,1207
Elijah Sarratt,2377
Emanuel Wilson,1575
Emari Demercado,1269
Emeka Egbuka,6059
Emmett Johnson,2764
Erick All,1467
Evan Engram,1679
Fernando Mendoza,5227
Frank Gore,868
Gabriel Davis,1128
Gardner Minshew,940
Garrett Nussmeier,1451
Garrett Wilson,5693
Geno Smith,2182
George Holani,1961
George Kittle,3246
George Pickens,6263
Germie Bernard,2828
Greg Dortch,1151
Greg Dulcich,2287
Gunnar Helm,2365
Harold Fannin,4607
Hunter Henry,2345
Isaac Guerendo,1246
Isaac TeSlaa,2404
Isaiah Bond,1903
Isaiah Davis,1870
Isaiah Likely,3422
Isiah Pacheco,1885
Israel Abanikanda,912
J'Mari Taylor,1115
J.J. McCarthy,2039
J.K. Dobbins,3000
Ja'Kobi Lane,3267
Ja'Marr Chase,9984
Ja'Tavion Sanders,1754
Jack Bech,2259
Jack Endries,1231
Jack Strand,1501
Jacob Cowing,1197
Jacob Saylors,1469
Jacoby Brissett,2523
Jacory Croskey-Merritt,3197
Jadarian Price,5268
Jahan Dotson,1646
Jahdae Walker,1294
Jahmyr Gibbs,9996
