name,value
2026 Early 1st,5860
2026 Early 2nd,3359
2026 Early 3rd,2394
2026 Early 4th,1831
2026 Late 1st,3940
2026 Late 2nd,2868
2026 Late 3rd,2144
2026 Late 4th,1524
2026 Mid 1st,4760
2026 Mid 2nd,3049
2026 Mid 3rd,2259
2026 Mid 4th,1657
2027 Early 1st,6839
2027 Early 2nd,3740
2027 Early 3rd,2562
2027 Early 4th,1816
2027 Late 1st,4782
2027 Late 2nd,3034
2027 Late 3rd,2237
2027 Late 4th,1654
2027 Mid 1st,5608
2027 Mid 2nd,3470
2027 Mid 3rd,2398
2027 Mid 4th,1801
2028 Early 1st,4985
2028 Early 2nd,3095
2028 Early 3rd,2170
2028 Early 4th,1632
2028 Late 1st,3912
2028 Late 2nd,2697
2028 Late 3rd,1959
2028 Late 4th,1340
2028 Mid 1st,4496
2028 Mid 2nd,2910
2028 Mid 3rd,2146
2028 Mid 4th,1535
A.J. Brown,4778
Aaron Jones,2070
Aaron Rodgers,1847
Adonai Mitchell,2715
Aidan O'Connell,999
Ainias Smith,851
AJ Barner,2880
AJ Dillon,822
Alec Pierce,4377
Alexander Mattison,835
Alvin Kamara,2131
Amon-Ra St. Brown,7716
Andrei Iosivas,1728
Anthony Richardson,2524
Antonio Gibson,833
Antonio Williams,1325
Arian Smith,1056
Ashton Jeanty,7480
Audric Estime,1615
Baker Mayfield,4761
Bam Knight,1451
Barion Brown,746
Ben Sinnott,1908
Bhayshul Tuten,3919
Bijan Robinson,9983
Blake Corum,3281
Bo Melton,1094
Bo Nix,6271
Braelon Allen,2740
Brandon Aiyuk,2593
Brashard Smith,2151
Breece Hall,5386
Brenden Rice,840
Brenton Strange,3089
Brevin Jordan,1043
Brian Robinson,2259
Brian Thomas,4935
Brock Bowers,7719
Brock Purdy,5941
Brock Wright,983
Bryce Young,4521
Bub Means,903
Bucky Irving,5114
C.J. Stroud,4808
Cade Klubnik,1008
Cade Otton,2504
Cade Stover,1466
Caleb Williams,7743
Calvin Austin,1684
Calvin Ridley,1833
Cam Akers,970
Cam Skattebo,4519
Cam Ward,5139
Carnell Tate,5194
Carson Wentz,739
Cedric Tillman,2132
CeeDee Lamb,7334
Charlie Kolar,1028
Chase Brown,4938
Chigoziem Okonkwo,2754
Chimere Dike,2741
Chris Bell,1946
Chris Brazzell,2100
Chris Brooks,1083
Chris Godwin,2876
Chris Olave,5663
Chris Rodriguez,2266
Christian Kirk,2102
Christian McCaffrey,5108
Christian Watson,3652
Chuba Hubbard,3370
CJ Daniels,952
Colby Parkinson,2157
Cole Kmet,2043
Colston Loveland,6003
Cooper Kupp,1847
Courtland Sutton,3193
Curtis Samuel,835
D'Andre Swift,3519
D.J. Moore,3916
Dak Prescott,5073
Dallas Goedert,2606
Dalton Kincaid,3339
Dalton Schultz,2284
Dameon Pierce,1131
Damien Martinez,1200
Daniel Bellinger,1578
Daniel Jones,4269
Darius Slayton,1600
Darnell Mooney,2093
Darnell Washington,1958
Darren Waller,1179
Davante Adams,3551
David Montgomery,3524
David Njoku,2709
Davis Allen,1079
Davis Mills,1607
Dawson Knox,1741
De'Von Achane,6831
DeAndre Hopkins,867
Deebo Samuel,2511
Deion Burks,966
Demarcus Robinson,910
Demario Douglas,2173
Demond Claiborne,1163
Denzel Boston,3371
Derius Davis,693
Derrick Henry,3762
Deuce Vaughn,981
Devaughn Vele,1749
Devin Neal,2314
Devin Singletary,1465
DeVonta Smith,4899
Devontez Walker,1450
Dillon Gabriel,1631
DJ Giddens,2099
DK Metcalf,3640
Donovan Edwards,1088
Dont'e Thornton,2185
Dontayvion Wicks,2342
Drake London,6940
Drake Maye,9319
Drew Lock,1034
Dyami Brown,1427
Dylan Sampson,2731
Efton Chism,1503
Eli Stowers,2600
Elic Ayomanor,2811
Elijah Arroyo,2560
Elijah Higgins,1190
Elijah Mitchell,963
Elijah Moore,1220
Elijah Sarratt,2401
Emanuel Wilson,2178
Emari Demercado,1252
Emeka Egbuka,6006
Emmett Johnson,2150
Erick All,1201
Evan Engram,1834
Fernando Mendoza,5595
Frank Gore,942
Gabriel Davis,1200
Gardner Minshew,1268
Garrett Nussmeier,2062
Garrett Wilson,5747
Geno Smith,2133
George Holani,1299
George Kittle,3283
George Pickens,6126
Germie Bernard,1718
Grant Calcaterra,858
Greg Dortch,1224
Greg Dulcich,1556
Gunnar Helm,2554
Harold Fannin,4969
Hassan Haskins,1028
Hunter Henry,2348
Isaac Guerendo,1734
Isaac TeSlaa,2822
Isaiah Bond,2291
Isaiah Davis,1918
Isaiah Hodgins,1031
Isaiah Likely,3527
Isiah Pacheco,2363
Israel Abanikanda,1000
J'Mari Taylor,1016
J.J. McCarthy,2872
J.K. Dobbins,3057
Ja'Kobi Lane,1748
Ja'Lynn Polk,1606
Ja'Marr Chase,9851
Ja'Tavion Sanders,2123
Jack Bech,2412
Jack Endries,957
Jacob Cowing,1108
Jacoby Brissett,2770
Jacory Croskey-Merritt,2815
Jadarian Price,2976
Jahan Dotson,1836
Jahmyr Gibbs,9666
Jake Bobo,1161
Jake Browning,869
Jake Ferguson,3332
Jake Tonges,2382
Jakobi Meyers,3385
Jaleel McLaughlin,1500
Jalen Coker,3060
Jalen Hurts,6342
Jalen McMillan,3103
Jalen Milroe,2480
Jalen Nailor,2362
Jalen Royals,1867
Jalen Tolbert,1645
Jalin Hyatt,1318
Jam Miller,1038
Jamari Thrash,942
Jameis Winston,1538
James Conner,2135
James Cook,5961
Jameson Williams,4781
Jared Goff,4716
Jared Wiley,1034
Jarquez Hunter,1724
Jauan Jennings,2816
Javon Baker,1133
Javonte Williams,4575
Jawhar Jordan,946
Jaxon Smith-Njigba,9772
Jaxson Dart,6641
Jayden Daniels,7717
Jayden Higgins,3575
Jayden Reed,3332
Jaydon Blue,2040
Jaylen Waddle,4900
Jaylen Warren,3248
Jaylen Wright,2354
Jaylin Lane,1894
Jaylin Noel,2827
Jeremiyah Love,7402
Jeremy McNichols,905
Jeremy Ruckert,879
Jermaine Burton,710
Jerome Ford,1603
Jerry Jeudy,2729
Jimmy Horn,1643
Joe Burrow,7365
Joe Flacco,1057
Joe Milton,1811
Joe Mixon,1337
John Metchie,1780
Johnny Wilson,848
Jonah Coleman,2774
Jonathan Mingo,1136
Jonathan Taylor,5976
Jonathon Brooks,2953
Jonnu Smith,1411
Jordan Addison,3960
Jordan James,1916
Jordan Love,5670
Jordan Mason,2722
Jordan Watkins,1120
Jordan Whittington,1612
Jordyn Tyson,4815
Josh Allen,9989
Josh Downs,3353
Josh Jacobs,4585
Josh Oliver,748
Joshua Palmer,1598
JuJu Smith-Schuster,864
Julius Chestnut,791
Justice Hill,1329
Justin Fields,2296
Justin Herbert,6925
Justin Jefferson,7670
Juwan Johnson,2440
Kaleb Johnson,2415
Kalel Mullings,1162
Kameron Johnson,1156
Kareem Hunt,1158
KaVontae Turpin,1238
Kayshon Boutte,2894
Kaytron Allen,1859
KC Concepcion,3747
KeAndre Lambert-Smith,1664
Keaton Mitchell,2550
Keenan Allen,1740
Kendall Milton,865
Kendre Miller,2003
Kendrick Bourne,1546
Kenneth Gainwell,2910
Kenneth Walker,5778
Kenny McIntosh,790
Kenny Pickett,1189
Kenyon Sadiq,4407
Keon Coleman,2555
Kevin Coleman,1249
Khalil Herbert,852
Khalil Shakir,3031
Kimani Vidal,2463
Kirk Cousins,1737
Konata Mumpfield,1482
Kyle McCord,776
Kyle Monangai,3552
Kyle Pitts,4503
Kyle Williams,2713
Kyler Murray,4353
Kyren Williams,4823
Ladd McConkey,5381
LaJohntay Wester,712
Lamar Jackson,7692
Le'Veon Moss,1070
LeQuint Allen,2136
Lil'Jordan Humphrey,1093
Luke Altmyer,721
Luke McCaffrey,1802
Luke Musgrave,1903
Luke Schoonmaker,1244
Luther Burden,5390
Mac Jones,2940
Mack Hollins,1214
Makai Lemon,5098
Malachi Corley,1246
Malachi Fields,1880
Malik Davis,1412
Malik Heath,704
Malik Nabers,7703
Malik Washington,2435
Malik Willis,4177
Marcus Mariota,1526
Mark Andrews,2739
Marquise Brown,1912
MarShawn Lloyd,1829
Marvin Harrison,4979
Marvin Mims,2455
Mason Rudolph,927
Mason Taylor,2925
Mason Tipton,994
Matthew Golden,3532
Matthew Stafford,3740
Max Brosmer,705
Max Klare,1390
Mecole Hardman,773
Michael Carter,1407
Michael Mayer,2326
Michael Penix,3067
Michael Pittman,3523
Michael Trigg,1260
Michael Wilson,3724
Mike Evans,3347
Mike Gesicki,1410
Mike Washington,2230
Miles Sanders,902
Mitchell Evans,1121
Najee Harris,1848
Nicholas Singleton,2438
Nick Chubb,903
Nick Westbrook-Ikhine,930
Nico Collins,5818
Noah Brown,718
Noah Fant,1515
Noah Gray,1714
Olamide Zaccheaus,1443
Ollie Gordon,2537
Omar Cooper,3392
Omarion Hampton,6767
Oronde Gadsden,3895
Parker Washington,3613
Pat Bryant,2787
Pat Freiermuth,2223
Patrick Mahomes,6800
Phil Mafah,1282
Puka Nacua,9282
Quentin Johnston,3358
Quinn Ewers,1924
Quinshon Judkins,5411
Rachaad White,2708
Raheim Sanders,1476
Rashee Rice,4818
Rasheen Ali,1247
Rashid Shaheed,3053
Rashod Bateman,2111
Ray Davis,1968
Rhamondre Stevenson,3015
Ricky Pearsall,3637
Rico Dowdle,3325
Riley Leonard,1794
RJ Harvey,3766
Roman Wilson,1741
Rome Odunze,5548
Romeo Doubs,3694
Roschon Johnson,1486
Ryan Flournoy,1899
Sam Darnold,4808
Sam Howell,1138
Sam LaPorta,4531
Samaje Perine,930
Saquon Barkley,4902
Savion Williams,1626
Sean Tucker,2510
Seth McGowan,994
Shedeur Sanders,2834
Sione Vaki,1080
Skyler Bell,1431
Skyy Moore,1020
Spencer Rattler,1808
Stefon Diggs,2246
Sterling Shepard,689
T.J. Hockenson,2786
Tahj Brooks,1728
Tahj Washington,1326
Tai Felton,1324
Tank Bigsby,2499
Tank Dell,2511
Tanner McKee,1326
Ted Hurst,1031
Tee Higgins,4913
Terrance Ferguson,2855
Terrell Jennings,911
Terry McLaurin,3389
Tetairoa McMillan,6612
Tez Johnson,2257
Theo Johnson,2436
Tommy Tremble,1503
Tony Pollard,2659
Tory Horton,2762
Travis Etienne,4692
Travis Hunter,3678
Travis Kelce,2446
Tre Harris,2831
Tre Tucker,2451
TreVeyon Henderson,5483
Trevor Etienne,2116
Trevor Lawrence,6284
Trey Benson,2717
Trey Lance,1293
Trey McBride,7581
Trey Palmer,1228
Treylon Burks,1569
Trinidad Chambliss,2080
Troy Franklin,2868
Tua Tagovailoa,2734
Tucker Kraft,4778
Tutu Atwell,1600
Ty Chandler,930
Ty Johnson,1264
Ty Simpson,3007
Tyjae Spears,2649
Tylan Wallace,777
Tyler Allgeier,3582
Tyler Badie,1023
Tyler Conklin,756
Tyler Goodson,1162
Tyler Higbee,1350
Tyler Huntley,1272
Tyler Johnson,964
Tyler Scott,950
Tyler Shough,4649
Tyler Warren,5756
Tyquan Thornton,1910
Tyreek Hill,2301
