name,value
2026 Early 1st,5601
2026 Early 2nd,3308
2026 Early 3rd,2278
2026 Early 4th,1726
2026 Late 1st,3875
2026 Late 2nd,2817
2026 Late 3rd,2094
2026 Late 4th,1552
2026 Mid 1st,4615
2026 Mid 2nd,2962
2026 Mid 3rd,2182
2026 Mid 4th,1614
2027 Early 1st,7080
2027 Early 2nd,3881
2027 Early 3rd,2633
2027 Early 4th,1870
2027 Late 1st,4934
2027 Late 2nd,3127
2027 Late 3rd,2243
2027 Late 4th,1636
2027 Mid 1st,5644
2027 Mid 2nd,3437
2027 Mid 3rd,2512
2027 Mid 4th,1743
2028 Early 1st,5058
2028 Early 2nd,3207
2028 Early 3rd,2255
2028 Early 4th,1640
2028 Late 1st,4096
2028 Late 2nd,2801
2028 Late 3rd,2020
2028 Late 4th,1276
2028 Mid 1st,4573
2028 Mid 2nd,2968
2028 Mid 3rd,2114
2028 Mid 4th,1580
A.J. Brown,4993
Aaron Jones,2296
Aaron Rodgers,1956
Adam Randall,1255
Adonai Mitchell,2572
Aidan O'Connell,500
Ainias Smith,603
AJ Barner,2777
AJ Dillon,546
Alec Pierce,3993
Alexander Mattison,695
Alvin Kamara,2006
Amon-Ra St. Brown,7878
Andrei Iosivas,1655
Anthony Richardson,2172
Antonio Williams,3056
Arian Smith,969
Ashton Jeanty,7714
Audric Estime,1482
Baker Mayfield,4724
Bam Knight,1042
Barion Brown,747
Ben Sinnott,1745
Bhayshul Tuten,4095
Bijan Robinson,9998
Blake Corum,3352
Bo Melton,984
Bo Nix,6036
Braelon Allen,2669
Brandon Aiyuk,2111
Brashard Smith,1749
Breece Hall,5420
Brenden Rice,802
Brenen Thompson,1576
Brenton Strange,3044
Brevin Jordan,988
Brian Robinson,2320
Brian Thomas,4848
Brock Bowers,8165
Brock Purdy,5837
Brock Wright,905
Bryce Lance,1490
Bryce Young,4234
Bub Means,797
Bucky Irving,4742
C.J. Stroud,4714
Cade Klubnik,1864
Cade Otton,2340
Cade Stover,1367
Caleb Douglas,1484
Caleb Williams,7991
Calvin Austin,1411
Calvin Ridley,1853
Cam Skattebo,4806
Cam Ward,5400
Carnell Tate,5979
Carson Beck,2289
Cedric Tillman,1736
CeeDee Lamb,7237
Charlie Kolar,1004
Chase Brown,5134
Chigoziem Okonkwo,2799
Chimere Dike,2419
Chris Bell,3087
Chris Brazzell,2523
Chris Brooks,1396
Chris Godwin,2950
Chris Olave,5475
Chris Rodriguez,2634
Christian Kirk,1947
Christian McCaffrey,5024
Christian Watson,3951
Chuba Hubbard,3305
CJ Daniels,962
Colby Parkinson,1871
Cole Kmet,1953
Cole Payton,834
Colston Loveland,6270
Cooper Kupp,1739
Courtland Sutton,3082
Cyrus Allen,962
D'Andre Swift,3612
D.J. Moore,3593
Dak Prescott,4868
Dallas Goedert,2623
Dalton Kincaid,3186
Dalton Schultz,2171
Dameon Pierce,994
Damien Martinez,1445
Daniel Bellinger,1419
Daniel Jones,3914
Darius Slayton,1520
Darnell Mooney,2032
Darnell Washington,1909
Davante Adams,3331
David Bell,964
David Montgomery,3377
David Njoku,2409
Davis Allen,894
Davis Mills,1265
Dawson Knox,1708
De'Von Achane,6863
De'Zhaun Stribling,2718
Deebo Samuel,1939
Deion Burks,1191
Demarcus Robinson,854
Demario Douglas,1925
Demond Claiborne,2006
Denzel Boston,3475
Derius Davis,516
Derrick Henry,4051
Deshaun Watson,2126
Devaughn Vele,1462
Devin Neal,2004
Devin Singletary,1259
DeVonta Smith,5431
Devontez Walker,1400
Dillon Gabriel,1318
DJ Giddens,2052
DK Metcalf,3447
Donovan Edwards,1158
Dont'e Thornton,1921
Dontayvion Wicks,2406
Drake London,7143
Drake Maye,9404
Drew Allar,1914
Drew Lock,921
Dyami Brown,1327
Dylan Laube,498
Dylan Sampson,2721
Efton Chism,1171
Eli Heidenreich,1386
Eli Raridon,1782
Eli Stowers,3581
Elic Ayomanor,2465
Elijah Arroyo,2424
Elijah Higgins,1184
Elijah Mitchell,529
Elijah Moore,1147
Elijah Sarratt,2762
Emanuel Wilson,1999
Emari Demercado,1167
Emeka Egbuka,6086
Emmett Johnson,2604
Erick All,1284
Evan Engram,1787
Fernando Mendoza,5506
Frank Gore,845
Gabriel Davis,1134
Gardner Minshew,1159
Garrett Nussmeier,1621
Garrett Wilson,5622
Geno Smith,2223
George Holani,1382
George Kittle,3253
George Pickens,5947
Germie Bernard,2947
Greg Dortch,1154
Greg Dulcich,2099
Gunnar Helm,2674
Harold Fannin,4853
Hassan Haskins,875
Hunter Henry,2237
Isaac Guerendo,1521
Isaac TeSlaa,2761
Isaiah Bond,2009
Isaiah Davis,1782
Isaiah Hodgins,1038
Isaiah Likely,3365
Isiah Pacheco,2356
Israel Abanikanda,989
J'Mari Taylor,930
J.J. McCarthy,2691
J.K. Dobbins,2979
Ja'Kobi Lane,2382
Ja'Lynn Polk,1409
Ja'Marr Chase,9997
Ja'Tavion Sanders,2008
Jack Bech,2486
Jack Endries,699
Jacob Cowing,1089
Jacoby Brissett,2676
Jacory Croskey-Merritt,2934
Jadarian Price,4813
Jahan Dotson,1649
Jahmyr Gibbs,9961
Jake Bobo,1038
Jake Browning,494
Jake Ferguson,3175
Jake Tonges,2214
Jakobi Meyers,3069
Jaleel McLaughlin,1356
Jalen Coker,3176
Jalen Hurts,6113
Jalen McMillan,3083
Jalen Milroe,2228
Jalen Nailor,2445
Jalen Royals,1806
Jalen Tolbert,1778
Jalin Hyatt,1192
Jam Miller,797
Jamari Thrash,863
Jameis Winston,1289
James Conner,1771
James Cook,6090
Jameson Williams,4680
Jared Goff,4708
Jared Wiley,1038
Jarquez Hunter,1668
Jauan Jennings,2547
Javon Baker,1092
Javonte Williams,4495
Jawhar Jordan,816
Jaxon Smith-Njigba,9545
Jaxson Dart,6472
Jayden Daniels,7800
Jayden Higgins,3463
Jayden Reed,3345
Jaydon Blue,2112
Jaylen Waddle,4794
Jaylen Warren,3223
Jaylen Wright,2215
Jaylin Lane,1996
Jaylin Noel,2754
Jeremiyah Love,7604
Jeremy McNichols,490
Jeremy Ruckert,551
Jerome Ford,1507
Jerry Jeudy,2582
Jimmy Horn,1564
Joe Burrow,7459
Joe Flacco,1115
Joe Milton,1675
Joe Mixon,1014
John Metchie,1395
Johnny Wilson,581
Jonah Coleman,3195
Jonathan Mingo,1044
Jonathan Taylor,6046
Jonathon Brooks,3371
Jonnu Smith,990
Jordan Addison,3943
Jordan James,2133
Jordan Love,5522
Jordan Mason,2660
Jordan Watkins,1083
Jordan Whittington,1555
Jordyn Tyson,5365
Josh Allen,9986
Josh Downs,3629
Josh Jacobs,3917
Josh Oliver,497
Joshua Palmer,1537
Justice Hill,1328
Justin Fields,2047
Justin Herbert,6967
Justin Jefferson,7567
Justin Joly,1798
Juwan Johnson,2293
Kaelon Black,1842
Kaleb Johnson,2324
Kalel Mullings,1091
Kameron Johnson,1191
Kareem Hunt,576
KaVontae Turpin,1100
Kayshon Boutte,2489
Kaytron Allen,2585
KC Concepcion,4440
KeAndre Lambert-Smith,1481
Keaton Mitchell,2526
Keenan Allen,1219
Kendall Milton,824
Kendre Miller,1766
Kendrick Bourne,1279
Kenneth Gainwell,2958
Kenneth Walker,5508
Kenny McIntosh,1009
Kenny Pickett,1035
Kenyon Sadiq,4019
Keon Coleman,2429
Kevin Coleman,1948
Khalil Shakir,2919
Kimani Vidal,2143
Kirk Cousins,1877
Konata Mumpfield,1301
Kyle McCord,533
Kyle Monangai,3470
Kyle Pitts,4570
Kyle Williams,2328
Kyler Murray,4167
Kyren Williams,4911
Ladd McConkey,5539
LaJohntay Wester,516
Lamar Jackson,7567
Le'Veon Moss,891
LeQuint Allen,2067
Lil'Jordan Humphrey,914
Luke Altmyer,489
Luke McCaffrey,1657
Luke Musgrave,1734
Luke Schoonmaker,1141
Luther Burden,5459
Mac Jones,2668
Mack Hollins,1111
Makai Lemon,5059
Malachi Corley,1207
Malachi Fields,2699
Malik Davis,1418
Malik Heath,487
Malik Nabers,7469
Malik Washington,2549
Malik Willis,3822
Marcus Mariota,1243
Mark Andrews,2767
Marquise Brown,1623
MarShawn Lloyd,2141
Marvin Harrison,4922
Marvin Mims,2080
Mason Rudolph,503
Mason Taylor,2323
Mason Tipton,934
Matthew Golden,3651
Matthew Hibner,812
Matthew Stafford,3804
Max Klare,2354
Mecole Hardman,509
Michael Carter,974
Michael Mayer,2206
Michael Penix,2981
Michael Pittman,3344
Michael Trigg,1187
Michael Wilson,3610
Mike Evans,3343
Mike Gesicki,1448
Mike Washington,2355
Mitchell Evans,1188
Najee Harris,1516
Nathan Carter,489
Nicholas Singleton,2878
Nick Westbrook-Ikhine,956
Nico Collins,5593
Noah Fant,1393
Noah Gray,1490
Olamide Zaccheaus,1247
Ollie Gordon,2380
Omar Cooper,3661
Omarion Hampton,6948
Oronde Gadsden,3612
Oscar Delp,1828
Parker Washington,3683
Pat Bryant,2471
Pat Freiermuth,2228
Patrick Mahomes,6580
Phil Mafah,1180
Puka Nacua,8710
Quentin Johnston,3574
Quinn Ewers,1732
Quinshon Judkins,5537
Rachaad White,2803
Raheim Sanders,1273
Rashee Rice,4726
Rasheen Ali,1234
Rashid Shaheed,2751
Rashod Bateman,2077
Ray Davis,2002
Rhamondre Stevenson,2963
Ricky Pearsall,3416
Rico Dowdle,3135
Riley Leonard,1684
RJ Harvey,3382
Roman Wilson,1532
Rome Odunze,5211
Romeo Doubs,3072
Roschon Johnson,1430
Ryan Flournoy,1885
Sam Darnold,4491
Sam Howell,1052
Sam LaPorta,4466
Sam Roush,832
Samaje Perine,612
Saquon Barkley,4939
Savion Williams,1648
Sean Tucker,2303
Seth McGowan,1081
Shedeur Sanders,2691
Sione Vaki,948
Skyler Bell,2439
Skyy Moore,1002
Spencer Rattler,1568
Stefon Diggs,2149
T.J. Hockenson,2716
Tahj Brooks,1669
Tahj Washington,1362
Tai Felton,1243
Tank Bigsby,2439
Tank Dell,2495
Tanner McKee,1211
Taylen Green,1042
Ted Hurst,2598
Tee Higgins,4900
Terrance Ferguson,2685
Terrell Jennings,536
Terry McLaurin,3512
Tetairoa McMillan,6531
Tez Johnson,2096
Theo Johnson,2165
Thomas Fidone,507
Tommy Tremble,1276
Tony Pollard,2815
Tory Horton,2634
Travis Etienne,4462
Travis Hunter,3341
Travis Kelce,2544
Tre Harris,2734
Tre Tucker,2481
TreVeyon Henderson,5464
Trevor Etienne,2035
Trevor Lawrence,6325
Trey Benson,2210
Trey Lance,1108
Trey McBride,7347
Trey Palmer,1125
Treylon Burks,1463
Troy Franklin,2579
Tua Tagovailoa,2745
Tucker Kraft,4903
Tutu Atwell,1541
Ty Chandler,708
Ty Johnson,1240
Ty Simpson,3581
Tyjae Spears,2574
Tyler Allgeier,2727
Tyler Badie,980
Tyler Goodson,1016
Tyler Higbee,1299
Tyler Huntley,1187
Tyler Johnson,587
Tyler Scott,932
Tyler Shough,4828
Tyler Warren,5888
Tyquan Thornton,1790
Tyreek Hill,1849
Tyrell Shavers,988
Tyrod Taylor,502
Tyrone Tracy,2648
Tyson Bagent,1379
Van Jefferson,557
Wan'Dale Robinson,3493
Will Howard,1890
Will Levis,1213
Will Shipley,1605
Woody Marks,2728
Xavier Gipson,879
Xavier Hutchinson,1611
Xavier Legette,1881
Xavier Restrepo,1225
Xavier Worthy,3364
Zach Charbonnet,3348
Zach Ertz,904
Zach Wilson,950
