name,value
2026 Early 1st,5624
2026 Early 2nd,3272
2026 Early 3rd,2312
2026 Early 4th,1730
2026 Late 1st,3925
2026 Late 2nd,2773
2026 Late 3rd,2038
2026 Late 4th,1509
2026 Mid 1st,4560
2026 Mid 2nd,3022
2026 Mid 3rd,2176
2026 Mid 4th,1622
2027 Early 1st,7117
2027 Early 2nd,3842
2027 Early 3rd,2645
2027 Early 4th,1855
2027 Late 1st,4829
2027 Late 2nd,3094
2027 Late 3rd,2246
2027 Late 4th,1660
2027 Mid 1st,5573
2027 Mid 2nd,3461
2027 Mid 3rd,2525
2027 Mid 4th,1744
2028 Early 1st,5162
2028 Early 2nd,3159
2028 Early 3rd,2272
2028 Early 4th,1670
2028 Late 1st,4083
2028 Late 2nd,2788
2028 Late 3rd,1995
2028 Late 4th,1335
2028 Mid 1st,4576
2028 Mid 2nd,2939
2028 Mid 3rd,2070
2028 Mid 4th,1611
A.J. Brown,4966
Aaron Jones,2342
Aaron Rodgers,1974
Adam Randall,1413
Adam Trautman,492
Adonai Mitchell,2651
Ainias Smith,607
AJ Barner,2773
AJ Dillon,505
Alec Pierce,3942
Alexander Mattison,710
Alvin Kamara,2007
Amon-Ra St. Brown,7905
Andrei Iosivas,1604
Anthony Richardson,2133
Antonio Williams,3051
Arian Smith,955
Ashton Jeanty,7624
Audric Estime,1505
Baker Mayfield,4717
Bam Knight,1031
Barion Brown,768
Ben Sinnott,1814
Bhayshul Tuten,4141
Bijan Robinson,9999
Blake Corum,3364
Bo Melton,977
Bo Nix,6070
Braelon Allen,2681
Brandon Aiyuk,1864
Brashard Smith,1741
Breece Hall,5415
Brendan Sorsby,497
Brenden Rice,794
Brenen Thompson,1603
Brenton Strange,3118
Brevin Jordan,990
Brian Robinson,2301
Brian Thomas,4900
Brock Bowers,8163
Brock Purdy,5842
Brock Wright,948
Bryce Lance,1666
Bryce Young,4143
Bub Means,779
Bucky Irving,4703
C.J. Stroud,4721
Cade Klubnik,1871
Cade Otton,2315
Cade Stover,1360
Caleb Douglas,1713
Caleb Williams,7924
Calvin Austin,1374
Calvin Ridley,1780
Cam Skattebo,4814
Cam Ward,5289
Carnell Tate,5923
Carson Beck,2552
Carson Wentz,537
Cedric Tillman,1764
CeeDee Lamb,7223
Charlie Kolar,1018
Chase Brown,5261
Chigoziem Okonkwo,2824
Chimere Dike,2369
Chris Bell,3015
Chris Brazzell,2479
Chris Brooks,1441
Chris Godwin,3025
Chris Olave,5476
Chris Rodriguez,2662
Christian Kirk,1934
Christian McCaffrey,5065
Christian Watson,3965
Chuba Hubbard,3251
CJ Daniels,1024
Colby Parkinson,1887
Cole Kmet,1962
Cole Payton,854
Colston Loveland,6299
Cooper Kupp,1686
Courtland Sutton,3113
Cyrus Allen,1057
D'Andre Swift,3648
D.J. Moore,3535
Dak Prescott,4973
Dallas Goedert,2621
Dalton Kincaid,3157
Dalton Schultz,2187
Dameon Pierce,1026
Damien Martinez,1389
Daniel Bellinger,1368
Daniel Jones,3864
Darius Slayton,1499
Darnell Mooney,2001
Darnell Washington,1913
Davante Adams,3441
David Bell,944
David Montgomery,3432
David Njoku,2279
Davis Allen,883
Davis Mills,1254
Dawson Knox,1682
De'Von Achane,6963
De'Zhaun Stribling,2786
Deebo Samuel,1875
Deion Burks,1193
Demarcus Robinson,848
Demario Douglas,1892
Demond Claiborne,2076
Denzel Boston,3439
Derius Davis,519
Derrick Henry,4072
Deshaun Watson,2088
Devaughn Vele,1436
Devin Neal,2015
Devin Singletary,1247
DeVonta Smith,5513
Devontez Walker,1410
Dillon Gabriel,1250
DJ Giddens,2043
DK Metcalf,3427
Donovan Edwards,1126
Dont'e Thornton,1931
Dontayvion Wicks,2416
Drake London,7126
Drake Maye,9345
Drew Allar,1943
Drew Lock,939
Dyami Brown,1302
Dylan Laube,517
Dylan Sampson,2735
Efton Chism,1197
Eli Heidenreich,1599
Eli Raridon,1997
Eli Stowers,3506
Elic Ayomanor,2502
Elijah Arroyo,2465
Elijah Higgins,1152
Elijah Mitchell,553
Elijah Moore,1156
Elijah Sarratt,2711
Emanuel Wilson,1952
Emari Demercado,1201
Emeka Egbuka,6179
Emmett Johnson,2627
Erick All,1356
Evan Engram,1793
Fernando Mendoza,5448
Frank Gore,879
Gabriel Davis,1109
Gardner Minshew,1176
Garrett Nussmeier,1562
Garrett Wilson,5588
Geno Smith,2245
George Holani,1525
George Kittle,3378
George Pickens,6008
Germie Bernard,2927
Greg Dortch,1137
Greg Dulcich,2192
Gunnar Helm,2680
Harold Fannin,4845
Hassan Haskins,936
Hunter Henry,2328
Isaac Guerendo,1462
Isaac TeSlaa,2769
Isaiah Bond,2038
Isaiah Davis,1775
Isaiah Hodgins,1059
Isaiah Likely,3390
Isiah Pacheco,2324
Israel Abanikanda,1012
J'Mari Taylor,937
J.J. McCarthy,2623
J.K. Dobbins,2998
Ja'Kobi Lane,2404
Ja'Lynn Polk,1368
Ja'Marr Chase,9980
Ja'Tavion Sanders,1957
Jack Bech,2439
Jack Endries,688
Jacob Cowing,1090
Jacoby Brissett,2571
Jacory Croskey-Merritt,2983
Jadarian Price,4719
Jahan Dotson,1659
Jahmyr Gibbs,9997
Jake Bobo,1031
Jake Ferguson,3217
Jake Tonges,2118
Jakobi Meyers,3017
Jaleel McLaughlin,1313
Jalen Coker,3108
Jalen Hurts,6131
Jalen McMillan,3089
Jalen Milroe,2187
Jalen Nailor,2559
Jalen Royals,1802
Jalen Tolbert,1820
Jalin Hyatt,1200
Jam Miller,789
Jamari Thrash,857
Jameis Winston,1246
James Conner,1729
James Cook,6109
Jameson Williams,4666
Jared Goff,4767
Jared Wiley,995
Jarquez Hunter,1621
Jauan Jennings,2473
Javon Baker,1058
Javonte Williams,4495
Jawhar Jordan,818
Jaxon Smith-Njigba,9332
Jaxson Dart,6406
Jayden Daniels,7778
Jayden Higgins,3394
Jayden Reed,3363
Jaydon Blue,2155
Jaylen Waddle,4873
Jaylen Warren,3295
Jaylen Wright,2198
Jaylin Lane,2011
Jaylin Noel,2729
Jeremiyah Love,7522
Jeremy McNichols,509
Jeremy Ruckert,573
Jerome Ford,1431
Jerry Jeudy,2503
Jimmy Horn,1529
Joe Burrow,7377
Joe Flacco,1064
Joe Milton,1607
Joe Mixon,862
John Metchie,1402
Johnny Wilson,584
Jonah Coleman,3190
Jonathan Mingo,1052
Jonathan Taylor,6031
Jonathon Brooks,3418
Jonnu Smith,916
Jordan Addison,3870
Jordan James,2136
Jordan Love,5549
Jordan Mason,2669
Jordan Watkins,1162
Jordan Whittington,1446
Jordyn Tyson,5271
Josh Allen,9987
Josh Downs,3614
Josh Jacobs,4056
Josh Oliver,506
Josh Reynolds,490
Joshua Palmer,1507
Justice Hill,1393
Justin Fields,1972
Justin Herbert,7047
