name,value
2026 Early 1st,5668
2026 Early 2nd,3266
2026 Early 3rd,2265
2026 Early 4th,1720
2026 Late 1st,3857
2026 Late 2nd,2765
2026 Late 3rd,2023
2026 Late 4th,1518
2026 Mid 1st,4579
2026 Mid 2nd,3033
2026 Mid 3rd,2116
2026 Mid 4th,1594
2027 Early 1st,7022
2027 Early 2nd,3893
2027 Early 3rd,2632
2027 Early 4th,1881
2027 Late 1st,4899
2027 Late 2nd,3200
2027 Late 3rd,2163
2027 Late 4th,1669
2027 Mid 1st,5577
2027 Mid 2nd,3386
2027 Mid 3rd,2435
2027 Mid 4th,1689
2028 Early 1st,4949
2028 Early 2nd,3113
2028 Early 3rd,2151
2028 Early 4th,1672
2028 Late 1st,3889
2028 Late 2nd,2768
2028 Late 3rd,1832
2028 Late 4th,1295
2028 Mid 1st,4409
2028 Mid 2nd,2915
2028 Mid 3rd,2076
2028 Mid 4th,1521
A.J. Brown,4848
Aaron Jones,2235
Aaron Rodgers,1794
Adonai Mitchell,2557
Aidan O'Connell,921
Ainias Smith,897
AJ Barner,2882
Alec Pierce,4162
Alexander Mattison,870
Alvin Kamara,2045
Amon-Ra St. Brown,7687
Andrei Iosivas,1650
Anthony Richardson,2363
Antonio Williams,2242
Arian Smith,1043
Ashton Jeanty,7569
Audric Estime,1628
Baker Mayfield,4746
Bam Knight,1230
Ben Sinnott,1849
Bhayshul Tuten,3930
Bijan Robinson,9992
Blake Corum,3186
Bo Melton,1107
Bo Nix,6232
Braelon Allen,2705
Brandon Aiyuk,2465
Brashard Smith,1907
Breece Hall,5285
Brenden Rice,753
Brenen Thompson,352
Brenton Strange,3008
Brevin Jordan,1029
Brian Robinson,2404
Brian Thomas,4930
Brock Bowers,7953
Brock Purdy,5895
Brock Wright,1025
Bryce Lance,806
Bryce Young,4543
Bub Means,956
Bucky Irving,4931
C.J. Stroud,4912
Cade Klubnik,1516
Cade Otton,2344
Cade Stover,1418
Caleb Douglas,224
Caleb Williams,7796
Calvin Austin,1550
Calvin Ridley,1952
Cam Akers,965
Cam Skattebo,4478
Cam Ward,5248
Carnell Tate,5692
Carson Beck,970
Cedric Tillman,1980
CeeDee Lamb,7320
Charlie Kolar,1040
Chase Brown,4892
Chigoziem Okonkwo,2797
Chimere Dike,2652
Chris Bell,2875
Chris Brazzell,2599
Chris Brooks,1158
Chris Godwin,2925
Chris Olave,5612
Chris Rodriguez,2483
Christian Kirk,2066
Christian McCaffrey,4978
Christian Watson,3667
Chuba Hubbard,3341
Colby Parkinson,2011
Cole Kmet,2043
Cole Payton,123
Colston Loveland,6090
Cooper Kupp,1814
Courtland Sutton,3238
D'Andre Swift,3548
D.J. Moore,3806
Dak Prescott,4918
Dallas Goedert,2606
Dalton Kincaid,3235
Dalton Schultz,2289
Dameon Pierce,1035
Damien Martinez,1373
Daniel Bellinger,1498
Daniel Jones,4016
Darius Slayton,1526
Darnell Mooney,2133
Darnell Washington,1920
Darren Waller,980
Davante Adams,3425
David Bell,902
David Montgomery,3375
David Njoku,2440
Davis Allen,984
Davis Mills,1481
Dawson Knox,1766
De'Von Achane,6862
De'Zhaun Stribling,1347
DeAndre Hopkins,708
Deebo Samuel,2376
Deion Burks,906
Demarcus Robinson,942
Demario Douglas,2031
Demond Claiborne,1393
Denzel Boston,3415
Derrick Henry,3824
Deshaun Watson,1895
Deuce Vaughn,967
Devaughn Vele,1656
Devin Neal,2157
Devin Singletary,1396
DeVonta Smith,5158
Devontez Walker,1395
Dillon Gabriel,1492
DJ Giddens,2043
DK Metcalf,3732
Donovan Edwards,1205
Dont'e Thornton,2082
Dontayvion Wicks,2649
Drake London,6916
Drake Maye,9504
Drew Allar,959
Drew Lock,1021
Dyami Brown,1412
Dylan Laube,572
Dylan Sampson,2740
Efton Chism,1401
Eli Heidenreich,212
Eli Raridon,275
Eli Stowers,3429
Elic Ayomanor,2737
Elijah Arroyo,2575
Elijah Higgins,1254
Elijah Mitchell,962
Elijah Moore,1287
Elijah Sarratt,2646
Emanuel Wilson,2086
Emari Demercado,1193
Emeka Egbuka,6117
Emmett Johnson,2292
Erick All,1291
Evan Engram,1912
Fernando Mendoza,5649
Foster Moreau,571
Frank Gore,923
Gabriel Davis,1138
Gardner Minshew,1153
Garrett Nussmeier,1768
Garrett Wilson,5742
Geno Smith,2147
George Holani,1336
George Kittle,3320
George Pickens,5970
Germie Bernard,2726
Grant Calcaterra,915
Greg Dortch,1265
Greg Dulcich,1708
Gunnar Helm,2694
Harold Fannin,4904
Harrison Bryant,573
Hassan Haskins,1005
Hunter Henry,2336
Isaac Guerendo,1576
Isaac TeSlaa,2787
Isaiah Bond,2086
Isaiah Davis,1809
Isaiah Hodgins,956
Isaiah Likely,3358
Isiah Pacheco,2310
Israel Abanikanda,1046
J'Mari Taylor,724
J.J. McCarthy,2949
J.K. Dobbins,3123
Ja'Kobi Lane,2229
Ja'Lynn Polk,1493
Ja'Marr Chase,9889
Ja'Tavion Sanders,2101
Jack Bech,2369
Jack Endries,574
Jacob Cowing,1122
Jacoby Brissett,2743
Jacory Croskey-Merritt,2899
Jadarian Price,4577
Jahan Dotson,1729
Jahmyr Gibbs,9605
Jake Bobo,1152
Jake Browning,578
Jake Ferguson,3293
Jake Tonges,2338
Jakobi Meyers,3243
Jaleel McLaughlin,1497
Jalen Coker,3039
Jalen Hurts,6146
Jalen McMillan,2998
Jalen Milroe,2358
Jalen Nailor,2369
Jalen Royals,1820
Jalen Tolbert,1826
Jalin Hyatt,1303
Jam Miller,822
Jamari Thrash,945
Jameis Winston,1485
James Conner,1984
James Cook,6124
Jameson Williams,4797
Jared Goff,4670
Jared Wiley,1031
Jarquez Hunter,1671
Jauan Jennings,2664
Javon Baker,1115
Javonte Williams,4416
Jawhar Jordan,957
Jaxon Smith-Njigba,9873
Jaxson Dart,6627
Jayden Daniels,7866
Jayden Higgins,3513
Jayden Reed,3333
Jaydon Blue,2039
Jaylen Waddle,4900
Jaylen Warren,3130
Jaylen Wright,2239
Jaylin Lane,1936
Jaylin Noel,2732
Jeremiyah Love,7586
Jeremy McNichols,786
Jeremy Ruckert,680
Jerome Ford,1548
Jerry Jeudy,2704
Jimmy Horn,1587
Joe Burrow,7544
Joe Flacco,1218
Joe Milton,1687
Joe Mixon,1195
John Metchie,1641
Jonah Coleman,2887
Jonathan Mingo,1080
Jonathan Taylor,6033
Jonathon Brooks,3038
Jonnu Smith,1200
Jordan Addison,3967
Jordan James,2082
Jordan Love,5637
Jordan Mason,2702
Jordan Watkins,1097
Jordan Whittington,1580
Jordyn Tyson,5211
Josh Allen,9999
Josh Downs,3458
Josh Jacobs,4451
Joshua Palmer,1637
Justice Hill,1336
Justin Fields,2141
Justin Herbert,6796
Justin Jefferson,7772
Justin Joly,421
Juwan Johnson,2390
Kaelon Black,642
Kaleb Johnson,2490
Kalel Mullings,1137
Kameron Johnson,1228
Kareem Hunt,1039
KaVontae Turpin,1223
Kayshon Boutte,2766
Kaytron Allen,2201
KC Concepcion,4408
KeAndre Lambert-Smith,1590
Keaton Mitchell,2463
Keenan Allen,1566
Kendall Milton,860
Kendre Miller,1957
Kendrick Bourne,1442
Kenneth Gainwell,2846
Kenneth Walker,5531
Kenny McIntosh,1009
Kenny Pickett,1159
Kenyon Sadiq,4065
Keon Coleman,2538
Kevin Coleman,1482
Khalil Herbert,841
Khalil Shakir,3008
Kimani Vidal,2309
Kirk Cousins,1981
Konata Mumpfield,1428
Kyle McCord,612
Kyle Monangai,3576
Kyle Pitts,4432
Kyle Williams,2518
Kyler Murray,4099
Kyren Williams,4863
Ladd McConkey,5397
Lamar Jackson,7671
Le'Veon Moss,959
LeQuint Allen,2065
Lil'Jordan Humphrey,1045
Luke McCaffrey,1734
Luke Musgrave,1835
Luke Schoonmaker,1252
Luther Burden,5278
Mac Jones,2767
Mack Hollins,1186
Makai Lemon,5081
Malachi Corley,1248
Malachi Fields,2468
Malik Davis,1316
Malik Heath,581
Malik Nabers,7850
Malik Washington,2490
Malik Willis,4077
Marcus Mariota,1423
Mark Andrews,2814
Marquise Brown,1800
MarShawn Lloyd,1857
Marvin Harrison,5109
Marvin Mims,2242
Mason Rudolph,907
Mason Taylor,2377
Mason Tipton,1037
Matthew Golden,3701
Matthew Stafford,3697
Max Brosmer,572
Max Klare,1836
Mecole Hardman,571
Michael Carter,1133
Michael Mayer,2164
Michael Penix,3136
Michael Pittman,3362
Michael Trigg,1155
Michael Wilson,3709
Mike Evans,3283
Mike Gesicki,1355
Mike Washington,2523
Miles Sanders,852
Mitchell Evans,1174
Najee Harris,1877
Nate Boerkircher,106
Nicholas Singleton,2858
Nick Chubb,810
