name,value
2026 Early 1st,5664
2026 Early 2nd,3273
2026 Early 3rd,2258
2026 Early 4th,1695
2026 Late 1st,3929
2026 Late 2nd,2819
2026 Late 3rd,2024
2026 Late 4th,1480
2026 Mid 1st,4565
2026 Mid 2nd,3005
2026 Mid 3rd,2126
2026 Mid 4th,1611
2027 Early 1st,7113
2027 Early 2nd,3961
2027 Early 3rd,2631
2027 Early 4th,1864
2027 Late 1st,4981
2027 Late 2nd,3180
2027 Late 3rd,2228
2027 Late 4th,1667
2027 Mid 1st,5644
2027 Mid 2nd,3494
2027 Mid 3rd,2461
2027 Mid 4th,1766
2028 Early 1st,5004
2028 Early 2nd,3119
2028 Early 3rd,2170
2028 Early 4th,1650
2028 Late 1st,3984
2028 Late 2nd,2802
2028 Late 3rd,1957
2028 Late 4th,1276
2028 Mid 1st,4435
2028 Mid 2nd,2967
2028 Mid 3rd,2091
2028 Mid 4th,1554
A.J. Brown,4824
Aaron Jones,2229
Aaron Rodgers,1857
Adam Randall,922
Adonai Mitchell,2487
Aidan O'Connell,620
Ainias Smith,722
AJ Barner,2789
AJ Dillon,507
Alec Pierce,4068
Alexander Mattison,840
Alvin Kamara,2099
Amon-Ra St. Brown,7804
Andrei Iosivas,1697
Anthony Richardson,2309
Antonio Gibson,502
Antonio Williams,2844
Arian Smith,1003
Ashton Jeanty,7611
Audric Estime,1558
Baker Mayfield,4801
Bam Knight,1164
Barion Brown,548
Ben Sinnott,1760
Bhayshul Tuten,3954
Bijan Robinson,9997
Blake Corum,3228
Bo Melton,991
Bo Nix,6083
Braelon Allen,2689
Brandon Aiyuk,2347
Brashard Smith,1880
Breece Hall,5437
Brenden Rice,712
Brenen Thompson,1276
Brenton Strange,3002
Brevin Jordan,979
Brian Robinson,2384
Brian Thomas,4884
Brock Bowers,7987
Brock Purdy,5830
Brock Wright,983
Bryce Lance,1143
Bryce Young,4492
Bub Means,825
Bucky Irving,4885
C.J. Stroud,4865
Cade Klubnik,1756
Cade Otton,2320
Cade Stover,1450
Caleb Douglas,939
Caleb Williams,7888
Calvin Austin,1510
Calvin Ridley,1900
