name,value
2026 Early 1st,5831
2026 Early 2nd,3354
2026 Early 3rd,2410
2026 Early 4th,1822
2026 Late 1st,3928
2026 Late 2nd,2874
2026 Late 3rd,2135
2026 Late 4th,1530
2026 Mid 1st,4743
2026 Mid 2nd,3023
2026 Mid 3rd,2247
2026 Mid 4th,1652
2027 Early 1st,6862
2027 Early 2nd,3729
2027 Early 3rd,2568
2027 Early 4th,1831
2027 Late 1st,4791
2027 Late 2nd,3060
2027 Late 3rd,2222
2027 Late 4th,1666
2027 Mid 1st,5638
2027 Mid 2nd,3432
2027 Mid 3rd,2395
2027 Mid 4th,1792
2028 Early 1st,4984
2028 Early 2nd,3122
2028 Early 3rd,2161
2028 Early 4th,1641
2028 Late 1st,3928
2028 Late 2nd,2714
2028 Late 3rd,1964
2028 Late 4th,1341
2028 Mid 1st,4535
2028 Mid 2nd,2900
2028 Mid 3rd,2134
2028 Mid 4th,1524
A.J. Brown,4774
Aaron Jones,2090
Aaron Rodgers,1835
Adam Trautman,686
Adonai Mitchell,2718
Aidan O'Connell,993
Ainias Smith,802
AJ Barner,2899
AJ Dillon,806
Alec Pierce,4338
Alexander Mattison,840
Alvin Kamara,2137
Amon-Ra St. Brown,7711
Andrei Iosivas,1731
Anthony Richardson,2522
Antonio Gibson,772
Antonio Williams,1319
Arian Smith,1056
Ashton Jeanty,7477
Audric Estime,1622
Baker Mayfield,4770
Bam Knight,1454
Barion Brown,725
Ben Sinnott,1878
Bhayshul Tuten,3937
Bijan Robinson,9999
Blake Corum,3252
Bo Melton,1084
Bo Nix,6249
Braelon Allen,2734
Brandon Aiyuk,2576
Brashard Smith,2163
Breece Hall,5347
Brenden Rice,827
Brenton Strange,3078
Brevin Jordan,1052
Brian Robinson,2259
Brian Thomas,4932
Brock Bowers,7726
Brock Purdy,5973
Brock Wright,977
Bryce Young,4515
Bub Means,908
Bucky Irving,5103
C.J. Stroud,4800
Cade Klubnik,1008
Cade Otton,2519
Cade Stover,1481
Caleb Williams,7753
Calvin Austin,1672
Calvin Ridley,1854
Cam Akers,991
Cam Skattebo,4530
Cam Ward,5150
Carnell Tate,5204
Carson Wentz,759
Cedric Tillman,2132
CeeDee Lamb,7336
Charlie Kolar,1037
Chase Brown,4950
Chigoziem Okonkwo,2767
Chimere Dike,2733
Chris Bell,1958
Chris Brazzell,2127
Chris Brooks,1095
Chris Godwin,2867
Chris Olave,5681
Chris Rodriguez,2290
Christian Kirk,2098
Christian McCaffrey,5141
Christian Watson,3651
Chuba Hubbard,3407
CJ Daniels,931
Colby Parkinson,2163
Cole Kmet,2047
Colston Loveland,5991
Cooper Kupp,1853
Courtland Sutton,3180
Curtis Samuel,776
D'Andre Swift,3529
D.J. Moore,3909
Dak Prescott,5057
Dallas Goedert,2633
Dalton Kincaid,3347
Dalton Schultz,2281
Dameon Pierce,1148
Damien Martinez,1197
Daniel Bellinger,1575
Daniel Jones,4274
Darius Slayton,1587
Darnell Mooney,2107
Darnell Washington,1927
Darren Waller,1174
Davante Adams,3535
David Montgomery,3498
David Njoku,2702
Davis Allen,1058
Davis Mills,1602
Dawson Knox,1745
De'Von Achane,6823
DeAndre Hopkins,873
Deebo Samuel,2508
Deion Burks,960
Demarcus Robinson,910
Demario Douglas,2155
Demond Claiborne,1163
Denzel Boston,3350
Derrick Henry,3772
Deshaun Watson,1107
Deuce Vaughn,979
Devaughn Vele,1739
Devin Neal,2305
Devin Singletary,1454
DeVonta Smith,4923
Devontez Walker,1444
Dillon Gabriel,1634
DJ Giddens,2105
DK Metcalf,3638
Donovan Edwards,1079
Dont'e Thornton,2182
Dontayvion Wicks,2342
Drake London,6944
Drake Maye,9361
Drew Lock,1038
Dyami Brown,1448
Dylan Sampson,2725
Efton Chism,1503
Eli Stowers,2636
Elic Ayomanor,2820
Elijah Arroyo,2543
Elijah Higgins,1193
Elijah Mitchell,957
Elijah Moore,1223
Elijah Sarratt,2413
Emanuel Wilson,2191
Emari Demercado,1234
Emeka Egbuka,5993
Emmett Johnson,2169
Erick All,1198
Evan Engram,1828
Fernando Mendoza,5611
Frank Gore,933
Gabriel Davis,1182
Gardner Minshew,1274
Garrett Nussmeier,2043
Garrett Wilson,5779
Geno Smith,2125
George Holani,1308
George Kittle,3273
George Pickens,6064
Germie Bernard,1730
Grant Calcaterra,858
Greg Dortch,1227
Greg Dulcich,1580
Gunnar Helm,2560
Harold Fannin,4960
Hassan Haskins,1022
Hunter Henry,2342
Isaac Guerendo,1728
Isaac TeSlaa,2851
Isaiah Bond,2290
Isaiah Davis,1919
Isaiah Hodgins,1018
Isaiah Likely,3501
Isiah Pacheco,2390
Israel Abanikanda,985
J'Mari Taylor,998
J.J. McCarthy,2897
J.K. Dobbins,3057
Ja'Kobi Lane,1748
Ja'Lynn Polk,1609
Ja'Marr Chase,9837
Ja'Tavion Sanders,2120
Jack Bech,2400
Jack Endries,927
Jacob Cowing,1119
Jacoby Brissett,2781
Jacory Croskey-Merritt,2829
Jadarian Price,2975
Jahan Dotson,1833
Jahmyr Gibbs,9645
Jake Bobo,1182
Jake Browning,839
Jake Ferguson,3362
Jake Tonges,2403
Jakobi Meyers,3391
Jaleel McLaughlin,1497
Jalen Coker,3046
Jalen Hurts,6338
Jalen McMillan,3112
Jalen Milroe,2466
Jalen Nailor,2374
Jalen Royals,1849
Jalen Tolbert,1675
Jalin Hyatt,1306
Jam Miller,1020
Jamari Thrash,942
Jameis Winston,1550
James Conner,2138
James Cook,6000
Jameson Williams,4782
Jared Goff,4669
Jared Wiley,1049
Jarquez Hunter,1715
Jauan Jennings,2820
Javon Baker,1114
Javonte Williams,4574
Jawhar Jordan,958
Jaxon Smith-Njigba,9781
Jaxson Dart,6668
Jayden Daniels,7752
Jayden Higgins,3584
Jayden Reed,3304
Jaydon Blue,2021
Jaylen Waddle,4861
Jaylen Warren,3235
Jaylen Wright,2345
Jaylin Lane,1895
Jaylin Noel,2796
Jeremiyah Love,7409
Jeremy McNichols,874
Jeremy Ruckert,885
Jermaine Burton,690
Jerome Ford,1615
Jerry Jeudy,2726
Jimmy Horn,1640
Joe Burrow,7368
Joe Flacco,1096
Joe Milton,1841
Joe Mixon,1320
John Metchie,1774
Johnny Wilson,823
Jonah Coleman,2766
Jonathan Mingo,1130
Jonathan Taylor,5988
Jonathon Brooks,2945
Jonnu Smith,1420
Jordan Addison,3934
Jordan James,1923
Jordan Love,5686
Jordan Mason,2713
Jordan Watkins,1123
Jordan Whittington,1603
Jordyn Tyson,4814
Josh Allen,9993
Josh Downs,3354
Josh Jacobs,4591
Josh Oliver,738
Joshua Palmer,1583
JuJu Smith-Schuster,821
Julius Chestnut,751
Justice Hill,1318
Justin Fields,2299
Justin Herbert,6921
Justin Jefferson,7688
Juwan Johnson,2437
Kaleb Johnson,2388
Kalel Mullings,1174
Kameron Johnson,1165
Kareem Hunt,1134
KaVontae Turpin,1241
Kayshon Boutte,2887
Kaytron Allen,1857
KC Concepcion,3753
KeAndre Lambert-Smith,1634
Keaton Mitchell,2536
Keenan Allen,1758
Kendall Milton,874
Kendre Miller,1997
Kendrick Bourne,1537
Kenneth Gainwell,2924
Kenneth Walker,5759
Kenny McIntosh,817
Kenny Pickett,1199
Kenyon Sadiq,4412
Keon Coleman,2555
Kevin Coleman,1249
Khalil Herbert,844
Khalil Shakir,3034
Kimani Vidal,2472
Kirk Cousins,1751
Konata Mumpfield,1509
Kyle McCord,755
Kyle Monangai,3559
Kyle Pitts,4542
Kyle Williams,2695
Kyler Murray,4388
Kyren Williams,4860
Ladd McConkey,5402
LaJohntay Wester,700
Lamar Jackson,7670
Le'Veon Moss,1043
LeQuint Allen,2151
Lil'Jordan Humphrey,1084
Luke Altmyer,703
Luke McCaffrey,1790
Luke Musgrave,1898
Luke Schoonmaker,1250
Luther Burden,5385
Mac Jones,2924
Mack Hollins,1220
Makai Lemon,5092
Malachi Corley,1247
Malachi Fields,1887
Malik Davis,1418
Malik Heath,716
Malik Nabers,7713
Malik Washington,2435
Malik Willis,4131
Marcus Mariota,1535
Mark Andrews,2733
Marquise Brown,1920
MarShawn Lloyd,1805
Marvin Harrison,5004
Marvin Mims,2413
Mason Rudolph,935
Mason Taylor,2930
Mason Tipton,991
Matthew Golden,3534
Matthew Stafford,3750
Max Klare,1387
Mecole Hardman,742
Michael Carter,1406
Michael Mayer,2320
Michael Penix,3074
Michael Pittman,3522
Michael Trigg,1242
Michael Wilson,3737
Mike Evans,3338
Mike Gesicki,1410
Mike Washington,2251
Miles Sanders,877
Mitchell Evans,1112
Najee Harris,1851
Nicholas Singleton,2441
Nick Chubb,914
Nick Westbrook-Ikhine,934
Nico Collins,5770
Noah Brown,712
Noah Fant,1509
Noah Gray,1714
Olamide Zaccheaus,1422
Ollie Gordon,2531
Omar Cooper,3422
Omarion Hampton,6762
Oronde Gadsden,3858
Parker Washington,3590
Pat Bryant,2787
Pat Freiermuth,2205
Patrick Mahomes,6817
Phil Mafah,1280
Puka Nacua,9246
Quentin Johnston,3348
Quinn Ewers,1931
Quinshon Judkins,5406
Rachaad White,2696
Raheim Sanders,1452
