name,value
2026 Early 1st,5652
2026 Early 2nd,3267
2026 Early 3rd,2261
2026 Early 4th,1694
2026 Late 1st,3872
2026 Late 2nd,2768
2026 Late 3rd,2010
2026 Late 4th,1456
2026 Mid 1st,4579
2026 Mid 2nd,3047
2026 Mid 3rd,2119
2026 Mid 4th,1614
2027 Early 1st,7007
2027 Early 2nd,3920
2027 Early 3rd,2644
2027 Early 4th,1895
2027 Late 1st,4875
2027 Late 2nd,3192
2027 Late 3rd,2161
2027 Late 4th,1645
2027 Mid 1st,5623
2027 Mid 2nd,3401
2027 Mid 3rd,2468
2027 Mid 4th,1736
2028 Early 1st,4946
2028 Early 2nd,3129
2028 Early 3rd,2146
2028 Early 4th,1642
2028 Late 1st,3908
2028 Late 2nd,2729
2028 Late 3rd,1818
2028 Late 4th,1290
2028 Mid 1st,4380
2028 Mid 2nd,2916
2028 Mid 3rd,2071
2028 Mid 4th,1500
A.J. Brown,4867
Aaron Jones,2200
Aaron Rodgers,1770
Adam Randall,493
Adonai Mitchell,2538
Aidan O'Connell,899
Ainias Smith,856
AJ Barner,2829
Alec Pierce,4126
Alexander Mattison,798
Alvin Kamara,2057
Amon-Ra St. Brown,7677
Andrei Iosivas,1626
Anthony Richardson,2345
Antonio Gibson,537
Antonio Williams,2452
Arian Smith,1052
Ashton Jeanty,7567
Audric Estime,1643
Baker Mayfield,4699
Bam Knight,1252
Barion Brown,535
Ben Sinnott,1831
Bhayshul Tuten,3923
Bijan Robinson,9993
Blake Corum,3183
Bo Melton,1080
Bo Nix,6152
Braelon Allen,2708
Brandin Cooks,543
Brandon Aiyuk,2450
Brashard Smith,1853
Breece Hall,5340
Brenden Rice,719
Brenen Thompson,922
Brenton Strange,3060
Brevin Jordan,1015
Brian Robinson,2351
Brian Thomas,4902
Brock Bowers,7929
Brock Purdy,5879
Brock Wright,1023
Bryce Lance,980
Bryce Young,4543
Bub Means,907
Bucky Irving,4962
C.J. Stroud,4873
Cade Klubnik,1606
Cade Otton,2334
Cade Stover,1426
Caleb Douglas,608
Caleb Williams,7889
Calvin Austin,1532
Calvin Ridley,1924
Cam Akers,917
Cam Skattebo,4492
Cam Ward,5196
Carnell Tate,5752
Carson Beck,1050
Cedric Tillman,1992
CeeDee Lamb,7287
Charlie Kolar,1023
Chase Brown,4895
Chigoziem Okonkwo,2736
Chimere Dike,2550
Chris Bell,2916
Chris Brazzell,2632
Chris Brooks,1155
Chris Godwin,2933
Chris Olave,5604
Chris Rodriguez,2490
Christian Kirk,2074
Christian McCaffrey,4966
Christian Watson,3688
Chuba Hubbard,3368
CJ Daniels,549
Colby Parkinson,1960
Cole Kmet,2016
Cole Payton,160
Colston Loveland,6072
Cooper Kupp,1830
Courtland Sutton,3206
D'Andre Swift,3481
D.J. Moore,3792
Dak Prescott,4946
Dallas Goedert,2567
Dalton Kincaid,3247
Dalton Schultz,2278
Dameon Pierce,1030
Damien Martinez,1418
Daniel Bellinger,1474
Daniel Jones,4003
Darius Slayton,1524
Darnell Mooney,2113
Darnell Washington,1870
Darren Waller,981
Davante Adams,3397
David Bell,915
David Montgomery,3374
David Njoku,2440
Davis Allen,950
Davis Mills,1424
Dawson Knox,1781
De'Von Achane,6860
De'Zhaun Stribling,1656
Deebo Samuel,2334
Deion Burks,959
Demarcus Robinson,950
Demario Douglas,2044
Demond Claiborne,1498
Denzel Boston,3497
Derrick Henry,3837
Deshaun Watson,1979
Deuce Vaughn,952
Devaughn Vele,1614
Devin Neal,2168
Devin Singletary,1381
DeVonta Smith,5169
Devontez Walker,1414
Dillon Gabriel,1461
DJ Giddens,2058
DK Metcalf,3710
Donovan Edwards,1220
Dont'e Thornton,2071
Dontayvion Wicks,2640
Drake London,6946
Drake Maye,9434
Drew Allar,1058
Drew Lock,1010
Dyami Brown,1381
Dylan Laube,535
Dylan Sampson,2716
Efton Chism,1362
Eli Heidenreich,459
Eli Raridon,653
Eli Stowers,3504
Elic Ayomanor,2723
Elijah Arroyo,2506
Elijah Higgins,1284
Elijah Mitchell,886
Elijah Moore,1288
Elijah Sarratt,2724
Emanuel Wilson,2073
Emari Demercado,1193
Emeka Egbuka,6144
Emmett Johnson,2393
Erick All,1294
Evan Engram,1933
Fernando Mendoza,5651
Frank Gore,874
Gabriel Davis,1147
Gardner Minshew,1159
Garrett Nussmeier,1742
Garrett Wilson,5739
Geno Smith,2140
George Holani,1325
George Kittle,3284
George Pickens,5987
Germie Bernard,2873
Grant Calcaterra,834
Greg Dortch,1232
Greg Dulcich,1708
Gunnar Helm,2663
Harold Fannin,4902
Harrison Bryant,538
Hassan Haskins,991
Hunter Henry,2285
Isaac Guerendo,1549
Isaac TeSlaa,2796
Isaiah Bond,2074
Isaiah Davis,1757
Isaiah Hodgins,976
Isaiah Likely,3332
Isiah Pacheco,2285
Israel Abanikanda,1034
J'Mari Taylor,660
J.J. McCarthy,2925
J.K. Dobbins,3069
Ja'Kobi Lane,2300
Ja'Lynn Polk,1439
Ja'Marr Chase,9951
Ja'Tavion Sanders,2072
Jack Bech,2391
Jack Endries,542
Jacob Cowing,1114
Jacoby Brissett,2736
Jacory Croskey-Merritt,2917
Jadarian Price,4713
Jahan Dotson,1721
Jahmyr Gibbs,9585
Jake Bobo,1156
Jake Ferguson,3263
Jake Tonges,2289
Jakobi Meyers,3260
Jaleel McLaughlin,1485
Jalen Coker,3063
Jalen Hurts,6196
Jalen McMillan,3024
Jalen Milroe,2365
Jalen Nailor,2342
Jalen Royals,1821
Jalen Tolbert,1860
Jalin Hyatt,1301
Jam Miller,775
Jamari Thrash,960
Jameis Winston,1473
James Conner,1976
James Cook,6059
Jameson Williams,4725
Jared Goff,4673
Jared Wiley,1028
Jarquez Hunter,1694
Jauan Jennings,2725
Javon Baker,1130
Javonte Williams,4416
Jawhar Jordan,954
Jaxon Smith-Njigba,9925
Jaxson Dart,6653
Jayden Daniels,7839
Jayden Higgins,3478
Jayden Reed,3386
Jaydon Blue,2006
Jaylen Waddle,4854
Jaylen Warren,3179
Jaylen Wright,2231
Jaylin Lane,1907
Jaylin Noel,2719
Jeremiyah Love,7660
Jeremy McNichols,566
Jerome Ford,1539
Jerry Jeudy,2694
Jimmy Horn,1565
Joe Burrow,7543
Joe Flacco,1212
Joe Milton,1702
Joe Mixon,1219
John Metchie,1623
Jonah Coleman,2959
Jonathan Mingo,1092
Jonathan Taylor,6029
Jonathon Brooks,3003
Jonnu Smith,1200
Jordan Addison,3984
Jordan James,2125
Jordan Love,5658
Jordan Mason,2706
Jordan Watkins,1095
Jordan Whittington,1553
Jordyn Tyson,5263
Josh Allen,9987
Josh Downs,3489
Josh Jacobs,4482
Joshua Palmer,1653
Julius Chestnut,535
Justice Hill,1334
Justin Fields,2134
Justin Herbert,6811
Justin Jefferson,7826
Justin Joly,902
Juwan Johnson,2383
Kaelon Black,926
Kaleb Johnson,2472
Kalel Mullings,1131
Kameron Johnson,1213
Kareem Hunt,1025
KaVontae Turpin,1196
Kayshon Boutte,2772
Kaytron Allen,2324
KC Concepcion,4496
KeAndre Lambert-Smith,1563
Keaton Mitchell,2401
Keenan Allen,1510
Kendall Milton,824
Kendre Miller,1918
Kendrick Bourne,1440
Kenneth Gainwell,2826
Kenneth Walker,5477
Kenny McIntosh,998
Kenny Pickett,1162
Kenyon Sadiq,4102
Keon Coleman,2498
Kevin Coleman,1615
Khalil Herbert,701
Khalil Shakir,3033
Kimani Vidal,2278
Kirk Cousins,1981
Konata Mumpfield,1396
Kyle Monangai,3581
Kyle Pitts,4385
Kyle Williams,2469
Kyler Murray,4082
Kyren Williams,4862
Ladd McConkey,5378
Lamar Jackson,7667
Le'Veon Moss,961
LeQuint Allen,2077
Lil'Jordan Humphrey,1042
Luke McCaffrey,1717
Luke Musgrave,1892
Luke Schoonmaker,1243
Luther Burden,5257
Mac Jones,2734
Mack Hollins,1198
Makai Lemon,5009
Malachi Corley,1246
Malachi Fields,2551
Malik Benson,141
Malik Davis,1310
Malik Nabers,7827
Malik Washington,2506
Malik Willis,4041
Marcus Mariota,1382
Mark Andrews,2751
Marquise Brown,1759
MarShawn Lloyd,1843
Marvin Harrison,5066
Marvin Mims,2223
Mason Rudolph,767
Mason Taylor,2432
Mason Tipton,1049
Matthew Golden,3698
Matthew Stafford,3712
Max Klare,1951
Mecole Hardman,538
Michael Carter,1112
Michael Mayer,2136
Michael Penix,3126
Michael Pittman,3385
Michael Trigg,1182
Michael Wilson,3666
Mike Evans,3295
Mike Gesicki,1341
Mike Washington,2485
Miles Sanders,557
Mitchell Evans,1159
Najee Harris,1921
Nicholas Singleton,2877
Nick Chubb,677
Nick Westbrook-Ikhine,1010
Nico Collins,5660
Noah Brown,538
Noah Fant,1440
Noah Gray,1645
Olamide Zaccheaus,1251
Ollie Gordon,2426
Omar Cooper,3846
Omarion Hampton,6716
Oronde Gadsden,3839
Oscar Delp,877
Parker Washington,3500
Pat Bryant,2658
Pat Freiermuth,2156
Patrick Mahomes,6842
Phil Mafah,1246
Puka Nacua,8580
Quentin Johnston,3349
Quinn Ewers,1846
Quinshon Judkins,5471
Rachaad White,2716
Raheim Sanders,1410
Rashee Rice,5226
Rasheen Ali,1147
Rashid Shaheed,3015
Rashod Bateman,2079
Ray Davis,2002
Reggie Virgil,535
Rhamondre Stevenson,2941
Ricky Pearsall,3540
Rico Dowdle,3193
Riley Leonard,1781
RJ Harvey,3626
Roman Wilson,1667
Rome Odunze,5431
Romeo Doubs,3312
Roschon Johnson,1526
Ryan Flournoy,1765
Sam Darnold,4809
Sam Howell,1074
Sam LaPorta,4497
Samaje Perine,739
Saquon Barkley,4909
Savion Williams,1715
Sean Tucker,2255
Seth McGowan,640
Shedeur Sanders,2840
Sione Vaki,1056
Skyler Bell,2349
Skyy Moore,991
Spencer Rattler,1731
Stefon Diggs,2167
T.J. Hockenson,2815
Tahj Brooks,1640
Tahj Washington,1527
Tai Felton,1274
Tank Bigsby,2446
Tank Dell,2411
Tanner McKee,1247
Taylen Green,350
Taysom Hill,538
Ted Hurst,1855
Tee Higgins,4929
Terion Stewart,538
Terrance Ferguson,2712
Terry McLaurin,3450
Tetairoa McMillan,6633
Tez Johnson,2128
Theo Johnson,2339
Thomas Fidone,535
Tommy Tremble,1338
Tony Pollard,2808
Tory Horton,2717
Travis Etienne,4423
Travis Hunter,3296
Travis Kelce,2396
Tre Harris,2742
Tre Tucker,2538
TreVeyon Henderson,5448
Trevor Etienne,2154
Trevor Lawrence,6189
Trey Benson,2301
Trey Lance,1169
Trey McBride,7534
Trey Palmer,1224
Treylon Burks,1608
Troy Franklin,2742
Tua Tagovailoa,2747
Tucker Kraft,4789
Tutu Atwell,1694
Ty Chandler,896
Ty Johnson,1302
Ty Simpson,3652
Tyjae Spears,2656
Tyler Allgeier,2783
Tyler Badie,1017
Tyler Goodson,1165
Tyler Higbee,1391
Tyler Huntley,1240
Tyler Johnson,869
Tyler Scott,1001
Tyler Shough,4872
Tyler Warren,5713
Tyquan Thornton,1787
Tyreek Hill,2109
Tyrell Shavers,1046
Tyrone Tracy,2647
Tyson Bagent,1459
Wan'Dale Robinson,3578
Will Dissly,537
Will Howard,1968
Will Levis,1492
Will Shipley,1691
Woody Marks,2924
Xavier Gipson,938
Xavier Hutchinson,1757
Xavier Legette,2056
Xavier Restrepo,1340
Xavier Worthy,3385
Zach Charbonnet,3322
Zach Ertz,1132
Zach Wilson,1103
Zachariah Branch,2614
Zavier Scott,844
Zavion Thomas,846
Zay Flowers,4653
