name,value
2026 Early 1st,5835
2026 Early 2nd,3333
2026 Early 3rd,2376
2026 Early 4th,1825
2026 Late 1st,3926
2026 Late 2nd,2865
2026 Late 3rd,2153
2026 Late 4th,1533
2026 Mid 1st,4763
2026 Mid 2nd,3042
2026 Mid 3rd,2262
2026 Mid 4th,1681
2027 Early 1st,6831
2027 Early 2nd,3713
2027 Early 3rd,2571
2027 Early 4th,1812
2027 Late 1st,4792
2027 Late 2nd,3040
2027 Late 3rd,2219
2027 Late 4th,1666
2027 Mid 1st,5586
2027 Mid 2nd,3481
2027 Mid 3rd,2409
2027 Mid 4th,1796
2028 Early 1st,4953
2028 Early 2nd,3077
2028 Early 3rd,2173
2028 Early 4th,1626
2028 Late 1st,3903
2028 Late 2nd,2716
2028 Late 3rd,1950
2028 Late 4th,1334
2028 Mid 1st,4497
2028 Mid 2nd,2899
2028 Mid 3rd,2137
2028 Mid 4th,1526
A.J. Brown,4779
Aaron Jones,2065
Aaron Rodgers,1855
Adam Trautman,692
Adonai Mitchell,2713
Aidan O'Connell,1005
Ainias Smith,842
AJ Barner,2873
AJ Dillon,810
Alec Pierce,4368
Alexander Mattison,835
Alvin Kamara,2137
Amon-Ra St. Brown,7708
Andrei Iosivas,1713
Anthony Richardson,2521
Antonio Gibson,830
Antonio Williams,1322
Arian Smith,1053
Ashton Jeanty,7478
Audric Estime,1624
Baker Mayfield,4781
Bam Knight,1442
Barion Brown,755
Ben Sinnott,1901
Bhayshul Tuten,3914
Bijan Robinson,9992
Blake Corum,3277
Bo Melton,1103
Bo Nix,6255
Braelon Allen,2771
Brandon Aiyuk,2596
Brashard Smith,2141
Breece Hall,5407
Brenden Rice,840
Brenton Strange,3120
Brevin Jordan,1055
Brian Robinson,2253
Brian Thomas,4917
Brock Bowers,7696
Brock Purdy,5939
Brock Wright,992
Bryce Young,4522
Bub Means,915
Bucky Irving,5157
C.J. Stroud,4807
Cade Klubnik,1014
Cade Otton,2507
Cade Stover,1466
Caleb Williams,7753
Calvin Austin,1681
Calvin Ridley,1845
Cam Akers,961
Cam Skattebo,4516
Cam Ward,5103
Carnell Tate,5201
Carson Wentz,739
Cedric Tillman,2135
CeeDee Lamb,7336
Charlie Kolar,1016
Chase Brown,4956
Chigoziem Okonkwo,2751
Chimere Dike,2762
Chris Bell,1925
Chris Brazzell,2101
Chris Brooks,1083
Chris Godwin,2894
Chris Olave,5649
Chris Rodriguez,2253
Christian Kirk,2093
Christian McCaffrey,5117
Christian Watson,3661
Chuba Hubbard,3360
CJ Daniels,952
Colby Parkinson,2157
Cole Kmet,2020
Colston Loveland,5990
Cooper Kupp,1856
Courtland Sutton,3174
Curtis Samuel,842
D'Andre Swift,3517
D.J. Moore,3900
Dak Prescott,5070
Dallas Goedert,2603
Dalton Kincaid,3358
Dalton Schultz,2296
Dameon Pierce,1119
Damien Martinez,1188
Daniel Bellinger,1593
Daniel Jones,4226
Darius Slayton,1579
Darnell Mooney,2091
Darnell Washington,1952
Darren Waller,1182
Davante Adams,3536
David Montgomery,3516
David Njoku,2718
Davis Allen,1073
Davis Mills,1604
Dawson Knox,1755
De'Von Achane,6850
DeAndre Hopkins,876
Deebo Samuel,2513
Deion Burks,975
Demarcus Robinson,907
Demario Douglas,2181
Demond Claiborne,1187
Denzel Boston,3362
Derius Davis,691
Derrick Henry,3763
Deuce Vaughn,975
Devaughn Vele,1755
Devin Neal,2314
Devin Singletary,1462
DeVonta Smith,4883
Devontez Walker,1459
Dillon Gabriel,1654
DJ Giddens,2103
DK Metcalf,3655
Donovan Edwards,1094
Dont'e Thornton,2163
Dontayvion Wicks,2336
Drake London,6934
Drake Maye,9318
Drew Lock,1028
Dyami Brown,1430
Dylan Sampson,2711
Efton Chism,1506
Eli Stowers,2579
Elic Ayomanor,2808
Elijah Arroyo,2544
Elijah Higgins,1198
Elijah Mitchell,963
Elijah Moore,1208
Elijah Sarratt,2398
Emanuel Wilson,2181
Emari Demercado,1252
Emeka Egbuka,6046
Emmett Johnson,2156
Erick All,1198
Evan Engram,1837
Fernando Mendoza,5626
Frank Gore,948
Gabriel Davis,1200
Gardner Minshew,1274
Garrett Nussmeier,2036
Garrett Wilson,5790
Geno Smith,2130
George Holani,1296
George Kittle,3291
George Pickens,6162
Germie Bernard,1709
Grant Calcaterra,862
Greg Dortch,1239
Greg Dulcich,1553
Gunnar Helm,2545
Harold Fannin,4957
Hassan Haskins,1016
Hunter Henry,2345
Isaac Guerendo,1719
Isaac TeSlaa,2824
Isaiah Bond,2299
Isaiah Davis,1918
Isaiah Hodgins,1025
Isaiah Likely,3533
Isiah Pacheco,2372
Israel Abanikanda,1009
J'Mari Taylor,1019
J.J. McCarthy,2870
J.K. Dobbins,3104
Ja'Kobi Lane,1760
Ja'Lynn Polk,1606
Ja'Marr Chase,9852
Ja'Tavion Sanders,2121
Jack Bech,2412
Jack Endries,966
Jacob Cowing,1105
Jacoby Brissett,2775
Jacory Croskey-Merritt,2815
Jadarian Price,2988
Jahan Dotson,1845
Jahmyr Gibbs,9676
Jake Bobo,1158
Jake Browning,881
Jake Ferguson,3333
Jake Tonges,2388
Jakobi Meyers,3384
Jaleel McLaughlin,1512
Jalen Coker,3040
Jalen Hurts,6317
Jalen McMillan,3125
Jalen Milroe,2475
Jalen Nailor,2346
Jalen Royals,1861
Jalen Tolbert,1648
Jalin Hyatt,1309
Jam Miller,1044
Jamari Thrash,939
Jameis Winston,1531
James Conner,2111
James Cook,5964
Jameson Williams,4785
Jared Goff,4714
Jared Wiley,1031
Jarquez Hunter,1722
Jauan Jennings,2825
Javon Baker,1130
Javonte Williams,4584
Jawhar Jordan,952
Jaxon Smith-Njigba,9720
Jaxson Dart,6639
Jayden Daniels,7710
Jayden Higgins,3580
Jayden Reed,3334
Jaydon Blue,2057
Jaylen Waddle,4941
Jaylen Warren,3252
Jaylen Wright,2358
Jaylin Lane,1915
Jaylin Noel,2812
Jeremiyah Love,7417
Jeremy McNichols,899
Jeremy Ruckert,879
Jermaine Burton,709
Jerome Ford,1591
Jerry Jeudy,2726
Jimmy Horn,1648
Joe Burrow,7363
Joe Flacco,1063
Joe Milton,1808
Joe Mixon,1352
John Metchie,1777
Johnny Wilson,845
Jonah Coleman,2765
Jonathan Mingo,1139
Jonathan Taylor,5971
Jonathon Brooks,2952
Jonnu Smith,1408
Jordan Addison,3965
Jordan James,1906
Jordan Love,5646
Jordan Mason,2716
Jordan Watkins,1120
Jordan Whittington,1609
Jordyn Tyson,4820
Josh Allen,9991
Josh Downs,3339
Josh Jacobs,4581
Josh Oliver,750
Joshua Palmer,1592
JuJu Smith-Schuster,852
Julius Chestnut,788
Justice Hill,1338
Justin Fields,2286
Justin Herbert,6913
Justin Jefferson,7668
Juwan Johnson,2445
Kaleb Johnson,2439
Kalel Mullings,1168
Kameron Johnson,1147
Kareem Hunt,1167
KaVontae Turpin,1232
Kayshon Boutte,2896
Kaytron Allen,1871
KC Concepcion,3740
KeAndre Lambert-Smith,1661
Keaton Mitchell,2553
Keenan Allen,1737
Kendall Milton,859
Kendre Miller,2010
Kendrick Bourne,1561
Kenneth Gainwell,2910
Kenneth Walker,5788
Kenny McIntosh,790
Kenny Pickett,1186
Kenyon Sadiq,4344
Keon Coleman,2572
Kevin Coleman,1252
Khalil Herbert,858
Khalil Shakir,3043
Kimani Vidal,2480
Kirk Cousins,1743
Konata Mumpfield,1485
Kyle McCord,775
Kyle Monangai,3545
Kyle Pitts,4535
Kyle Williams,2702
Kyler Murray,4372
Kyren Williams,4830
