name,value
2027 Early 1st,6966
2027 Early 2nd,3841
2027 Early 3rd,2623
2027 Early 4th,1943
2027 Late 1st,5048
2027 Late 2nd,3257
2027 Late 3rd,2387
2027 Late 4th,1728
2027 Mid 1st,5622
2027 Mid 2nd,3513
2027 Mid 3rd,2465
2027 Mid 4th,1806
2028 Early 1st,5385
2028 Early 2nd,3307
2028 Early 3rd,2341
2028 Early 4th,1737
2028 Late 1st,4228
2028 Late 2nd,2864
2028 Late 3rd,2193
2028 Late 4th,1358
2028 Mid 1st,4661
2028 Mid 2nd,3103
2028 Mid 3rd,2222
2028 Mid 4th,1561
2029 Early 1st,4549
2029 Early 2nd,2854
2029 Early 3rd,2139
2029 Early 4th,1524
2029 Late 1st,3607
2029 Late 2nd,2469
2029 Late 3rd,1827
2029 Late 4th,1176
2029 Mid 1st,4001
2029 Mid 2nd,2659
2029 Mid 3rd,1980
2029 Mid 4th,1277
A.J. Brown,4716
Aaron Jones,2590
Aaron Rodgers,1957
Adam Randall,1984
Adam Trautman,488
Adonai Mitchell,2823
AJ Barner,2592
AJ Dillon,601
Alec Pierce,3486
Alexander Mattison,481
Alvin Kamara,1889
Amon-Ra St. Brown,8320
Andrei Iosivas,1503
Anthony Richardson,1873
Antonio Williams,3200
Arian Smith,847
Ashton Jeanty,7643
Audric Estime,1405
Austin Hooper,463
Baker Mayfield,4285
Bam Knight,864
Barion Brown,1752
Ben Sinnott,1487
Bhayshul Tuten,4414
Bijan Robinson,9861
Blake Corum,3596
Bo Melton,872
Bo Nix,5574
Braelon Allen,2752
Brandon Aiyuk,841
Brashard Smith,1713
Breece Hall,5600
Brenen Thompson,1669
Brenton Strange,2943
Brevin Jordan,846
Brian Robinson,2221
Brian Thomas,3965
Brock Bowers,7616
Brock Purdy,6217
Brock Wright,767
Bryce Lance,2025
Bryce Young,4727
Bub Means,587
Bucky Irving,4994
C.J. Stroud,4522
Cade Klubnik,2016
Cade Otton,2195
Cade Stover,1214
Caleb Douglas,3224
Caleb Williams,8097
Calvin Austin,1104
Calvin Ridley,1423
Cam Skattebo,4940
Cam Ward,4007
Carnell Tate,5084
Carson Beck,2648
Carson Wentz,1831
Cedric Tillman,1240
CeeDee Lamb,7286
Charlie Kolar,1394
Chase Brown,5865
Chigoziem Okonkwo,2370
Chimere Dike,1992
Chris Bell,3143
Chris Brazzell,2186
Chris Brooks,1841
Chris Godwin,2990
Chris Olave,6267
Chris Rodriguez,2475
Christian Kirk,1559
Christian McCaffrey,5613
Christian Watson,4673
Chuba Hubbard,3471
CJ Daniels,1252
Colbie Young,1306
Colby Parkinson,1896
Cole Kmet,2057
Cole Payton,704
Colston Loveland,5795
Cooper Kupp,1701
Courtland Sutton,2812
Cyrus Allen,2538
D'Andre Swift,4696
D.J. Moore,3885
Dak Prescott,5186
Dallas Goedert,2784
Dalton Kincaid,4104
Dalton Schultz,2504
Dameon Pierce,850
Damien Martinez,817
Daniel Bellinger,1234
Daniel Jones,3552
Darius Slayton,846
Darnell Mooney,1677
Darnell Washington,1846
Darren Waller,1405
Davante Adams,3426
David Bell,888
David Montgomery,3771
David Njoku,1954
Davis Allen,887
Davis Mills,1106
Dawson Knox,1736
De'Von Achane,6615
De'Zhaun Stribling,3574
Deebo Samuel,2764
Deion Burks,1325
Demarcus Robinson,758
Demario Douglas,2205
Demond Claiborne,2253
Denzel Boston,3975
Derius Davis,472
Derrick Henry,4873
Deshaun Watson,1636
Devaughn Vele,2571
Devin Neal,1167
Devin Singletary,1494
DeVonta Smith,5639
Devontez Walker,1350
Dillon Gabriel,1124
DJ Giddens,1759
DK Metcalf,3207
Dohnte Meyers,571
Donovan Edwards,805
Dont'e Thornton,1772
Dontayvion Wicks,2882
Drake London,6310
Drake Maye,7596
Drew Allar,2412
Drew Lock,2240
Dyami Brown,1237
