name,value
2026 Early 1st,5631
2026 Early 2nd,3282
2026 Early 3rd,2233
2026 Early 4th,1712
2026 Late 1st,3902
2026 Late 2nd,2837
2026 Late 3rd,2070
2026 Late 4th,1534
2026 Mid 1st,4536
2026 Mid 2nd,2964
2026 Mid 3rd,2165
2026 Mid 4th,1619
2027 Early 1st,7103
2027 Early 2nd,3865
2027 Early 3rd,2638
2027 Early 4th,1911
2027 Late 1st,4931
2027 Late 2nd,3208
2027 Late 3rd,2236
2027 Late 4th,1677
2027 Mid 1st,5636
2027 Mid 2nd,3455
2027 Mid 3rd,2476
2027 Mid 4th,1762
2028 Early 1st,5006
2028 Early 2nd,3200
2028 Early 3rd,2153
2028 Early 4th,1605
2028 Late 1st,4077
2028 Late 2nd,2769
2028 Late 3rd,2003
2028 Late 4th,1275
2028 Mid 1st,4508
2028 Mid 2nd,3004
2028 Mid 3rd,2105
2028 Mid 4th,1559
A.J. Brown,4953
Aaron Jones,2290
Aaron Rodgers,1915
Adam Randall,1061
Adonai Mitchell,2488
Aidan O'Connell,561
Ainias Smith,672
AJ Barner,2777
AJ Dillon,527
Alec Pierce,4029
Alexander Mattison,795
Alvin Kamara,2061
Amon-Ra St. Brown,7869
Andrei Iosivas,1665
Anthony Richardson,2258
Antonio Williams,2987
Arian Smith,977
Ashton Jeanty,7607
Audric Estime,1526
Baker Mayfield,4744
Bam Knight,1059
Barion Brown,694
Ben Sinnott,1753
Bhayshul Tuten,3975
Bijan Robinson,9998
Blake Corum,3308
Bo Melton,975
Bo Nix,6033
Braelon Allen,2667
Brandon Aiyuk,2223
Brashard Smith,1825
Breece Hall,5421
Brenden Rice,776
Brenen Thompson,1413
Brenton Strange,2975
Brevin Jordan,989
Brian Robinson,2353
Brian Thomas,4827
Brock Bowers,8128
Brock Purdy,5862
Brock Wright,916
Bryce Lance,1270
Bryce Young,4435
Bub Means,803
Bucky Irving,4771
C.J. Stroud,4818
Cade Klubnik,1807
Cade Otton,2361
Cade Stover,1439
Caleb Douglas,1202
Caleb Williams,8046
Calvin Austin,1466
Calvin Ridley,1884
Cam Skattebo,4737
Cam Ward,5409
Carnell Tate,5896
Carson Beck,1951
Cedric Tillman,1829
