name,value
2026 Early 1st,5537
2026 Early 2nd,3336
2026 Early 3rd,2409
2026 Early 4th,1772
2026 Late 1st,4104
2026 Late 2nd,2873
2026 Late 3rd,2189
2026 Late 4th,1524
2026 Mid 1st,4647
2026 Mid 2nd,3133
2026 Mid 3rd,2346
2026 Mid 4th,1742
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7043
2027 Early 2nd,3833
2027 Early 3rd,2606
2027 Early 4th,1924
2027 Late 1st,4947
2027 Late 2nd,3230
2027 Late 3rd,2334
2027 Late 4th,1720
2027 Mid 1st,5616
2027 Mid 2nd,3443
2027 Mid 3rd,2509
2027 Mid 4th,1846
2028 Early 1st,5316
2028 Early 2nd,3285
2028 Early 3rd,2316
2028 Early 4th,1704
2028 Late 1st,4192
2028 Late 2nd,2747
