name,value
2026 Early 1st,5583
2026 Early 2nd,3317
2026 Early 3rd,2280
2026 Early 4th,1715
2026 Late 1st,3876
2026 Late 2nd,2813
2026 Late 3rd,2127
2026 Late 4th,1563
2026 Mid 1st,4575
2026 Mid 2nd,2989
2026 Mid 3rd,2160
2026 Mid 4th,1622
2027 Early 1st,7063
2027 Early 2nd,3878
2027 Early 3rd,2640
2027 Early 4th,1864
2027 Late 1st,4928
2027 Late 2nd,3167
2027 Late 3rd,2238
2027 Late 4th,1671
2027 Mid 1st,5603
2027 Mid 2nd,3453
2027 Mid 3rd,2521
2027 Mid 4th,1738
2028 Early 1st,5023
2028 Early 2nd,3207
2028 Early 3rd,2208
2028 Early 4th,1642
2028 Late 1st,4121
2028 Late 2nd,2797
2028 Late 3rd,2017
2028 Late 4th,1270
2028 Mid 1st,4579
2028 Mid 2nd,2974
2028 Mid 3rd,2087
2028 Mid 4th,1582
A.J. Brown,4956
Aaron Jones,2285
Aaron Rodgers,1978
Adam Randall,1203
Adonai Mitchell,2545
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,2765
AJ Dillon,539
Alec Pierce,3988
Alexander Mattison,732
Alvin Kamara,2039
Amon-Ra St. Brown,7902
Andrei Iosivas,1640
Anthony Richardson,2201
Antonio Williams,3032
Arian Smith,996
Ashton Jeanty,7683
Audric Estime,1500
Baker Mayfield,4705
Bam Knight,1050
Barion Brown,721
Ben Sinnott,1760
Bhayshul Tuten,4125
Bijan Robinson,9997
Blake Corum,3361
Bo Melton,981
Bo Nix,6061
Braelon Allen,2663
Brandon Aiyuk,2172
Brashard Smith,1749
Breece Hall,5405
Brenden Rice,799
Brenen Thompson,1554
Brenton Strange,2987
Brevin Jordan,1005
Brian Robinson,2341
Brian Thomas,4884
Brock Bowers,8143
Brock Purdy,5858
Brock Wright,896
Bryce Lance,1432
Bryce Young,4324
Bub Means,786
Bucky Irving,4712
C.J. Stroud,4810
Cade Klubnik,1862
Cade Otton,2310
Cade Stover,1393
Caleb Douglas,1373
Caleb Williams,8043
Calvin Austin,1417
Calvin Ridley,1871
Cam Skattebo,4793
Cam Ward,5364
Carnell Tate,5962
Carson Beck,2213
Cedric Tillman,1745
CeeDee Lamb,7232
Charlie Kolar,1019
Chase Brown,5134
Chigoziem Okonkwo,2809
Chimere Dike,2416
Chris Bell,3062
Chris Brazzell,2489
Chris Brooks,1393
Chris Godwin,2919
Chris Olave,5517
Chris Rodriguez,2638
Christian Kirk,1943
Christian McCaffrey,4999
Christian Watson,3899
Chuba Hubbard,3321
CJ Daniels,952
Colby Parkinson,1871
Cole Kmet,1985
Cole Payton,822
Colston Loveland,6223
Cooper Kupp,1730
Courtland Sutton,3108
Cyrus Allen,928
D'Andre Swift,3621
D.J. Moore,3607
Dak Prescott,4872
Dallas Goedert,2583
Dalton Kincaid,3122
Dalton Schultz,2171
Dameon Pierce,993
Damien Martinez,1474
Daniel Bellinger,1433
Daniel Jones,3931
Darius Slayton,1502
Darnell Mooney,2036
Darnell Washington,1915
Davante Adams,3326
David Bell,967
David Montgomery,3384
David Njoku,2424
Davis Allen,882
Davis Mills,1270
Dawson Knox,1693
De'Von Achane,6864
De'Zhaun Stribling,2728
Deebo Samuel,1983
Deion Burks,1163
Demarcus Robinson,848
Demario Douglas,1942
Demond Claiborne,1919
Denzel Boston,3462
Derius Davis,509
Derrick Henry,4003
Deshaun Watson,2171
Devaughn Vele,1449
Devin Neal,2026
Devin Singletary,1249
DeVonta Smith,5447
Devontez Walker,1405
Dillon Gabriel,1315
DJ Giddens,2066
DK Metcalf,3452
Donovan Edwards,1167
Dont'e Thornton,1918
Dontayvion Wicks,2395
Drake London,7167
Drake Maye,9408
Drew Allar,1874
Drew Lock,948
Dyami Brown,1347
Dylan Sampson,2747
Efton Chism,1189
Eli Heidenreich,1319
Eli Raridon,1721
Eli Stowers,3595
Elic Ayomanor,2474
Elijah Arroyo,2423
Elijah Higgins,1201
Elijah Mitchell,506
Elijah Moore,1156
Elijah Sarratt,2789
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6074
Emmett Johnson,2565
Erick All,1263
Evan Engram,1818
Fernando Mendoza,5532
Frank Gore,824
Gabriel Davis,1127
Gardner Minshew,1126
Garrett Nussmeier,1636
Garrett Wilson,5679
Geno Smith,2259
George Holani,1376
George Kittle,3278
George Pickens,5929
Germie Bernard,2973
Grant Calcaterra,494
Greg Dortch,1144
Greg Dulcich,2006
Gunnar Helm,2648
Harold Fannin,4847
Harrison Bryant,490
Hassan Haskins,874
Hunter Henry,2238
Isaac Guerendo,1512
Isaac TeSlaa,2754
Isaiah Bond,1987
Isaiah Davis,1799
Isaiah Hodgins,1040
