name,value
2026 Early 1st,5614
2026 Early 2nd,3276
2026 Early 3rd,2236
2026 Early 4th,1712
2026 Late 1st,3891
2026 Late 2nd,2837
2026 Late 3rd,2070
2026 Late 4th,1534
2026 Mid 1st,4530
2026 Mid 2nd,2967
2026 Mid 3rd,2162
2026 Mid 4th,1619
2027 Early 1st,7106
2027 Early 2nd,3871
2027 Early 3rd,2632
2027 Early 4th,1911
2027 Late 1st,4931
2027 Late 2nd,3200
2027 Late 3rd,2236
2027 Late 4th,1677
2027 Mid 1st,5637
2027 Mid 2nd,3461
2027 Mid 3rd,2470
2027 Mid 4th,1762
2028 Early 1st,5015
2028 Early 2nd,3203
2028 Early 3rd,2153
2028 Early 4th,1608
2028 Late 1st,4077
2028 Late 2nd,2769
2028 Late 3rd,2006
2028 Late 4th,1278
2028 Mid 1st,4513
2028 Mid 2nd,3004
2028 Mid 3rd,2105
2028 Mid 4th,1562
A.J. Brown,4950
Aaron Jones,2296
Aaron Rodgers,1921
Adam Randall,1061
Adonai Mitchell,2482
Aidan O'Connell,561
Ainias Smith,675
AJ Barner,2774
AJ Dillon,527
Alec Pierce,4031
Alexander Mattison,795
Alvin Kamara,2055
Amon-Ra St. Brown,7871
Andrei Iosivas,1665
Anthony Richardson,2254
Antonio Williams,2981
Arian Smith,977
Ashton Jeanty,7610
Audric Estime,1523
Baker Mayfield,4741
Bam Knight,1059
Barion Brown,694
Ben Sinnott,1753
Bhayshul Tuten,3975
Bijan Robinson,9988
Blake Corum,3308
Bo Melton,972
Bo Nix,6031
Braelon Allen,2661
Brandon Aiyuk,2220
Brashard Smith,1819
Breece Hall,5421
Brenden Rice,776
Brenen Thompson,1413
Brenton Strange,2975
Brevin Jordan,989
Brian Robinson,2353
Brian Thomas,4824
Brock Bowers,8126
Brock Purdy,5857
Brock Wright,916
Bryce Lance,1278
Bryce Young,4431
Bub Means,800
Bucky Irving,4762
C.J. Stroud,4824
Cade Klubnik,1804
Cade Otton,2357
Cade Stover,1439
Caleb Douglas,1202
Caleb Williams,8040
Calvin Austin,1466
Calvin Ridley,1881
Cam Skattebo,4742
Cam Ward,5409
Carnell Tate,5907
Carson Beck,1951
Cedric Tillman,1826
CeeDee Lamb,7266
Charlie Kolar,1002
Chase Brown,5068
Chigoziem Okonkwo,2781
Chimere Dike,2377
Chris Bell,2982
Chris Brazzell,2579
Chris Brooks,1293
Chris Godwin,2904
Chris Olave,5565
Chris Rodriguez,2626
Christian Kirk,1973
Christian McCaffrey,4996
Christian Watson,3848
Chuba Hubbard,3316
CJ Daniels,901
Colby Parkinson,1867
Cole Kmet,1979
Cole Payton,787
Colston Loveland,6202
Cooper Kupp,1760
Courtland Sutton,3142
Cyrus Allen,797
D'Andre Swift,3584
D.J. Moore,3662
Dak Prescott,4948
Dallas Goedert,2585
Dalton Kincaid,3210
Dalton Schultz,2227
Dameon Pierce,992
Damien Martinez,1467
Daniel Bellinger,1485
Daniel Jones,3877
Darius Slayton,1547
Darnell Mooney,2080
Darnell Washington,1841
Darren Waller,599
Davante Adams,3319
David Bell,996
David Montgomery,3363
David Njoku,2461
Davis Allen,921
Davis Mills,1349
Dawson Knox,1726
De'Von Achane,6878
De'Zhaun Stribling,2549
Deebo Samuel,2061
Deion Burks,1121
Demarcus Robinson,862
Demario Douglas,2004
Demond Claiborne,1845
Denzel Boston,3434
Derius Davis,509
Derrick Henry,3983
Deshaun Watson,2182
Deuce Vaughn,658
Devaughn Vele,1457
Devin Neal,2060
Devin Singletary,1245
DeVonta Smith,5426
Devontez Walker,1404
Dillon Gabriel,1398
DJ Giddens,2033
DK Metcalf,3510
Donovan Edwards,1161
Dont'e Thornton,1966
Dontayvion Wicks,2353
Drake London,7062
Drake Maye,9421
Drew Allar,1706
Drew Lock,933
Dyami Brown,1385
Dylan Sampson,2724
Efton Chism,1224
Eli Heidenreich,1225
Eli Raridon,1330
Eli Stowers,3638
Elic Ayomanor,2542
Elijah Arroyo,2464
Elijah Higgins,1204
Elijah Mitchell,502
Elijah Moore,1194
Elijah Sarratt,2764
Emanuel Wilson,2060
Emari Demercado,1152
Emeka Egbuka,6073
Emmett Johnson,2546
Erick All,1235
Evan Engram,1829
Fernando Mendoza,5612
Frank Gore,844
Gabriel Davis,1135
Gardner Minshew,1140
Garrett Nussmeier,1673
Garrett Wilson,5691
Geno Smith,2214
George Holani,1267
George Kittle,3233
George Pickens,5863
Germie Bernard,2933
Grant Calcaterra,512
Greg Dortch,1147
Greg Dulcich,1859
Gunnar Helm,2643
Harold Fannin,4895
Hassan Haskins,892
Hunter Henry,2263
Isaac Guerendo,1572
Isaac TeSlaa,2762
Isaiah Bond,1984
Isaiah Davis,1821
Isaiah Hodgins,993
Isaiah Likely,3374
Isiah Pacheco,2329
Israel Abanikanda,993
J'Mari Taylor,857
J.J. McCarthy,2797
J.K. Dobbins,2943
Ja'Kobi Lane,2377
Ja'Lynn Polk,1479
Ja'Marr Chase,9977
Ja'Tavion Sanders,2047
Jack Bech,2527
Jack Endries,710
Jacob Cowing,1087
Jacoby Brissett,2651
Jacory Croskey-Merritt,2951
Jadarian Price,4862
Jahan Dotson,1642
Jahmyr Gibbs,9741
Jake Bobo,1073
Jake Browning,490
Jake Ferguson,3236
Jake Tonges,2268
Jakobi Meyers,3122
Jaleel McLaughlin,1463
Jalen Coker,3090
Jalen Hurts,6143
Jalen McMillan,3053
Jalen Milroe,2223
Jalen Nailor,2393
Jalen Royals,1872
Jalen Tolbert,1805
Jalin Hyatt,1215
Jam Miller,793
Jamari Thrash,905
Jameis Winston,1341
James Conner,1789
James Cook,5972
Jameson Williams,4700
Jared Goff,4661
Jared Wiley,988
Jarquez Hunter,1648
Jauan Jennings,2654
Javon Baker,1096
Javonte Williams,4546
Jawhar Jordan,864
Jaxon Smith-Njigba,9677
Jaxson Dart,6576
Jayden Daniels,7796
Jayden Higgins,3443
Jayden Reed,3476
Jaydon Blue,2069
Jaylen Waddle,4774
Jaylen Warren,3205
Jaylen Wright,2190
Jaylin Lane,1938
Jaylin Noel,2708
Jeremiyah Love,7603
Jeremy McNichols,508
Jeremy Ruckert,497
Jerome Ford,1520
Jerry Jeudy,2624
Jimmy Horn,1524
Joe Burrow,7434
Joe Flacco,1113
Joe Milton,1711
Joe Mixon,1085
John Metchie,1492
Johnny Wilson,534
Jonah Coleman,3159
Jonathan Mingo,1072
Jonathan Taylor,6020
Jonathon Brooks,3243
Jonnu Smith,1016
Jordan Addison,3986
Jordan James,2138
Jordan Love,5578
Jordan Mason,2674
Jordan Watkins,1112
Jordan Whittington,1575
Jordyn Tyson,5398
Josh Allen,9999
Josh Downs,3636
Josh Jacobs,3686
Joshua Palmer,1595
Julius Chestnut,495
Justice Hill,1350
Justin Fields,2060
Justin Herbert,6906
Justin Jefferson,7740
Justin Joly,1612
Juwan Johnson,2340
Kaelon Black,1642
Kaleb Johnson,2371
Kalel Mullings,1069
Kameron Johnson,1202
Kareem Hunt,807
KaVontae Turpin,1158
Kayshon Boutte,2626
Kaytron Allen,2578
KC Concepcion,4517
KeAndre Lambert-Smith,1573
Keaton Mitchell,2437
Keenan Allen,1317
Kendall Milton,794
Kendre Miller,1812
Kendrick Bourne,1393
Kenneth Gainwell,2875
Kenneth Walker,5453
Kenny McIntosh,1022
Kenny Pickett,1055
Kenyon Sadiq,4141
Keon Coleman,2454
Kevin Coleman,1779
Khalil Shakir,2952
Kimani Vidal,2197
Kirk Cousins,1923
Konata Mumpfield,1337
Kyle McCord,542
Kyle Monangai,3626
Kyle Pitts,4473
Kyle Williams,2378
Kyler Murray,4138
Kyren Williams,4847
Ladd McConkey,5526
LaJohntay Wester,501
Lamar Jackson,7613
Le'Veon Moss,916
LeQuint Allen,2041
Lil'Jordan Humphrey,982
Luke McCaffrey,1691
Luke Musgrave,1817
Luke Schoonmaker,1165
Luther Burden,5393
Mac Jones,2665
Mack Hollins,1116
Makai Lemon,5074
Malachi Corley,1214
Malachi Fields,2682
Malik Davis,1311
Malik Nabers,7489
Malik Washington,2493
Malik Willis,3935
Marcus Mariota,1256
Mark Andrews,2739
Marquise Brown,1669
MarShawn Lloyd,2081
Marvin Harrison,4944
Marvin Mims,2122
Mason Rudolph,565
Mason Taylor,2348
Mason Tipton,951
Matthew Golden,3662
Matthew Hibner,722
Matthew Stafford,3767
Max Klare,2266
Michael Carter,1006
Michael Mayer,2148
Michael Penix,3141
Michael Pittman,3346
Michael Trigg,1163
Michael Wilson,3616
Mike Evans,3319
Mike Gesicki,1443
Mike Washington,2336
Mitchell Evans,1136
Najee Harris,1604
Nicholas Singleton,2968
Nick Chubb,490
Nick Westbrook-Ikhine,973
Nico Collins,5608
Noah Fant,1373
Noah Gray,1474
Olamide Zaccheaus,1248
Ollie Gordon,2358
Omar Cooper,3848
Omarion Hampton,6858
Oronde Gadsden,3627
Oscar Delp,1467
Parker Washington,3606
Pat Bryant,2515
Pat Freiermuth,2241
Patrick Mahomes,6654
Phil Mafah,1182
Puka Nacua,8648
Quentin Johnston,3419
Quinn Ewers,1768
Quinshon Judkins,5521
Rachaad White,2760
Raheim Sanders,1315
Rashee Rice,4578
Rasheen Ali,1219
Rashid Shaheed,2828
Rashod Bateman,2093
Ray Davis,1935
Rhamondre Stevenson,2962
Ricky Pearsall,3414
Rico Dowdle,3182
Riley Leonard,1746
RJ Harvey,3418
Roman Wilson,1584
Rome Odunze,5378
Romeo Doubs,3199
Roschon Johnson,1481
Ryan Flournoy,1776
Sam Darnold,4592
Sam Howell,1029
Sam LaPorta,4522
Sam Roush,880
Samaje Perine,635
Saquon Barkley,4906
Savion Williams,1709
Sean Tucker,2207
Seth McGowan,938
Shedeur Sanders,2721
Sione Vaki,951
Skyler Bell,2529
Skyy Moore,983
Spencer Rattler,1655
Stefon Diggs,2149
Sterling Shepard,504
T.J. Hockenson,2803
Tahj Brooks,1650
Tahj Washington,1433
Tai Felton,1244
Tank Bigsby,2473
Tank Dell,2550
Tanner McKee,1220
Taylen Green,924
Ted Hurst,2412
Tee Higgins,4934
Terrance Ferguson,2644
Terrell Jennings,510
Terry McLaurin,3442
Tetairoa McMillan,6542
Tez Johnson,2147
Theo Johnson,2221
Thomas Fidone,512
Tommy Tremble,1286
Tony Pollard,2829
Tory Horton,2689
Travis Etienne,4502
Travis Hunter,3349
Travis Kelce,2504
Tre Harris,2737
Tre Tucker,2471
TreVeyon Henderson,5394
Trevor Etienne,2061
Trevor Lawrence,6387
Trey Benson,2268
Trey Lance,1128
Trey McBride,7503
Trey Palmer,1145
Treylon Burks,1521
Troy Franklin,2651
Tua Tagovailoa,2757
Tucker Kraft,4836
Tutu Atwell,1597
Ty Chandler,697
Ty Johnson,1262
Ty Simpson,3628
Tyjae Spears,2614
Tyler Allgeier,2769
Tyler Badie,985
Tyler Goodson,1086
Tyler Higbee,1332
Tyler Huntley,1171
Tyler Johnson,700
Tyler Scott,947
Tyler Shough,4860
Tyler Warren,5872
Tyquan Thornton,1841
Tyreek Hill,1933
Tyrell Shavers,1005
Tyrone Tracy,2666
Tyson Bagent,1430
Van Jefferson,555
Wan'Dale Robinson,3540
Will Howard,2010
Will Levis,1326
Will Shipley,1664
Woody Marks,2773
Xavier Gipson,854
Xavier Hutchinson,1662
Xavier Legette,1928
Xavier Restrepo,1251
Xavier Worthy,3301
Zach Charbonnet,3318
Zach Ertz,1005
Zach Wilson,996
Zachariah Branch,2711
Zavier Scott,775
Zavion Thomas,1319
Zay Flowers,4821
Zay Jones,493
