name,value
2026 Early 1st,5458
2026 Early 2nd,3318
2026 Early 3rd,2471
2026 Early 4th,1812
2026 Late 1st,4099
2026 Late 2nd,2932
2026 Late 3rd,2197
2026 Late 4th,1525
2026 Mid 1st,4665
2026 Mid 2nd,3186
2026 Mid 3rd,2372
2026 Mid 4th,1687
2026 Pick 1.01,7183
2026 Pick 1.02,5891
2026 Pick 1.03,5390
2026 Pick 1.04,5196
2026 Pick 1.05,4999
2026 Pick 1.06,4797
2026 Pick 1.07,4621
2026 Pick 1.08,4468
2026 Pick 1.09,4328
2026 Pick 1.10,4166
2026 Pick 1.11,4026
2026 Pick 1.12,3873
2026 Pick 2.01,3443
2026 Pick 2.02,3393
2026 Pick 2.03,3342
2026 Pick 2.04,3283
2026 Pick 2.05,3235
2026 Pick 2.06,3182
2026 Pick 2.07,3119
2026 Pick 2.08,3066
2026 Pick 2.09,3013
2026 Pick 2.10,2951
2026 Pick 2.11,2893
2026 Pick 2.12,2846
2026 Pick 3.01,2577
2026 Pick 3.02,2526
2026 Pick 3.03,2491
2026 Pick 3.04,2437
2026 Pick 3.05,2387
2026 Pick 3.06,2361
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2234
2026 Pick 3.10,2200
2026 Pick 3.11,2163
2026 Pick 3.12,2129
2026 Pick 4.01,1816
2026 Pick 4.02,1791
2026 Pick 4.03,1768
2026 Pick 4.04,1740
2026 Pick 4.05,1732
2026 Pick 4.06,1712
2026 Pick 4.07,1679
2026 Pick 4.08,1628
2026 Pick 4.09,1583
2026 Pick 4.10,1533
2026 Pick 4.11,1488
2026 Pick 4.12,1441
2027 Early 1st,6977
2027 Early 2nd,3765
2027 Early 3rd,2566
2027 Early 4th,1942
2027 Late 1st,4916
2027 Late 2nd,3221
2027 Late 3rd,2346
2027 Late 4th,1675
2027 Mid 1st,5636
2027 Mid 2nd,3404
2027 Mid 3rd,2481
2027 Mid 4th,1839
2028 Early 1st,5225
2028 Early 2nd,3288
2028 Early 3rd,2320
2028 Early 4th,1653
2028 Late 1st,4150
2028 Late 2nd,2799
2028 Late 3rd,2072
2028 Late 4th,1384
2028 Mid 1st,4615
2028 Mid 2nd,3017
2028 Mid 3rd,2197
2028 Mid 4th,1509
A.J. Brown,5378
Aaron Jones,2210
Aaron Rodgers,1925
Adam Randall,2085
Adonai Mitchell,2577
AJ Barner,2644
Alec Pierce,3758
Alvin Kamara,1874
Amon-Ra St. Brown,8178
Andrei Iosivas,1611
Anthony Richardson,1981
Antonio Williams,2867
Arian Smith,996
Ashton Jeanty,7204
Audric Estime,1438
Baker Mayfield,4571
Bam Knight,1030
Barion Brown,1855
Ben Sinnott,1495
Bhayshul Tuten,4498
Bijan Robinson,9970
Blake Corum,3537
Bo Nix,6052
Braelon Allen,2584
Brandon Aiyuk,939
Brashard Smith,1796
Breece Hall,5400
Brenen Thompson,1817
Brenton Strange,2910
Brian Robinson,2344
Brian Thomas,4446
Brock Bowers,8251
Brock Purdy,5564
Bryce Lance,1987
Bryce Young,3718
Bucky Irving,4641
C.J. Stroud,4422
Cade Klubnik,2113
Cade Otton,2133
Cade Stover,1231
Caleb Douglas,2791
Caleb Williams,7718
Calvin Austin,1133
Calvin Ridley,1624
Cam Skattebo,4537
Cam Ward,4453
Carnell Tate,5449
Carson Beck,2745
Cedric Tillman,1262
CeeDee Lamb,7196
Charlie Kolar,1441
Chase Brown,5830
Chigoziem Okonkwo,2593
Chimere Dike,2071
Chris Bell,3095
Chris Brazzell,2230
Chris Brooks,1802
Chris Godwin,3117
Chris Olave,5809
Chris Rodriguez,2684
Christian Kirk,1591
Christian McCaffrey,5419
Christian Watson,4134
Chuba Hubbard,3018
CJ Daniels,1342
Colbie Young,1341
Colby Parkinson,1978
Cole Kmet,1933
Colston Loveland,6354
Cooper Kupp,1614
Courtland Sutton,3067
Cyrus Allen,2794
D'Andre Swift,4130
D.J. Moore,3960
Dak Prescott,5165
Dallas Goedert,2635
Dalton Kincaid,3246
Dalton Schultz,2290
Dameon Pierce,941
Damien Martinez,965
Daniel Bellinger,1282
Daniel Jones,3745
Darius Slayton,1258
Darnell Mooney,1765
Darnell Washington,1916
Darren Waller,1286
Davante Adams,3496
David Bell,1089
David Montgomery,3592
David Njoku,2113
Davis Allen,978
Davis Mills,1153
Dawson Knox,1678
De'Von Achane,6967
De'Zhaun Stribling,4079
Deebo Samuel,2361
Deion Burks,1370
Demario Douglas,2078
Demond Claiborne,2292
Denzel Boston,3516
Derrick Henry,4367
Deshaun Watson,1628
Devaughn Vele,1840
Devin Neal,1506
Devin Singletary,1163
DeVonta Smith,5604
Devontez Walker,1325
Dillon Gabriel,1150
DJ Giddens,1864
DK Metcalf,3328
Dont'e Thornton,1791
Dontayvion Wicks,2650
Drake London,6674
Drake Maye,8736
Drew Allar,2532
Dyami Brown,1275
Dylan Sampson,2599
Efton Chism,1130
Eli Heidenreich,1760
Eli Raridon,2321
Eli Stowers,2888
Elic Ayomanor,2224
Elijah Arroyo,2317
Elijah Higgins,1095
Elijah Moore,1221
Elijah Sarratt,2420
Emanuel Wilson,1664
Emari Demercado,1231
Emeka Egbuka,6045
Emmett Johnson,2768
Erick All,1459
Evan Engram,1642
Fernando Mendoza,5172
Gabriel Davis,1139
Gardner Minshew,992
Garrett Nussmeier,1451
Garrett Wilson,5637
Geno Smith,2139
George Holani,1873
George Kittle,3305
George Pickens,6292
Germie Bernard,2861
Greg Dortch,1147
Greg Dulcich,2241
Gunnar Helm,2436
Harold Fannin,4650
Hunter Henry,2348
Isaac Guerendo,1281
Isaac TeSlaa,2428
Isaiah Bond,1950
Isaiah Davis,1868
Isaiah Likely,3457
Isiah Pacheco,1923
Israel Abanikanda,938
J'Mari Taylor,1125
J.J. McCarthy,2065
J.K. Dobbins,2983
Ja'Kobi Lane,3260
Ja'Marr Chase,9967
Ja'Tavion Sanders,1742
Jack Bech,2241
Jack Endries,1179
Jack Strand,1561
Jacob Cowing,1193
Jacob Saylors,1467
Jacoby Brissett,2482
Jacory Croskey-Merritt,3217
Jadarian Price,5188
Jahan Dotson,1647
Jahdae Walker,1301
Jahmyr Gibbs,9998
Jake Ferguson,3011
Jake Tonges,1928
Jakobi Meyers,2810
Jaleel McLaughlin,1149
Jalen Coker,3301
Jalen Hurts,5984
Jalen McMillan,2878
Jalen Milroe,2150
Jalen Nailor,2437
Jalen Royals,1781
Jalen Tolbert,1599
Jalin Hyatt,1121
Jalon Daniels,2008
Jam Miller,1011
Jameis Winston,1223
James Conner,1377
James Cook,6677
Jameson Williams,4933
Jared Goff,4638
Jared Wiley,948
Jarquez Hunter,1418
Jauan Jennings,2206
Javon Baker,1014
Javonte Williams,4935
Jaxon Smith-Njigba,9099
Jaxson Dart,5797
Jayden Daniels,7128
Jayden Higgins,3010
Jayden Reed,3349
Jaydon Blue,1264
Jaylen Waddle,5191
Jaylen Warren,3315
Jaylen Wright,2223
Jaylin Lane,1977
Jaylin Noel,2519
Jeremiyah Love,7181
Jerome Ford,889
Jerry Jeudy,2142
Jimmy Horn,1414
Joe Burrow,7256
Joe Milton,1527
John Metchie,1368
Jonah Coleman,3282
Jonathan Mingo,1107
Jonathan Taylor,6395
Jonathon Brooks,3657
Jordan Addison,3719
Jordan James,2127
Jordan Love,5353
Jordan Mason,3037
Jordan Watkins,1207
Jordan Whittington,1367
Jordyn Tyson,4750
Josh Allen,9976
Josh Downs,3477
Josh Jacobs,2818
Joshua Palmer,1436
Justice Hill,1704
Justin Fields,1744
Justin Herbert,6971
Justin Jefferson,7424
Justin Joly,1615
Juwan Johnson,2599
Kaelon Black,2608
Kaleb Johnson,2432
Kalel Mullings,1036
Kameron Johnson,1245
KaVontae Turpin,1085
Kayshon Boutte,2721
Kaytron Allen,2453
KC Concepcion,4507
KeAndre Lambert-Smith,1386
Keaton Mitchell,2671
Keenan Allen,1724
Kendre Miller,1807
Kendrick Bourne,1217
Kenneth Gainwell,2980
Kenneth Walker,5821
Kenny Pickett,952
Kenyon Sadiq,3567
Keon Coleman,2278
Kevin Coleman,2047
Khalil Herbert,881
Khalil Shakir,2803
Kimani Vidal,2096
Kirk Cousins,2037
Konata Mumpfield,1200
Kyle Monangai,3295
Kyle Pitts,4322
Kyle Williams,2268
Kyler Murray,3790
Kyren Williams,4950
Ladd McConkey,5809
Lamar Jackson,7510
Le'Veon Moss,915
LeQuint Allen,2054
Luke McCaffrey,1479
Luke Musgrave,1608
Luke Schoonmaker,1087
Luther Burden,5569
Mac Jones,2297
Mack Hollins,995
Makai Lemon,4589
Malachi Corley,1195
Malachi Fields,3016
Malik Benson,1736
Malik Davis,2072
Malik Nabers,7256
Malik Washington,2662
Malik Willis,3727
Marcus Mariota,978
Mark Andrews,2609
Marlin Klein,1360
Marquise Brown,1299
MarShawn Lloyd,3239
Marvin Harrison,4727
Marvin Mims,2004
Mason Taylor,2299
Matthew Golden,3637
Matthew Hibner,1302
Matthew Stafford,3779
Max Klare,2239
Michael Mayer,2161
Michael Penix,2766
Michael Pittman,3225
Michael Trigg,1173
Michael Wilson,3902
Mike Evans,3142
Mike Gesicki,1302
Mike Washington,3206
Mitchell Evans,1127
Najee Harris,1780
Nicholas Singleton,2705
Nick Westbrook-Ikhine,925
Nico Collins,5788
Noah Fant,1238
Noah Gray,1370
Olamide Zaccheaus,1272
Ollie Gordon,2110
Omar Cooper,3260
Omarion Hampton,7060
Oronde Gadsden,2893
Oscar Delp,2100
Parker Washington,4664
Pat Bryant,2652
Pat Freiermuth,2133
Patrick Mahomes,5874
Phil Mafah,882
Puka Nacua,8438
Quentin Johnston,3608
Quinn Ewers,1509
Quinshon Judkins,5177
Rachaad White,2654
Raheim Sanders,1256
Rashee Rice,4915
Rasheen Ali,1175
Rashid Shaheed,2686
Rashod Bateman,2037
Ray Davis,2026
Rhamondre Stevenson,3414
Ricky Pearsall,2536
Rico Dowdle,3166
Riley Leonard,1441
RJ Harvey,3319
Roman Wilson,1769
Rome Odunze,5183
Romeo Doubs,3094
Roschon Johnson,1599
Ryan Flournoy,2068
Sam Darnold,4266
Sam Howell,1074
Sam LaPorta,4419
Sam Roush,1069
Saquon Barkley,5394
Savion Williams,1570
Sean Tucker,2085
Seth McGowan,1896
Shedeur Sanders,2420
Sione Vaki,1023
Skyler Bell,2314
Skyy Moore,955
Spencer Rattler,1414
Stefon Diggs,2677
T.J. Hockenson,2440
Tahj Brooks,1556
Tahj Washington,920
Tai Felton,1336
Tank Bigsby,2604
Tank Dell,2376
Tanner Koziol,1197
Tanner McKee,1098
Taylen Green,1673
Ted Hurst,2569
Tee Higgins,5179
Terrance Ferguson,3044
Terry McLaurin,3370
Tetairoa McMillan,6184
Tez Johnson,2023
Theo Johnson,1941
Tommy Tremble,1241
Tony Pollard,2759
Tory Horton,2378
Travis Etienne,4544
Travis Hunter,2792
Travis Kelce,2554
Tre Harris,2555
Tre Tucker,2579
TreVeyon Henderson,4854
Trevor Etienne,1906
Trevor Lawrence,6360
Trey Benson,1708
Trey Lance,1026
Trey McBride,7189
Trey Palmer,1173
Treylon Burks,1420
Troy Franklin,2407
Tua Tagovailoa,2160
Tucker Kraft,4937
Tutu Atwell,1441
Ty Johnson,1259
Ty Simpson,3628
Tyjae Spears,2523
Tyler Allgeier,2846
Tyler Badie,954
Tyler Goodson,896
Tyler Higbee,1234
Tyler Huntley,1149
Tyler Shough,4748
Tyler Warren,5823
Tyquan Thornton,1746
Tyreek Hill,1063
Tyrone Tracy,2156
Tyson Bagent,1383
Wan'Dale Robinson,3316
Will Howard,1714
Will Shipley,1493
Woody Marks,2901
Xavier Hutchinson,1979
Xavier Legette,1801
Xavier Restrepo,1106
Xavier Worthy,3049
Zach Charbonnet,3187
Zachariah Branch,2655
Zavion Thomas,2237
Zay Flowers,5385
