name,value
2026 Early 1st,5597
2026 Early 2nd,3272
2026 Early 3rd,2295
2026 Early 4th,1724
2026 Late 1st,3865
2026 Late 2nd,2794
2026 Late 3rd,2071
2026 Late 4th,1497
2026 Mid 1st,4609
2026 Mid 2nd,2951
2026 Mid 3rd,2210
2026 Mid 4th,1680
2027 Early 1st,7091
2027 Early 2nd,3881
2027 Early 3rd,2637
2027 Early 4th,1841
2027 Late 1st,4863
2027 Late 2nd,3136
2027 Late 3rd,2239
2027 Late 4th,1629
2027 Mid 1st,5600
2027 Mid 2nd,3486
2027 Mid 3rd,2499
2027 Mid 4th,1743
2028 Early 1st,5083
2028 Early 2nd,3206
2028 Early 3rd,2251
2028 Early 4th,1683
2028 Late 1st,4097
2028 Late 2nd,2819
2028 Late 3rd,2019
2028 Late 4th,1305
2028 Mid 1st,4563
2028 Mid 2nd,2946
2028 Mid 3rd,2073
2028 Mid 4th,1613
A.J. Brown,4953
Aaron Jones,2314
Aaron Rodgers,1909
Adam Randall,1294
Adonai Mitchell,2563
Ainias Smith,607
AJ Barner,2786
AJ Dillon,515
Alec Pierce,3982
Alexander Mattison,695
Alvin Kamara,2009
Amon-Ra St. Brown,7836
Andrei Iosivas,1647
Anthony Richardson,2177
Antonio Williams,3070
Arian Smith,963
Ashton Jeanty,7699
Audric Estime,1486
Baker Mayfield,4690
Bam Knight,1025
Barion Brown,741
Ben Sinnott,1759
Bhayshul Tuten,4167
Bijan Robinson,9997
Blake Corum,3340
Bo Melton,982
Bo Nix,6088
Braelon Allen,2673
Brandon Aiyuk,2021
Brashard Smith,1750
Breece Hall,5458
Brenden Rice,813
Brenen Thompson,1582
Brenton Strange,3097
Brevin Jordan,1019
Brian Robinson,2349
Brian Thomas,4826
Brock Bowers,8220
Brock Purdy,5820
Brock Wright,926
Bryce Lance,1548
Bryce Young,4170
Bub Means,803
Bucky Irving,4659
C.J. Stroud,4759
Cade Klubnik,1876
Cade Otton,2320
Cade Stover,1337
Caleb Douglas,1600
Caleb Williams,7969
Calvin Austin,1416
Calvin Ridley,1821
Cam Skattebo,4794
Cam Ward,5311
Carnell Tate,6005
Carson Beck,2409
Carson Wentz,509
Cedric Tillman,1764
CeeDee Lamb,7260
Charlie Kolar,1011
Chase Brown,5202
Chigoziem Okonkwo,2832
Chimere Dike,2383
Chris Bell,3066
Chris Brazzell,2503
Chris Brooks,1412
Chris Godwin,2947
Chris Olave,5483
Chris Rodriguez,2685
Christian Kirk,1927
Christian McCaffrey,5047
Christian Watson,3918
Chuba Hubbard,3266
CJ Daniels,996
Colby Parkinson,1865
Cole Kmet,1957
Cole Payton,824
Colston Loveland,6295
Cooper Kupp,1713
Courtland Sutton,3108
Cyrus Allen,1001
D'Andre Swift,3646
D.J. Moore,3551
Dak Prescott,4933
Dallas Goedert,2606
Dalton Kincaid,3206
Dalton Schultz,2196
Dameon Pierce,998
Damien Martinez,1413
Daniel Bellinger,1423
Daniel Jones,3916
Darius Slayton,1521
Darnell Mooney,2021
Darnell Washington,1903
Davante Adams,3376
David Bell,961
David Montgomery,3414
David Njoku,2323
Davis Allen,882
Davis Mills,1248
Dawson Knox,1684
De'Von Achane,6905
De'Zhaun Stribling,2755
Deebo Samuel,1886
Deion Burks,1195
Demarcus Robinson,863
Demario Douglas,1907
Demond Claiborne,2031
Denzel Boston,3490
Derius Davis,535
Derrick Henry,4063
Deshaun Watson,2148
Devaughn Vele,1465
Devin Neal,2013
Devin Singletary,1245
DeVonta Smith,5494
Devontez Walker,1362
Dillon Gabriel,1285
DJ Giddens,2075
DK Metcalf,3439
Donovan Edwards,1138
Dont'e Thornton,1915
Dontayvion Wicks,2407
Drake London,7144
Drake Maye,9344
Drew Allar,1948
Drew Lock,919
Dyami Brown,1333
Dylan Laube,546
Dylan Sampson,2759
Efton Chism,1172
Eli Heidenreich,1480
Eli Raridon,1879
Eli Stowers,3570
Elic Ayomanor,2498
Elijah Arroyo,2430
Elijah Higgins,1175
Elijah Mitchell,528
Elijah Moore,1144
Elijah Sarratt,2755
Emanuel Wilson,1979
Emari Demercado,1180
Emeka Egbuka,6166
Emmett Johnson,2581
Erick All,1318
Evan Engram,1757
Fernando Mendoza,5481
Frank Gore,855
Gabriel Davis,1107
Gardner Minshew,1166
Garrett Nussmeier,1592
Garrett Wilson,5603
Geno Smith,2205
George Holani,1425
George Kittle,3318
George Pickens,6011
Germie Bernard,2987
Greg Dortch,1139
Greg Dulcich,2112
Gunnar Helm,2693
Harold Fannin,4878
Hassan Haskins,911
Hunter Henry,2279
Isaac Guerendo,1501
Isaac TeSlaa,2771
Isaiah Bond,2049
Isaiah Davis,1806
Isaiah Hodgins,1065
Isaiah Likely,3392
Isiah Pacheco,2363
Israel Abanikanda,995
J'Mari Taylor,937
J.J. McCarthy,2662
