name,value
2026 Early 1st,5635
2026 Early 2nd,3278
2026 Early 3rd,2240
2026 Early 4th,1706
2026 Late 1st,3935
2026 Late 2nd,2817
2026 Late 3rd,2053
2026 Late 4th,1534
2026 Mid 1st,4542
2026 Mid 2nd,2987
2026 Mid 3rd,2165
2026 Mid 4th,1624
2027 Early 1st,7078
2027 Early 2nd,3881
2027 Early 3rd,2620
2027 Early 4th,1920
2027 Late 1st,4925
2027 Late 2nd,3187
2027 Late 3rd,2227
2027 Late 4th,1688
2027 Mid 1st,5644
2027 Mid 2nd,3444
2027 Mid 3rd,2472
2027 Mid 4th,1747
2028 Early 1st,4998
2028 Early 2nd,3200
2028 Early 3rd,2177
2028 Early 4th,1613
2028 Late 1st,4066
2028 Late 2nd,2789
2028 Late 3rd,1989
2028 Late 4th,1290
2028 Mid 1st,4534
2028 Mid 2nd,2993
2028 Mid 3rd,2093
2028 Mid 4th,1565
A.J. Brown,4981
Aaron Jones,2283
Aaron Rodgers,1915
Adam Randall,1043
Adonai Mitchell,2470
Aidan O'Connell,570
Ainias Smith,690
AJ Barner,2789
AJ Dillon,514
Alec Pierce,4046
Alexander Mattison,810
Alvin Kamara,2058
Amon-Ra St. Brown,7853
Andrei Iosivas,1667
Anthony Richardson,2261
Antonio Williams,2998
Arian Smith,980
Ashton Jeanty,7604
Audric Estime,1543
Baker Mayfield,4743
Bam Knight,1065
Barion Brown,691
Ben Sinnott,1756
Bhayshul Tuten,3985
Bijan Robinson,9999
Blake Corum,3299
Bo Melton,984
Bo Nix,6062
Braelon Allen,2670
Brandon Aiyuk,2253
Brashard Smith,1824
Breece Hall,5410
Brenden Rice,764
Brenen Thompson,1401
Brenton Strange,2974
Brevin Jordan,974
Brian Robinson,2367
Brian Thomas,4828
Brock Bowers,8116
Brock Purdy,5875
Brock Wright,928
Bryce Lance,1260
Bryce Young,4462
Bub Means,799
Bucky Irving,4781
C.J. Stroud,4820
Cade Klubnik,1792
Cade Otton,2330
Cade Stover,1433
Caleb Douglas,1181
Caleb Williams,8044
Calvin Austin,1460
Calvin Ridley,1896
Cam Skattebo,4727
Cam Ward,5380
Carnell Tate,5861
Carson Beck,1912
Cedric Tillman,1852
CeeDee Lamb,7266
Charlie Kolar,1002
Chase Brown,5039
Chigoziem Okonkwo,2771
Chimere Dike,2377
Chris Bell,2998
Chris Brazzell,2588
Chris Brooks,1280
Chris Godwin,2892
Chris Olave,5549
Chris Rodriguez,2606
Christian Kirk,1961
Christian McCaffrey,4980
Christian Watson,3826
Chuba Hubbard,3297
CJ Daniels,892
Colby Parkinson,1843
Cole Kmet,1963
Cole Payton,780
Colston Loveland,6213
Cooper Kupp,1759
Courtland Sutton,3146
Cyrus Allen,773
D'Andre Swift,3573
D.J. Moore,3679
Dak Prescott,4957
Dallas Goedert,2573
Dalton Kincaid,3205
Dalton Schultz,2230
Dameon Pierce,989
Damien Martinez,1477
Daniel Bellinger,1479
Daniel Jones,3865
Darius Slayton,1532
Darnell Mooney,2086
Darnell Washington,1829
Darren Waller,616
Davante Adams,3322
David Bell,981
David Montgomery,3388
David Njoku,2473
Davis Allen,918
Davis Mills,1351
Dawson Knox,1741
De'Von Achane,6872
De'Zhaun Stribling,2533
Deebo Samuel,2067
Deion Burks,1130
Demarcus Robinson,859
Demario Douglas,2007
Demond Claiborne,1836
Denzel Boston,3455
Derius Davis,506
Derrick Henry,3971
Deshaun Watson,2185
Deuce Vaughn,659
Devaughn Vele,1448
Devin Neal,2057
Devin Singletary,1245
DeVonta Smith,5435
Devontez Walker,1398
Dillon Gabriel,1391
DJ Giddens,2033
DK Metcalf,3515
Donovan Edwards,1164
Dont'e Thornton,1981
Dontayvion Wicks,2365
Drake London,7000
Drake Maye,9414
Drew Allar,1659
Drew Lock,936
Dyami Brown,1385
Dylan Laube,493
Dylan Sampson,2694
Efton Chism,1245
Eli Heidenreich,1194
Eli Raridon,1297
Eli Stowers,3647
Elic Ayomanor,2572
Elijah Arroyo,2470
Elijah Higgins,1207
Elijah Moore,1197
Elijah Sarratt,2790
Emanuel Wilson,2072
Emari Demercado,1164
Emeka Egbuka,6080
Emmett Johnson,2558
Erick All,1238
Evan Engram,1847
Fernando Mendoza,5633
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1131
Garrett Nussmeier,1673
Garrett Wilson,5681
Geno Smith,2220
George Holani,1273
George Kittle,3253
George Pickens,5847
Germie Bernard,2935
Grant Calcaterra,527
Greg Dortch,1144
Greg Dulcich,1850
Gunnar Helm,2649
Harold Fannin,4920
Hassan Haskins,892
Hunter Henry,2277
Isaac Guerendo,1571
Isaac TeSlaa,2770
Isaiah Bond,1999
Isaiah Davis,1826
Isaiah Hodgins,993
Isaiah Likely,3393
Isiah Pacheco,2334
Israel Abanikanda,990
J'Mari Taylor,857
J.J. McCarthy,2808
J.K. Dobbins,2948
Ja'Kobi Lane,2383
Ja'Lynn Polk,1479
Ja'Marr Chase,9965
Ja'Tavion Sanders,2070
Jack Bech,2527
Jack Endries,707
Jacob Cowing,1084
Jacoby Brissett,2651
Jacory Croskey-Merritt,2952
Jadarian Price,4879
Jahan Dotson,1648
Jahmyr Gibbs,9736
Jake Bobo,1085
Jake Ferguson,3239
Jake Tonges,2259
Jakobi Meyers,3116
Jaleel McLaughlin,1475
Jalen Coker,3114
Jalen Hurts,6150
Jalen McMillan,3022
Jalen Milroe,2199
Jalen Nailor,2366
Jalen Royals,1875
Jalen Tolbert,1784
Jalin Hyatt,1218
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1372
James Conner,1785
