name,value
2026 Early 1st,5720
2026 Early 2nd,3304
2026 Early 3rd,2270
2026 Early 4th,1701
2026 Late 1st,3881
2026 Late 2nd,2769
2026 Late 3rd,2016
2026 Late 4th,1472
2026 Mid 1st,4601
2026 Mid 2nd,3022
2026 Mid 3rd,2122
2026 Mid 4th,1622
2027 Early 1st,7100
2027 Early 2nd,3913
2027 Early 3rd,2645
2027 Early 4th,1860
2027 Late 1st,4894
2027 Late 2nd,3199
2027 Late 3rd,2175
2027 Late 4th,1660
2027 Mid 1st,5612
2027 Mid 2nd,3407
2027 Mid 3rd,2468
2027 Mid 4th,1773
2028 Early 1st,4962
2028 Early 2nd,3131
2028 Early 3rd,2134
2028 Early 4th,1648
2028 Late 1st,3911
2028 Late 2nd,2726
2028 Late 3rd,1867
2028 Late 4th,1291
2028 Mid 1st,4412
2028 Mid 2nd,2933
2028 Mid 3rd,2079
2028 Mid 4th,1507
A.J. Brown,4870
Aaron Jones,2270
Aaron Rodgers,1772
Adam Randall,791
Adam Trautman,519
Adonai Mitchell,2499
Aidan O'Connell,834
Ainias Smith,830
AJ Barner,2831
Alec Pierce,4100
Alexander Mattison,826
Alvin Kamara,2090
Amon-Ra St. Brown,7712
Andrei Iosivas,1645
Anthony Richardson,2311
Antonio Williams,2589
Arian Smith,1038
Ashton Jeanty,7560
Audric Estime,1577
Baker Mayfield,4738
Bam Knight,1235
Ben Sinnott,1789
Bhayshul Tuten,3934
Bijan Robinson,9987
Blake Corum,3204
Bo Melton,1020
Bo Nix,6131
Braelon Allen,2689
Brandin Cooks,514
Brandon Aiyuk,2439
Brashard Smith,1856
Breece Hall,5350
Brenden Rice,744
Brenen Thompson,1216
Brenton Strange,3032
Brevin Jordan,952
Brian Robinson,2372
Brian Thomas,4929
Brock Bowers,7914
Brock Purdy,5843
Brock Wright,1018
Bryce Lance,1034
Bryce Young,4516
Bub Means,873
Bucky Irving,4931
C.J. Stroud,4850
Cade Klubnik,1644
Cade Otton,2329
Cade Stover,1418
Caleb Douglas,814
Caleb Williams,7947
Calvin Austin,1512
Calvin Ridley,1904
Cam Akers,707
Cam Skattebo,4557
Cam Ward,5224
Carnell Tate,5839
Carson Beck,1221
Carson Wentz,516
Cedric Tillman,1977
CeeDee Lamb,7275
Charlie Kolar,990
Chase Brown,4893
Chigoziem Okonkwo,2734
Chimere Dike,2560
Chris Bell,2948
Chris Brazzell,2650
Chris Brooks,1182
Chris Godwin,2947
Chris Olave,5572
Chris Rodriguez,2504
Christian Kirk,2071
Christian McCaffrey,4975
Christian Watson,3669
Chuba Hubbard,3373
CJ Daniels,572
Colby Parkinson,1957
Cole Kmet,2006
Cole Payton,700
Colston Loveland,6040
Cooper Kupp,1821
Courtland Sutton,3212
D'Andre Swift,3488
D.J. Moore,3729
Dak Prescott,4977
Dallas Goedert,2558
Dalton Kincaid,3226
Dalton Schultz,2275
Dameon Pierce,1003
Damien Martinez,1460
Daniel Bellinger,1472
Daniel Jones,3962
Darius Slayton,1536
Darnell Mooney,2146
Darnell Washington,1870
Darren Waller,908
Davante Adams,3408
David Bell,944
David Montgomery,3354
David Njoku,2438
Davis Allen,926
Davis Mills,1394
Dawson Knox,1755
De'Von Achane,6893
De'Zhaun Stribling,1812
DeAndre Hopkins,522
Deebo Samuel,2305
Deion Burks,1014
Demarcus Robinson,935
Demario Douglas,2026
Demond Claiborne,1576
Denzel Boston,3458
Derrick Henry,3831
Deshaun Watson,2039
Deuce Vaughn,912
Devaughn Vele,1581
Devin Neal,2134
Devin Singletary,1357
DeVonta Smith,5214
Devontez Walker,1391
Dillon Gabriel,1450
DJ Giddens,2022
DK Metcalf,3681
Donovan Edwards,1172
Dont'e Thornton,2088
Dontayvion Wicks,2595
Drake London,6900
Drake Maye,9403
Drew Allar,1169
Drew Lock,964
Dyami Brown,1420
Dylan Sampson,2734
Efton Chism,1314
Eli Heidenreich,834
Eli Raridon,1065
Eli Stowers,3518
Elic Ayomanor,2696
Elijah Arroyo,2504
Elijah Higgins,1273
Elijah Mitchell,614
Elijah Moore,1297
Elijah Sarratt,2746
Emanuel Wilson,2061
Emari Demercado,1156
Emeka Egbuka,6182
Emmett Johnson,2457
Erick All,1300
Evan Engram,1920
Fernando Mendoza,5663
Foster Moreau,515
Frank Gore,871
Gabriel Davis,1129
Gardner Minshew,1159
Garrett Nussmeier,1716
Garrett Wilson,5715
Geno Smith,2159
George Holani,1332
George Kittle,3251
George Pickens,5949
Germie Bernard,2872
Grant Calcaterra,705
Greg Dortch,1253
Greg Dulcich,1698
Gunnar Helm,2636
Harold Fannin,4907
Hassan Haskins,952
Hunter Henry,2277
Isaac Guerendo,1541
Isaac TeSlaa,2788
Isaiah Bond,2062
Isaiah Davis,1788
Isaiah Hodgins,979
Isaiah Likely,3323
Isiah Pacheco,2282
Israel Abanikanda,1011
J'Mari Taylor,718
J.J. McCarthy,2903
J.K. Dobbins,3020
Ja'Kobi Lane,2316
Ja'Lynn Polk,1428
Ja'Marr Chase,9990
Ja'Tavion Sanders,2079
Jack Bech,2433
Jack Endries,538
Jacob Cowing,1075
Jacoby Brissett,2734
Jacory Croskey-Merritt,2949
Jadarian Price,4704
Jahan Dotson,1710
Jahmyr Gibbs,9581
Jake Bobo,1125
Jake Ferguson,3275
Jake Tonges,2307
Jakobi Meyers,3212
Jaleel McLaughlin,1503
Jalen Coker,3079
Jalen Hurts,6209
Jalen McMillan,2997
Jalen Milroe,2362
Jalen Nailor,2294
Jalen Royals,1827
Jalen Tolbert,1878
Jalin Hyatt,1302
Jam Miller,758
Jamari Thrash,927
Jameis Winston,1422
James Conner,1914
James Cook,6053
Jameson Williams,4688
Jared Goff,4642
Jared Wiley,981
Jarquez Hunter,1678
Jauan Jennings,2680
Javon Baker,1100
Javonte Williams,4429
Jawhar Jordan,894
Jaxon Smith-Njigba,9903
Jaxson Dart,6666
Jayden Daniels,7837
Jayden Higgins,3462
Jayden Reed,3509
Jaydon Blue,1976
Jaylen Waddle,4815
Jaylen Warren,3204
Jaylen Wright,2243
Jaylin Lane,1916
Jaylin Noel,2798
Jeremiyah Love,7667
Jerome Ford,1549
Jerry Jeudy,2670
Jimmy Horn,1563
Joe Burrow,7496
Joe Flacco,1172
Joe Milton,1708
Joe Mixon,1207
John Metchie,1569
Johnny Wilson,517
