name,value
2026 Early 1st,5738
2026 Early 2nd,3284
2026 Early 3rd,2315
2026 Early 4th,1770
2026 Late 1st,3969
2026 Late 2nd,2809
2026 Late 3rd,2109
2026 Late 4th,1466
2026 Mid 1st,4680
2026 Mid 2nd,2990
2026 Mid 3rd,2172
2026 Mid 4th,1636
2027 Early 1st,6904
2027 Early 2nd,3818
2027 Early 3rd,2479
2027 Early 4th,1871
2027 Late 1st,4891
2027 Late 2nd,3052
2027 Late 3rd,2242
2027 Late 4th,1627
2027 Mid 1st,5588
2027 Mid 2nd,3462
2027 Mid 3rd,2399
2027 Mid 4th,1716
2028 Early 1st,4993
2028 Early 2nd,3143
2028 Early 3rd,2204
2028 Early 4th,1595
2028 Late 1st,3864
2028 Late 2nd,2708
2028 Late 3rd,1906
2028 Late 4th,1289
2028 Mid 1st,4493
2028 Mid 2nd,2916
2028 Mid 3rd,2059
2028 Mid 4th,1546
A.J. Brown,4840
Aaron Jones,2211
Aaron Rodgers,1905
Adam Trautman,723
Adonai Mitchell,2743
Aidan O'Connell,982
Ainias Smith,884
AJ Barner,2882
AJ Dillon,813
Alec Pierce,4200
Alexander Mattison,897
Alvin Kamara,2097
Amon-Ra St. Brown,7792
Andrei Iosivas,1659
Anthony Richardson,2496
Antonio Gibson,721
Antonio Williams,1253
Arian Smith,1041
Ashton Jeanty,7482
Audric Estime,1627
Baker Mayfield,4798
Bam Knight,1382
Ben Sinnott,1875
Bhayshul Tuten,3969
Bijan Robinson,9991
Blake Corum,3230
Bo Melton,1118
Bo Nix,6231
Braelon Allen,2697
Brandon Aiyuk,2566
Brashard Smith,2112
Breece Hall,5336
Brenden Rice,785
Brenton Strange,3075
Brevin Jordan,1021
Brian Robinson,2458
Brian Thomas,4858
Brock Bowers,7796
Brock Purdy,5947
Brock Wright,1000
Bryce Young,4501
Bub Means,914
Bucky Irving,4984
C.J. Stroud,4860
Cade Klubnik,1044
Cade Otton,2423
Cade Stover,1494
Caleb Williams,7844
Calvin Austin,1629
Calvin Ridley,1903
Cam Akers,1014
Cam Skattebo,4315
Cam Ward,5165
Carnell Tate,5369
Carson Wentz,837
Cedric Tillman,2086
CeeDee Lamb,7283
Charlie Kolar,1023
Chase Brown,4851
Chigoziem Okonkwo,2819
Chimere Dike,2726
Chris Bell,2097
Chris Brazzell,2319
Chris Brooks,1187
Chris Godwin,2922
Chris Olave,5654
Chris Rodriguez,2539
Christian Kirk,2147
Christian McCaffrey,4988
Christian Watson,3775
Chuba Hubbard,3398
CJ Daniels,722
Colby Parkinson,2093
Cole Kmet,2058
Colston Loveland,6031
Cooper Kupp,1852
Courtland Sutton,3152
D'Andre Swift,3480
D.J. Moore,3888
Dak Prescott,5037
Dallas Goedert,2720
Dalton Kincaid,3301
Dalton Schultz,2264
Dameon Pierce,1114
Damien Martinez,1243
