name,value
2026 Early 1st,5676
2026 Early 2nd,3291
2026 Early 3rd,2285
2026 Early 4th,1698
2026 Late 1st,3892
2026 Late 2nd,2760
2026 Late 3rd,2010
2026 Late 4th,1458
2026 Mid 1st,4618
2026 Mid 2nd,3021
2026 Mid 3rd,2138
2026 Mid 4th,1624
2027 Early 1st,7106
2027 Early 2nd,3901
2027 Early 3rd,2638
2027 Early 4th,1842
2027 Late 1st,4906
2027 Late 2nd,3197
2027 Late 3rd,2200
2027 Late 4th,1666
2027 Mid 1st,5607
2027 Mid 2nd,3404
2027 Mid 3rd,2470
2027 Mid 4th,1760
2028 Early 1st,4961
2028 Early 2nd,3102
2028 Early 3rd,2134
2028 Early 4th,1639
2028 Late 1st,3900
2028 Late 2nd,2752
2028 Late 3rd,1885
2028 Late 4th,1289
2028 Mid 1st,4412
2028 Mid 2nd,2963
2028 Mid 3rd,2073
2028 Mid 4th,1519
A.J. Brown,4809
Aaron Jones,2258
Aaron Rodgers,1789
Adam Randall,828
Adam Trautman,514
Adonai Mitchell,2487
Aidan O'Connell,804
Ainias Smith,823
AJ Barner,2793
AJ Dillon,512
Alec Pierce,4093
Alexander Mattison,813
Alvin Kamara,2102
Amon-Ra St. Brown,7729
Andrei Iosivas,1642
Anthony Richardson,2290
Antonio Williams,2655
Arian Smith,1023
Ashton Jeanty,7576
Audric Estime,1574
Baker Mayfield,4761
Bam Knight,1217
Ben Sinnott,1805
Bhayshul Tuten,3951
Bijan Robinson,9996
Blake Corum,3209
Bo Melton,1008
Bo Nix,6129
Braelon Allen,2677
Brandon Aiyuk,2403
Brashard Smith,1838
Breece Hall,5419
Brenden Rice,740
Brenen Thompson,1221
Brenton Strange,3025
Brevin Jordan,940
Brian Robinson,2390
Brian Thomas,4939
Brock Bowers,7952
Brock Purdy,5811
Brock Wright,1018
Bryce Lance,1055
Bryce Young,4511
Bub Means,860
Bucky Irving,4929
C.J. Stroud,4857
Cade Klubnik,1680
Cade Otton,2332
Cade Stover,1430
Caleb Douglas,836
Caleb Williams,7926
Calvin Austin,1515
Calvin Ridley,1910
Cam Akers,616
Cam Skattebo,4567
Cam Ward,5238
Carnell Tate,5825
Carson Beck,1266
Cedric Tillman,1965
CeeDee Lamb,7319
Charlie Kolar,1005
Chase Brown,4908
Chigoziem Okonkwo,2715
Chimere Dike,2556
Chris Bell,2987
Chris Brazzell,2623
Chris Brooks,1174
Chris Godwin,2980
Chris Olave,5594
Chris Rodriguez,2492
Christian Kirk,2061
Christian McCaffrey,5022
Christian Watson,3655
Chuba Hubbard,3399
CJ Daniels,612
Colby Parkinson,1960
Cole Kmet,1997
Cole Payton,714
Colston Loveland,6009
Cooper Kupp,1842
Courtland Sutton,3208
Curtis Samuel,519
D'Andre Swift,3481
D.J. Moore,3741
Dak Prescott,4963
Dallas Goedert,2572
Dalton Kincaid,3231
Dalton Schultz,2266
Dameon Pierce,1009
Damien Martinez,1469
Daniel Bellinger,1461
Daniel Jones,3962
Darius Slayton,1538
Darnell Mooney,2132
Darnell Washington,1854
