name,value
2026 Early 1st,5676
2026 Early 2nd,3273
2026 Early 3rd,2266
2026 Early 4th,1691
2026 Late 1st,3913
2026 Late 2nd,2793
2026 Late 3rd,2009
2026 Late 4th,1465
2026 Mid 1st,4589
2026 Mid 2nd,3016
2026 Mid 3rd,2155
2026 Mid 4th,1604
2027 Early 1st,7141
2027 Early 2nd,3934
2027 Early 3rd,2643
2027 Early 4th,1876
2027 Late 1st,4955
2027 Late 2nd,3172
2027 Late 3rd,2211
2027 Late 4th,1670
2027 Mid 1st,5632
2027 Mid 2nd,3451
2027 Mid 3rd,2442
2027 Mid 4th,1741
2028 Early 1st,4940
2028 Early 2nd,3136
2028 Early 3rd,2163
2028 Early 4th,1659
2028 Late 1st,3971
2028 Late 2nd,2757
2028 Late 3rd,1933
2028 Late 4th,1278
2028 Mid 1st,4428
2028 Mid 2nd,2989
2028 Mid 3rd,2076
2028 Mid 4th,1559
A.J. Brown,4812
Aaron Jones,2241
Aaron Rodgers,1832
Adam Randall,882
Adam Trautman,511
Adonai Mitchell,2493
Aidan O'Connell,674
Ainias Smith,768
AJ Barner,2802
Alec Pierce,4092
Alexander Mattison,826
Alvin Kamara,2126
Amon-Ra St. Brown,7813
Andrei Iosivas,1657
Anthony Richardson,2314
Antonio Williams,2789
Arian Smith,1003
Ashton Jeanty,7569
Audric Estime,1557
Baker Mayfield,4786
Bam Knight,1169
Barion Brown,539
Ben Sinnott,1781
Bhayshul Tuten,3922
Bijan Robinson,9999
Blake Corum,3194
Bo Melton,1021
Bo Nix,6150
Braelon Allen,2670
Brandin Cooks,506
Brandon Aiyuk,2362
Brashard Smith,1863
Breece Hall,5455
Brenden Rice,709
Brenen Thompson,1258
Brenton Strange,3030
Brevin Jordan,973
Brian Robinson,2396
Brian Thomas,4909
Brock Bowers,7947
Brock Purdy,5846
Brock Wright,995
Bryce Lance,1101
Bryce Young,4485
Bub Means,820
Bucky Irving,4888
C.J. Stroud,4857
Cade Klubnik,1729
Cade Otton,2317
Cade Stover,1464
Caleb Douglas,890
Caleb Williams,7856
Calvin Austin,1522
Calvin Ridley,1890
Cam Skattebo,4579
Cam Ward,5337
Carnell Tate,5897
Carson Beck,1393
Cedric Tillman,1909
CeeDee Lamb,7299
Charlie Kolar,1014
Chase Brown,4868
Chigoziem Okonkwo,2675
Chimere Dike,2517
Chris Bell,3014
Chris Brazzell,2632
Chris Brooks,1204
Chris Godwin,3003
Chris Olave,5516
Chris Rodriguez,2556
Christian Kirk,2005
Christian McCaffrey,5007
Christian Watson,3654
Chuba Hubbard,3376
CJ Daniels,755
Colby Parkinson,1898
Cole Kmet,1996
Cole Payton,682
Colston Loveland,6058
Cooper Kupp,1821
Courtland Sutton,3182
D'Andre Swift,3503
D.J. Moore,3708
Dak Prescott,4996
Dallas Goedert,2633
Dalton Kincaid,3215
Dalton Schultz,2262
Dameon Pierce,998
Damien Martinez,1484
Daniel Bellinger,1461
Daniel Jones,3977
Darius Slayton,1587
Darnell Mooney,2077
Darnell Washington,1839
Darren Waller,861
Davante Adams,3393
David Bell,957
David Montgomery,3404
David Njoku,2449
Davis Allen,950
Davis Mills,1383
Dawson Knox,1748
De'Von Achane,6890
De'Zhaun Stribling,2026
DeAndre Hopkins,518
Deebo Samuel,2275
Deion Burks,1030
Demarcus Robinson,896
Demario Douglas,2041
Demond Claiborne,1688
Denzel Boston,3441
Derrick Henry,3868
Deshaun Watson,2035
Deuce Vaughn,879
Devaughn Vele,1510
Devin Neal,2112
Devin Singletary,1302
DeVonta Smith,5216
Devontez Walker,1370
Dillon Gabriel,1426
DJ Giddens,2014
DK Metcalf,3594
Donovan Edwards,1181
Dont'e Thornton,2073
Dontayvion Wicks,2413
Drake London,6880
Drake Maye,9416
Drew Allar,1301
Drew Lock,979
Dyami Brown,1438
Dylan Sampson,2686
Efton Chism,1306
Eli Heidenreich,938
Eli Raridon,1117
Eli Stowers,3606
Elic Ayomanor,2672
Elijah Arroyo,2551
Elijah Higgins,1232
Elijah Moore,1244
Elijah Sarratt,2755
Emanuel Wilson,2088
Emari Demercado,1151
Emeka Egbuka,6124
Emmett Johnson,2518
Erick All,1263
Evan Engram,1897
Fernando Mendoza,5648
Foster Moreau,506
Frank Gore,886
Gabriel Davis,1129
Gardner Minshew,1132
Garrett Nussmeier,1702
Garrett Wilson,5679
Geno Smith,2194
George Holani,1336
George Kittle,3238
George Pickens,5994
Germie Bernard,2973
Grant Calcaterra,568
Greg Dortch,1233
Greg Dulcich,1789
Gunnar Helm,2646
Harold Fannin,4855
Hassan Haskins,928
Hunter Henry,2267
Hunter Long,514
Isaac Guerendo,1559
Isaac TeSlaa,2824
Isaiah Bond,2056
Isaiah Davis,1806
Isaiah Hodgins,998
Isaiah Likely,3292
Isiah Pacheco,2316
Israel Abanikanda,1018
J'Mari Taylor,772
J.J. McCarthy,2865
J.K. Dobbins,2972
Ja'Kobi Lane,2345
Ja'Lynn Polk,1465
Ja'Marr Chase,9968
Ja'Tavion Sanders,2070
Jack Bech,2472
Jack Endries,618
Jacob Cowing,1075
Jacoby Brissett,2703
Jacory Croskey-Merritt,2961
Jadarian Price,4763
Jahan Dotson,1708
Jahmyr Gibbs,9628
Jake Bobo,1105
Jake Browning,507
Jake Ferguson,3278
Jake Tonges,2291
Jakobi Meyers,3211
Jaleel McLaughlin,1464
Jalen Coker,3067
Jalen Hurts,6229
Jalen McMillan,2977
Jalen Milroe,2292
Jalen Nailor,2346
Jalen Royals,1816
Jalen Tolbert,1855
Jalin Hyatt,1269
Jam Miller,802
Jamari Thrash,924
Jameis Winston,1419
James Conner,1858
James Cook,5984
Jameson Williams,4669
Jared Goff,4588
Jared Wiley,976
Jarquez Hunter,1680
Jauan Jennings,2745
Javon Baker,1086
Javonte Williams,4434
Jawhar Jordan,911
Jaxon Smith-Njigba,9913
Jaxson Dart,6633
Jayden Daniels,7798
Jayden Higgins,3379
Jayden Reed,3462
Jaydon Blue,1955
Jaylen Waddle,4829
Jaylen Warren,3220
Jaylen Wright,2242
Jaylin Lane,1959
Jaylin Noel,2715
Jeremiyah Love,7719
Jeremy Ruckert,509
Jerome Ford,1542
Jerry Jeudy,2609
Jimmy Horn,1554
Joe Burrow,7418
Joe Flacco,1131
Joe Milton,1718
Joe Mixon,1162
John Metchie,1518
Johnny Wilson,515
Jonah Coleman,3096
Jonathan Mingo,1096
Jonathan Taylor,5972
Jonathon Brooks,3099
Jonnu Smith,1071
Jordan Addison,3925
Jordan James,2114
Jordan Love,5610
Jordan Mason,2647
Jordan Watkins,1086
Jordan Whittington,1535
Jordyn Tyson,5333
Josh Allen,9994
Josh Downs,3622
Josh Jacobs,4439
Josh Oliver,506
Joshua Palmer,1649
JuJu Smith-Schuster,509
Julius Chestnut,516
Justice Hill,1363
Justin Fields,2090
Justin Herbert,6836
Justin Jefferson,7787
Justin Joly,1367
Juwan Johnson,2382
Kaelon Black,1244
Kaleb Johnson,2384
Kalel Mullings,1071
Kameron Johnson,1189
Kareem Hunt,932
KaVontae Turpin,1178
Kayshon Boutte,2769
Kaytron Allen,2487
KC Concepcion,4552
KeAndre Lambert-Smith,1590
Keaton Mitchell,2360
Keenan Allen,1480
Kendall Milton,774
Kendre Miller,1866
Kendrick Bourne,1436
Kenneth Gainwell,2759
Kenneth Walker,5435
Kenny McIntosh,998
Kenny Pickett,1082
Kenyon Sadiq,4156
Keon Coleman,2440
Kevin Coleman,1733
Khalil Herbert,533
Khalil Shakir,2991
Kimani Vidal,2198
Kirk Cousins,2016
Konata Mumpfield,1410
Kyle Monangai,3617
Kyle Pitts,4383
Kyle Williams,2507
Kyler Murray,4110
Kyren Williams,4857
Ladd McConkey,5313
Lamar Jackson,7661
Le'Veon Moss,976
LeQuint Allen,2093
Lil'Jordan Humphrey,985
Luke McCaffrey,1700
Luke Musgrave,1873
Luke Schoonmaker,1223
Luther Burden,5229
Mac Jones,2710
Mack Hollins,1151
Makai Lemon,5043
Malachi Corley,1245
Malachi Fields,2676
Malik Davis,1288
Malik Heath,507
Malik Nabers,7822
Malik Washington,2497
Malik Willis,3983
Marcus Mariota,1362
Mark Andrews,2760
Marquise Brown,1753
MarShawn Lloyd,1835
Marvin Harrison,5066
Marvin Mims,2176
Mason Rudolph,672
Mason Taylor,2400
Mason Tipton,984
Matthew Golden,3805
Matthew Stafford,3693
Max Klare,2130
Michael Carter,1027
Michael Mayer,2135
Michael Penix,3150
Michael Pittman,3334
Michael Trigg,1165
Michael Wilson,3596
Mike Evans,3296
Mike Gesicki,1364
Mike Washington,2408
Mitchell Evans,1177
Najee Harris,1855
Nicholas Singleton,2931
Nick Westbrook-Ikhine,939
Nico Collins,5615
Noah Brown,512
Noah Fant,1430
Noah Gray,1583
Olamide Zaccheaus,1292
Ollie Gordon,2367
Omar Cooper,3887
Omarion Hampton,6745
Oronde Gadsden,3627
Oscar Delp,1105
Parker Washington,3486
Pat Bryant,2598
Pat Freiermuth,2197
Patrick Mahomes,6816
Phil Mafah,1214
Puka Nacua,8650
Quentin Johnston,3329
Quinn Ewers,1785
Quinshon Judkins,5468
Rachaad White,2722
Raheim Sanders,1396
Rashee Rice,5345
Rasheen Ali,1202
Rashid Shaheed,2910
Rashod Bateman,2086
Ray Davis,1964
Rhamondre Stevenson,2920
