name,value
2026 Early 1st,5610
2026 Early 2nd,3333
2026 Early 3rd,2441
2026 Early 4th,1698
2026 Late 1st,3930
2026 Late 2nd,2868
2026 Late 3rd,2095
2026 Late 4th,1574
2026 Mid 1st,4710
2026 Mid 2nd,3059
2026 Mid 3rd,2226
2026 Mid 4th,1656
2027 Early 1st,6974
2027 Early 2nd,3720
2027 Early 3rd,2548
2027 Early 4th,1844
2027 Late 1st,5000
2027 Late 2nd,3074
2027 Late 3rd,2210
2027 Late 4th,1565
2027 Mid 1st,5485
2027 Mid 2nd,3385
2027 Mid 3rd,2457
2027 Mid 4th,1680
2028 Early 1st,5168
2028 Early 2nd,3185
2028 Early 3rd,2214
2028 Early 4th,1623
2028 Late 1st,4079
2028 Late 2nd,2810
2028 Late 3rd,1980
2028 Late 4th,1360
2028 Mid 1st,4580
2028 Mid 2nd,3009
2028 Mid 3rd,2131
2028 Mid 4th,1492
A.J. Brown,5123
Aaron Jones,2267
Aaron Rodgers,1936
Adam Randall,1866
Adonai Mitchell,2623
AJ Barner,2683
AJ Dillon,652
Alec Pierce,3682
Alexander Mattison,641
Alvin Kamara,2090
Amon-Ra St. Brown,8112
Andrei Iosivas,1605
Anthony Richardson,1948
Antonio Williams,2988
Arian Smith,875
Ashton Jeanty,7613
Audric Estime,1416
Baker Mayfield,4659
Bam Knight,1064
Barion Brown,1566
Ben Sinnott,1731
Bhayshul Tuten,4207
Bijan Robinson,9999
Blake Corum,3405
Bo Melton,844
Bo Nix,6007
Braelon Allen,2613
Brandon Aiyuk,1207
Brashard Smith,1747
Breece Hall,5317
Brenden Rice,581
Brenen Thompson,1762
Brenton Strange,3014
Brevin Jordan,990
Brian Robinson,2271
Brian Thomas,4779
Brock Bowers,8337
Brock Purdy,5611
Brock Wright,862
Bryce Lance,1815
Bryce Young,3743
Bub Means,761
Bucky Irving,4709
C.J. Stroud,4594
Cade Klubnik,2037
Cade Otton,2197
Cade Stover,1297
Caleb Douglas,2483
Caleb Williams,7879
Calvin Austin,1343
Calvin Ridley,1765
Cam Skattebo,4797
Cam Ward,5009
Carnell Tate,5921
Carson Beck,3039
Cedric Tillman,1624
CeeDee Lamb,7175
Charlie Kolar,1142
Chase Brown,5574
Chigoziem Okonkwo,2742
Chimere Dike,2174
Chris Bell,2870
Chris Brazzell,2371
Chris Brooks,1489
Chris Godwin,2953
Chris Olave,5667
Chris Rodriguez,2610
Christian Kirk,1772
Christian McCaffrey,5309
Christian Watson,3878
Chuba Hubbard,3029
CJ Daniels,1181
Colbie Young,936
Colby Parkinson,1941
Cole Kmet,1966
Cole Payton,816
Colston Loveland,6301
Cooper Kupp,1689
Courtland Sutton,3084
Cyrus Allen,2630
D'Andre Swift,3710
D.J. Moore,3647
Dak Prescott,5048
Dallas Goedert,2572
Dalton Kincaid,3176
Dalton Schultz,2129
Dameon Pierce,941
Damien Martinez,1299
Daniel Bellinger,1308
Daniel Jones,3782
Darius Slayton,1508
Darnell Mooney,1882
Darnell Washington,1884
Darren Waller,1147
Davante Adams,3423
David Bell,1040
David Montgomery,3497
David Njoku,2204
Davis Allen,941
Davis Mills,1164
Dawson Knox,1603
De'Von Achane,6918
De'Zhaun Stribling,3451
Deebo Samuel,2405
Deion Burks,1418
Demarcus Robinson,863
Demario Douglas,1922
Demond Claiborne,2321
Denzel Boston,3772
Derius Davis,650
Derrick Henry,4208
Deshaun Watson,1878
Devaughn Vele,1441
Devin Neal,1785
Devin Singletary,1185
DeVonta Smith,5478
Devontez Walker,1394
Dillon Gabriel,1113
DJ Giddens,1914
DK Metcalf,3415
Donovan Edwards,1155
Dont'e Thornton,1868
Dontayvion Wicks,2601
Drake London,6943
Drake Maye,8920
Drew Allar,2307
Drew Lock,783
Dyami Brown,1296
Dylan Laube,479
Dylan Sampson,2675
Efton Chism,1109
Eli Heidenreich,1712
Eli Raridon,2380
Eli Stowers,3327
Elic Ayomanor,2415
Elijah Arroyo,2409
Elijah Higgins,1172
Elijah Mitchell,669
Elijah Moore,1234
Elijah Sarratt,2642
Emanuel Wilson,1760
Emari Demercado,1285
Emeka Egbuka,6348
Emmett Johnson,2504
Erick All,1615
Evan Engram,1740
Fernando Mendoza,5355
Frank Gore,901
Gabriel Davis,1101
Gardner Minshew,991
Garrett Nussmeier,1427
Garrett Wilson,5551
Geno Smith,2093
George Holani,1632
George Kittle,3362
George Pickens,6170
Germie Bernard,2867
Grant Calcaterra,467
