name,value
2026 Early 1st,5664
2026 Early 2nd,3290
2026 Early 3rd,2275
2026 Early 4th,1700
2026 Late 1st,3916
2026 Late 2nd,2799
2026 Late 3rd,2021
2026 Late 4th,1468
2026 Mid 1st,4592
2026 Mid 2nd,3020
2026 Mid 3rd,2134
2026 Mid 4th,1592
2027 Early 1st,7130
2027 Early 2nd,3952
2027 Early 3rd,2649
2027 Early 4th,1861
2027 Late 1st,4944
2027 Late 2nd,3179
2027 Late 3rd,2228
2027 Late 4th,1673
2027 Mid 1st,5639
2027 Mid 2nd,3471
2027 Mid 3rd,2457
2027 Mid 4th,1753
2028 Early 1st,4938
2028 Early 2nd,3127
2028 Early 3rd,2155
2028 Early 4th,1659
2028 Late 1st,3974
2028 Late 2nd,2772
2028 Late 3rd,1951
2028 Late 4th,1278
2028 Mid 1st,4428
2028 Mid 2nd,2982
2028 Mid 3rd,2091
2028 Mid 4th,1553
A.J. Brown,4827
Aaron Jones,2247
Aaron Rodgers,1829
Adam Randall,917
Adonai Mitchell,2487
Aidan O'Connell,669
Ainias Smith,744
AJ Barner,2800
Alec Pierce,4065
Alexander Mattison,843
Alvin Kamara,2126
Amon-Ra St. Brown,7822
Andrei Iosivas,1672
Anthony Richardson,2320
Antonio Williams,2819
Arian Smith,1012
Ashton Jeanty,7594
Audric Estime,1558
Baker Mayfield,4805
Bam Knight,1173
Barion Brown,555
Ben Sinnott,1763
Bhayshul Tuten,3941
Bijan Robinson,9995
Blake Corum,3200
Bo Melton,1009
Bo Nix,6149
Braelon Allen,2667
Brandon Aiyuk,2363
Brashard Smith,1879
Breece Hall,5437
Brenden Rice,712
Brenen Thompson,1273
Brenton Strange,3031
Brevin Jordan,970
Brian Robinson,2387
Brian Thomas,4896
Brock Bowers,7959
Brock Purdy,5846
Brock Wright,989
Bryce Lance,1119
Bryce Young,4504
Bub Means,811
Bucky Irving,4908
C.J. Stroud,4842
Cade Klubnik,1735
Cade Otton,2332
Cade Stover,1441
Caleb Douglas,919
Caleb Williams,7869
Calvin Austin,1513
Calvin Ridley,1920
Cam Skattebo,4584
Cam Ward,5361
Carnell Tate,5913
Carson Beck,1438
Cedric Tillman,1903
CeeDee Lamb,7285
Charlie Kolar,1012
Chase Brown,4844
Chigoziem Okonkwo,2685
Chimere Dike,2533
Chris Bell,3014
Chris Brazzell,2628
Chris Brooks,1204
Chris Godwin,3022
Chris Olave,5496
Chris Rodriguez,2559
Christian Kirk,1987
Christian McCaffrey,4993
Christian Watson,3645
Chuba Hubbard,3380
CJ Daniels,767
Colby Parkinson,1896
Cole Kmet,1987
Cole Payton,677
Colston Loveland,6069
Cooper Kupp,1812
Courtland Sutton,3185
Curtis Samuel,505
D'Andre Swift,3515
D.J. Moore,3672
Dak Prescott,4970
Dallas Goedert,2630
Dalton Kincaid,3207
Dalton Schultz,2268
Dameon Pierce,1007
Damien Martinez,1489
Daniel Bellinger,1467
Daniel Jones,3969
Darius Slayton,1593
Darnell Mooney,2086
Darnell Washington,1857
Darren Waller,816
Davante Adams,3370
David Bell,972
David Montgomery,3425
David Njoku,2449
Davis Allen,956
Davis Mills,1374
Dawson Knox,1752
De'Von Achane,6915
De'Zhaun Stribling,2062
DeAndre Hopkins,510
Deebo Samuel,2266
Deion Burks,1030
Demarcus Robinson,889
Demario Douglas,2020
Demond Claiborne,1696
Denzel Boston,3418
Derrick Henry,3885
Deshaun Watson,2044
Deuce Vaughn,845
Devaughn Vele,1507
Devin Neal,2094
Devin Singletary,1306
DeVonta Smith,5206
Devontez Walker,1355
Dillon Gabriel,1421
DJ Giddens,2014
DK Metcalf,3579
Donovan Edwards,1169
Dont'e Thornton,2076
Dontayvion Wicks,2419
Drake London,6902
Drake Maye,9416
Drew Allar,1311
Drew Lock,985
Dyami Brown,1430
Dylan Sampson,2692
Efton Chism,1295
Eli Heidenreich,950
Eli Raridon,1132
Eli Stowers,3626
Elic Ayomanor,2657
Elijah Arroyo,2552
Elijah Higgins,1238
Elijah Mitchell,506
Elijah Moore,1229
Elijah Sarratt,2767
Emanuel Wilson,2082
Emari Demercado,1154
Emeka Egbuka,6103
Emmett Johnson,2545
Erick All,1245
Evan Engram,1876
Fernando Mendoza,5672
Frank Gore,864
Gabriel Davis,1135
